source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1260	653	0.49	65.974	source:469,476	target:474,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1237,1238,2055,2562,2565,3972,6326,6380,6917,6930,6966,7160,7743,7761,7822,8178	Disaccharides
1260	670	0.56	37.943	source:56,476,508,1710,1852,6674,6720	target:865,944,962,974,1018,1026,1127,1168,6160,7569,7743	Disaccharides
1260	705	0.48	162.017	source:1852,6674,6720	target:443,865,1698,2562,6580,7120,7572,7639,7640	Disaccharides
1260	756	0.51	-16.031	source:1852,6674,6720	target:865	Disaccharides
1260	806	0.49	19.969	source:	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,2055,7743,7822,8469	Disaccharides
1260	953	0.43	152.048	source:508,1852,6674,6720	target:411,435,460,502,515,720,861,865,944,948,962,971,974,1018,1168,1237,1708,2055,2562,2564,2565,2568,3972,4801,4848,5068,5117,6350,6580,6902,6965,7210,7459,7549,7743,7930,8210	Disaccharides
1262	320	0.45	-120.115	source:502,510,1433	target:1168	Disaccharides
1262	415	0.48	-20.026	source:5130,6731,6962	target:460,944,948,962,971,1018,1168,2568,4848,7549	Disaccharides
1262	427	0.51	-18.010	source:	target:	Disaccharides
1262	446	0.49	-120.115	source:502,510,865,1103,1109,1225,1331,1426,1433,1708,2562,6160,6350	target:1192	Disaccharides
1262	462	0.52	-142.099	source:502,1109,1216,1225,3972,5130,6731,6965	target:	Disaccharides
1262	465	0.44	-166.120	source:427,473,502,510,865,1103,1225,1331,1426,1708,2562,4768,4807,5067,5127,5130,6160,6350,6731,6965	target:44,912,944,1018,1098,1112,1123,1146,1168,1192,7928,7945,8469	Disaccharides
1262	640	0.45	-166.120	source:502,510,865,1103,1109,1331,1426,1708,4807,5130,6160,6350,6731,6965	target:944,962,1018,1112,1168,1192,8469	Disaccharides
1262	653	0.45	-106.099	source:469,476,1109,1433,1708,5127,5130,6731,6962,6965	target:474,909,944,1018,1069,1168,1192,1852,6674,6720,7822,7928,7945,8178	Disaccharides
1262	670	0.41	-134.130	source:56,476,489,502,508,1216,1225,3972,5130,6350,6731	target:944,962,1018,1127,1168,7569	Disaccharides
1262	756	0.42	-188.104	source:489,502,1216,1225,3972,5127,5130,6731,6965	target:	Disaccharides
1287	1019	0.41	58.042	source:33,474,707,909,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254	target:30,59,359,411,427,435,460,473,502,865,948,1101,1109,1426,1534,2562,2564,2565,3972,4768,4777,4801,4807,4848,5067,5068,5079,5109,5117,5126,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7743,7761,8407,8428,8447	Disaccharides
1287	1063	0.45	-78.010	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,674,1699,6226,6326,6350,6380,6917,6966,7160,7761,7945,8407,8563,8637,8749,8789	Disaccharides
1287	1123	0.53	-44.026	source:1226,8254	target:1109,1112,1146	Disaccharides
1287	1185	0.53	-17.989	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	target:57,4777,4807,5067,8428	Disaccharides
1287	1260	0.56	-63.995	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	target:1710,4777,5067,6674,8428,8447	Disaccharides
1287	289	0.57	1.979	source:	target:57,1109,5117,6538,6674,8428	Disaccharides
1287	320	0.45	-12.036	source:33,474,909,1069,1700,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1426,2562,2565,4768,4777,4807,5067,5068,5116,6965,7120,7743,8428,8447	Disaccharides
1287	365	0.51	-1.994	source:33,474,707,909,1069,1192,1216,1226,1700,6738,7644,7818,8254	target:57,4777,6393	Disaccharides
1287	385	0.46	29.975	source:56,1216,1226,8254	target:57,189,427,473,674,712,1004,1101,1103,1109,1426,1433,4768,4777,4807,5067,8428,8447	Disaccharides
1287	415	0.45	88.053	source:33,474,707,909,1026,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254	target:30,427,435,460,473,502,865,948,971,1426,1708,2562,2564,2565,2568,3972,4768,4777,4807,4848,5067,5068,5109,5117,5126,6350,6965,7549,7743,8428,8447	Disaccharides
1287	460	0.44	-20.005	source:33,474,707,909,1069,1192,1216,1226,8254	target:57,427,473,502,1103,1109,1433,2562,4768,4777,5067,8428,8447	Disaccharides
1287	462	0.47	-34.020	source:33,474,909,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1426,1433,1708,1710,2562,4768,4777,4807,5067,6350,7743,8428,8447	Disaccharides
1287	469	0.44	104.047	source:33,474,707,909,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:30,49,59,427,435,460,473,502,515,865,948,971,1063,1103,1109,1426,1534,1708,2562,2564,2565,3972,4768,4777,4801,4807,4848,5062,5067,5068,5079,5109,5116,5117,5126,6350,6885,7549,7743,8428,8441,8447	Disaccharides
1287	49	0.41	-118.078	source:33,55,56,474,476,477,508,521,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:443,1698,7572,7639,8428,8447	Disaccharides
1287	588	0.45	19.954	source:33,56,508,707,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,473,674,865,1103,1109,1181,1268,1426,1708,2562,4768,4777,4807,5067,7743,8428,8447,8563	Disaccharides
1287	640	0.42	-58.042	source:33,474,909,1069,1700,6731,6738,7644,7818,7877,8254,8423	target:1112,8407,8428,8447	Disaccharides
1287	653	0.45	1.979	source:476,1700,6731,6738,7644,7818,7877,8423	target:427,473,865,1426,2562,2565,3972,4768,4777,4807,5067,6326,6380,6674,6917,6930,6966,7160,7743,7761,7822,7945,8428,8447	Disaccharides
1287	658	0.43	3.959	source:56,476,477,508,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,454,505,1004,1101,1103,1109,1112,1146,1148,1181,1268,1708,3340,4075,4768,4777,6972,7743,8376,8428,8447	Disaccharides
1287	670	0.47	-26.052	source:33,56,476,508,707,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1103,1109,1426,4768,4777,4807,5067,7569,7743,8428,8447	Disaccharides
1287	705	0.53	98.022	source:33,474,707,909,1069,1192,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,443,473,865,1109,1426,1698,2562,4768,4777,4807,5067,7120,7572,7639,8428,8447	Disaccharides
1287	756	0.46	-80.026	source:33,474,707,720,909,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,473,865,1426,1433,1710,4768,4777,4807,5067,8428,8447	Disaccharides
1287	806	0.46	-44.026	source:33,474,909,1026,1069,1700,6731,6738,7644,7818,7877,8254,8423	target:427,473,4768,4777,5067,6674,7743,7822,8428,8447	Disaccharides
1300	1180	0.43	40.068	source:	target:1240,5130	Disaccharides
1300	1287	0.44	-52.016	source:57,427,473,865,1109,1433,1708,2562,4768,4777,4807,5067,6965,7743,8428,8447	target:33,474,707,909,1069,1192,1700,6738,7644,7818,7877,8254,8423	Disaccharides
1300	380	0.42	72.058	source:6965	target:962,1534	Disaccharides
1300	385	0.44	-22.042	source:56,1708,5127	target:712,944,962,974,1004,1018,1101,1168,1240,7644,7877,8423	Disaccharides
1300	415	0.42	36.036	source:	target:460,944,948,962,971,974,1018,1168,2568,4848,5109,7549	Disaccharides
1300	460	0.44	-72.021	source:5127	target:8423	Disaccharides
1300	462	0.57	-86.036	source:1109,6965	target:	Disaccharides
1300	479	0.44	38.052	source:865,4768	target:33,1240,1707,4968,5118,8248	Disaccharides
1300	49	0.43	-170.094	source:55,56,57,427,469,473,476,477,489,508,510,521,720,865,1236,1433,1708,2562,4768,4777,4807,5067,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
1300	653	0.62	-50.037	source:469,476,1109,1433,1708,5127,6965	target:474,707,909,944,974,1018,1069,1168,1192,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
1300	705	0.44	46.005	source:7743	target:443,1698,6677,7572,7639,7640	Disaccharides
1300	756	0.48	-132.042	source:489,720,5127,6965	target:	Disaccharides
1300	806	0.53	-96.043	source:510,1109,1433,6965	target:707,944,974,1018,1127,1168,1192,6674,6720,7822,8469	Disaccharides
1300	904	0.43	54.047	source:1433	target:1534,4801,5079,5109	Disaccharides
1389	1019	0.51	84.093	source:1146,1192,6962	target:56,59,359,411,435,469,476,489,502,948,1216,2564,5068,5079,5109,5126,5127,6218,7549	Disaccharides
1389	1063	0.42	-51.959	source:427,473,944,962,974,1018,1026,1101,1103,1127,1146,1168,1192,4768,6160	target:56,477,674,1699,6226,7928,7945,8563,8637,8749,8789	Disaccharides
1389	1180	0.47	118.136	source:944,962,974,1018,1101,1127,1146,1192	target:56,469,476,477,489,490,502,508,1216,1225,1433,5068,5127,5130	Disaccharides
1389	1187	0.44	76.088	source:1101,1127,1146,1192	target:33,56,469,476,477,489,508,1216,1225,1433,5118,6221	Disaccharides
1389	1260	0.50	-37.943	source:944,962,974,1018,1026,1101,1127,1146,1168,1192,6160,7743,8407	target:56,469,476,477,508,1710,1852,6674,6720	Disaccharides
1389	1287	0.47	26.052	source:427,473,1101,1103,1146,4768,4777,5067,7743,8407,8428,8447	target:33,56,476,477,508,1216,1226,1700,6738,7644,7818,7877,8254,8423	Disaccharides
1389	1300	0.45	78.068	source:944,962,974,1018,1101,1127,1146,1168,1192	target:56,469,476,477,489,508,1433,5127	Disaccharides
1389	320	0.44	14.015	source:1146	target:56,476,5068,5116,5127,7120	Disaccharides
1389	362	0.43	114.104	source:1101,1146,8407	target:33,56,435,469,476,477,489,502,948,1216,1225,1433,5068,5109,5116,5126,5127	Disaccharides
1389	380	0.41	150.125	source:944,1101,1146,1192	target:56,435,469,476,477,489,502,5127	Disaccharides
1389	415	0.53	114.104	source:1026,1146,1192,6962	target:435,469,476,489,502,948,971,1216,2564,2568,5068,5109,5126,5127,7549	Disaccharides
1389	462	0.58	-7.969	source:944,962,1018,1101,1127,1146,1168,1192	target:56,476,1433,1710	Disaccharides
1389	469	0.51	130.099	source:1146,1192,6962	target:49,56,59,435,469,476,477,489,502,515,948,971,1063,1216,2564,5062,5068,5079,5109,5116,5126,5127,7549,8441	Disaccharides
1389	479	0.49	116.120	source:944,1101,1146,4768	target:33,56,469,476,477,489,490,502,508,1216,1225,1433,1707,4968,5118,5127,8248	Disaccharides
1389	49	0.47	-92.026	source:427,473,521,944,962,974,1018,1026,1101,1103,1127,1146,1168,1192,1236,2835,4768,4777,5067,6160,6962,7743,8274,8407	target:1698,6677,7572,7639,7640	Disaccharides
1389	533	0.52	130.099	source:1146,1192,6962	target:56,59,469,476,477,489,502,1216,5068,5079,5109,5116,5126,5127,8441	Disaccharides
1389	588	0.56	46.005	source:1101,1146,1192	target:674,8563	Disaccharides
1389	653	0.56	28.031	source:6962	target:56,508,1216,1852,6674,6720,7822,7928,7945,8178	Disaccharides
1389	670	0.74	-0.000	source:	target:	Disaccharides
1389	705	0.47	124.073	source:944,962,974,1018,1101,1127,1146,1168,1192,6962,7743	target:469,476,477,489,1698,5127,6677,7120,7572,7639,7640	Disaccharides
1389	756	0.54	-53.974	source:1101,1146,1192,8407	target:1433,1710	Disaccharides
1389	806	0.63	-17.975	source:1026,1101,1103,6962,8407	target:56,508,1216,1852,6674,6720,7822	Disaccharides
1389	904	0.44	132.115	source:1146,1192	target:56,469,476,477,489,502,5079,5109,5116,5126,5127	Disaccharides
1389	953	0.42	114.104	source:1146,1192,2835,6962	target:411,435,469,476,489,502,515,948,971,2564,2568,5068,5127,7459,7549,7930	Disaccharides
1415	1185	0.45	-30.011	source:	target:	Disaccharides
1415	1194	0.41	-2.016	source:	target:333,7877,8423	Disaccharides
1415	1260	0.56	-76.016	source:5117	target:	Disaccharides
1415	1287	0.58	-12.021	source:57,4777,5067,5117	target:33,474,707,909,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	Disaccharides
1415	289	0.47	-10.042	source:	target:33,333,707,974,1192,6506,6538,7644,8423	Disaccharides
1415	320	0.42	-24.058	source:	target:333,974,1168,1426,2565,7743	Disaccharides
1415	365	0.54	-14.016	source:	target:	Disaccharides
1415	415	0.50	76.031	source:	target:30,460,944,948,962,971,974,1018,1168,1216,1426,2564,2565,2568,3972,4848,7549,7743	Disaccharides
1415	653	0.45	-10.042	source:469,476,5117	target:474,707,861,909,944,974,1018,1069,1168,1192,1216,1237,1238,1426,2565,3972,6326,6380,6506,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
1415	663	0.41	15.974	source:469	target:59,460,474,909,944,962,974,1018,1101,1122,1127,1168,1169,1192,1216,4848,6506,7644,7877,8423	Disaccharides
1415	721	0.48	19.969	source:508	target:712,944,962,974,1127,1168,6160,7644,8423	Disaccharides
1415	806	0.48	-56.048	source:	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,7743,7822,8469	Disaccharides
1427	1180	0.42	64.125	source:909,1069,1195,1242,1534,4968,6393,8248	target:56,477,490,502,510,1225,5068,5127,5130,6350	Disaccharides
1427	818	0.42	64.052	source:487,674,1242,1433,1534,2055,6393,7350,8274	target:56,5118,6731,8423	Disaccharides
1446	1250	0.45	0.000	source:	target:	Disaccharides
1535	1180	0.41	46.078	source:716,944,974,1018,1127	target:457,490,1225,1240,1433,5130,6965	Disaccharides
1535	1260	0.41	-110.001	source:720,944,974,1018,1026,1127,1168,1216,2055,2562,8407	target:1710,1852,6674,6720	Disaccharides
1535	1287	0.41	-46.006	source:427,473,1103,1109,1426,2562,4768,4777,8407,8428,8447	target:33,707,1192,1700,6738,7644,7818,7877,8254	Disaccharides
1535	1389	0.45	-72.057	source:716,1216,5127	target:1146,1192	Disaccharides
1535	1415	0.43	-33.984	source:944,974,1018,1127,1168,1216,1426,6506,8407	target:5117	Disaccharides
1535	415	0.42	42.047	source:1026,6731	target:948,971,2564,2568,5109,5117,5126,6965,7549	Disaccharides
1535	653	0.50	-44.027	source:1109,5127,6731	target:707,1192,1852,6674,6720,7822,7928,7945,8178	Disaccharides
1535	670	0.41	-72.057	source:716,1216,6731	target:457,7569	Disaccharides
1535	806	0.50	-90.032	source:510,1026,1103,1109,6731,8407	target:707,1192,1852,6674,6720,7822,8469	Disaccharides
1537	1287	0.46	-52.016	source:57,4777,5062,5067,5079,8428,8447	target:33,474,707,909,1069,1192,1226,1700,6738,7644,7818,7877	Disaccharides
1537	1300	0.56	0.000	source:1240,5079	target:865,4807	Disaccharides
1537	1389	0.45	-78.068	source:56,469,476,477,489,508,5062,5079	target:944,962,974,1018,1101,1127,1146,1168,1192,8407	Disaccharides
1537	460	0.41	-72.021	source:499,1240	target:	Disaccharides
1537	462	0.58	-86.036	source:1240,6731	target:865,1426,4807	Disaccharides
1537	653	0.56	-50.037	source:469,476,1240,5062,5079,6731	target:474,707,865,909,944,974,1018,1069,1168,1192,1237,1238,1426,2565,4807,6326,6380,6506,6674,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
1537	705	0.45	46.006	source:6731	target:443,865,1426,1698,4807,6677,7572,7639,7640	Disaccharides
1537	756	0.48	-132.042	source:489,720,5062,5079,6731	target:865,1426,4807	Disaccharides
1537	806	0.48	-96.042	source:457,1240,5062,5079,6731	target:707,944,974,1018,1127,1168,1192,1237,1238,6674,7822,8469	Disaccharides
1545	1545	1.00	0.000	source:	target:	Disaccharides
1577	1300	0.44	0.000	source:59,443,460,962,974,6677,7572,7639,7640	target:	Disaccharides
1577	337	0.42	29.932	source:443,2565,6677,7572,7640	target:707,1188,1192	Disaccharides
1577	462	0.50	-86.036	source:59,460,962,6677,7572,7639,7640	target:	Disaccharides
1577	479	0.44	38.052	source:59,460,2565,4768,6677,7572,7639,7640	target:33,490,502,1225,1240,1707,3972,4968,5118,6731,6962,8248	Disaccharides
1577	653	0.63	-50.037	source:59,443,460,6677,7572,7639,7640	target:474,707,909,1069,1192,1852,3972,6326,6380,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
