source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2534	98	0.47	0.000	source:1817,1956,7356	target:	Fatty acids and conjugates
258	258	1.00	0.000	source:	target:	Fatty acids and conjugates
2641	526	0.72	0.000	source:1207,1760,5124,6510,7356	target:	Fatty acids and conjugates
2641	636	0.69	0.000	source:1109	target:1147	Fatty acids and conjugates
2657	174	0.50	0.000	source:	target:	Fatty acids and conjugates
2678	2678	1.00	0.000	source:	target:	Fatty acids and conjugates
2683	181	0.55	-71.985	source:37,55,361,450,469,475,521,1095,1167,1191,1218,1229,1409,5107,6237,8264	target:1760,1766,1956,6071,8211	Fatty acids and conjugates
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Fatty acids and conjugates
2698	2698	1.00	0.000	source:	target:	Fatty acids and conjugates
2716	2716	1.00	0.000	source:	target:	Fatty acids and conjugates
2754	2695	0.55	-0.000	source:	target:	Fatty acids and conjugates
2803	68	0.48	1.979	source:55,361,450,521	target:2,484,515,948,968,971,980,1817,2601,4736,5062,5105,5145,6103	Fatty acids and conjugates
2912	1047	0.59	0.000	source:	target:	Fatty acids and conjugates
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Fatty acids and conjugates
2926	156	0.61	0.000	source:27	target:	Fatty acids and conjugates
2926	169	0.65	0.000	source:	target:1766,8581	Fatty acids and conjugates
3007	2056	0.48	0.000	source:1534	target:6237	Fatty acids and conjugates
3013	2350	0.62	-0.000	source:8056	target:	Fatty acids and conjugates
3013	867	0.94	-0.000	source:	target:	Fatty acids and conjugates
3059	181	0.86	0.000	source:475,490,1790	target:6071	Fatty acids and conjugates
3059	2683	0.45	71.985	source:1758,1912,1956	target:37,55,361,450,521,1095,1167,1191,1229,1409,5004,5107,6237,8264,8454	Fatty acids and conjugates
3070	3070	1.00	0.000	source:	target:	Fatty acids and conjugates
309	272	0.50	20.026	source:497,1498,1710	target:31,66,180,433,465,470,514,516,867,874,894,990,1095,1099,1167,1191,1523,1705,1708,4816,4833,4844,6211,6219,6237,6877	Fatty acids and conjugates
3105	3105	1.00	0.000	source:	target:	Fatty acids and conjugates
328	124	0.61	-0.000	source:55,477,521	target:706	Fatty acids and conjugates
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Fatty acids and conjugates
3393	213	0.54	2.016	source:513	target:5138	Fatty acids and conjugates
3393	2847	0.47	98.074	source:	target:1224,1755,1756,5138,6510,7073,8001	Fatty acids and conjugates
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Fatty acids and conjugates
3419	181	0.51	-0.000	source:55,361,469,475,490,521,1095,1109,1191,1409,1410,1706,1770,1776,1778,1790,4816,4844,6237	target:497,1956,6071,6565,8399	Fatty acids and conjugates
3447	2851	0.53	-0.000	source:	target:	Fatty acids and conjugates
3464	3464	1.00	0.000	source:	target:	Fatty acids and conjugates
3543	3543	1.00	0.000	source:	target:	Fatty acids and conjugates
3552	122	0.47	0.000	source:361,476,1762,1770	target:497,1760,1766,1778,1817,6294,8211	Fatty acids and conjugates
3569	1164	0.46	-0.000	source:1912,7356,8001	target:414,1195,5127	Fatty acids and conjugates
3599	2036	0.50	0.000	source:	target:477,1790	Fatty acids and conjugates
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Fatty acids and conjugates
369	342	0.46	-0.000	source:	target:	Fatty acids and conjugates
3749	1303	0.45	-0.000	source:66,451,1099,4736,4783	target:359,6510	Fatty acids and conjugates
3749	3535	0.66	-0.000	source:4736,4783	target:4844	Fatty acids and conjugates
3752	3752	1.00	0.000	source:	target:	Fatty acids and conjugates
3770	342	0.61	-0.000	source:	target:	Fatty acids and conjugates
3770	369	0.51	0.000	source:	target:	Fatty acids and conjugates
3833	272	0.42	2.015	source:497,1418,1433,1498,1710,1912,1956,6071,7167,7931,8415,8434	target:31,180,470,514,1523,6877	Fatty acids and conjugates
3833	394	0.80	-0.000	source:	target:	Fatty acids and conjugates
3883	3883	1.00	0.000	source:	target:	Fatty acids and conjugates
3899	3899	1.00	0.000	source:	target:	Fatty acids and conjugates
394	272	0.57	2.015	source:1433,1710,1912,1956,6071,7167,7931	target:31,470,514,1523,6877	Fatty acids and conjugates
394	309	0.47	-18.011	source:66,433,465,516,867,874,894,990,1095,1099,1191,1209,1705,4816,4833,4844,6071,6211,6219,6237	target:	Fatty acids and conjugates
405	356	0.62	2.015	source:	target:	Fatty acids and conjugates
4081	620	0.48	-126.069	source:457,493,1912	target:477	Fatty acids and conjugates
4095	1524	0.65	0.000	source:	target:477	Fatty acids and conjugates
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Fatty acids and conjugates
4101	325	0.47	0.000	source:	target:4783	Fatty acids and conjugates
4103	4099	0.47	-0.000	source:	target:	Fatty acids and conjugates
4112	236	0.55	-0.000	source:	target:	Fatty acids and conjugates
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Fatty acids and conjugates
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Fatty acids and conjugates
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Fatty acids and conjugates
4131	1117	0.49	-0.000	source:451,1191,5127	target:1103,1167	Fatty acids and conjugates
4131	1614	0.69	0.000	source:513,867,1217,1425,4816,7356	target:	Fatty acids and conjugates
4131	1899	0.65	-0.000	source:1762,1770	target:	Fatty acids and conjugates
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Fatty acids and conjugates
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Fatty acids and conjugates
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Fatty acids and conjugates
4131	40	0.72	-0.000	source:469,476,513,867,1191,1425,1762,1770,1790,4816,4844,6237	target:497,8211	Fatty acids and conjugates
4138	778	0.41	-1.979	source:874	target:1534,1746,1760,1766,1809,1817,1912,1956,5133,6574,7356,8001,8211	Fatty acids and conjugates
4170	1117	0.43	-0.000	source:451,1216,5127	target:1103	Fatty acids and conjugates
4170	1614	0.64	-0.000	source:513,867,1216,1217,4816,8379	target:	Fatty acids and conjugates
4170	1899	0.59	-0.000	source:1762,8379	target:	Fatty acids and conjugates
4170	193	0.44	-0.984	source:479,867,1762,1776,1778,4816,8379	target:77,78,445,517,519,521,813,866,868,1120,4810,5069,5148,5158,5290,7043	Fatty acids and conjugates
4170	209	0.59	0.036	source:451,867,1706,1762,4816,8379	target:521,8211	Fatty acids and conjugates
4170	213	0.45	0.036	source:492,513,867,1762,2601,4816,8379	target:521	Fatty acids and conjugates
4170	3393	0.45	-1.979	source:451,492,1706,1778,5138	target:521	Fatty acids and conjugates
4170	3963	0.43	82.079	source:867,1409,1706,4816,8379	target:1195,1755,1756,6510	Fatty acids and conjugates
4170	40	0.78	-0.000	source:361,469,513,867,1762,4816,8379	target:8211	Fatty acids and conjugates
4170	4131	0.91	-0.000	source:	target:	Fatty acids and conjugates
4209	1023	0.57	-0.000	source:	target:6221	Fatty acids and conjugates
4209	2270	0.49	18.011	source:1534,1746,1755,6574	target:1095,1099,1167,1425	Fatty acids and conjugates
4209	307	0.41	-56.026	source:1044,1195,1212,1534,1746,1756,1760,5124,5126,5129,5130,6574,7073,8001,8211	target:55	Fatty acids and conjugates
4209	778	0.43	0.000	source:	target:	Fatty acids and conjugates
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Fatty acids and conjugates
432	366	0.62	0.000	source:	target:	Fatty acids and conjugates
4362	2851	0.46	-0.000	source:	target:	Fatty acids and conjugates
4362	3447	0.44	0.000	source:962	target:513,867,4816	Fatty acids and conjugates
4410	1524	0.43	0.000	source:	target:477	Fatty acids and conjugates
4410	2374	0.42	2.016	source:497	target:37,874,5197	Fatty acids and conjugates
4410	370	0.49	0.000	source:	target:	Fatty acids and conjugates
4410	4095	0.42	0.000	source:	target:	Fatty acids and conjugates
4416	4406	0.52	0.000	source:	target:8399	Fatty acids and conjugates
4416	620	0.47	-70.042	source:450,493,1167,1218,1229,6294	target:477	Fatty acids and conjugates
442	309	0.93	0.000	source:	target:	Fatty acids and conjugates
4451	2457	0.57	2.016	source:333,7283	target:6510,7073	Fatty acids and conjugates
4458	4458	1.00	0.000	source:	target:	Fatty acids and conjugates
455	366	0.41	-0.000	source:	target:	Fatty acids and conjugates
4556	251	0.42	110.110	source:867,874,894,1425	target:56,492,493,1044,1752,1755,1790,4736,5116,5133,6510,8211	Fatty acids and conjugates
4556	610	0.64	-0.000	source:	target:493,5116	Fatty acids and conjugates
4556	71	0.61	0.000	source:361,894	target:56,493,1752,1755,1809,4736,5116,6510,7356,8211	Fatty acids and conjugates
4559	4559	1.00	0.000	source:	target:	Fatty acids and conjugates
4606	3393	0.45	-110.074	source:492,1026,1195,1218,1229,5138,8399,8454	target:1217,4863	Fatty acids and conjugates
4628	309	0.44	-144.152	source:56,359,452,475,479,489,508,516,521,1109,1110,1167,1191,1705,1760,1766,1778,1790,4844,5114,5116,5120,5124,5135,5138,6237	target:1498,1710,4863,8428,8447	Fatty acids and conjugates
4722	1947	0.47	-0.000	source:142,497,1232,1756,4736,7073,8410	target:66,361,514,874,1099,1409,1706,1902	Fatty acids and conjugates
4722	2964	0.61	-0.000	source:1195,6221,7283,8410	target:361,1409,1754,6237	Fatty acids and conjugates
4738	1117	0.50	-0.000	source:	target:450,1103,1425	Fatty acids and conjugates
4738	1614	0.71	0.000	source:1760	target:1790	Fatty acids and conjugates
4738	1899	0.50	0.000	source:497	target:6237	Fatty acids and conjugates
4738	40	0.69	-0.000	source:55	target:8211	Fatty acids and conjugates
4738	4131	0.50	0.000	source:497	target:469,867,1191,1425,1762,1770,1790,4816,4844,5127,6237	Fatty acids and conjugates
4738	4170	0.51	0.000	source:	target:469,867,1216,1762,4816,5127,8379	Fatty acids and conjugates
4750	251	0.45	-0.000	source:	target:1191	Fatty acids and conjugates
4750	405	0.48	-0.000	source:	target:	Fatty acids and conjugates
4750	4103	0.59	-2.016	source:	target:	Fatty acids and conjugates
4886	4886	1.00	0.000	source:	target:	Fatty acids and conjugates
510	182	0.68	-0.000	source:55,475,521,1758,1790,7882	target:466,706,707,713,1236,1239,1304,4801,6294	Fatty acids and conjugates
517	366	0.50	-0.000	source:	target:	Fatty acids and conjugates
517	432	0.46	-0.000	source:1167	target:	Fatty acids and conjugates
610	356	0.41	112.126	source:867,874,4816	target:1026,1224,1756,1762,1770,7073,8211	Fatty acids and conjugates
610	405	0.43	110.110	source:874	target:492,1026,1044,1224,1756,1762,1770,7073,8211,8399	Fatty acids and conjugates
610	570	0.42	126.105	source:	target:492,1044,1756,7073,8211	Fatty acids and conjugates
610	71	0.68	0.000	source:55,476,521,4816,4844,6237	target:1756,7073,8211	Fatty acids and conjugates
620	570	0.52	128.084	source:477	target:415,493,867,1212,1220,1232,4816,4844,5107,5126,5133,7356	Fatty acids and conjugates
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Fatty acids and conjugates
636	526	0.68	0.000	source:1147,1760	target:	Fatty acids and conjugates
6	6	1.00	0.000	source:	target:	Fatty acids and conjugates
683	526	0.45	-18.011	source:521,1167,1409,1760,4816,5124,5126	target:1754,6574	Fatty acids and conjugates
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Fatty acids and conjugates
781	610	0.43	27.995	source:	target:4844,6237	Fatty acids and conjugates
801	361	0.48	18.010	source:427,473,521,1710,2562	target:31,443,452,470,514,1110,1208,1410,1523,1902,4836,5107,6772,6877,8071	Fatty acids and conjugates
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Fatty acids and conjugates
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Fatty acids and conjugates
802	309	0.41	-94.027	source:31,66,180,433,513,867,874,894,990,1095,1099,1109,1110,1167,1191,1207,1208,1209,1217,1218,1221,1229,1233,1410,4816,4833,4835,4836,4844,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6219,6229,6237,7102,8056	target:1498	Fatty acids and conjugates
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Fatty acids and conjugates
802	394	0.45	-76.016	source:31,1109,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1410,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138	target:465,1912,1956,6071,7167,7931	Fatty acids and conjugates
839	209	0.55	0.000	source:	target:521,1109	Fatty acids and conjugates
839	213	0.47	-0.000	source:492,2601	target:521	Fatty acids and conjugates
852	852	1.00	0.000	source:	target:	Fatty acids and conjugates
867	735	0.43	43.990	source:433,894,1095,1707,1710	target:30,414,450,473,497,865,1103,1167,2562,5117,6069,6071,7302	Fatty acids and conjugates
868	868	1.00	0.000	source:	target:	Fatty acids and conjugates
900	900	1.00	0.000	source:	target:	Fatty acids and conjugates
934	307	0.50	1.979	source:361	target:27,451,493,513,1809,1817,1956,5062,5079,5364,7356	Fatty acids and conjugates
994	394	0.41	-14.052	source:30,55,427,473,476,510,521,865,1109,1218,1422,2562,2564,2565,4768,4777,5067,7302	target:49,516,968,1209,1912,1956,2601,6071,6103,7167,7931	Fatty acids and conjugates
2718	2718	1	0	null	null	Fatty acids and conjugates
1438	1438	1	0	null	null	Fatty acids and conjugates
2770	2770	1	0	null	null	Fatty acids and conjugates
2796	2796	1	0	null	null	Fatty acids and conjugates
1965	1965	1	0	null	null	Fatty acids and conjugates
4535	4535	1	0	null	null	Fatty acids and conjugates
3294	3294	1	0	null	null	Fatty acids and conjugates
1151	1151	1	0	null	null	Fatty acids and conjugates
3454	3454	1	0	null	null	Fatty acids and conjugates
4799	4799	1	0	null	null	Fatty acids and conjugates
3935	3935	1	0	null	null	Fatty acids and conjugates
433	433	1	0	null	null	Fatty acids and conjugates
2193	2193	1	0	null	null	Fatty acids and conjugates
964	964	1	0	null	null	Fatty acids and conjugates
3104	3104	1	0	null	null	Fatty acids and conjugates
56	56	1	0	null	null	Fatty acids and conjugates
3634	3634	1	0	null	null	Fatty acids and conjugates
3649	3649	1	0	null	null	Fatty acids and conjugates
141	141	1	0	null	null	Fatty acids and conjugates
161	161	1	0	null	null	Fatty acids and conjugates
3682	3682	1	0	null	null	Fatty acids and conjugates
645	645	1	0	null	null	Fatty acids and conjugates
4166	4166	1	0	null	null	Fatty acids and conjugates
2006	2006	1	0	null	null	Fatty acids and conjugates
324	324	1	0	null	null	Fatty acids and conjugates
329	329	1	0	null	null	Fatty acids and conjugates
3396	3396	1	0	null	null	Fatty acids and conjugates
378	378	1	0	null	null	Fatty acids and conjugates
4310	4310	1	0	null	null	Fatty acids and conjugates
3062	3062	1	0	null	null	Fatty acids and conjugates
