source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3552	122	0.47	0.000	source:361,476,1762,1770	target:497,1760,1766,1778,1817,6294,8211	Carboxylic acids
3569	1164	0.46	-0.000	source:1912,7356,8001	target:414,1195,5127	Carboxylic acids
3569	1860	0.53	0.000	source:	target:466,513,1425	Carboxylic acids
3596	2497	0.44	1.979	source:55,469,521	target:1912,1956,4736,6510,7356	Carboxylic acids
3596	318	0.48	-0.036	source:414,521	target:37,1912,4736	Carboxylic acids
3596	3447	0.44	0.000	source:	target:	Carboxylic acids
3598	318	0.55	-0.000	source:	target:	Carboxylic acids
3598	3596	0.43	0.036	source:1912,4736	target:414,1752	Carboxylic acids
3599	2036	0.50	0.000	source:	target:477,1790	Carboxylic acids
3602	3602	1.00	0.000	source:	target:	Carboxylic acids
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Carboxylic acids
361	237	0.44	25.980	source:31,443,470,514,1523,1706,1708,1902,4836,5107,6772,6877,8071	target:30,427,473,865,1214,1222,1238,1710,2565,2816,4777,4783,4807,5067,5068,6069,6071,6074	Carboxylic acids
3622	1157	0.51	0.000	source:1151	target:489,513	Carboxylic acids
3622	1802	0.79	0.000	source:56,1706	target:	Carboxylic acids
3622	1899	0.43	2.016	source:37,521,1151,5197	target:479,1752,1766,1776,1778,6237	Carboxylic acids
3622	193	0.41	1.032	source:37,1151,1433,5197	target:77,78,445,517,519,813,866,868,1120,4810,5069,5148,5158,5290,7043	Carboxylic acids
3622	2999	0.41	2.016	source:37,1151,5197	target:433,513,1095,1191,1752,4816,4844,6237	Carboxylic acids
3622	3393	0.43	0.036	source:37,1151,1433,1706,5138,5197	target:513	Carboxylic acids
3622	567	0.53	-0.000	source:1151	target:475,5133,8399	Carboxylic acids
3622	667	0.48	0.000	source:1151	target:48,66,513,894,1099,1534,1708,4816,4848	Carboxylic acids
3629	1110	0.55	-0.000	source:1103,1209,1410	target:990,4736,4833,6103,6211,6219	Carboxylic acids
3629	1157	0.41	-18.011	source:66,414,415,450,492,1099,1167,1191,1218,1410,1425,1790,4844,6237	target:6103	Carboxylic acids
3629	1493	0.65	0.000	source:	target:6103	Carboxylic acids
3629	2098	0.55	-0.000	source:66,1103,1708	target:4736,6103	Carboxylic acids
3629	3051	0.55	-0.000	source:1708	target:6103	Carboxylic acids
3685	1015	0.89	0.000	source:59,341,1169,1199,1331,1433,1534,1708,2835,4083,4848,5124,6211,6218,6875,7021,7105,7707,7959,8434,8447,8607,8723	target:418,508,5112,6431	Carboxylic acids
3685	1426	0.51	-15.995	source:341,1081,1199,4083,6218,6875,8434,8723	target:	Carboxylic acids
3685	1868	0.59	-178.027	source:33,34,44,333,474,488,505,706,707,713,720,898,899,909,910,912,933,944,1018,1026,1044,1052,1069,1070,1081,1098,1102,1112,1123,1127,1142,1146,1147,1168,1183,1188,1192,1199,1216,1228,1284,2835,3061,3181,4083,5197,6218,6633,6875,7021,7105,7707,7959,8126,8469,8491	target:49,968,2565,6103,6219	Carboxylic acids
3685	240	0.53	2.016	source:1081,1103,1199,1200,1433,2835,6218,8447	target:49,465,508,1159,2601,4803,6431,6595,7737	Carboxylic acids
3685	249	0.47	-172.038	source:56,66,427,451,452,473,488,492,493,513,865,867,933,1070,1099,1142,1209,1218,1228,1229,1410,1425,1706,1708,2562,3061,3956,4083,4768,4777,4783,4797,4807,4816,4833,4844,5062,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,5197,6211,6237,6875,7021,7959,8434,8607,8723	target:459,968,4942,6103,8202	Carboxylic acids
3685	257	0.49	2.016	source:1284	target:4818,6595,7737	Carboxylic acids
3685	293	0.52	164.047	source:	target:49,357,486,721,785,1480,4818,6219,6281,6595,7008,7044,7480,7659,7737,8206,8303,8448	Carboxylic acids
3685	316	0.51	2.016	source:1070	target:4818,6219	Carboxylic acids
3685	416	0.41	164.047	source:	target:486,721,785,2565,6160,6219,6281,6393,6595,7737	Carboxylic acids
3685	846	0.61	2.016	source:1284	target:1480,4818,5136,5139,5146,5214,5367,6219,6238,6595,7006,7044,7659,7737,8206,8448	Carboxylic acids
369	342	0.46	-0.000	source:	target:	Carboxylic acids
3707	1117	0.58	-43.990	source:5197	target:1284	Carboxylic acids
3707	1614	0.67	-43.990	source:450,867,5197	target:	Carboxylic acids
3707	1899	0.43	-43.990	source:497,5197	target:	Carboxylic acids
3707	2999	0.43	-43.990	source:497,5197	target:433,1284,5014	Carboxylic acids
3707	309	0.43	-116.084	source:56,452,475,508,516,867,1109,1110,1167,1207,1208,1232,1705,5114,5116,5117,5120,5124,5126,5138,5197	target:1498,1710,8428	Carboxylic acids
3707	40	0.47	-43.990	source:361,475,867,5197	target:1760,8001,8211	Carboxylic acids
3714	1892	0.41	25.979	source:180,4833	target:48,329,418,497,511,1142,1222,1426,4798,5063	Carboxylic acids
3739	2683	0.42	0.000	source:861,1236,1238,1758,1762	target:1409,5004,8264	Carboxylic acids
3749	1303	0.45	-0.000	source:66,451,1099,4736,4783	target:359,6510	Carboxylic acids
3749	2498	0.60	-0.000	source:66,1099	target:359,1809,5130,7356	Carboxylic acids
3749	3535	0.66	-0.000	source:4736,4783	target:4844	Carboxylic acids
3752	3752	1.00	0.000	source:	target:	Carboxylic acids
3770	342	0.61	-0.000	source:	target:	Carboxylic acids
3770	369	0.51	0.000	source:	target:	Carboxylic acids
3791	361	0.42	-206.043	source:36,48,110,117,329,333,335,336,337,418,459,466,487,488,706,709,875,895,933,1138,1189,1190,1207,1217,1220,1228,1695,3955,3956,4568,4835,5124,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,1523,6772,6877,8071	Carboxylic acids
3791	802	0.47	-162.053	source:48,110,117,333,335,336,337,466,470,487,488,514,706,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Carboxylic acids
3833	1304	0.41	26.052	source:414,433,465,894,990,1099,1209,1418,1498,1710,1912,1956,6071,6211,6219,7167,7931,8056,8415,8434	target:55,510,521,1107,1109,1110,1208,4777,5062,5114,5116,5117,5138,6350	Carboxylic acids
3833	1410	0.44	26.052	source:414,465,497,1209,1418,1498,1710,1912,1956,6071,7167,7931,8056,8415,8434	target:55,427,476,510,521,1107,1109,1208,1422,4777,5062,5138,6350	Carboxylic acids
3833	272	0.42	2.015	source:497,1418,1433,1498,1710,1912,1956,6071,7167,7931,8415,8434	target:31,180,470,514,1523,6877	Carboxylic acids
3833	394	0.80	-0.000	source:	target:	Carboxylic acids
383	383	1.00	0.000	source:	target:	Carboxylic acids
3883	3883	1.00	0.000	source:	target:	Carboxylic acids
3899	3899	1.00	0.000	source:	target:	Carboxylic acids
3935	3098	0.53	15.995	source:	target:37,359,1965,5105,5109,5197,5364	Carboxylic acids
394	272	0.57	2.015	source:1433,1710,1912,1956,6071,7167,7931	target:31,470,514,1523,6877	Carboxylic acids
394	309	0.47	-18.011	source:66,433,465,516,867,874,894,990,1095,1099,1191,1209,1705,4816,4833,4844,6071,6211,6219,6237	target:	Carboxylic acids
4029	1228	0.46	56.026	source:57,4777,5067,8428,8447	target:469,1195,1207,2601,6103	Carboxylic acids
4045	4045	1.00	0.000	source:	target:	Carboxylic acids
405	356	0.62	2.015	source:	target:	Carboxylic acids
406	307	0.72	0.000	source:1212,8001	target:451	Carboxylic acids
4081	4029	0.44	-198.126	source:359,457,469,475,479,489,490,493,516,1044,1195,1207,1216,1217,1534,1752,1754,1755,1756,1760,1766,1809,1912,5130,6103,6510,8001,8211	target:57,4777,5067,8428,8447	Carboxylic acids
4081	620	0.48	-126.069	source:457,493,1912	target:477	Carboxylic acids
4095	1524	0.65	0.000	source:	target:477	Carboxylic acids
4095	2497	0.46	-0.000	source:	target:	Carboxylic acids
4095	263	0.53	0.000	source:	target:	Carboxylic acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Carboxylic acids
4101	325	0.47	0.000	source:	target:4783	Carboxylic acids
4103	4099	0.47	-0.000	source:	target:	Carboxylic acids
4112	236	0.55	-0.000	source:	target:	Carboxylic acids
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Carboxylic acids
4112	757	0.44	-48.021	source:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,1710,6103	Carboxylic acids
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Carboxylic acids
4119	236	0.48	46.042	source:	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Carboxylic acids
4119	361	0.41	16.031	source:	target:452,465,493,1110,1208,1523,5114,5116,5117,5138,6772,8071	Carboxylic acids
4119	3791	0.46	222.074	source:	target:36,37,48,110,117,329,333,335,336,337,418,452,459,466,487,488,706,709,875,895,933,1110,1138,1142,1189,1190,1207,1208,1212,1217,1220,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Carboxylic acids
4119	4112	0.42	46.042	source:142,484,968,980,6103	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Carboxylic acids
4119	757	0.44	-1.979	source:	target:452,493,1208,5114,5116	Carboxylic acids
4119	802	0.54	60.021	source:	target:1110,1207,1208,1212,1217,1220,1221,1233,4835,5114,5116,5117,5120,5124,5126,5135,5138	Carboxylic acids
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Carboxylic acids
4131	1117	0.49	-0.000	source:451,1191,5127	target:1103,1167	Carboxylic acids
4131	1614	0.69	0.000	source:513,867,1217,1425,4816,7356	target:	Carboxylic acids
4131	1802	0.49	-2.016	source:56,451,493,508,1191,1425,1762,1770,1778,1817,4736,4844,5127,7356	target:37,521,1195,5197	Carboxylic acids
4131	1899	0.65	-0.000	source:1762,1770	target:	Carboxylic acids
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Carboxylic acids
4131	2930	0.54	-0.000	source:1191,1762,1770,1790	target:521,1103	Carboxylic acids
4131	2999	0.72	0.000	source:1817,7356	target:5014	Carboxylic acids
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Carboxylic acids
4131	40	0.72	-0.000	source:469,476,513,867,1191,1425,1762,1770,1790,4816,4844,6237	target:497,8211	Carboxylic acids
4134	4119	0.42	-338.121	source:36,37,48,55,110,117,329,335,336,337,418,452,459,481,487,488,493,521,706,709,713,716,875,895,933,1110,1133,1138,1142,1189,1190,1207,1208,1217,1221,1228,1695,3955,3956,4568,4835,5114,5116,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180	Carboxylic acids
4134	757	0.43	-340.101	source:48,55,110,117,335,336,337,418,481,487,521,706,709,713,716,875,895,1133,1138,1189,1190,1207,1217,1228,1695,3956,4568,4836,5120,5126,5135,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:7102,8056	Carboxylic acids
4134	802	0.41	-278.100	source:48,55,110,117,335,336,337,470,481,487,488,514,521,706,709,713,716,875,895,1133,1138,1189,1190,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180,6229,7102,8056	Carboxylic acids
4136	399	0.44	-0.000	source:	target:	Carboxylic acids
4138	2498	0.42	-0.000	source:874	target:451,492,1760,1766,1809,1817,7356,8001	Carboxylic acids
4138	778	0.41	-1.979	source:874	target:1534,1746,1760,1766,1809,1817,1912,1956,5133,6574,7356,8001,8211	Carboxylic acids
4154	2497	0.52	-0.000	source:	target:	Carboxylic acids
416	240	0.73	-162.032	source:55,486,785,1103,1305,1433,2835,6160,6218,6393,8447	target:465,1159,2601	Carboxylic acids
416	249	0.43	-336.085	source:30,36,56,66,139,180,427,433,452,473,486,488,492,493,513,714,721,785,865,867,933,990,1095,1099,1142,1209,1218,1228,1229,1410,1425,1706,1708,2562,2565,2816,3061,3179,3955,3956,4083,4558,4768,4777,4783,4797,4807,4816,4833,4844,4882,5001,5062,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,5197,5379,5423,6165,6211,6219,6237,6333,6393,6565,6595,6696,6875,6916,7021,7153,7959,8316,8434,8607,8648,8723	target:142,459,484,968,980,4942,6103	Carboxylic acids
416	257	0.44	-162.031	source:55,486,721,785,1305,6160,6393	target:	Carboxylic acids
416	293	0.63	0.000	source:	target:	Carboxylic acids
416	316	0.57	-162.031	source:486,721,785,884,1237,1238,1242,1305,6281,6393,6595	target:	Carboxylic acids
4170	1117	0.43	-0.000	source:451,1216,5127	target:1103	Carboxylic acids
4170	1614	0.64	-0.000	source:513,867,1216,1217,4816,8379	target:	Carboxylic acids
4170	1802	0.44	-2.016	source:56,451,492,508,1216,1706,1762,1778,4736,5127,8379	target:37,521,1195,5197	Carboxylic acids
4170	1899	0.59	-0.000	source:1762,8379	target:	Carboxylic acids
4170	193	0.44	-0.984	source:479,867,1762,1776,1778,4816,8379	target:77,78,445,517,519,521,813,866,868,1120,4810,5069,5148,5158,5290,7043	Carboxylic acids
4170	209	0.59	0.036	source:451,867,1706,1762,4816,8379	target:521,8211	Carboxylic acids
4170	2500	0.43	-0.000	source:1762,8379	target:	Carboxylic acids
4170	2930	0.71	-0.000	source:1762,8379	target:521,1103	Carboxylic acids
4170	2999	0.77	-0.000	source:	target:433,1095	Carboxylic acids
4170	3393	0.45	-1.979	source:451,492,1706,1778,5138	target:521	Carboxylic acids
4170	3622	0.44	-2.016	source:479,492,513,1752,1762,1776,1778,4816,8379	target:37,521,1151,5197	Carboxylic acids
4170	3707	0.42	43.990	source:1762,8379	target:5197	Carboxylic acids
4170	3963	0.43	82.079	source:867,1409,1706,4816,8379	target:1195,1755,1756,6510	Carboxylic acids
4170	40	0.78	-0.000	source:361,469,513,867,1762,4816,8379	target:8211	Carboxylic acids
4170	4131	0.91	-0.000	source:	target:	Carboxylic acids
4170	796	0.43	-0.000	source:479,1752,1754,1762,8379	target:66,414,521,894	Carboxylic acids
4209	1023	0.57	-0.000	source:	target:6221	Carboxylic acids
4209	1163	0.44	-98.110	source:56,452,475,479,489,490,508,1044,1107,1195,1207,1212,1534,1746,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1956,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6510,6574,7073,7356,8001,8211	target:433,1095,1428,8428,8447	Carboxylic acids
4209	1468	0.46	-0.000	source:	target:	Carboxylic acids
4209	2270	0.49	18.011	source:1534,1746,1755,6574	target:1095,1099,1167,1425	Carboxylic acids
4209	2497	0.43	15.995	source:5126,6574	target:	Carboxylic acids
4209	307	0.41	-56.026	source:1044,1195,1212,1534,1746,1756,1760,5124,5126,5129,5130,6574,7073,8001,8211	target:55	Carboxylic acids
4209	778	0.43	0.000	source:	target:	Carboxylic acids
4292	1163	0.45	-96.094	source:56,359,452,460,475,479,489,490,497,508,1044,1168,1195,1207,1234,1534,1752,1754,1760,1766,1776,1778,1809,1817,1912,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,7356,8001	target:433,1095,1191,1428,6237,8428,8447	Carboxylic acids
4292	1873	0.43	0.000	source:479,1752,1754,1760,1817,5127,7356	target:8399	Carboxylic acids
4292	2201	0.44	0.000	source:484,968,1754,1760,1766,1817,4736,6103	target:521,1103,1425	Carboxylic acids
4292	2426	0.43	-0.000	source:	target:	Carboxylic acids
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Carboxylic acids
432	366	0.62	0.000	source:	target:	Carboxylic acids
4362	2851	0.46	-0.000	source:	target:	Carboxylic acids
4362	3447	0.44	0.000	source:962	target:513,867,4816	Carboxylic acids
4362	3596	0.61	-0.000	source:962,4736	target:414,450,513,867,4816	Carboxylic acids
4410	1524	0.43	0.000	source:	target:477	Carboxylic acids
4410	2374	0.42	2.016	source:497	target:37,874,5197	Carboxylic acids
4410	370	0.49	0.000	source:	target:	Carboxylic acids
4410	4095	0.42	0.000	source:	target:	Carboxylic acids
4414	1228	0.58	0.000	source:	target:1212,1776,1778	Carboxylic acids
4414	1598	0.47	0.000	source:513,4816	target:	Carboxylic acids
4416	4406	0.52	0.000	source:	target:8399	Carboxylic acids
4416	620	0.47	-70.042	source:450,493,1167,1218,1229,6294	target:477	Carboxylic acids
442	309	0.93	0.000	source:	target:	Carboxylic acids
4444	104	0.52	17.027	source:48,484,515,948,968,971,1107,1212,2601,6103	target:77,445,472,513,519,813,1706,5148,5158,5290	Carboxylic acids
4444	231	0.45	0.000	source:27,48,1216,5130,5145,5364	target:55,521,1168,1534	Carboxylic acids
4444	2534	0.61	0.000	source:48	target:1534	Carboxylic acids
4444	98	0.56	0.000	source:48,1217	target:55,521,1109	Carboxylic acids
4458	4458	1.00	0.000	source:	target:	Carboxylic acids
4488	1468	0.44	0.000	source:4783	target:968,4736	Carboxylic acids
4488	778	0.45	0.000	source:8427	target:968,4736	Carboxylic acids
4510	1164	0.78	-0.000	source:	target:1195,5127	Carboxylic acids
4510	1593	0.47	-43.990	source:	target:1195	Carboxylic acids
4510	1860	0.50	0.000	source:	target:1817,1912,7356	Carboxylic acids
4510	2056	0.45	-43.990	source:479,874,5107	target:55,521,1212	Carboxylic acids
4544	2847	0.57	98.074	source:	target:8001	Carboxylic acids
4544	3393	0.74	0.000	source:1755,1756,6510	target:513	Carboxylic acids
4544	4138	0.47	43.990	source:1217	target:497,874,1195,1409	Carboxylic acids
4544	4166	0.46	0.000	source:475,476	target:	Carboxylic acids
4546	1015	0.57	-162.032	source:59,341,486,721,1169,1242,1331,1433,1534,4083,4558,4848,5124,6160,6696,7021,7105,7153,7707,7737,7959,8248,8406,8447,8607,8648,8723	target:	Carboxylic acids
4546	1475	0.56	-160.016	source:486,721,785,1070,1284,1433,6160,8447	target:	Carboxylic acids
4546	1490	0.46	-160.016	source:486,721,785,884,958,1242,1284,6160,6431,8469	target:30,50,180,487,1310,2565,4081,4803,5139,5146,5198,5214,5367,6219,6885	Carboxylic acids
4546	240	0.81	-160.016	source:486,785,1103,1433,6160,8447	target:180,465,1159,1310,4803	Carboxylic acids
4546	249	0.46	-334.069	source:36,56,66,451,452,473,486,488,492,493,497,513,714,721,785,867,933,1070,1099,1142,1209,1218,1228,1229,1410,1425,1706,3061,3179,3955,3956,4083,4558,4777,4783,4797,4807,4816,4844,4863,5062,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,5197,6237,6333,6431,6696,7021,7153,7959,8607,8648,8723	target:4942,6103,8202	Carboxylic acids
4546	257	0.59	-160.016	source:486,497,721,785,1284,6160	target:50,180,1310,4081	Carboxylic acids
4546	293	0.67	2.016	source:	target:6219,6281,7044,7480,7659	Carboxylic acids
4546	316	0.45	-160.016	source:486,721,785,884,958,1070,1237,1242	target:50,180,1310,4081,6219	Carboxylic acids
4546	3685	0.46	-162.032	source:49,486,721,785,6160,6431,7737	target:1200	Carboxylic acids
4546	416	0.52	2.016	source:	target:30,180,2565,6219,6281,6393	Carboxylic acids
4546	846	0.55	-160.016	source:486,497,721,785,1284	target:50,180,487,1310,4081,5139,5146,5214,5367,6219,6238,7006,7044,7659	Carboxylic acids
4546	939	0.43	-160.016	source:44,486,707,721,785,884,898,899,912,958,1070,1098,1102,1112,1123,1146,1169,1183,1226,1284,6431,8469	target:30,50,180,521,2565,4081,4803,5198,5367,6219,6885,7480,8433	Carboxylic acids
455	366	0.41	-0.000	source:	target:	Carboxylic acids
4556	251	0.42	110.110	source:867,874,894,1425	target:56,492,493,1044,1752,1755,1790,4736,5116,5133,6510,8211	Carboxylic acids
4556	2730	0.43	-2.016	source:894,1425,1760,1766	target:5116	Carboxylic acids
4556	610	0.64	-0.000	source:	target:493,5116	Carboxylic acids
4556	71	0.61	0.000	source:361,894	target:56,493,1752,1755,1809,4736,5116,6510,7356,8211	Carboxylic acids
4559	4559	1.00	0.000	source:	target:	Carboxylic acids
4606	3393	0.45	-110.074	source:492,1026,1195,1218,1229,5138,8399,8454	target:1217,4863	Carboxylic acids
4606	4544	0.41	-110.074	source:414,450,492,1026,1195,1218,1229,8399,8454	target:1212,1217,1220,1232,4863,5109	Carboxylic acids
4628	309	0.44	-144.152	source:56,359,452,475,479,489,508,516,521,1109,1110,1167,1191,1705,1760,1766,1778,1790,4844,5114,5116,5120,5124,5135,5138,6237	target:1498,1710,4863,8428,8447	Carboxylic acids
4722	1947	0.47	-0.000	source:142,497,1232,1756,4736,7073,8410	target:66,361,514,874,1099,1409,1706,1902	Carboxylic acids
4722	2964	0.61	-0.000	source:1195,6221,7283,8410	target:361,1409,1754,6237	Carboxylic acids
4738	1117	0.50	-0.000	source:	target:450,1103,1425	Carboxylic acids
4738	1614	0.71	0.000	source:1760	target:1790	Carboxylic acids
4738	1899	0.50	0.000	source:497	target:6237	Carboxylic acids
4738	2930	0.64	0.000	source:	target:469,1103,1216,4816,5127	Carboxylic acids
4738	2999	0.47	0.000	source:497,1760	target:433,867,874,1095,1191,1216,1790,4816,4844,5127,6237	Carboxylic acids
4738	3707	0.63	43.990	source:1760	target:450,867,5197	Carboxylic acids
4738	40	0.69	-0.000	source:55	target:8211	Carboxylic acids
4738	4131	0.50	0.000	source:497	target:469,867,1191,1425,1762,1770,1790,4816,4844,5127,6237	Carboxylic acids
4738	4170	0.51	0.000	source:	target:469,867,1216,1762,4816,5127,8379	Carboxylic acids
4747	161	0.52	-0.000	source:521,1103,5197	target:492,1754,5127	Carboxylic acids
4747	3457	0.60	-0.000	source:1208,1212,1776,1778,1817,5116,5117,5126,5138,5197,7356	target:990,6211,6219,7102	Carboxylic acids
4747	4410	0.41	70.042	source:37,55,476,521,1103,1433,5197	target:492,1754,1956,8001	Carboxylic acids
4750	251	0.45	-0.000	source:	target:1191	Carboxylic acids
4750	405	0.48	-0.000	source:	target:	Carboxylic acids
4750	4103	0.59	-2.016	source:	target:	Carboxylic acids
4799	859	0.62	0.000	source:	target:	Carboxylic acids
4832	4099	0.46	58.042	source:1127	target:55,493,513,516,521,1218,1229,1409,1534,1760,1776,1778,1809,1817,4816,5062,5079,5105,5135,5138,5145,8211	Carboxylic acids
4840	1593	0.43	-58.006	source:37,139,359,497,5197,6538	target:66,415,1099,1425	Carboxylic acids
488	364	0.42	0.000	source:	target:59	Carboxylic acids
4886	4886	1.00	0.000	source:	target:	Carboxylic acids
510	182	0.68	-0.000	source:55,475,521,1758,1790,7882	target:466,706,707,713,1236,1239,1304,4801,6294	Carboxylic acids
516	231	0.41	-98.074	source:493,1216,1224,1762,1770,1790,5130,5135,5145,8211	target:	Carboxylic acids
517	366	0.50	-0.000	source:	target:	Carboxylic acids
517	432	0.46	-0.000	source:1167	target:	Carboxylic acids
580	580	1.00	0.000	source:	target:	Carboxylic acids
610	356	0.41	112.126	source:867,874,4816	target:1026,1224,1756,1762,1770,7073,8211	Carboxylic acids
610	405	0.43	110.110	source:874	target:492,1026,1044,1224,1756,1762,1770,7073,8211,8399	Carboxylic acids
610	570	0.42	126.105	source:	target:492,1044,1756,7073,8211	Carboxylic acids
610	71	0.68	0.000	source:55,476,521,4816,4844,6237	target:1756,7073,8211	Carboxylic acids
620	570	0.52	128.084	source:477	target:415,493,867,1212,1220,1232,4816,4844,5107,5126,5133,7356	Carboxylic acids
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Carboxylic acids
636	526	0.68	0.000	source:1147,1760	target:	Carboxylic acids
6	6	1.00	0.000	source:	target:	Carboxylic acids
667	567	0.58	-0.000	source:66,867,874,894,1099,1103,1167,1425,1534,1708,4816,4848	target:1790,5133,8399	Carboxylic acids
67	67	1.00	0.000	source:	target:	Carboxylic acids
683	526	0.45	-18.011	source:521,1167,1409,1760,4816,5124,5126	target:1754,6574	Carboxylic acids
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Carboxylic acids
757	236	0.47	48.021	source:1710	target:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	Carboxylic acids
757	272	0.55	-12.000	source:1208,1218,1433,1710,5105,5114,5116,7102	target:1523,6877	Carboxylic acids
757	309	0.43	-32.026	source:66,433,452,470,513,514,516,867,874,894,990,1095,1099,1167,1191,1208,1209,1218,1705,1708,4816,4833,4844,5114,5116,6211,6219,6237,7102,8056	target:497,1498	Carboxylic acids
757	361	0.59	18.010	source:1710	target:1523,4836,6772,6877,8071	Carboxylic acids
757	394	0.46	-14.016	source:452,470,514,1208,1218,5114,5116	target:1912,1956,6071,7167,7931	Carboxylic acids
757	594	0.44	76.016	source:470	target:1207,1217,1233,1331,2835,4836,5120,5124,5126,5135,5197,6962	Carboxylic acids
781	610	0.43	27.995	source:	target:4844,6237	Carboxylic acids
796	537	0.44	-12.037	source:452,5120,5124,5126,5127,5135	target:30,180,435,473,497,510,865,990,1236,1500,1506,1710,2562,2565,2816,4768,4798,4833,6211,6350,7102	Carboxylic acids
796	567	0.50	-2.016	source:66,414,867,874,894,1099,1167,1425,1708,4816,6237	target:	Carboxylic acids
801	237	0.44	43.990	source:521,5197	target:452,1110,1208,1221,1222,1238,4777,4783,4807,5067,5068,6069,6074	Carboxylic acids
801	361	0.48	18.010	source:427,473,521,1710,2562	target:31,443,452,470,514,1110,1208,1410,1523,1902,4836,5107,6772,6877,8071	Carboxylic acids
801	757	0.52	-0.000	source:427,473,521,2562,5197	target:452,470,514,1208	Carboxylic acids
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Carboxylic acids
802	237	0.52	-18.010	source:31,1207,1217,1220,4835,4836,5107,5120,5124,5126,5135,8056	target:30,427,473,865,1222,1238,2565,2816,4783,4807,5067,5068,6069,6071,6074	Carboxylic acids
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Carboxylic acids
802	309	0.41	-94.027	source:31,66,180,433,513,867,874,894,990,1095,1099,1109,1110,1167,1191,1207,1208,1209,1217,1218,1221,1229,1233,1410,4816,4833,4835,4836,4844,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6219,6229,6237,7102,8056	target:1498	Carboxylic acids
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Carboxylic acids
802	394	0.45	-76.016	source:31,1109,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1410,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138	target:465,1912,1956,6071,7167,7931	Carboxylic acids
802	757	0.53	-62.001	source:1207,1217,1220,1233,4836,5120,5124,5126,5135,6229	target:470,514	Carboxylic acids
80	80	1.00	0.000	source:	target:	Carboxylic acids
839	209	0.55	0.000	source:	target:521,1109	Carboxylic acids
844	161	0.59	-0.000	source:990,6219	target:451,490,492,1752,1754,1776,5138	Carboxylic acids
846	240	0.69	-0.000	source:50,487,1103,1433,1480,2835,4818,5214,7044,8206,8412,8447,8448	target:2,508,2601	Carboxylic acids
