source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
858	840	0.50	27.995	source:4,354,359,508,4691,5014,5112,5118,7933,8230,8299,8421	target:433,459,709,7413	Benzoyl derivatives
880	840	0.46	27.995	source:4,354,359,508,1346,4691,4838,5004,5014,5090,5112,5118,8230,8297,8299,8421	target:459,709	Benzoyl derivatives
880	858	0.78	-0.000	source:	target:	Benzoyl derivatives
885	555	0.41	14.015	source:7755	target:	Benzoyl derivatives
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Benzoyl derivatives
906	784	0.64	-30.011	source:	target:8243	Benzoyl derivatives
952	749	0.49	162.053	source:50,7812	target:499,1190	Benzoyl derivatives
956	753	0.44	17.003	source:2,1107,1212,6171,8406,8444	target:414,415,1167,1209,1218,1229,1425	Benzoyl derivatives
963	963	1.00	0.000	source:	target:	Benzoyl derivatives
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Benzoyl derivatives
454	454	1	0	null	null	Benzoyl derivatives
2825	2825	1	0	null	null	Benzoyl derivatives
478	478	1	0	null	null	Benzoyl derivatives
935	935	1	0	null	null	Benzoyl derivatives
92	92	1	0	null	null	Benzoyl derivatives
2395	2395	1	0	null	null	Benzoyl derivatives
968	968	1	0	null	null	Benzoyl derivatives
2871	2871	1	0	null	null	Benzoyl derivatives
1560	1560	1	0	null	null	Benzoyl derivatives
2005	2005	1	0	null	null	Benzoyl derivatives
106	106	1	0	null	null	Benzoyl derivatives
3333	3333	1	0	null	null	Benzoyl derivatives
2016	2016	1	0	null	null	Benzoyl derivatives
3391	3391	1	0	null	null	Benzoyl derivatives
3889	3889	1	0	null	null	Benzoyl derivatives
3893	3893	1	0	null	null	Benzoyl derivatives
3004	3004	1	0	null	null	Benzoyl derivatives
1771	1771	1	0	null	null	Benzoyl derivatives
2235	2235	1	0	null	null	Benzoyl derivatives
2263	2263	1	0	null	null	Benzoyl derivatives
1406	1406	1	0	null	null	Benzoyl derivatives
2745	2745	1	0	null	null	Benzoyl derivatives
1452	1452	1	0	null	null	Benzoyl derivatives
4036	4036	1	0	null	null	Benzoyl derivatives
4057	4057	1	0	null	null	Benzoyl derivatives
3755	3755	1	0	null	null	Benzoyl derivatives
1118	1118	1	0	null	null	Benzoyl derivatives
1121	1121	1	0	null	null	Benzoyl derivatives
3442	3442	1	0	null	null	Benzoyl derivatives
2161	2161	1	0	null	null	Benzoyl derivatives
718	718	1	0	null	null	Benzoyl derivatives
2171	2171	1	0	null	null	Benzoyl derivatives
273	273	1	0	null	null	Benzoyl derivatives
2650	2650	1	0	null	null	Benzoyl derivatives
1346	1346	1	0	null	null	Benzoyl derivatives
1374	1374	1	0	null	null	Benzoyl derivatives
3116	3116	1	0	null	null	Benzoyl derivatives
2309	2309	1	0	null	null	Benzoyl derivatives
401	401	1	0	null	null	Benzoyl derivatives
3664	3664	1	0	null	null	Benzoyl derivatives
2804	2804	1	0	null	null	Benzoyl derivatives
901	901	1	0	null	null	Benzoyl derivatives
