source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1074	240	0.46	-162.053	source:31,57,110,117,329,335,336,337,418,457,459,470,514,709,875,895,1138,1189,1388,1695,4568,4835,4836,7089,7303,7413,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180,465,714,1107,1159,1226,1310,4558,4833,4882,5001,5903,6165,6431,8648,8723	Tertiary alcohols
1074	416	0.42	-0.021	source:31,57,110,117,329,335,336,337,418,459,470,484,514,709,875,895,1138,1189,1190,1388,1695,4568,4835,4836,7089,7303,7413,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:30,180,486,714,721,785,884,1103,1169,1237,1238,2565,2816,4558,4833,4882,5001,6165,6219,6875,6916,8434,8648,8723	Tertiary alcohols
1074	846	0.41	-162.052	source:2,31,57,110,117,329,335,336,337,418,457,459,470,514,516,709,875,895,1138,1189,1388,1695,4568,4835,4836,7089,7303,7413,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:50,180,714,1070,1103,1122,1169,1310,1480,2816,4081,4558,4818,4833,4882,5001,5146,5214,5367,5903,6165,6219,6238,6875,6916,7006,7044,7659,8206,8412,8434,8448,8648,8723	Tertiary alcohols
1088	806	0.42	-12.021	source:333,457,5126	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Tertiary alcohols
1088	953	0.56	120.058	source:	target:411,435,460,515,944,948,962,971,974,1018,1168,1237,2564,2568,4848,5068,6580,6902,7459,7549,7930,8210	Tertiary alcohols
1111	1111	1.00	0.000	source:	target:	Tertiary alcohols
1143	1143	1.00	0.000	source:	target:	Tertiary alcohols
1171	1171	1.00	0.000	source:	target:	Tertiary alcohols
1181	984	0.41	0.000	source:5062,5116	target:6966	Tertiary alcohols
1187	415	0.45	38.016	source:33,333,466,1026,5118,6221,6962	target:435,460,948,971,2564,2568,4848,5126,7549	Tertiary alcohols
1187	806	0.48	-94.063	source:33,333,457,510,1026,1103,1109,1225,1240,1331,1433,5118,6221,6962	target:1127,1192,1852,6674,6720,7822,8469	Tertiary alcohols
1189	1189	1.00	0.000	source:	target:	Tertiary alcohols
1203	589	0.71	0.000	source:	target:	Tertiary alcohols
1219	1169	0.48	-0.000	source:	target:1109	Tertiary alcohols
1262	320	0.45	-120.115	source:502,510,1433	target:1168	Tertiary alcohols
1262	415	0.48	-20.026	source:5130,6731,6962	target:460,944,948,962,971,1018,1168,2568,4848,7549	Tertiary alcohols
1262	427	0.51	-18.010	source:	target:	Tertiary alcohols
1262	446	0.49	-120.115	source:502,510,865,1103,1109,1225,1331,1426,1433,1708,2562,6160,6350	target:1192	Tertiary alcohols
1262	496	0.46	-192.135	source:489,502,510,865,1331,1426,1708,2562,3972,6160,6962,7743,8274	target:25,128,443,460,712,944,1018,1168,1698,4798,6509,6677,6988,7144,7257,7312,7491,7572,7639,7640,7780,7840,8494,8772,8871	Tertiary alcohols
1262	653	0.45	-106.099	source:469,476,1109,1433,1708,5127,5130,6731,6962,6965	target:474,909,944,1018,1069,1168,1192,1852,6674,6720,7822,7928,7945,8178	Tertiary alcohols
1292	1292	1.00	0.000	source:	target:	Tertiary alcohols
1294	1203	0.43	-62.013	source:720	target:110,443,1190,1698,6677,7312,7491,7572,7639,7640	Tertiary alcohols
1300	380	0.42	72.058	source:6965	target:962,1534	Tertiary alcohols
1300	415	0.42	36.036	source:	target:460,944,948,962,971,974,1018,1168,2568,4848,5109,7549	Tertiary alcohols
1300	653	0.62	-50.037	source:469,476,1109,1433,1708,5127,6965	target:474,707,909,944,974,1018,1069,1168,1192,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
1300	806	0.53	-96.043	source:510,1109,1433,6965	target:707,944,974,1018,1127,1168,1192,6674,6720,7822,8469	Tertiary alcohols
1300	904	0.43	54.047	source:1433	target:1534,4801,5079,5109	Tertiary alcohols
1321	416	0.41	-40.052	source:31,57,329,335,336,337,418,459,470,477,481,514,709,712,1240,1426,1695,4568,4835,4836,6053,6171,6221,6225,6981,7089,7303,7413,7755,7760,7780,8083,8104,8270,8421,8463,8494,8568,8605,8609,8657,8661,8684,8871	target:180,486,714,721,785,990,1541,1708,3061,4083,4558,4833,4882,5001,6165,6211,6218,6219,6281,6393,6565,6595,6633,6696,6875,6916,7021,7105,7153,7707,7737,7959,8316,8434,8607,8648,8723	Tertiary alcohols
1335	766	0.42	-176.032	source:2562,6160,6580,6965,7120,7491,8251	target:1428,5079	Tertiary alcohols
1345	240	0.41	-166.063	source:57,329,335,336,337,418,457,459,470,477,514,521,709,875,1103,1225,1695,2055,2835,4568,4835,4836,5118,6160,6221,6225,6962,7089,7303,7413,7755,8083,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,180,465,865,1044,1107,1159,1310,2601,3053,3061,3179,4083,4558,4833,4863,4882,5001,5068,5129,5903,6165,6211,6333,6431,6565,6595,6633,6696,7021,7105,7153,7707,7737,7959,8648,8723	Tertiary alcohols
1345	416	0.45	-4.031	source:57,329,335,336,337,418,459,470,477,514,709,875,1225,1695,2055,4568,4835,4836,6221,6225,7089,7303,7413,7755,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:30,59,180,721,865,990,1541,2565,2816,3061,3179,4083,4558,4833,4848,4882,5001,5068,5129,6165,6211,6218,6219,6281,6333,6393,6565,6595,6633,6696,6875,6916,7021,7105,7153,7707,7737,7959,8316,8434,8648,8723	Tertiary alcohols
1369	1369	1.00	0.000	source:	target:	Tertiary alcohols
1389	1019	0.51	84.093	source:1146,1192,6962	target:56,59,359,411,435,469,476,489,502,948,1216,2564,5068,5079,5109,5126,5127,6218,7549	Tertiary alcohols
1389	1187	0.44	76.088	source:1101,1127,1146,1192	target:33,56,469,476,477,489,508,1216,1225,1433,5118,6221	Tertiary alcohols
1389	1300	0.45	78.068	source:944,962,974,1018,1101,1127,1146,1168,1192	target:56,469,476,477,489,508,1433,5127	Tertiary alcohols
1389	320	0.44	14.015	source:1146	target:56,476,5068,5116,5127,7120	Tertiary alcohols
1389	362	0.43	114.104	source:1101,1146,8407	target:33,56,435,469,476,477,489,502,948,1216,1225,1433,5068,5109,5116,5126,5127	Tertiary alcohols
1389	380	0.41	150.125	source:944,1101,1146,1192	target:56,435,469,476,477,489,502,5127	Tertiary alcohols
1389	415	0.53	114.104	source:1026,1146,1192,6962	target:435,469,476,489,502,948,971,1216,2564,2568,5068,5109,5126,5127,7549	Tertiary alcohols
1389	469	0.51	130.099	source:1146,1192,6962	target:49,56,59,435,469,476,477,489,502,515,948,971,1063,1216,2564,5062,5068,5079,5109,5116,5126,5127,7549,8441	Tertiary alcohols
1389	533	0.52	130.099	source:1146,1192,6962	target:56,59,469,476,477,489,502,1216,5068,5079,5109,5116,5126,5127,8441	Tertiary alcohols
1389	588	0.56	46.005	source:1101,1146,1192	target:674,8563	Tertiary alcohols
1389	653	0.56	28.031	source:6962	target:56,508,1216,1852,6674,6720,7822,7928,7945,8178	Tertiary alcohols
1389	804	0.45	-72.021	source:473,962,1146,1192,6962,7743,8274,8407	target:25,128,189,476,1433,1698,5062,5068,5079,5109,6677,7572,7639,7640,8871	Tertiary alcohols
1389	806	0.63	-17.975	source:1026,1101,1103,6962,8407	target:56,508,1216,1852,6674,6720,7822	Tertiary alcohols
1389	904	0.44	132.115	source:1146,1192	target:56,469,476,477,489,502,5079,5109,5116,5126,5127	Tertiary alcohols
1389	953	0.42	114.104	source:1146,1192,2835,6962	target:411,435,469,476,489,502,515,948,971,2564,2568,5068,5127,7459,7549,7930	Tertiary alcohols
1412	1068	0.44	-0.000	source:3061,5198,6633,7021,7707	target:180,484,990,1004,1107,1212,1226,1237,6219,8433	Tertiary alcohols
1426	1015	0.42	15.995	source:1169,1331,1433,1708,2835,6211,6962,8248,8447	target:457,508,1220,5112,6431	Tertiary alcohols
1426	1058	0.41	180.064	source:1169,6211	target:49,117,335,336,337,476,484,875,1138,1189,1190,1422,1695,4568,4835,4836,7089,7303,7413,8083,8104,8463,8521,8568,8605,8609,8657,8684,8730	Tertiary alcohols
1426	240	0.46	18.011	source:1103,1433,2835,6962,8447	target:49,180,465,508,1159,2601,4083,4558,5903,6431,6565,6595,7737,8723	Tertiary alcohols
1426	293	0.46	180.042	source:6962	target:49,341,357,476,721,1480,1541,4083,4418,4558,4818,5379,5903,6218,6219,6281,6565,6595,6875,7008,7044,7480,7659,7737,8206,8303,8412,8448,8723	Tertiary alcohols
1426	316	0.64	18.011	source:	target:50,180,4081,4083,4818,5379,5903,6219,6565,8434,8723	Tertiary alcohols
1426	416	0.62	180.042	source:	target:30,180,341,721,1237,1238,1541,2565,2816,4083,4558,5379,6160,6218,6219,6281,6393,6565,6595,6875,7737,8434,8723	Tertiary alcohols
1426	846	0.51	18.011	source:	target:50,180,487,1480,1541,2816,4081,4083,4558,4818,5136,5139,5146,5214,5367,5379,5903,6219,6238,6565,6595,6875,7006,7044,7659,7737,8206,8412,8434,8448,8723	Tertiary alcohols
1462	1015	0.44	-164.068	source:31,59,139,336,337,459,470,476,487,709,875,1169,1242,1331,1433,1534,1708,2835,4835,4836,4848,6160,6981,7021,7089,7303,7413,7569,7707,7755,7959,8083,8248,8447,8568,8605,8609,8657,8684	target:333,466,1107,1212,1220,1226,5112,6431	Tertiary alcohols
1462	1058	0.72	0.000	source:139,1169,7569,7755	target:333,466	Tertiary alcohols
1462	1074	0.71	0.000	source:1103,1169,6981,7569	target:	Tertiary alcohols
1462	1321	0.51	40.032	source:487,1708,6633,7021,7707,7959	target:333,466,477,481,712,1226,1227,1426,6053,6171,7780,8299,8421,8494,8871	Tertiary alcohols
1462	1426	0.45	-180.063	source:31,336,337,476,487,508,875,4835,4836,6160,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	target:333,466,6211	Tertiary alcohols
1462	240	0.48	-162.052	source:31,329,336,337,418,459,470,487,514,709,875,1103,1433,2835,4835,4836,6160,6981,7089,7303,7413,7569,7755,8083,8447,8568,8605,8609,8657,8684	target:180,333,466,714,1107,1159,1226,1310,2601,3053,4803,4833,4882,5001,5903,6165,6211,6431,6565,8723	Tertiary alcohols
1462	293	0.41	-0.021	source:31,329,336,337,418,459,470,487,514,709,875,4835,4836,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	target:357,486,714,721,785,990,1428,1480,4418,4818,4833,4882,5001,5903,6165,6211,6219,6565,6916,7044,7480,7659,8206,8303,8316,8412,8448,8723	Tertiary alcohols
1462	416	0.56	-0.021	source:31,329,336,337,418,459,470,514,709,875,4835,4836,6981,7089,7303,7413,7755,8083,8104,8568,8605,8609,8657,8684	target:180,486,714,721,785,990,2816,4833,4882,5001,6165,6211,6219,6393,6565,6916,8316,8434,8723	Tertiary alcohols
1462	846	0.41	-162.052	source:31,329,336,337,418,459,470,508,514,516,709,875,4835,4836,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	target:180,466,714,990,1310,1480,2816,4818,4833,4882,5001,5146,5214,5367,5903,6165,6211,6219,6238,6565,6916,7006,7044,7659,8206,8316,8412,8434,8448,8723	Tertiary alcohols
1464	1464	1.00	0.000	source:	target:	Tertiary alcohols
1475	1058	0.53	162.053	source:714,1107,3061,4882,6211,7105,7737,8723	target:57,117,329,335,336,337,418,459,470,476,514,521,709,875,1138,1189,1422,1695,4568,4835,4836,7089,7303,8083,8447,8463,8521,8568,8605,8609,8657,8684,8730	Tertiary alcohols
1475	1074	0.45	162.052	source:714,1107,1226,4833,4882,8723	target:31,57,110,117,139,329,335,336,337,418,457,459,470,476,514,709,875,895,1138,1189,1388,1695,4568,4835,4836,7089,7303,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tertiary alcohols
1475	1321	0.42	202.084	source:49,714,3061,4833,4882,6211,6565,6633,6696,7021,7105,7153,7707,7737,7959,8607,8723	target:31,57,139,329,335,336,337,418,457,459,470,476,477,481,514,521,709,1240,1284,1305,1426,1433,1695,4568,4835,4836,5014,6053,6160,6171,6225,7089,7303,7569,7755,7760,7780,8083,8270,8280,8299,8349,8447,8463,8494,8568,8605,8609,8657,8661,8684,8871	Tertiary alcohols
1475	1345	0.53	166.063	source:49,865,1044,1107,3061,4833,4882,5129,6211,6565,6633,6696,7021,7105,7153,7707,7737,7959,8723	target:57,329,335,336,337,418,457,459,470,477,514,521,709,875,1225,1284,1695,2055,4568,4835,4836,5118,6160,6225,7089,7303,7755,8083,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tertiary alcohols
1475	1426	0.41	-18.011	source:49,6565,7737,8723	target:1122,1433,8447	Tertiary alcohols
1475	1462	0.42	162.052	source:466,714,1107,1226,4833,4882,6211,6565,8723	target:31,139,329,336,337,418,459,470,476,487,514,709,875,1433,4835,4836,6160,7089,7303,7569,7755,8083,8447,8568,8605,8609,8657,8684	Tertiary alcohols
1475	240	0.66	-0.000	source:	target:1159,4803	Tertiary alcohols
1475	257	0.58	0.000	source:	target:50,139,1433,4081,4818,8412,8447	Tertiary alcohols
1475	293	0.58	162.031	source:	target:139,357,476,486,721,785,1428,1433,1480,4418,4818,6218,6281,6875,7008,7044,7480,7659,8206,8303,8412,8447,8448	Tertiary alcohols
1475	298	0.55	162.031	source:	target:486,721,785,1199,1433,2816,4818,6218,6875,8412,8447	Tertiary alcohols
1475	316	0.50	0.000	source:	target:50,139,1428,1433,4081,4818,8447	Tertiary alcohols
1475	416	0.77	162.031	source:	target:30,139,486,721,785,1305,1433,2565,2816,6160,6218,6281,6393,6875,8447	Tertiary alcohols
1475	541	0.42	21.982	source:2,49,354,4882,5129,6565,6633,6696,7021,7105,7153,7707,7737,7959,8607,8723	target:57,418,459,486,709,785,1070,1225,1284,1305,1433,5118,6160,8327,8447	Tertiary alcohols
1475	601	0.42	182.058	source:49,6211,6633,6696,7021,7105,7153,7707,7737,7959,8723	target:25,57,70,128,329,335,336,418,457,459,470,476,481,514,709,1240,4568,4801,4803,4836,5118,7303,7687,7780,8661,8871	Tertiary alcohols
1475	846	0.61	0.000	source:2	target:50,139,487,1070,1122,1433,1480,2816,4081,4818,5136,5139,5146,5214,5367,6238,6875,7006,7044,7659,8206,8412,8447,8448	Tertiary alcohols
1475	914	0.42	166.063	source:2,49,354,515,1063,1107,3061,4882,6565,6633,6696,7021,7105,7153,7707,7737,7959,8126,8723	target:31,57,329,336,418,457,459,470,486,487,510,514,521,709,785,1284,1305,1433,4568,4835,4836,5014,5118,6160,7303,8447,8521,8568,8661,8684	Tertiary alcohols
1475	939	0.47	0.000	source:44,707,898,899,912,1044,1098,1102,1112,1123,1146,1183,1226,8469	target:30,50,139,521,1428,1433,2565,2816,4081,4803,4818,5198,5367,6218,6885,7480,8433,8447	Tertiary alcohols
1490	1475	0.43	-0.000	source:30,50,139,487,1122,1428,1433,2565,2816,4081,4803,4818,5136,5139,5146,5198,5214,5367,6218,6885,8206,8303,8412,8447	target:1044,8469	Tertiary alcohols
1490	240	0.57	-0.000	source:50,55,487,1428,1433,2835,4818,5214,6218,6885,8206,8303,8412,8447	target:1044,1159,2601,6431,8469	Tertiary alcohols
1490	257	0.47	0.000	source:55	target:1044,8469	Tertiary alcohols
1490	293	0.44	162.031	source:487	target:357,476,486,721,785,1044,1242,4418,8469	Tertiary alcohols
1490	298	0.48	162.031	source:487,4803,5198,5214	target:486,721,785,884,958,1242,8469	Tertiary alcohols
1490	846	0.44	0.000	source:	target:1044,7006,8469	Tertiary alcohols
1490	939	0.46	-0.000	source:707	target:	Tertiary alcohols
1495	1006	0.57	-0.000	source:354,1222,5379,5930,6074,7302	target:1099,1410,6962	Tertiary alcohols
1495	537	0.44	-29.975	source:36,452,933,1222,3955,5379,5423,5930,6069,6071,6074	target:435,1500,7102	Tertiary alcohols
1495	655	0.44	248.176	source:30,414,865,990,1222,1433,2816,4803,4833,5423,5930,6069,6071,6074,6211,6219,7302	target:139,359,713,1099,1207,1216,1217,1410,4801,5120,5124,5126,5127,5129,5130,5133,5135,6538	Tertiary alcohols
1522	1019	0.49	54.082	source:333,712,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,59,359,411,435,460,469,502,948,1216,1238,1534,2055,2564,3972,4848,5079,5109,6218,6326,6930,7549	Tertiary alcohols
1522	1187	0.44	46.078	source:712,1004,6988,7572,7639,7640,7780,8494,8871	target:33,56,469,477,508,1216,1225,5118,6221	Tertiary alcohols
1522	1262	0.47	104.119	source:712,944,1004,1018,1168,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,502,508,1216,1225,3972,5130,6731	Tertiary alcohols
1522	1300	0.53	48.057	source:712,944,974,1004,1018,1168,1240,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,508	Tertiary alcohols
1522	1389	0.60	-30.011	source:6988,7572,7639,7640,7780,8494,8871	target:1146,1192	Tertiary alcohols
1522	320	0.42	-15.995	source:1004,7572,7639,7640	target:56,2055	Tertiary alcohols
1522	380	0.43	120.115	source:333,466,712,944,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,435,469,477,502,1534,2055,3972	Tertiary alcohols
1522	415	0.48	84.093	source:333,466,712,1004,1026,6988,7572,7639,7640,7780,8494,8871	target:435,460,469,502,948,971,1216,2055,2564,2568,3972,4848,5109,7549	Tertiary alcohols
1522	427	0.44	86.109	source:712,1004,1902,6988,7572,7639,7640,7780,8494,8871	target:56,435,469,477,490,502,508,1216,1225,1707,2055,3972,5109,5130,6432,6930	Tertiary alcohols
1522	446	0.41	-15.995	source:30,865,1004,1103,1331,1426,2562,2565,6160,7572,7639,7640,8494	target:508,1192,1226,2055	Tertiary alcohols
1522	469	0.46	100.088	source:1004,6988,7572,7639,7640,7780,8494,8871	target:49,56,59,435,460,469,477,502,515,948,971,1063,1216,1534,2055,2564,3972,4848,5062,5079,5109,7549,8441	Tertiary alcohols
1522	533	0.45	100.088	source:1004,7572,7639,7640	target:56,59,460,469,477,502,1216,1534,2055,3972,4848,5079,5109,8441	Tertiary alcohols
1522	588	0.49	15.995	source:712,6965,6988,7639,7780,8494,8871	target:8563	Tertiary alcohols
1522	653	0.65	-1.980	source:712,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,508,1192,1216,1238,1852,2055,3972,6326,6674,6720,6930,7822,7928,7945,8178	Tertiary alcohols
1522	806	0.61	-47.985	source:333,457,712,1004,1026,1103,1240,1331,6965,6988,7572,7639,7640,7780,8494,8871	target:56,508,1192,1216,1238,1852,2055,6674,6720,7822,8469	Tertiary alcohols
1522	904	0.50	102.104	source:333,712,1004,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,502,1534,2055,3972,5079,5109	Tertiary alcohols
1537	1300	0.56	0.000	source:1240,5079	target:865,4807	Tertiary alcohols
1537	1389	0.45	-78.068	source:56,469,476,477,489,508,5062,5079	target:944,962,974,1018,1101,1127,1146,1168,1192,8407	Tertiary alcohols
1537	1522	0.51	-48.057	source:56,469,477,508,5062,5079,6731	target:30,712,865,944,974,1004,1018,1168,1426,2565,4807,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
1537	653	0.56	-50.037	source:469,476,1240,5062,5079,6731	target:474,707,865,909,944,974,1018,1069,1168,1192,1237,1238,1426,2565,4807,6326,6380,6506,6674,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
1537	806	0.48	-96.042	source:457,1240,5062,5079,6731	target:707,944,974,1018,1127,1168,1192,1237,1238,6674,7822,8469	Tertiary alcohols
1557	1557	1.00	0.000	source:	target:	Tertiary alcohols
1607	533	0.44	130.099	source:4800,7569,7572,7639,7640	target:489,499,502,510,1708,2055,3972,6885,7743,8441	Tertiary alcohols
1610	1389	0.41	-132.115	source:56,435,469,476,477,489,502,515,948,971,2564,5068,5109,5126,5127,8441,8637	target:1146,1192,6160,6962	Tertiary alcohols
1610	1522	0.47	-102.104	source:56,435,460,469,477,502,515,948,971,1534,2055,2564,3972,5109,8441,8637	target:712,1004,6160,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Tertiary alcohols
1610	469	0.51	-2.016	source:	target:49,5062	Tertiary alcohols
1610	653	0.51	-104.084	source:460,469,476,515,948,971,1534,2564,4801,5109,5117,5126,5127,6965,8441,8637	target:474,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
1610	806	0.47	-150.090	source:435,457,460,502,510,515,948,971,1331,1534,2564,4801,5126,6885,6965,8441,8637	target:707,1192,1428,1852,6674,6720,7822,8469	Tertiary alcohols
1610	904	0.88	-0.000	source:	target:	Tertiary alcohols
16	16	1.00	0.000	source:	target:	Tertiary alcohols
1631	1300	0.41	-39.958	source:33,962,1195,1240,5079,5105,5109,5118,7572,7780,8248,8406,8494,8871	target:484,487,510,865,7743	Tertiary alcohols
1631	1522	0.43	-88.015	source:33,469,477,1195,5062,5079,5105,5109,5118,8406	target:30,484,487,865,1004,2565,8274	Tertiary alcohols
1631	653	0.49	-89.995	source:189,469,476,1109,1240,1433,5062,5079,5105,5109,5117,5118,6580,6965,7120,7572,7780,8248,8406,8494,8871	target:474,484,487,865,1237,1238,1852,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
1631	806	0.41	-136.001	source:33,189,333,457,1026,1103,1109,1195,1240,1433,5062,5079,5105,5118,6580,6965,7120,7572,7780,8248,8406,8494,8871	target:484,487,1237,1238,1852,6674,6720,7743,7822,8274,8469	Tertiary alcohols
