source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2837	241	0.42	0.017	source:502,909,962,1069,1147,1169,1192,1237,1238,1428	target:31,117,335,336,337,443,875,1189,1190,1695,4568,4835,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7491,7572,7639,7640,7840,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
2837	281	0.42	-1.998	source:139,502,510,909,1069,1192,2562,7569	target:31,110,117,335,336,337,443,875,895,1138,1189,1190,1695,1698,4568,4835,6225,6580,6677,6869,6988,7089,7120,7303,7312,7350,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
2837	659	0.50	0.018	source:502,720,909,962,1069,1147,1192,1237,1238	target:31,335,336,337,443,875,1190,1695,1698,4568,4835,6225,6580,6677,6869,6965,6988,7089,7303,7312,7350,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
2862	543	0.49	-67.988	source:479,3181,8126	target:521,4777,5067	Vinylogous esters
2883	865	0.43	-0.000	source:4801	target:33,909,1331	Vinylogous esters
2890	1305	0.45	-164.068	source:473,716,4768	target:1236,1238,1284,5014,7257,7640,8327	Vinylogous esters
2890	347	0.46	-162.053	source:59,716,5124,6218	target:1236,1240,6677,7572,7639,7640	Vinylogous esters
2890	577	0.48	46.006	source:	target:6677,7257,7572,7640,8273	Vinylogous esters
2891	562	0.44	0.000	source:	target:	Vinylogous esters
2898	1722	0.42	-2.016	source:1422,7257	target:	Vinylogous esters
295	295	1.00	0.000	source:	target:	Vinylogous esters
2967	855	0.48	27.995	source:427,460,1698,4768	target:5124	Vinylogous esters
2993	2125	0.46	0.000	source:4768	target:672,1388,1389,1394,6162,7840,8540	Vinylogous esters
2993	322	0.44	-102.032	source:427,473,727,4768,8273	target:2,59,460,476,497,1534,4848,6538,7755	Vinylogous esters
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Vinylogous esters
3001	2837	0.43	-30.028	source:31,117,335,336,337,875,1189,1190,1367,1373,1394,1695,4568,4835,6162,6731,7089,7303,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8758	target:720,909,962,1069,1147,1192,1237	Vinylogous esters
3022	1930	0.42	-2.016	source:2932,6580,6587,6965,6993,7120,7312,7491,7840,8400,8457	target:7755	Vinylogous esters
3022	2428	0.42	-2.016	source:4801,6509,6993,7120,7144,7312,7840,8329,8400,8457	target:505	Vinylogous esters
3022	2590	0.41	-18.047	source:25,443,895,2932,4801,6580,6965,6993,7120,7491,8329,8457,8657,8684	target:909	Vinylogous esters
3022	632	0.44	-0.000	source:	target:	Vinylogous esters
3022	865	0.46	-16.031	source:2932,4801,6993,8329,8400,8457	target:909	Vinylogous esters
3022	962	0.46	-0.000	source:427,4768,6962	target:4968	Vinylogous esters
3027	2321	0.41	-14.016	source:1268,7743	target:	Vinylogous esters
3088	691	0.47	-2.016	source:1103,1242,1305,1331,6160,8491	target:1368,1389	Vinylogous esters
3089	3089	1.00	0.000	source:	target:	Vinylogous esters
3099	1071	0.41	168.042	source:469,8327	target:44,139,707,898,899,910,912,1098,1112,1123,1146,1183,4807,6171,6965,7312,7840,8469	Vinylogous esters
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Vinylogous esters
311	281	0.90	0.000	source:	target:	Vinylogous esters
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Vinylogous esters
3139	1607	0.61	-0.000	source:499,4968,8248	target:476,865,5062,5079,5109,5124,5126,5127,8329	Vinylogous esters
3139	632	0.41	-30.011	source:139,499	target:1004,1063,1433,1698,5062,5079,5105,5109,6509,7144,7257,8329	Vinylogous esters
3201	3201	1.00	0.000	source:	target:	Vinylogous esters
3202	3202	1.00	0.000	source:	target:	Vinylogous esters
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Vinylogous esters
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Vinylogous esters
3206	2837	0.41	-124.031	source:31,110,117,335,336,337,437,875,895,1138,1189,1695,4568,4835,6225,6509,6677,6869,6965,7089,7120,7303,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Vinylogous esters
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Vinylogous esters
3206	929	0.46	-58.042	source:1534,6965	target:	Vinylogous esters
3206	961	0.47	-58.042	source:1534,6509,6965	target:	Vinylogous esters
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Vinylogous esters
3239	574	0.42	-14.015	source:499,962	target:33,515,948,4833,5127,6981	Vinylogous esters
3239	659	0.41	-39.994	source:499,962,1237,1238,2055,7755	target:510,8329	Vinylogous esters
3246	1064	0.47	-54.011	source:2,6162,7687	target:	Vinylogous esters
3260	3137	0.41	30.011	source:	target:139,443,1331,5124,5126,6587,6965,7312,7569,7840	Vinylogous esters
3275	1130	0.43	2.016	source:962	target:30,510,2564,7144	Vinylogous esters
3275	277	0.41	13.979	source:25,128,7257,7312,7840,8083	target:	Vinylogous esters
3275	3139	0.42	44.026	source:1428,1433,1698,5062,7257	target:139,499,4968,8248	Vinylogous esters
3275	624	0.46	0.000	source:720,8772	target:	Vinylogous esters
3275	632	0.42	14.015	source:962	target:6587,7144	Vinylogous esters
3277	3277	1.00	0.000	source:	target:	Vinylogous esters
3281	1220	0.46	0.000	source:	target:	Vinylogous esters
3281	1482	0.54	0.000	source:	target:	Vinylogous esters
3281	1626	0.48	-10.029	source:443,1063,7968	target:44,59,497,707,898,1098,1112,1123,1146,1192,8469	Vinylogous esters
3281	1885	0.42	-0.000	source:7840	target:	Vinylogous esters
3281	494	0.42	-208.058	source:473	target:	Vinylogous esters
3349	3349	1.00	0.000	source:	target:	Vinylogous esters
3365	281	0.42	-138.045	source:33,1052,1188,6731	target:443,1698,4798,6677,7312,7350,7491,7572,7639,7640,7840	Vinylogous esters
3365	624	0.42	-138.045	source:33,720,1052,1188,1195,4800,6731	target:443,1698,6677,7312,7350,7572,7639,7640,7840	Vinylogous esters
3379	2536	0.45	180.064	source:1852,5090	target:502,1433,6053,8083,8252	Vinylogous esters
338	233	0.44	-67.987	source:33	target:49,443,1004,1698,6580,6965,7120,7312,7491	Vinylogous esters
338	242	0.44	306.134	source:	target:2,59,139,427,473,502,510,1534,6103,6218,6393,6580,6965,7120	Vinylogous esters
338	296	0.42	328.115	source:56,1433,8447	target:142,427,443,473,497,502,517,813,918,920,1120,1141,1210,1219,1230,6965	Vinylogous esters
3385	3385	1.00	0.000	source:	target:	Vinylogous esters
3389	1064	0.41	-42.013	source:139,457,473,861,1101,4797	target:	Vinylogous esters
3389	2227	0.41	-30.011	source:477,1367,6677	target:2932,8400	Vinylogous esters
3389	3139	0.47	-0.000	source:477,865,1367,4797,5062,5079,5105,5109,5126,6509,7144,7257,8329	target:499,4968,8248	Vinylogous esters
3389	435	0.50	102.031	source:25,139,865,1367,7257,7312,8329	target:59,499,909,962,1069,1147	Vinylogous esters
3413	855	0.43	-13.943	source:427,990,4768	target:56,6988,8772	Vinylogous esters
3444	241	0.55	-388.100	source:497,502,962,1428,2055,6350,7755	target:	Vinylogous esters
3444	281	0.67	-390.116	source:34,139,497,502,510,1284,2055,2562,6350,7755	target:	Vinylogous esters
3444	2837	0.48	-388.118	source:31,110,117,335,336,337,443,875,895,1138,1189,1190,1695,1698,2055,4568,4835,6225,6350,6580,6677,6869,6965,7089,7120,7303,7350,7491,7572,7639,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1147,1169	Vinylogous esters
3444	3001	0.42	-358.090	source:443,497,720,962,2055,6350,7755	target:1367,1373,1394,6162,8758	Vinylogous esters
3444	311	0.66	-390.116	source:34,139,497,502,510,2055,2562,6350,7755	target:8772	Vinylogous esters
3444	3206	0.53	-264.087	source:	target:6509	Vinylogous esters
3444	561	0.42	-392.095	source:34,497,502,1195,1284,1534,2055,4783,6350	target:	Vinylogous esters
3444	624	0.48	-390.116	source:34,139,473,497,502,510,720,1195,1534,2562,4783,6218,6350,7755	target:	Vinylogous esters
3444	659	0.43	-388.100	source:34,497,502,720,962,2055,6350,7755	target:	Vinylogous esters
3444	929	0.57	-322.129	source:502,510,1534,6350,6965	target:	Vinylogous esters
3444	961	0.67	-322.129	source:502,510,1534,6965	target:	Vinylogous esters
3465	3465	1.00	0.000	source:	target:	Vinylogous esters
347	281	0.48	1.980	source:56,6993,8329,8400	target:59,1200,1433,6218	Vinylogous esters
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Vinylogous esters
3505	1064	0.41	-113.998	source:34,861,962,1433,4848	target:	Vinylogous esters
3505	2227	0.41	-101.996	source:1268,1698,1710,6677	target:469,2932,6587,6993,7144,8329,8400	Vinylogous esters
3505	281	0.62	-116.011	source:34,1268	target:1200	Vinylogous esters
3505	311	0.67	-116.011	source:34	target:1200	Vinylogous esters
3505	3444	0.58	274.105	source:1710	target:469,477,502	Vinylogous esters
3505	624	0.45	-116.011	source:34,720,1268,1710	target:	Vinylogous esters
3505	659	0.42	-113.995	source:34,720,962,1710	target:469,8329	Vinylogous esters
3505	961	0.64	-48.024	source:1710	target:	Vinylogous esters
3594	2431	0.44	0.000	source:	target:	Vinylogous esters
3594	3477	0.51	0.000	source:499,8407	target:1063,1433,7569	Vinylogous esters
3602	3602	1.00	0.000	source:	target:	Vinylogous esters
3612	525	0.41	-0.000	source:477	target:128,6509,6587,6993,7144,7569,8400,8494,8772	Vinylogous esters
3630	944	0.41	-132.042	source:473,521,1422,6221,6587,6965,7569	target:962,1169,1698,7639,7812,8491	Vinylogous esters
3715	2608	0.42	-0.000	source:2932,8457	target:971	Vinylogous esters
3733	1064	0.46	-102.034	source:473,474,909,962,1069,1101,1192	target:56	Vinylogous esters
3733	1220	0.48	88.016	source:474	target:5105,5124	Vinylogous esters
3733	1460	0.43	58.005	source:474	target:59,1534,4848,5105	Vinylogous esters
3733	2227	0.41	-90.032	source:474,909,1069,1192,1268	target:2932,4848,5105,8400	Vinylogous esters
3733	2687	0.43	74.037	source:474,1192	target:	Vinylogous esters
3733	3389	0.44	-60.021	source:474,909,962,1069,1192,1268	target:477,1367,5105,8540	Vinylogous esters
3733	3505	0.43	11.964	source:474,1069	target:1710,4848,5105	Vinylogous esters
3747	3747	1.00	0.000	source:	target:	Vinylogous esters
3760	241	0.46	-65.972	source:909,962,1122,1428,4833	target:2565	Vinylogous esters
3760	3444	0.43	322.128	source:1122,4833	target:139,497,502,510,1284,1534,6350	Vinylogous esters
3760	659	0.41	-65.972	source:34,720,909,962,1122,3181,4833,8126	target:30,510,2565	Vinylogous esters
3760	961	0.43	-0.000	source:4833	target:	Vinylogous esters
3773	1095	0.50	27.995	source:1237,1238,1506	target:1331,6171	Vinylogous esters
3773	233	0.70	-0.000	source:	target:	Vinylogous esters
3773	242	0.72	374.121	source:1506,4795,7312	target:139,427,473,502,510,1147,1534,4968,5127,6103,6218,6393	Vinylogous esters
3773	279	0.44	-2.016	source:	target:341	Vinylogous esters
3773	338	0.45	67.987	source:443,1506,1698,6580,6965,7120,7312,7491	target:33	Vinylogous esters
3773	388	0.67	2.005	source:110,333,466,477,861,944,974,1018,1101,1168,1236,1237,1238,1240,1506,1698,5068,6580,6965,7120,7350,7491,7968	target:1708,8056	Vinylogous esters
3773	435	0.41	162.053	source:25,411,1506,4795,4798,7257,7312	target:499,909,1069,1147	Vinylogous esters
3773	673	0.51	-0.036	source:25,128,411,443,477,1506,6580,6965,7120,7257,7312,7491,7840	target:33,1331,4833,6211	Vinylogous esters
3778	280	0.46	-0.001	source:	target:	Vinylogous esters
3778	348	0.41	-0.000	source:59,411,460,497,510,1101,4848,5127,8433	target:333,466,490,714,5090,7290	Vinylogous esters
3846	2309	0.55	2.016	source:25,57,70,128,333,359,423,466,714,727,1240,1304,1346,1852,1965,5067,5090,5105,5111,5112,5116,5118,5127,6509,6538,6981,7144,7572,7640,7687,7780,8248,8254,8273,8295,8297,8327,8406,8494,8871	target:110,142,484,487,497,502,510,895,968,980,4999,6103,6393,6419	Vinylogous esters
3850	1071	0.41	-30.011	source:5214,8243	target:	Vinylogous esters
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Vinylogous esters
388	233	0.74	-2.005	source:1708,8056	target:49,110,333,466,861,944,974,1004,1018,1101,1168,1236,1240,1698,5068,6580,6965,7120,7350,7491,7968	Vinylogous esters
388	242	0.61	372.116	source:8056	target:110,139,333,427,466,473,481,502,510,720,861,944,962,974,1018,1101,1127,1147,1168,1236,4968,5068,6103,6393,6580,6731,6965,7120,7350	Vinylogous esters
388	279	0.47	-4.020	source:1708,8056	target:110,333,341,466,481,720,861,944,958,962,974,1018,1101,1127,1168,1236,1237,1238,1240,1698,7350,7968	Vinylogous esters
388	338	0.52	65.982	source:1708,8056	target:33,110,333,466,481,720,861,944,962,974,1168,6981	Vinylogous esters
3884	1064	0.41	-134.060	source:473,1433,2562	target:56,333,466,1168,1240,7257,8772	Vinylogous esters
3884	3137	0.44	-118.063	source:	target:333,466,1240,1698,5124	Vinylogous esters
3886	1607	0.64	-0.000	source:499	target:469,476,1103,1109,1238,4800,5062,5079,5124,5126,5127	Vinylogous esters
3886	2268	0.50	-46.005	source:499	target:56,411,437,476,477,1428,4798,4800,5062,5079,5105,6993,8400	Vinylogous esters
3886	2883	0.42	-46.042	source:443,499,6587	target:1109,1428,5062,5079,5105	Vinylogous esters
3886	3139	0.74	0.000	source:1698,8329	target:1103,1109,4968,8248	Vinylogous esters
3886	3389	0.43	0.000	source:499	target:477,861,1103,1109,4797,4800,5062,5079,5105,5126	Vinylogous esters
3906	3836	0.48	15.995	source:510,894,895,2055,4807	target:2,34,475,515,971,1107,4982,8295	Vinylogous esters
3906	408	0.50	46.005	source:895	target:2,475	Vinylogous esters
3918	1220	0.45	-120.057	source:865,2562	target:	Vinylogous esters
3918	1482	0.43	-120.057	source:499,865,958,1127,1147,1426,2562	target:56	Vinylogous esters
3918	1626	0.51	-130.086	source:443,499,510,716,1698,7968	target:44,497,707,898,1098,1112,1123,1146,6981,8469	Vinylogous esters
3918	1698	0.46	18.011	source:	target:	Vinylogous esters
3918	1885	0.41	-120.058	source:865,958,1127,1147,6731,7840	target:	Vinylogous esters
3918	233	0.41	-328.116	source:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	target:49	Vinylogous esters
3918	2758	0.41	-152.048	source:139,487,510,865,1433,2562,6731	target:56,490,5118,6587,6993	Vinylogous esters
3918	296	0.45	67.986	source:499,865,1331,1426,1433,2835,7491,8447	target:142,497,517,813,918,920,1120,1141,1210,1219,1230	Vinylogous esters
3918	3281	0.49	-120.058	source:59,510,865,1147,6731	target:	Vinylogous esters
