source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1157	1110	0.42	18.011	source:427	target:415,433,492,990,1095,1191,1425,1752,1754,1790,4833,4844,6211,6219,6237	Dicarboxylic acids and derivatives
1157	567	0.63	-0.000	source:	target:1790	Dicarboxylic acids and derivatives
1163	1047	0.44	128.121	source:8428,8447	target:56,414,452,469,475,479,489,492,508,516,1107,1752,1755,1756,1766,1776,1778,1790,5079,5100,5105,5107,5109,5114,5116,5117,5120,5135,5138,5145,7073	Dicarboxylic acids and derivatives
1163	1056	0.74	-0.000	source:	target:	Dicarboxylic acids and derivatives
1163	801	0.48	18.011	source:	target:66,180,414,427,473,492,521,867,1099,1107,1209,1433,1710,2562,4833,5079,5100,5105,5109,5145,6219	Dicarboxylic acids and derivatives
1167	537	0.62	-0.000	source:2815,4800,8399	target:4798	Dicarboxylic acids and derivatives
1167	735	0.49	0.000	source:433,476,1095,2815,4800,8399,8433,8454	target:6069,6071	Dicarboxylic acids and derivatives
1172	181	0.41	-74.037	source:36,37,361,450,475,521,706,713,933,1225,3955,5197	target:1956,6071	Dicarboxylic acids and derivatives
1303	526	0.41	-15.995	source:359,450,1409,1760,6510	target:4736,6574	Dicarboxylic acids and derivatives
134	134	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1345	240	0.41	-166.063	source:57,329,335,336,337,418,457,459,470,477,514,521,709,875,1103,1225,1695,2055,2835,4568,4835,4836,5118,6160,6221,6225,6962,7089,7303,7413,7755,8083,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,180,465,865,1044,1107,1159,1310,2601,3053,3061,3179,4083,4558,4833,4863,4882,5001,5068,5129,5903,6165,6211,6333,6431,6565,6595,6633,6696,7021,7105,7153,7707,7737,7959,8648,8723	Dicarboxylic acids and derivatives
1369	1369	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1378	60	0.83	-0.000	source:	target:1817	Dicarboxylic acids and derivatives
1398	1163	0.42	-2.016	source:492,521,1433,1710,5079,5145,7102	target:	Dicarboxylic acids and derivatives
1412	1068	0.44	-0.000	source:3061,5198,6633,7021,7707	target:180,484,990,1004,1107,1212,1226,1237,6219,8433	Dicarboxylic acids and derivatives
1426	1015	0.42	15.995	source:1169,1331,1433,1708,2835,6211,6962,8248,8447	target:457,508,1220,5112,6431	Dicarboxylic acids and derivatives
1426	1058	0.41	180.064	source:1169,6211	target:49,117,335,336,337,476,484,875,1138,1189,1190,1422,1695,4568,4835,4836,7089,7303,7413,8083,8104,8463,8521,8568,8605,8609,8657,8684,8730	Dicarboxylic acids and derivatives
1426	240	0.46	18.011	source:1103,1433,2835,6962,8447	target:49,180,465,508,1159,2601,4083,4558,5903,6431,6565,6595,7737,8723	Dicarboxylic acids and derivatives
1426	316	0.64	18.011	source:	target:50,180,4081,4083,4818,5379,5903,6219,6565,8434,8723	Dicarboxylic acids and derivatives
1426	846	0.51	18.011	source:	target:50,180,487,1480,1541,2816,4081,4083,4558,4818,5136,5139,5146,5214,5367,5379,5903,6219,6238,6565,6595,6875,7006,7044,7659,7737,8206,8412,8434,8448,8723	Dicarboxylic acids and derivatives
1429	240	0.43	18.010	source:1103,1433,2835,6962,7569,7687	target:49,180,427,465,473,865,1159,1310,2562,2601,4083,4558,4768,4777,4783,4797,4803,4833,4882,5001,5068,5423,5903,6165,6211,6565,6595,6696,7021,7153,7737,8607,8648,8723	Dicarboxylic acids and derivatives
1432	1432	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1438	591	0.57	-0.000	source:	target:	Dicarboxylic acids and derivatives
1462	1015	0.44	-164.068	source:31,59,139,336,337,459,470,476,487,709,875,1169,1242,1331,1433,1534,1708,2835,4835,4836,4848,6160,6981,7021,7089,7303,7413,7569,7707,7755,7959,8083,8248,8447,8568,8605,8609,8657,8684	target:333,466,1107,1212,1220,1226,5112,6431	Dicarboxylic acids and derivatives
1462	1058	0.72	0.000	source:139,1169,7569,7755	target:333,466	Dicarboxylic acids and derivatives
1462	1074	0.71	0.000	source:1103,1169,6981,7569	target:	Dicarboxylic acids and derivatives
1462	1426	0.45	-180.063	source:31,336,337,476,487,508,875,4835,4836,6160,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	target:333,466,6211	Dicarboxylic acids and derivatives
1462	240	0.48	-162.052	source:31,329,336,337,418,459,470,487,514,709,875,1103,1433,2835,4835,4836,6160,6981,7089,7303,7413,7569,7755,8083,8447,8568,8605,8609,8657,8684	target:180,333,466,714,1107,1159,1226,1310,2601,3053,4803,4833,4882,5001,5903,6165,6211,6431,6565,8723	Dicarboxylic acids and derivatives
1462	846	0.41	-162.052	source:31,329,336,337,418,459,470,508,514,516,709,875,4835,4836,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	target:180,466,714,990,1310,1480,2816,4818,4833,4882,5001,5146,5214,5367,5903,6165,6211,6219,6238,6565,6916,7006,7044,7659,8206,8316,8412,8434,8448,8723	Dicarboxylic acids and derivatives
1468	1023	0.45	-0.000	source:	target:6221	Dicarboxylic acids and derivatives
1475	1058	0.53	162.053	source:714,1107,3061,4882,6211,7105,7737,8723	target:57,117,329,335,336,337,418,459,470,476,514,521,709,875,1138,1189,1422,1695,4568,4835,4836,7089,7303,8083,8447,8463,8521,8568,8605,8609,8657,8684,8730	Dicarboxylic acids and derivatives
1475	1074	0.45	162.052	source:714,1107,1226,4833,4882,8723	target:31,57,110,117,139,329,335,336,337,418,457,459,470,476,514,709,875,895,1138,1189,1388,1695,4568,4835,4836,7089,7303,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dicarboxylic acids and derivatives
1475	1345	0.53	166.063	source:49,865,1044,1107,3061,4833,4882,5129,6211,6565,6633,6696,7021,7105,7153,7707,7737,7959,8723	target:57,329,335,336,337,418,457,459,470,477,514,521,709,875,1225,1284,1695,2055,4568,4835,4836,5118,6160,6225,7089,7303,7755,8083,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dicarboxylic acids and derivatives
1475	1426	0.41	-18.011	source:49,6565,7737,8723	target:1122,1433,8447	Dicarboxylic acids and derivatives
1475	1462	0.42	162.052	source:466,714,1107,1226,4833,4882,6211,6565,8723	target:31,139,329,336,337,418,459,470,476,487,514,709,875,1433,4835,4836,6160,7089,7303,7569,7755,8083,8447,8568,8605,8609,8657,8684	Dicarboxylic acids and derivatives
1475	240	0.66	-0.000	source:	target:1159,4803	Dicarboxylic acids and derivatives
1475	257	0.58	0.000	source:	target:50,139,1433,4081,4818,8412,8447	Dicarboxylic acids and derivatives
1475	316	0.50	0.000	source:	target:50,139,1428,1433,4081,4818,8447	Dicarboxylic acids and derivatives
1475	601	0.42	182.058	source:49,6211,6633,6696,7021,7105,7153,7707,7737,7959,8723	target:25,57,70,128,329,335,336,418,457,459,470,476,481,514,709,1240,4568,4801,4803,4836,5118,7303,7687,7780,8661,8871	Dicarboxylic acids and derivatives
1475	846	0.61	0.000	source:2	target:50,139,487,1070,1122,1433,1480,2816,4081,4818,5136,5139,5146,5214,5367,6238,6875,7006,7044,7659,8206,8412,8447,8448	Dicarboxylic acids and derivatives
1475	939	0.47	0.000	source:44,707,898,899,912,1044,1098,1102,1112,1123,1146,1183,1226,8469	target:30,50,139,521,1428,1433,2565,2816,4081,4803,4818,5198,5367,6218,6885,7480,8433,8447	Dicarboxylic acids and derivatives
1482	1460	0.45	-30.011	source:5127	target:2562	Dicarboxylic acids and derivatives
1486	68	0.42	-72.022	source:359,361,450,466,867,1095,1191,1218,1229,1965,4844,5107,5197,6237,6538,8264	target:7356	Dicarboxylic acids and derivatives
1490	1475	0.43	-0.000	source:30,50,139,487,1122,1428,1433,2565,2816,4081,4803,4818,5136,5139,5146,5198,5214,5367,6218,6885,8206,8303,8412,8447	target:1044,8469	Dicarboxylic acids and derivatives
1490	240	0.57	-0.000	source:50,55,487,1428,1433,2835,4818,5214,6218,6885,8206,8303,8412,8447	target:1044,1159,2601,6431,8469	Dicarboxylic acids and derivatives
1490	257	0.47	0.000	source:55	target:1044,8469	Dicarboxylic acids and derivatives
1490	846	0.44	0.000	source:	target:1044,7006,8469	Dicarboxylic acids and derivatives
1490	939	0.46	-0.000	source:707	target:	Dicarboxylic acids and derivatives
1493	1110	0.48	-0.000	source:1103,1209	target:433,990,4833,6211,6219	Dicarboxylic acids and derivatives
1524	263	0.57	-0.000	source:477	target:	Dicarboxylic acids and derivatives
1568	1158	0.49	0.000	source:	target:	Dicarboxylic acids and derivatives
1604	1604	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1614	1117	0.64	-0.000	source:	target:450,1425	Dicarboxylic acids and derivatives
1614	40	0.53	-0.000	source:55,361,475,1790	target:1217,1760,1766,7356,8001,8211	Dicarboxylic acids and derivatives
1614	437	0.42	74.037	source:1212,1433,4736	target:31,37,359,433,450,513,867,874,1095,1217,1425,1760,1766,1965,4816,5107,5197,5423,6538,7073,7755	Dicarboxylic acids and derivatives
1626	1482	0.54	10.029	source:44,707,898,1098,1112,1123,1127,1146,8469	target:56,443,515,948,971,1063,7968	Dicarboxylic acids and derivatives
1649	1649	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1661	1661	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1690	1690	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1694	574	0.43	32.026	source:	target:25,128,1004,1240,1698,6509,6677,7312,7350,7572,7639,7640,7840,8083,8252,8270,8657,8772	Dicarboxylic acids and derivatives
1696	1438	0.54	-74.036	source:36,1142,1428,3955,5107	target:1776,1778	Dicarboxylic acids and derivatives
1696	591	0.61	-74.036	source:36,3955	target:1760,1776,1778,1809,1817	Dicarboxylic acids and derivatives
1716	26	0.44	-0.057	source:37,56,479,516,1191,1706,1752,1760,1766,1776,1778,1809,1817,4736,4816,4844,5105,5138,8001	target:48,57,333,466,476,861,944,974,1018,1026,1052,1101,1102,1107,1127,1147,1168,1169,1188,1218,1232,1236,7283,8410	Dicarboxylic acids and derivatives
1719	1294	0.41	-1.943	source:909,1069,1190,7572,7640	target:476,508	Dicarboxylic acids and derivatives
1779	191	0.48	-182.063	source:55,449,469,476,521,1218,1410,3955,3956	target:1902,7356,8355	Dicarboxylic acids and derivatives
1789	1789	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1791	1524	0.41	-74.037	source:37,415,1191,1207,1218,1228,1229,1410,1425,3956,4816,4844,5107,5197,5423,6237,6538,7755	target:477,1107,1212	Dicarboxylic acids and derivatives
1791	263	0.44	-74.037	source:37,139,415,1191,1228,1229,1410,1425,3956,5107,5197,5423,6538,7755	target:1107,1212,1418,1912,1956	Dicarboxylic acids and derivatives
1799	1799	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1802	437	0.55	76.053	source:1433	target:31,359,415,433,1095,1191,1425,1706,1760,1766,1778,1965,4844,5107,5423,6538,7073,7755	Dicarboxylic acids and derivatives
1802	567	0.44	-0.000	source:	target:56,493,508,1216,5127,5129,5133,8399	Dicarboxylic acids and derivatives
1827	1827	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1848	673	0.41	-68.023	source:707,720	target:	Dicarboxylic acids and derivatives
185	185	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1860	1164	0.59	-0.000	source:1912,7356	target:	Dicarboxylic acids and derivatives
1860	191	0.49	2.016	source:	target:359,1216,1217,1754,1902,5130,5423,6510,6538,7552,7755,8355	Dicarboxylic acids and derivatives
186	186	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
1872	1872	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
191	40	0.65	-74.037	source:37,359,361,415,499,513,514,867,1191,1902,1965,4816,4844,5197,5423,6237,6538,7552,7755,8355	target:	Dicarboxylic acids and derivatives
1919	68	0.45	-96.059	source:37,55,361,513,521,1216,1228	target:492	Dicarboxylic acids and derivatives
1937	1937	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
197	136	0.45	-28.031	source:	target:	Dicarboxylic acids and derivatives
1973	1973	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2022	1163	0.47	-98.074	source:55,56,452,469,475,476,477,497,508,1107,1195,1776,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5138,5145,7356	target:433,1095,1191,1428,6237,8428,8447	Dicarboxylic acids and derivatives
2046	2046	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2065	1696	0.56	-0.001	source:1218,1229,1422,1902,3956,4836	target:70,2601,6211	Dicarboxylic acids and derivatives
2098	1110	0.43	0.000	source:521	target:	Dicarboxylic acids and derivatives
2098	1493	0.47	0.000	source:433,5197	target:1103	Dicarboxylic acids and derivatives
2123	2123	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2126	958	0.54	-0.000	source:	target:1433	Dicarboxylic acids and derivatives
2126	986	0.42	-15.995	source:	target:487,1433	Dicarboxylic acids and derivatives
2129	1694	0.41	71.984	source:	target:473,865,2562,8568	Dicarboxylic acids and derivatives
2130	2130	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2138	309	0.41	-184.075	source:31,33,36,37,48,55,57,66,139,189,329,333,335,336,418,433,452,459,466,470,474,488,511,513,514,516,706,709,713,861,867,874,894,909,910,933,944,974,1026,1069,1095,1099,1101,1103,1109,1110,1122,1142,1167,1168,1191,1207,1208,1209,1216,1217,1218,1228,1229,1284,1331,1410,1705,1902,2835,3955,3956,4568,4816,4836,4844,5067,5107,5114,5120,5126,5127,5135,5138,5197,5423,6237,6369,6962,7089,7569,8491,8521,8661	target:49,142,354,497,968,980,1498,1710,2601,4736,6103	Dicarboxylic acids and derivatives
2170	2170	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2206	309	0.42	-172.184	source:55,56,359,452,469,475,479,489,508,513,516,521,1109,1110,1207,1208,1217,1705,1752,1760,1766,1776,1778,1965,5114,5116,5117,5120,5124,5126,5127,5130,5135,5138,6294,6538,8001	target:497,1428,1498,1710,8428,8447	Dicarboxylic acids and derivatives
2225	1047	0.42	0.000	source:	target:1755,1790,7073	Dicarboxylic acids and derivatives
2226	2226	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2277	2277	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2279	1326	0.66	0.000	source:	target:4736	Dicarboxylic acids and derivatives
2288	1010	0.44	0.000	source:180,990,4797,6219	target:7153,8327	Dicarboxylic acids and derivatives
2339	1303	0.45	0.000	source:	target:450	Dicarboxylic acids and derivatives
2339	526	0.41	-15.995	source:1409	target:6574	Dicarboxylic acids and derivatives
2346	2346	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2391	1919	0.46	-18.010	source:	target:	Dicarboxylic acids and derivatives
2449	1986	0.42	0.000	source:1760,1766,5126,8001	target:5930	Dicarboxylic acids and derivatives
2456	2456	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2474	2474	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2497	2193	0.44	2.016	source:142,497,968,1212,1754,1755,1756,1912,1956,6510,7356	target:874,5107	Dicarboxylic acids and derivatives
2497	318	0.45	-2.015	source:	target:37,466,5197	Dicarboxylic acids and derivatives
2497	370	0.53	0.000	source:6510,7073	target:361	Dicarboxylic acids and derivatives
2497	488	0.43	-18.011	source:1755,1756,6510,7073	target:469,476,4801	Dicarboxylic acids and derivatives
2498	1303	0.50	0.000	source:451,4736	target:	Dicarboxylic acids and derivatives
2510	2510	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2514	2514	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2536	618	0.41	-178.048	source:502,727,8083,8252	target:898	Dicarboxylic acids and derivatives
257	240	0.75	-0.001	source:50,1103,1433,2835,4818,8412,8447	target:2601	Dicarboxylic acids and derivatives
2590	277	0.41	18.010	source:1426	target:	Dicarboxylic acids and derivatives
2618	1352	0.44	-3.995	source:	target:474,909,944,1018,1026,1069,1101	Dicarboxylic acids and derivatives
2637	2637	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2641	1073	0.53	0.000	source:59,6510	target:1762	Dicarboxylic acids and derivatives
2641	526	0.72	0.000	source:1207,1760,5124,6510,7356	target:	Dicarboxylic acids and derivatives
2641	636	0.69	0.000	source:1109	target:1147	Dicarboxylic acids and derivatives
2678	2678	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2695	1486	0.41	1.979	source:1534,7782	target:1755,1756,1965,5197,6510,6538,7073	Dicarboxylic acids and derivatives
2716	2716	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2720	1163	0.44	-166.100	source:55,56,57,70,333,427,466,469,473,476,477,497,521,861,867,1018,1107,1195,1228,1229,1236,1422,1534,1706,1707,3956,4768,4777,4783,4798,4801,4807,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5126,5127,5135,5138,5145,5423,8441,8607	target:	Dicarboxylic acids and derivatives
2754	2695	0.55	-0.000	source:	target:	Dicarboxylic acids and derivatives
2756	2756	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2766	2766	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2775	2775	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2811	1110	0.79	0.000	source:521,894	target:508	Dicarboxylic acids and derivatives
2811	1493	0.41	0.000	source:433,477,990,4833,5197,6211,6219	target:508,1103,1209	Dicarboxylic acids and derivatives
2811	2098	0.68	-0.000	source:	target:	Dicarboxylic acids and derivatives
28	28	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2828	1769	0.48	30.010	source:	target:1710	Dicarboxylic acids and derivatives
2828	2618	0.42	0.000	source:50,139,473,909,1026,1069,4081,5379,7569	target:1710,6677	Dicarboxylic acids and derivatives
2833	2833	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2852	1426	0.46	-0.000	source:	target:427,433,4768,5107,6211	Dicarboxylic acids and derivatives
2852	1429	0.51	-0.000	source:	target:7687	Dicarboxylic acids and derivatives
2852	257	0.43	18.011	source:470	target:180,427,865,1310,1541,3179,4558,4768,4783,4797,4818,4833,4882,5001,5068,5107,5129,5423,6165,6211,6432,6565,6595,7737,8412,8607,8648,8723	Dicarboxylic acids and derivatives
2852	316	0.56	18.011	source:470,1070	target:180,427,865,990,1310,2562,4768,4783,4797,4818,4833,4863,4882,5001,5068,5107,5129,5423,5903,6165,6211,6219,6565,6916,8434,8607,8648,8723	Dicarboxylic acids and derivatives
2852	986	0.43	184.073	source:3181,6633,7707,8126	target:31,335,336,418,433,457,484,487,1138,1238,4568,4768,4783,4835,4836,5107,5118,5423,7089,7303,7413,8104,8521,8684	Dicarboxylic acids and derivatives
2862	543	0.49	-67.988	source:479,3181,8126	target:521,4777,5067	Dicarboxylic acids and derivatives
2872	1164	0.41	0.000	source:359,1912,7356,8056	target:	Dicarboxylic acids and derivatives
2872	1860	0.43	0.000	source:359,1790	target:	Dicarboxylic acids and derivatives
2894	2894	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
2912	1047	0.59	0.000	source:	target:	Dicarboxylic acids and derivatives
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Dicarboxylic acids and derivatives
2930	1614	0.59	0.000	source:513,1216,1217,4816	target:1433,1790	Dicarboxylic acids and derivatives
2930	40	0.62	-0.000	source:55,361,469,476,513,521,1103,4816	target:1766,1809,8001,8211	Dicarboxylic acids and derivatives
2937	1486	0.42	-0.000	source:	target:1755,1756,5127,6510	Dicarboxylic acids and derivatives
2937	2632	0.46	0.000	source:55	target:	Dicarboxylic acids and derivatives
2937	68	0.41	-72.022	source:37,55,139,361,433,450,521,867,1095,1191,4816,4844,5107,5197,6237	target:5126,5127,5129,6510,7356,8211	Dicarboxylic acids and derivatives
3006	2141	0.43	16.031	source:513,1103	target:139,476,477,521,1760,1766,5130	Dicarboxylic acids and derivatives
3015	1769	0.43	-6.026	source:30,476,1052,1147,1188,1534,5068,6218	target:484,990,1190,4568,4833,6211,6869,7089,8568	Dicarboxylic acids and derivatives
3051	1493	0.47	0.000	source:433,5197	target:479,1752	Dicarboxylic acids and derivatives
3051	2098	0.81	-0.000	source:	target:	Dicarboxylic acids and derivatives
3051	2811	0.59	-0.000	source:	target:4833	Dicarboxylic acids and derivatives
3054	1163	0.42	-244.204	source:55,56,66,359,414,452,469,475,476,489,492,508,516,521,867,1099,1103,1107,1195,1207,1228,1229,1410,1422,1706,1766,1776,1778,3956,5079,5100,5105,5107,5109,5114,5116,5117,5120,5127,5135,5138,5145,6350,8001,8056	target:142,968,980,4736,6103,8428,8447	Dicarboxylic acids and derivatives
3054	370	0.41	-130.099	source:37,55,66,469,476,521,1099,1103,1191,1228,1229,1422,1425,3956,5197,6350,8056	target:142,968,980,2601,4736,6103	Dicarboxylic acids and derivatives
3059	181	0.86	0.000	source:475,490,1790	target:6071	Dicarboxylic acids and derivatives
3068	3068	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3070	3070	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3103	1073	0.41	-92.048	source:37,57,139,359,414,450,513,867,874,1167,1218,1409,1410,1425,1706,4816,5135,5197,6538	target:1107,1212,1762	Dicarboxylic acids and derivatives
3108	3108	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3126	1073	0.51	0.000	source:477,513,1409	target:	Dicarboxylic acids and derivatives
3126	2641	0.54	-0.000	source:477,513,1409,1762	target:1760,1766	Dicarboxylic acids and derivatives
3126	526	0.61	0.000	source:476,477,513,521,1409,1762,1770,5124,5126	target:	Dicarboxylic acids and derivatives
3126	636	0.59	0.000	source:476,477,513,1109,1409,1762,1770,1790	target:1101,1147,1760,1766	Dicarboxylic acids and derivatives
3126	683	0.43	18.011	source:476,477,1754,1762,1770,1790	target:1167,1760,1766	Dicarboxylic acids and derivatives
3128	3128	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
316	240	0.50	-0.000	source:50,1103,1428,1433,2835,4818,8447	target:1159,3053,6595	Dicarboxylic acids and derivatives
3164	3164	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3208	2590	0.41	-42.008	source:8657	target:8494	Dicarboxylic acids and derivatives
3270	2497	0.41	1.979	source:521	target:1754,1755,1912,1956,6510,7356	Dicarboxylic acids and derivatives
3270	68	0.44	-26.016	source:359,513,521	target:1754,6510,7356	Dicarboxylic acids and derivatives
3273	1058	0.49	0.000	source:7760	target:	Dicarboxylic acids and derivatives
3273	1074	0.48	-0.000	source:481,1103	target:139,1388,4083	Dicarboxylic acids and derivatives
3273	1352	0.59	-174.053	source:34,49,56,476,865,2562,4801,4848,5068,5129,6965,8657	target:	Dicarboxylic acids and derivatives
3273	1462	0.48	-0.000	source:333,466,481,4801	target:139,1169,6333,7569,7755	Dicarboxylic acids and derivatives
3277	3277	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3312	1110	0.45	18.011	source:59,341,521,974,1101,1284	target:415,433,479,489,492,990,1095,1191,1425,1428,1433,4816,4833,4844,4863,6211,6219,6237	Dicarboxylic acids and derivatives
3312	1802	0.54	-0.000	source:1101	target:1433	Dicarboxylic acids and derivatives
3312	567	0.48	-0.000	source:974,1101	target:5129,5133,8399	Dicarboxylic acids and derivatives
3332	3332	1.00	0.000	source:	target:	Dicarboxylic acids and derivatives
3379	2536	0.45	180.064	source:1852,5090	target:502,1433,6053,8083,8252	Dicarboxylic acids and derivatives
3379	618	0.43	2.016	source:49,721	target:510	Dicarboxylic acids and derivatives
3411	318	0.43	2.016	source:50,457,521,933,1103,4081,5367,5379,8235	target:1766,1809,1912,8001	Dicarboxylic acids and derivatives
