source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4081	4081	1	0	null	null	Long-chain fatty acids
324	324	1	0	null	null	Long-chain fatty acids
329	329	1	0	null	null	Long-chain fatty acids
3935	3935	1	0	null	null	Long-chain fatty acids
2176	2176	1	0	null	null	Long-chain fatty acids
570	570	1	0	null	null	Long-chain fatty acids
3104	3104	1	0	null	null	Long-chain fatty acids
215	215	1	0	null	null	Long-chain fatty acids
2847	2847	1	0	null	null	Long-chain fatty acids
4606	4606	1	0	null	null	Long-chain fatty acids
433	433	1	0	null	null	Long-chain fatty acids
