source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1764	1447	0.44	-164.068	source:470,709,1902,3955,4568,4835,4836,7303,7413,7933	target:1241,1283,1326,1346,3341,5004,8347	Alkyl aryl ethers
1764	1565	0.65	-0.000	source:	target:	Alkyl aryl ethers
1764	441	0.45	30.011	source:	target:7290	Alkyl aryl ethers
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Alkyl aryl ethers
1842	999	0.42	-0.000	source:1268,5014	target:479	Alkyl aryl ethers
1844	1272	0.60	-0.000	source:	target:	Alkyl aryl ethers
1855	1165	0.91	-0.000	source:	target:	Alkyl aryl ethers
1855	1494	0.58	-0.000	source:3474,8202	target:	Alkyl aryl ethers
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Alkyl aryl ethers
1898	1898	1.00	0.000	source:	target:	Alkyl aryl ethers
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Alkyl aryl ethers
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Alkyl aryl ethers
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Alkyl aryl ethers
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Alkyl aryl ethers
1949	935	0.42	0.000	source:1095,4768,8447	target:	Alkyl aryl ethers
1956	1377	0.46	-0.000	source:	target:	Alkyl aryl ethers
1992	1992	1.00	0.000	source:	target:	Alkyl aryl ethers
2035	398	0.42	-150.068	source:	target:1346	Alkyl aryl ethers
2060	2060	1.00	0.000	source:	target:	Alkyl aryl ethers
2147	2147	1.00	0.000	source:	target:	Alkyl aryl ethers
2231	2231	1.00	0.000	source:	target:	Alkyl aryl ethers
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Alkyl aryl ethers
2235	637	0.44	2.016	source:59,1268	target:8254	Alkyl aryl ethers
2286	2286	1.00	0.000	source:	target:	Alkyl aryl ethers
2316	1703	0.61	2.016	source:7413	target:	Alkyl aryl ethers
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Alkyl aryl ethers
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Alkyl aryl ethers
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Alkyl aryl ethers
238	238	1.00	0.000	source:	target:	Alkyl aryl ethers
2395	1449	0.57	162.053	source:2835,7569,8421	target:486,785	Alkyl aryl ethers
2395	524	0.43	160.109	source:329,1052,1063,1101,1237,2835,5062,5079,5109,5117,6053,7569,7755,8285,8421	target:443,486,716,727,785,3341,5090,6677,7290,7640,7932,8202,8297,8311,8341	Alkyl aryl ethers
2405	2405	1.00	0.000	source:	target:	Alkyl aryl ethers
2423	2423	1.00	0.000	source:	target:	Alkyl aryl ethers
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Alkyl aryl ethers
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Alkyl aryl ethers
2427	244	0.53	-162.015	source:	target:1367,4168,7572,7640	Alkyl aryl ethers
2427	247	0.72	46.044	source:44	target:7572	Alkyl aryl ethers
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Alkyl aryl ethers
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Alkyl aryl ethers
2427	449	0.67	0.038	source:	target:1148,4168,7572	Alkyl aryl ethers
2427	707	0.49	-162.015	source:34,6731,8311	target:1698,6677,7350,7572,7639,7640	Alkyl aryl ethers
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Alkyl aryl ethers
2429	1764	0.49	0.000	source:1189,5067,6225,7089,7760,8270,8605,8730	target:	Alkyl aryl ethers
2429	1921	0.63	-0.000	source:	target:	Alkyl aryl ethers
2429	761	0.42	-164.084	source:34,423,721,727,1224,1227,1852,5090,6720,8202,8254	target:427,473,1147,1426,2562,4768,5105,8447	Alkyl aryl ethers
2429	828	0.42	-162.052	source:31,117,335,336,337,451,481,875,1189,1695,4835,4836,4962,4982,6225,6720,7089,7303,7413,7572,7760,8104,8270,8299,8349,8463,8521,8568,8605,8661,8730	target:1326	Alkyl aryl ethers
244	243	0.48	162.052	source:34,56,1367,3179,4801,6333	target:681,716,2055,3972,6972,8407	Alkyl aryl ethers
247	244	0.54	-208.058	source:49,716	target:44,898,899,912,1098,1146,1305,7969	Alkyl aryl ethers
2483	2483	1.00	0.000	source:	target:	Alkyl aryl ethers
2526	2526	1.00	0.000	source:	target:	Alkyl aryl ethers
2529	1554	0.42	-322.089	source:31,110,117,329,335,336,337,418,443,875,895,1138,1189,1209,1410,1695,1698,4568,4835,4836,5107,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1268,6731,8347	Alkyl aryl ethers
2552	1459	0.47	-34.021	source:4,55,476,502,510,894,1101,1103,1109,1268,1284,1422,1707,4691,5014,5079,5109,6171,6731,8285,8421	target:31,110,335,337,443,709,875,895,1138,1189,1695,1698,4835,4836,6225,6677,6869,7089,7290,7380,7572,7640,7760,7968,7969,8104,8144,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
256	256	1.00	0.000	source:	target:	Alkyl aryl ethers
2607	2607	1.00	0.000	source:	target:	Alkyl aryl ethers
2609	1820	0.42	0.000	source:1268	target:4838	Alkyl aryl ethers
2609	1893	0.47	144.042	source:	target:31,117,336,337,875,1695,4835,7089,8104,8349,8568,8605,8661,8684	Alkyl aryl ethers
2609	302	0.52	160.037	source:502	target:31,34,117,336,337,475,785,875,1189,1224,1695,4835,4838,5090,7089,8104,8270,8463,8568,8605,8661,8684,8730	Alkyl aryl ethers
2609	315	0.45	-48.021	source:27,333,459,466,709,1209,5120,5135,5364,8230	target:34,476,785,884,899,1263,1326,3181,3340,4928,4999,7933,8126	Alkyl aryl ethers
2609	341	0.48	160.037	source:502	target:31,34,117,336,337,475,875,884,1695,4835,4967,7089,7290,7933,8104,8270,8463,8568,8605,8661,8684,8730	Alkyl aryl ethers
2609	524	0.45	276.084	source:477,502,510,1101,1268,5079,5109	target:31,110,117,336,337,423,475,716,727,785,875,895,1138,1189,1695,3341,4835,5090,6225,6677,6869,7089,7290,7572,7640,7743,7760,7932,7933,8083,8104,8252,8270,8311,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2609	660	0.59	322.090	source:502,1268,8230,8310	target:31,110,117,336,337,475,875,1138,1189,1695,4835,6225,6869,7089,7290,7572,7933,8083,8104,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
261	261	1.00	0.000	source:	target:	Alkyl aryl ethers
2625	2612	0.50	43.990	source:960,8230	target:33,142,484,980,1070,1228	Alkyl aryl ethers
2638	2638	1.00	0.000	source:	target:	Alkyl aryl ethers
2686	2686	1.00	0.000	source:	target:	Alkyl aryl ethers
2693	2693	1.00	0.000	source:	target:	Alkyl aryl ethers
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Alkyl aryl ethers
286	244	0.42	-46.005	source:8428	target:	Alkyl aryl ethers
286	247	0.52	162.053	source:70,6962	target:716,6674	Alkyl aryl ethers
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Alkyl aryl ethers
2917	2035	0.45	2.015	source:	target:	Alkyl aryl ethers
2919	2919	1.00	0.000	source:	target:	Alkyl aryl ethers
3002	3002	1.00	0.000	source:	target:	Alkyl aryl ethers
3081	1511	0.41	-30.011	source:	target:7303	Alkyl aryl ethers
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Alkyl aryl ethers
3082	3082	1.00	0.000	source:	target:	Alkyl aryl ethers
3152	1538	0.45	0.000	source:1095	target:4,1103,1284,4691,6171	Alkyl aryl ethers
315	302	0.41	208.058	source:1147,1169,1188,2835	target:27,31,117,335,336,337,451,459,709,875,1189,1209,1224,1695,4568,4835,4836,5107,5120,5135,5364,5423,7089,7303,7413,8104,8230,8270,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Alkyl aryl ethers
317	244	0.63	0.000	source:1109	target:1367	Alkyl aryl ethers
317	247	0.41	208.059	source:44,898,899,910,912,1098,1109,1146,1263,1352,6318	target:49,716,734,6580,6674	Alkyl aryl ethers
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Alkyl aryl ethers
3237	3237	1.00	0.000	source:	target:	Alkyl aryl ethers
331	302	0.47	0.000	source:457,5067	target:510,8230	Alkyl aryl ethers
331	315	0.48	-208.058	source:27,31,117,335,336,337,451,459,709,875,1209,1695,4568,4801,4835,4836,5062,5105,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	target:486,1052,1070,1147,1169,1181,1188,2835,3340	Alkyl aryl ethers
332	332	1.00	0.000	source:	target:	Alkyl aryl ethers
3360	3360	1.00	0.000	source:	target:	Alkyl aryl ethers
3362	1097	0.59	-18.026	source:59,341,427,460,486,785,1101	target:	Alkyl aryl ethers
3362	323	0.43	-134.037	source:59,341,460,473	target:	Alkyl aryl ethers
3366	772	0.54	0.000	source:	target:5014,8259,8310	Alkyl aryl ethers
341	302	0.55	0.000	source:8871	target:4838	Alkyl aryl ethers
341	315	0.51	-208.058	source:27,31,117,329,335,336,337,418,451,459,709,875,1209,1695,4568,4835,4836,5062,5107,5120,5135,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	target:486,1169,1181,1188,2835	Alkyl aryl ethers
341	331	0.53	0.000	source:	target:	Alkyl aryl ethers
3426	3426	1.00	0.000	source:	target:	Alkyl aryl ethers
3472	2395	0.44	118.026	source:486,785,8341	target:335,336,418,4568,4835,4836,5107,5120,5135,5423,7303,7569,8104,8521,8568,8661	Alkyl aryl ethers
3472	536	0.46	116.083	source:1284,5014,6171,8421	target:31,110,117,335,336,337,443,490,499,508,875,895,1138,1189,1225,1695,1698,4568,4835,4836,5090,5107,5120,5135,5423,6225,6287,6677,6869,7089,7290,7303,7380,7572,7640,7743,7760,7932,7968,7969,8083,8104,8202,8252,8270,8311,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	Alkyl aryl ethers
3484	3484	1.00	0.000	source:	target:	Alkyl aryl ethers
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
3499	1554	0.43	2.016	source:1132,3340,4967,8297	target:27,333,466,477,508,720,1304,1346,5114,6731,8259,8299,8321,8347	Alkyl aryl ethers
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Alkyl aryl ethers
3499	315	0.80	0.000	source:	target:	Alkyl aryl ethers
3499	331	0.53	208.058	source:486,1052,1070,1132,1147,1169,1181,1188,2835,3340	target:27,31,117,335,336,337,451,459,475,709,720,875,1695,4568,4801,4835,4836,5062,5067,5105,5107,5114,5117,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3499	341	0.45	208.058	source:486,1132,1169,1181,1188,2835	target:27,31,117,329,335,336,337,418,451,459,475,709,720,875,1695,4568,4835,4836,5062,5107,5114,5117,5120,5135,5138,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	Alkyl aryl ethers
3499	398	0.58	46.006	source:1132,1147,1227,1263,1326,3340,4967,4999,5090,8202	target:27,333,466,475,508,720,1346,1433,5062,5114,5117,5138,5364,8285,8299,8428	Alkyl aryl ethers
3499	660	0.46	370.111	source:1052,1070,1132,1147,1169,1181,1188,1237,1263,1268,1326,2835,3340,4928,4999	target:27,31,110,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
3521	386	0.41	86.051	source:427,473,865,1426,1708,4768,6965,8274	target:44,486,502,508,714,785,884,899,912,1052,1098,1216,1225,1242,5089,5118,6318,7290,8248	Alkyl aryl ethers
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Alkyl aryl ethers
3623	1197	0.41	-0.034	source:423,443,1304,1902,5067,5089,5090,5111,6677,7572,7640,7743,7760,7968,8252	target:672,1367,1368,1388,1422,5109,5116,5117,6162,6393,6419,6580,6674,6731,7120,8333,8540	Alkyl aryl ethers
3623	1795	0.46	-208.059	source:443,481,484,716,727,895,1190,6225,6677,7572,7640,7760,7968	target:476,944,1018,1103,1109,1168,1263,8280	Alkyl aryl ethers
3624	3624	1.00	0.000	source:	target:	Alkyl aryl ethers
3699	728	0.41	2.016	source:2601	target:	Alkyl aryl ethers
3758	1554	0.45	182.095	source:443,960,1151,8447	target:56,415,452,477,492,508,707,714,720,867,1095,1191,1225,1304,1346,4816,4844,5090,5100,5112,5114,5118,5145,6237,6731,7933,8259,8321,8347	Alkyl aryl ethers
3758	438	0.46	214.085	source:443,960,1147,1151,1433,8447	target:36,56,354,452,492,508,707,714,720,867,1095,1191,1224,1226,3955,3956,4816,4844,5100,5114,5118,5138,5145,5197,6221,6237	Alkyl aryl ethers
3758	880	0.43	168.043	source:510,960,1181	target:56,57,354,415,452,492,508,707,714,720,867,1191,1304,1346,3955,3956,4816,4838,4844,4969,5004,5090,5100,5112,5118,5138,5145,6221,6237,8126,8297,8421	Alkyl aryl ethers
3775	1218	0.41	2.016	source:	target:466,5114,5138,8299,8347	Alkyl aryl ethers
3775	315	0.61	0.000	source:7687	target:476	Alkyl aryl ethers
3775	3472	0.41	45.969	source:1225,5088,5090,6419,8202	target:36,1209,3955,5014,5079,6171,8421	Alkyl aryl ethers
3775	3499	0.56	-0.000	source:720	target:	Alkyl aryl ethers
3775	752	0.43	0.000	source:	target:333,466,7969	Alkyl aryl ethers
3838	3838	1.00	0.000	source:	target:	Alkyl aryl ethers
386	355	0.70	0.000	source:55	target:	Alkyl aryl ethers
3876	1169	0.49	-0.000	source:	target:	Alkyl aryl ethers
3876	1219	0.58	0.000	source:	target:	Alkyl aryl ethers
3877	1703	0.45	2.016	source:2062	target:4807,5127	Alkyl aryl ethers
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Alkyl aryl ethers
3877	2316	0.46	-0.000	source:	target:1063,4807	Alkyl aryl ethers
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Alkyl aryl ethers
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Alkyl aryl ethers
389	389	1.00	0.000	source:	target:	Alkyl aryl ethers
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Alkyl aryl ethers
3947	629	0.41	-162.053	source:6965	target:1698,6677,7350,7639,7933,7968	Alkyl aryl ethers
3962	302	0.47	208.058	source:499,5004,8311,8347	target:31,70,117,335,336,337,459,475,510,709,875,894,1142,1189,1209,1268,1695,3955,4568,4835,4836,5079,5107,5109,5114,5120,5135,5138,5197,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3962	331	0.43	208.058	source:486,4168,5004,5088,8230,8259,8310,8321,8347	target:31,36,70,117,335,336,337,457,459,475,709,875,894,1142,1209,1695,3955,4568,4801,4835,4836,5062,5067,5079,5105,5107,5109,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7413,7743,8104,8329,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3962	3499	0.45	-0.000	source:27,466,499,720,1304,1346,5004,8259,8321,8347	target:70,894,1132,1142,1181,1268,3340,5197	Alkyl aryl ethers
3962	3775	0.55	-0.000	source:466,8347	target:894,3181	Alkyl aryl ethers
3962	3876	0.41	-2.016	source:1103,4168,7933	target:1325,5067,5107,5114,5138,5931	Alkyl aryl ethers
3962	752	0.44	0.000	source:	target:70,674,3181,7969	Alkyl aryl ethers
3980	1119	0.49	-0.036	source:502	target:	Alkyl aryl ethers
398	315	0.47	-46.006	source:27,333,466,1209,1346,1433,2055,5062,5364,6171,8299,8428	target:34,1147,1227,1263,1326,3179,3181,3340,4999,8126	Alkyl aryl ethers
398	331	0.52	162.053	source:486,1181,1284,1428,1433,2055,6171,8428	target:31,34,117,335,336,337,451,875,1227,1695,3179,4568,4835,4836,6225,6869,7089,7303,8104,8329,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
4016	2917	0.60	-0.000	source:	target:	Alkyl aryl ethers
4042	3081	0.79	-0.000	source:	target:	Alkyl aryl ethers
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Alkyl aryl ethers
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Alkyl aryl ethers
4219	244	0.42	-0.000	source:1101,1103,1109,1147,2835	target:1304,8311	Alkyl aryl ethers
4219	317	0.59	-0.000	source:1101,1147	target:1352	Alkyl aryl ethers
4294	4294	1.00	0.000	source:	target:	Alkyl aryl ethers
431	431	1.00	0.000	source:	target:	Alkyl aryl ethers
4388	4388	1.00	0.000	source:	target:	Alkyl aryl ethers
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Alkyl aryl ethers
4428	4428	1.00	0.000	source:	target:	Alkyl aryl ethers
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Alkyl aryl ethers
449	244	0.78	-162.053	source:716	target:6333	Alkyl aryl ethers
449	247	0.71	46.006	source:6318,7380,7969	target:	Alkyl aryl ethers
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Alkyl aryl ethers
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Alkyl aryl ethers
4581	4581	1.00	0.000	source:	target:	Alkyl aryl ethers
4604	1218	0.41	198.090	source:510,1122,1132,1153,1181,1268	target:27,37,66,415,423,452,466,479,489,490,492,499,508,714,720,1191,1224,1225,1228,1229,1240,1304,1346,1852,1902,4816,4844,4999,5090,5100,5112,5114,5118,5138,5145,5196,6221,6237,6419,7933,8202,8230,8259,8299,8310,8311,8321,8341,8347	Alkyl aryl ethers
4604	2813	0.57	0.000	source:470,1153,1227	target:1191,1422	Alkyl aryl ethers
4673	4673	1.00	0.000	source:	target:	Alkyl aryl ethers
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Alkyl aryl ethers
4721	4721	1.00	0.000	source:	target:	Alkyl aryl ethers
4752	4752	1.00	0.000	source:	target:	Alkyl aryl ethers
4775	682	0.53	140.072	source:	target:1004,1902,7290,8020	Alkyl aryl ethers
4775	768	0.43	-67.987	source:335,470,4836,8104	target:4,189,1109,1428,2601,5931,8232,8285,8347,8421	Alkyl aryl ethers
4793	4793	1.00	0.000	source:	target:	Alkyl aryl ethers
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Alkyl aryl ethers
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Alkyl aryl ethers
4815	4815	1.00	0.000	source:	target:	Alkyl aryl ethers
4893	1072	0.49	-0.000	source:49,354,5088,8311	target:55,70,510,674,894,944,958,1018,1103,1109,1168,1305,1331,1433,4777,6160,6962,8428,8447	Alkyl aryl ethers
4893	2395	0.42	-160.110	source:49,443,481,484,716,727,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:55,70,189,894,944,958,1018,1052,1063,1101,1103,1109,1168,1305,2835,4942,5062,5079,5109,5117,6053,6160,6962,7569,7755,8285,8299,8421	Alkyl aryl ethers
4893	3947	0.50	-0.000	source:	target:	Alkyl aryl ethers
4893	524	0.82	-0.001	source:484	target:70,475,1103,6160,8280	Alkyl aryl ethers
4893	629	0.51	-162.053	source:716	target:1698,6160,8405	Alkyl aryl ethers
519	519	1.00	0.000	source:	target:	Alkyl aryl ethers
521	294	0.59	-162.053	source:31,37,49,110,117,335,336,337,459,470,709,867,875,895,1138,1189,1209,1425,1695,1698,3956,4568,4835,4836,5120,5135,5197,5423,6225,6677,6869,6981,7089,7303,7350,7413,7572,7640,7760,7780,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4967,5088,8126	Alkyl aryl ethers
524	302	0.45	-116.047	source:499,716,727,8311	target:510,1268,5079,5109	Alkyl aryl ethers
