source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1656	1656	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
1664	1664	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
169	156	0.65	-0.000	source:1766,8581	target:476,1220	Monocarboxylic acids and derivatives
1722	1434	0.46	-0.015	source:56,460,712,944,974,1018,1101,1168,1236,1284,5067,6988,7780,7840,8494,8871	target:2,515,1422	Monocarboxylic acids and derivatives
1727	121	0.47	0.000	source:	target:4736	Monocarboxylic acids and derivatives
1727	182	0.68	0.000	source:55,475,521,1758,1762,1770,1778,1790	target:466,706,707,713,1236,1239,1304,4800,4801,6294	Monocarboxylic acids and derivatives
1727	356	0.43	-2.015	source:	target:1817,4736	Monocarboxylic acids and derivatives
1727	510	0.45	0.000	source:	target:4736	Monocarboxylic acids and derivatives
1727	610	0.45	-114.141	source:1026,1224,1756,1758,1762,1770,7073,8211	target:867,874,4816,4863	Monocarboxylic acids and derivatives
179	179	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
1794	1159	0.44	-200.178	source:33,49,414,415,452,469,479,489,492,508,720,1026,1103,1207,1216,1217,1218,1224,1229,1240,1331,1755,1756,4844,5107,5114,5116,5120,5124,5127,5130,5135,5138,8405	target:433,510,515,894,948,4736	Monocarboxylic acids and derivatives
1794	867	0.42	-200.179	source:33,414,450,452,469,475,479,489,508,720,1026,1103,1167,1207,1216,1217,1224,1229,1240,1331,1755,1756,5107,5120,5124,5127,5130,5135,8405	target:2,180,427,433,510,515,894,948,971,990,1707,1710,4736,4833,4863,6211,6219,6350,8428,8447	Monocarboxylic acids and derivatives
1804	1804	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
1813	131	0.54	0.000	source:4816	target:1766,1778,1817	Monocarboxylic acids and derivatives
1813	406	0.51	-0.000	source:361,874,1409,4816	target:1766,1778,1809,1817,1956,7356	Monocarboxylic acids and derivatives
1813	942	0.74	-0.000	source:	target:	Monocarboxylic acids and derivatives
1818	1394	0.81	-0.000	source:7900	target:55,469,521	Monocarboxylic acids and derivatives
1818	154	0.82	-0.000	source:7900	target:469,476,477,1766	Monocarboxylic acids and derivatives
1818	201	0.93	0.000	source:	target:469	Monocarboxylic acids and derivatives
182	121	0.70	0.000	source:466,706,707,713,1236,1239,1304,4800,4801,6294	target:55,475,521,1758,1762,1770,1790,7882	Monocarboxylic acids and derivatives
182	39	0.86	0.000	source:	target:521,7918	Monocarboxylic acids and derivatives
1836	1108	0.52	0.000	source:30,484	target:1268,1284	Monocarboxylic acids and derivatives
1836	241	0.46	-58.005	source:1240	target:6677	Monocarboxylic acids and derivatives
1838	1812	0.52	0.000	source:	target:1026,1433	Monocarboxylic acids and derivatives
1885	84	0.41	-194.058	source:460,469,720,1026,1103,1331,6509,6962,7569,7780,8494,8871	target:	Monocarboxylic acids and derivatives
1896	962	0.42	18.011	source:1181,1242,1534	target:25,128,712,1240,5111,6509,6587,6965,6988,6993,7312,7780,7840,8329,8341,8457,8494,8871	Monocarboxylic acids and derivatives
1929	1364	0.61	0.000	source:475	target:1099,1766,5124	Monocarboxylic acids and derivatives
1929	781	0.54	0.000	source:	target:1099,1216,5124,5126,5129,5130,5133,5135	Monocarboxylic acids and derivatives
193	172	0.74	-0.000	source:	target:5137	Monocarboxylic acids and derivatives
1936	471	0.48	-328.117	source:36,37,48,110,117,189,329,335,336,337,418,452,459,481,487,706,709,713,720,861,875,895,933,944,962,974,1018,1026,1103,1110,1127,1138,1142,1168,1189,1190,1192,1207,1208,1217,1228,1410,1422,1695,1700,2835,3955,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6160,6225,6580,6587,6731,6738,6869,6962,6965,7089,7120,7303,7312,7413,7569,7644,7760,7818,7877,7968,8083,8104,8252,8270,8423,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,354,980,1710,4863	Monocarboxylic acids and derivatives
1951	399	0.42	0.000	source:1758	target:5105,5116	Monocarboxylic acids and derivatives
1952	1551	0.44	90.032	source:5105,5124	target:1698,6677,7350,7413,7572,7639,7640,7760,8083,8252,8270,8463,8609,8657	Monocarboxylic acids and derivatives
1952	272	0.42	-114.032	source:36,37,48,110,329,335,418,459,466,487,488,511,709,1110,1138,1207,1208,1217,1218,1228,1229,1233,1433,1902,3956,4568,4835,4836,5105,5107,5114,5116,5120,5124,5135,5138,5197,5423,7303,8104	target:2,180,354,968,1523,4736,4863,6103,6219,6877	Monocarboxylic acids and derivatives
1952	361	0.48	-84.022	source:36,48,110,329,335,418,459,466,487,488,709,933,1138,1190,1207,1217,1228,3955,3956,4568,4835,5124,5423,7303,8104	target:2,180,354,1523,4736,4863,5079,6219,6772,6877,8071	Monocarboxylic acids and derivatives
1952	909	0.41	98.037	source:1233,5116,5124	target:55,57,70,427,476,510,521,1268,1422,1426,1698,2835,4807,5067,6160,6677,7413,7572,7639,7640,7760,8270,8463	Monocarboxylic acids and derivatives
1952	920	0.46	-86.037	source:48,110,329,335,418,459,466,487,709,1138,1207,1217,1228,1233,4568,5120,5124,5135,5423,7303,8104	target:2,354,968,2601,4736,4863,6103,6219	Monocarboxylic acids and derivatives
1963	1599	0.42	30.011	source:510,1506	target:492	Monocarboxylic acids and derivatives
1963	471	0.51	-28.031	source:37,427,473,476,510,1142,1422,1506,2562,4768,4777,4783,5062,5067,5138,5197,6350	target:354,492	Monocarboxylic acids and derivatives
1974	1974	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
1998	1228	0.41	-18.011	source:874,1095,1167,1191,1422,1425,1428,1433,1506,4768,4783,4844,5129,6237,6350,8428,8447	target:1195,1776,1778	Monocarboxylic acids and derivatives
201	154	0.64	-0.000	source:	target:1760,1766	Monocarboxylic acids and derivatives
2014	1306	0.84	-0.000	source:	target:470,2835,4632,5196	Monocarboxylic acids and derivatives
2014	773	0.44	42.011	source:44,505,884,898,899,912,1070,1107,1112,1146,1183,1216,1226,1242,5089,7355,8469	target:37,59,460,867,933,1425,1534,3955,4632,4848,5048,5100,5109,5196,5197,8406,8428	Monocarboxylic acids and derivatives
2018	1813	0.46	-18.011	source:1167,1191,4844,6237	target:1195	Monocarboxylic acids and derivatives
2039	2039	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2053	2053	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2062	1414	0.54	0.000	source:490,1425,5120,5124,5126,5135	target:476	Monocarboxylic acids and derivatives
2064	1595	0.45	-0.000	source:1218,1242	target:2835	Monocarboxylic acids and derivatives
2064	641	0.41	-0.000	source:1151,1183,1218,1242,8230	target:454,2835,4075,4848,5062,6218,8428	Monocarboxylic acids and derivatives
2064	773	0.52	-0.000	source:707,1112,1146,1151,1181,1183,1218,1242,8230	target:4848,5062,5196,8428	Monocarboxylic acids and derivatives
207	201	0.43	2.016	source:	target:5138	Monocarboxylic acids and derivatives
2103	1414	0.59	-0.000	source:490,1425,1433,5067,5120,5124,5126,5129,5135,8428	target:	Monocarboxylic acids and derivatives
2103	2062	0.62	-0.000	source:	target:	Monocarboxylic acids and derivatives
2106	2106	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2116	2116	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2128	235	0.60	18.011	source:59	target:5423	Monocarboxylic acids and derivatives
2128	410	0.43	19.990	source:59,521,1331,4777,4807,5067	target:470,514,516,1220,4835,4836,5124,5423	Monocarboxylic acids and derivatives
2128	471	0.44	-42.011	source:37,48,59,427,933,1110,1142,1208,1410,3956,4768,4777,4807,4833,5062,5067,5105,5114,5116,5117,5138,5197,6211	target:354,516,1710	Monocarboxylic acids and derivatives
213	209	0.54	0.000	source:	target:1760,8211	Monocarboxylic acids and derivatives
2223	1588	0.82	0.000	source:4833	target:450	Monocarboxylic acids and derivatives
2223	910	0.44	-2.016	source:55,180,433,521,990,2565,4768,4833,4844,6219	target:968,980,5114,6103	Monocarboxylic acids and derivatives
2227	311	0.44	-14.015	source:2932,6587,6993,7569,8329,8400	target:443,1195,1200,1698,6677	Monocarboxylic acids and derivatives
2227	320	0.45	44.026	source:460,2932,4848,5079,5109,6509,6587,6993,7144,7569,8329,8400	target:499,2055,7743,8274	Monocarboxylic acids and derivatives
2229	1582	0.50	-67.987	source:33,48,332,333,457,466,488,492,672,713,720,861,898,899,912,1225,1227,1236,1237,1238,4747,4796,5004,6294,7150,7900,8433,8441,8540,8581	target:490,1754,1758,1762,1790,7073	Monocarboxylic acids and derivatives
2247	2202	0.43	-0.000	source:1095,1770	target:66,513	Monocarboxylic acids and derivatives
2258	2258	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
226	226	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2264	2264	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2268	347	0.50	0.000	source:437	target:	Monocarboxylic acids and derivatives
2274	2274	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2320	1812	0.75	-0.000	source:	target:1026	Monocarboxylic acids and derivatives
2320	1838	0.43	-0.000	source:1433	target:6219	Monocarboxylic acids and derivatives
2321	1836	0.43	-0.000	source:	target:30,443,2565,3181,4803,7312,8126	Monocarboxylic acids and derivatives
2337	272	0.45	-234.075	source:36,37,48,110,117,329,335,336,337,418,459,466,487,488,511,709,875,895,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1710,1902,3956,4568,4777,4835,4836,5067,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,180,354,465,968,980,1523,1708,4736,4863,6103,6877	Monocarboxylic acids and derivatives
2337	471	0.41	-238.070	source:36,37,48,110,117,329,335,336,337,418,451,452,459,466,487,709,875,895,933,1110,1138,1142,1189,1190,1207,1208,1217,1228,1410,1695,1902,3955,3956,4568,4777,4833,4835,4836,5062,5067,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6211,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,354,980,4863	Monocarboxylic acids and derivatives
2350	1159	0.57	0.000	source:415,1191,4833,4844,6211,8447	target:484	Monocarboxylic acids and derivatives
2350	1599	0.42	58.006	source:510	target:37,57,450,452,477,484,1109,1167,1209,1218,1410,1706,4783,4807,5197	Monocarboxylic acids and derivatives
2350	1963	0.43	27.995	source:	target:37,450,473,484,1109,1142,1167,1218,1506,1706,1708,2562,4783,5197	Monocarboxylic acids and derivatives
2350	867	0.66	-0.000	source:	target:484	Monocarboxylic acids and derivatives
236	235	0.56	-3.995	source:443,516,1212,1523,1902,4835,4836,6772,6877,7102,7921,8071,8388	target:48,427,473,865,1331,2562,3956,4768,4777,5423,8607	Monocarboxylic acids and derivatives
2406	2406	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2418	1478	0.48	46.005	source:59	target:66,415,492,1099,1110,1167,1208,1410,1506,5135	Monocarboxylic acids and derivatives
2418	1657	0.69	0.000	source:59,427,6237	target:	Monocarboxylic acids and derivatives
2418	609	0.43	-40.031	source:55,56,59,142,427,521,968,980,1063,1109,1165,4777,5062,5067,5079,5100,5105,5109,5145,6103	target:66,180,415,492,1099,4833	Monocarboxylic acids and derivatives
2452	1434	0.61	-0.000	source:	target:	Monocarboxylic acids and derivatives
2452	272	0.42	-252.086	source:36,37,48,55,117,189,329,335,336,337,418,459,487,488,511,521,706,709,875,895,1103,1110,1138,1189,1207,1208,1217,1218,1228,1229,1422,1433,1695,1902,2835,3956,4568,4835,4836,5107,5114,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,354,465,968,980,4736,4863,6103	Monocarboxylic acids and derivatives
2452	363	0.43	1.995	source:1708,4833,5126	target:354,469,861,944,974,1004,1018,1168,1236,2601	Monocarboxylic acids and derivatives
2452	84	0.47	-0.000	source:1103	target:	Monocarboxylic acids and derivatives
2459	84	0.43	-38.052	source:56,469,489,1026,7257	target:443,1190,1698,7639	Monocarboxylic acids and derivatives
246	235	0.48	0.000	source:56,1226,5129,8723	target:1428,1433,6211,6219	Monocarboxylic acids and derivatives
2467	2467	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2483	2483	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2511	1064	0.45	-130.029	source:59,473,716,861,909,962,1052,1101,1188,1192,1433,1534,2562	target:25,56,128,712,1240,1422,1428,4800,5079,5117,6988,7257,7780,8494,8772,8871	Monocarboxylic acids and derivatives
2511	1463	0.43	0.000	source:1052,1188	target:33,6221	Monocarboxylic acids and derivatives
2511	311	0.46	-132.042	source:499,716,1052,1188,1192,2562	target:25,128,411,457,712,1004,1195,1200,4800,4801,4807,5068,5079,5105,5109,5117,5124,5126,6965,6988,7257,7312,7491,7780,7840,8494,8772,8871	Monocarboxylic acids and derivatives
2511	84	0.52	-134.037	source:59,460,720,861,909,944,962,974,1018,1026,1052,1101,1103,1168,1188,1192,1331,1534,6962	target:1422,1428	Monocarboxylic acids and derivatives
2519	1046	0.42	114.104	source:49,515,948,971,990,1133,6211,6219	target:55,57,189,427,469,473,510,521,865,1331,1422,1695,2835,4768,4777,4807,5067,6350,6677,7413,7572,7639,7760,8083,8252,8270,8657	Monocarboxylic acids and derivatives
2519	1100	0.52	30.011	source:	target:1695,1698,8657	Monocarboxylic acids and derivatives
2519	1138	0.65	30.010	source:	target:1695,1698,6677,7413,7572,7639,7640,7760,8270,8657	Monocarboxylic acids and derivatives
2519	1188	0.46	88.052	source:	target:427,521,1331,1695,4768,4777,5067,7413,8657	Monocarboxylic acids and derivatives
2519	1206	0.48	-27.995	source:713,895,6225	target:	Monocarboxylic acids and derivatives
2519	1215	0.46	90.031	source:	target:4768,4777,5067,7413,8657	Monocarboxylic acids and derivatives
2519	1259	0.43	-88.017	source:49,110,117,335,336,337,487,713,875,895,1133,1138,1189,1228,4568,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:	Monocarboxylic acids and derivatives
2519	1311	0.52	88.052	source:49,1133	target:55,57,427,473,521,865,1422,1695,2565,4768,4777,4807,5067,8270,8657	Monocarboxylic acids and derivatives
2519	1373	0.45	98.073	source:49,1133	target:55,57,510,521,1168,1422,4768,4777,5067,6350	Monocarboxylic acids and derivatives
2519	1448	0.51	74.036	source:49,5062,5105	target:1695,7413,8270,8657	Monocarboxylic acids and derivatives
2519	236	0.45	-70.006	source:36,48,110,117,329,335,336,337,418,459,487,709,713,875,895,933,1133,1138,1189,1190,1228,3955,3956,4568,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:1523,6772,6877,7921,8071,8388	Monocarboxylic acids and derivatives
2519	361	0.41	-100.017	source:36,48,110,117,329,335,336,337,418,459,487,488,709,713,875,895,933,1133,1138,1189,1190,1207,1228,3955,3956,4568,4835,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,180,465,1523,6772,6877,8071	Monocarboxylic acids and derivatives
2519	430	0.43	210.074	source:	target:716,1695,7350,7413,8083,8252,8270,8657	Monocarboxylic acids and derivatives
2519	587	0.58	-102.032	source:110,117,336,337,487,713,875,895,933,1133,1138,1189,1207,1228,4568,6225,6869,7089,8521,8568,8605,8661,8684,8730	target:	Monocarboxylic acids and derivatives
2519	594	0.44	-42.011	source:110,117,329,335,336,337,418,470,487,713,875,895,1133,1138,1189,1190,4568,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:180,1331,2835	Monocarboxylic acids and derivatives
2519	672	0.49	32.026	source:5062,5105,5109	target:1695,8270	Monocarboxylic acids and derivatives
2519	725	0.46	118.063	source:49,1133,6211,6219	target:1695,7350,7413,7572,7760,8083,8252,8270,8657	Monocarboxylic acids and derivatives
2519	810	0.51	106.063	source:5105	target:1695,8657	Monocarboxylic acids and derivatives
2519	823	0.53	2.015	source:5062,5105,5109	target:8270	Monocarboxylic acids and derivatives
2519	903	0.49	62.036	source:49,713	target:1695,8270	Monocarboxylic acids and derivatives
2519	916	0.45	90.068	source:49	target:55,57,521,1331,1422,1695,1698,4768,4777,7350,7413,7572,7639,8252,8270,8657	Monocarboxylic acids and derivatives
2519	920	0.48	-102.032	source:48,110,117,329,335,336,337,418,459,487,709,713,875,895,1133,1138,1189,1207,1228,4568,5120,5135,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,2601	Monocarboxylic acids and derivatives
2520	1414	0.51	0.000	source:490,5120	target:476	Monocarboxylic acids and derivatives
2520	2062	0.70	-0.000	source:	target:	Monocarboxylic acids and derivatives
2520	2103	0.67	0.000	source:	target:1433,8428	Monocarboxylic acids and derivatives
2533	1259	0.44	-216.101	source:25,55,56,57,110,117,128,189,335,336,337,443,460,469,476,477,481,487,510,706,712,713,875,895,1138,1189,1228,1236,1240,1695,1698,4568,4801,4807,5067,5068,5127,6225,6509,6677,6869,6988,7089,7144,7257,7303,7350,7413,7572,7639,7640,7760,7780,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	target:980,990,4833,6211,6219	Monocarboxylic acids and derivatives
2533	320	0.42	54.010	source:460,510,1433,1698,5079,5109,6509,6677,7144,7572,7639,7640	target:499,720,2055,7743,8274	Monocarboxylic acids and derivatives
2534	231	0.43	-0.000	source:27,5130,5364	target:1168	Monocarboxylic acids and derivatives
2537	1414	0.57	0.000	source:490	target:	Monocarboxylic acids and derivatives
2537	2062	0.82	-0.000	source:	target:1425,5124,5126,5135	Monocarboxylic acids and derivatives
2537	2103	0.55	0.000	source:	target:57,1226,1425,1433,5124,5126,5129,5135,5138	Monocarboxylic acids and derivatives
2537	2520	0.71	-0.000	source:	target:	Monocarboxylic acids and derivatives
2541	1064	0.42	-132.117	source:473,489,502,861,1216,1237,1433,2562,5124	target:1240,4800,7257	Monocarboxylic acids and derivatives
2541	1427	0.45	-36.094	source:56,477,502,510,1063,1237,5079,5124,5126,5127	target:484,674,1426,1534,6393,6965,7743,8274	Monocarboxylic acids and derivatives
2541	233	0.49	-150.125	source:427,473,489,502,508,510,1216,1331,1708,2562,4768,5127,7569	target:49,411,443,484,944,948,974,1004,1018,1240,1698,4798,4800,6580,6965,7120,7257,7312,7491,7639	Monocarboxylic acids and derivatives
2541	435	0.42	11.927	source:489,502,508,510,1708	target:443,484,962,974,1698,6580,6965,7639	Monocarboxylic acids and derivatives
2549	1228	0.49	0.000	source:	target:1109,1776	Monocarboxylic acids and derivatives
2553	2166	0.53	0.000	source:	target:1762,1770	Monocarboxylic acids and derivatives
258	258	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2608	1035	0.44	-46.042	source:25,57,139,473,476,865,1240,1426,2562,2565,4768,4801,4807,4848,5067,5079,5105,5116,5117,7491,8494	target:474,1428,6962	Monocarboxylic acids and derivatives
2615	471	0.44	-58.042	source:36,37,427,473,510,933,1110,1142,1208,1410,1422,2562,2565,3955,3956,4768,4777,4783,4807,5062,5067,5105,5114,5116,5117,5135,5138,5197	target:516	Monocarboxylic acids and derivatives
2639	1259	0.48	-238.084	source:55,57,110,117,189,335,336,337,481,487,706,713,720,875,895,944,974,1018,1026,1101,1138,1168,1189,1228,1236,1695,1698,4568,4807,5067,6225,6677,6869,6965,6988,7089,7303,7350,7413,7572,7639,7640,7755,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730,8772	target:980,990,1708,6211,6219	Monocarboxylic acids and derivatives
2639	2519	0.44	-150.068	source:55,57,189,521,720,944,974,1018,1026,1101,1168,1236,1422,1695,1698,4768,4777,4807,5067,6677,6965,6988,7350,7413,7572,7639,7640,7755,7760,8083,8252,8270,8657,8772	target:49,990,1133,1708,6211,6219	Monocarboxylic acids and derivatives
2639	320	0.42	32.026	source:1698,5079,5109,6677,7572,7639,7640,7755	target:499,1426,2565,5127,7743,8274	Monocarboxylic acids and derivatives
2639	920	0.43	-252.100	source:48,55,57,110,117,189,329,333,335,336,337,418,451,459,466,481,487,521,706,709,713,720,875,895,944,974,1018,1026,1101,1138,1168,1189,1207,1217,1228,1236,1422,1695,1698,4568,4768,4777,4807,5067,5120,5135,5423,6225,6677,6869,6965,6988,7089,7303,7350,7413,7572,7639,7640,7755,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730,8772	target:49,142,354,968,980,990,2601,4736,4863,6103,6211,6219	Monocarboxylic acids and derivatives
2657	174	0.50	0.000	source:	target:	Monocarboxylic acids and derivatives
2687	1064	0.48	-176.070	source:473	target:	Monocarboxylic acids and derivatives
2687	2541	0.41	-43.954	source:484,6580,6965,7120,7257,7639	target:477,508,1216,5127	Monocarboxylic acids and derivatives
2687	84	0.41	-180.078	source:720,1026,1103,1331,6988,7257,7569,7780,8494,8871	target:	Monocarboxylic acids and derivatives
2694	2511	0.45	180.063	source:33,44,707,898,899,912,1098,1102,1123,1146,1183,1195,5109,8469	target:473,481,499,716,1534,2562	Monocarboxylic acids and derivatives
2694	2687	0.42	226.105	source:33,44,474,707,898,899,910,912,1052,1098,1102,1112,1123,1146,1147,1169,1183,1188,1192,1284,8469,8491	target:25,128,473,481,510,6580,6965,6988,7120,7569,7780,8494,8871	Monocarboxylic acids and derivatives
2694	347	0.42	46.042	source:33,44,474,707,898,899,909,910,912,1052,1069,1098,1102,1112,1123,1146,1147,1183,1188,1192,1268,1433,8469,8491	target:25,128,481,4801,5068,6580,6988,6993,7120,7312,7780,7840,8329,8400,8494,8772,8871	Monocarboxylic acids and derivatives
2694	84	0.41	46.027	source:33,44,474,707,720,861,898,899,909,910,912,944,962,974,1018,1026,1052,1069,1098,1101,1102,1103,1112,1123,1127,1146,1147,1168,1169,1183,1188,1192,1195,1236,1268,1284,1331,8469,8491	target:481,499,7120	Monocarboxylic acids and derivatives
2698	2698	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2755	1963	0.41	-62.001	source:329,335,418,459,487,488,492,511,709,1190,1228,4835,4836,5107,5120,5124,5135,5423,7303,8104	target:2,427,473,476,510,1506,2562,4783,5067,6350	Monocarboxylic acids and derivatives
2755	235	0.43	-30.011	source:335,459,487,516,709,4835,4836,7303	target:427,473,865,1331,2562,8607	Monocarboxylic acids and derivatives
2755	236	0.46	-26.016	source:36,329,335,418,459,487,709,933,1190,1228,3955,3956,5423,7303,8104	target:443,1212,1220,1221,1233,1523,6772,6877,7102,7921,8071,8388	Monocarboxylic acids and derivatives
2755	410	0.51	-28.032	source:487,7303	target:2,1212,1220,1221,1233,2601	Monocarboxylic acids and derivatives
2773	429	0.54	0.000	source:	target:72,454,487,1093,1191,4075,7605	Monocarboxylic acids and derivatives
2773	693	0.54	0.000	source:	target:454,487,4075	Monocarboxylic acids and derivatives
2774	2773	0.65	-0.000	source:454,487,4075,5379,7687	target:1107	Monocarboxylic acids and derivatives
2774	429	0.63	0.000	source:	target:72,1191,7605	Monocarboxylic acids and derivatives
2774	693	0.56	0.000	source:	target:	Monocarboxylic acids and derivatives
2779	1196	0.77	-0.000	source:7178,7925,8834	target:1109,5196,5364	Monocarboxylic acids and derivatives
2784	2784	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2786	1613	0.95	-0.000	source:341	target:	Monocarboxylic acids and derivatives
2798	1463	0.52	11.928	source:30,502,510,1422,2565,5127	target:443,1698,6677,7572,7640	Monocarboxylic acids and derivatives
2805	2570	0.46	0.000	source:	target:457	Monocarboxylic acids and derivatives
2820	1597	0.66	0.000	source:	target:	Monocarboxylic acids and derivatives
2820	727	0.66	0.000	source:477,4800	target:	Monocarboxylic acids and derivatives
2822	2504	0.41	-54.047	source:479,493,1216,1752,1754,1755,1756,1757,1762,1770,1776,1778,1790,1809,1912,4736,4863,5126,5127,5129,5130,5133,5138,6510,7073,8001	target:333,466,513,874,1109,1409,8056	Monocarboxylic acids and derivatives
284	84	0.49	-8.042	source:469	target:	Monocarboxylic acids and derivatives
2861	2504	0.48	-0.000	source:27,4736,4863,5127	target:8056	Monocarboxylic acids and derivatives
2861	56	0.58	0.000	source:477,1409	target:1756,1766,7073	Monocarboxylic acids and derivatives
2861	620	0.50	0.000	source:	target:1534,1756,1766	Monocarboxylic acids and derivatives
2886	2886	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
2890	1305	0.45	-164.068	source:473,716,4768	target:1236,1238,1284,5014,7257,7640,8327	Monocarboxylic acids and derivatives
2890	347	0.46	-162.053	source:59,716,5124,6218	target:1236,1240,6677,7572,7639,7640	Monocarboxylic acids and derivatives
2898	1722	0.42	-2.016	source:1422,7257	target:	Monocarboxylic acids and derivatives
2915	104	0.49	99.069	source:55,435,510,521	target:77,445,472,475,479,489,490,493,513,519,813,1207,1216,1752,1760,1766,1776,1778,1809,5120,5127,5130,5135,5148,5158,5290,6510,8001	Monocarboxylic acids and derivatives
2915	1159	0.56	1.979	source:435,469	target:513,894,1095,1425,1428,4736	Monocarboxylic acids and derivatives
2915	1598	0.53	54.011	source:435,510	target:2601,4736,4863,5120,5127	Monocarboxylic acids and derivatives
2915	168	0.48	200.142	source:435,510	target:415,475,479,489,492,493,513,1026,1095,1191,1195,1207,1216,1217,1224,1226,1229,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1912,4736,5105,5107,5116,5120,5124,5126,5127,5129,5130,5133,5135,6314,6351,6510,7073,7093,8001,8211,8405	Monocarboxylic acids and derivatives
2915	215	0.43	208.111	source:435,510	target:466,475,492,1026,1109,1147,1191,1195,1216,1217,1218,5120,5127,5135	Monocarboxylic acids and derivatives
2915	325	0.41	198.126	source:435,476,477,510	target:333,415,450,466,475,479,489,492,493,720,1044,1095,1109,1167,1191,1195,1207,1216,1217,1218,1224,1228,1229,1240,1752,1755,1756,1760,1766,1776,1778,5105,5107,5120,5124,5127,5129,5130,5133,5135,6294,8001,8211,8399	Monocarboxylic acids and derivatives
2915	405	0.47	182.132	source:435,510	target:475,479,489,490,492,493,1026,1044,1195,1207,1216,1217,1224,1752,1754,1755,1756,1760,1762,1766,1770,1776,1778,1809,1817,4736,5105,5116,5120,5124,5127,5129,5130,5133,5135,6510,7073,8001,8211,8399	Monocarboxylic acids and derivatives
2926	156	0.61	0.000	source:27	target:	Monocarboxylic acids and derivatives
2926	169	0.65	0.000	source:	target:1766,8581	Monocarboxylic acids and derivatives
2928	272	0.47	-272.091	source:25,36,37,48,55,57,128,189,329,333,335,336,337,418,427,459,466,473,487,488,510,511,521,706,709,712,713,865,875,895,974,1026,1103,1110,1138,1168,1189,1207,1208,1217,1218,1228,1229,1236,1240,1268,1284,1331,1426,1433,1695,1698,1902,2562,2835,3956,4568,4768,4777,4807,4835,4836,5067,5068,5107,5114,5117,5120,5135,5138,5197,5423,6160,6225,6677,6869,6962,7089,7303,7350,7413,7569,7639,7760,7780,7968,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:2,49,142,354,465,484,968,980,1523,4736,4863,6103,6877	Monocarboxylic acids and derivatives
2984	1434	0.46	-0.000	source:	target:1138,1698,7639,8083	Monocarboxylic acids and derivatives
2984	241	0.43	4.010	source:2,515,971,1428,6211	target:25,128,411,427,460,469,712,974,2565,4777,4807,4848,5067,6218,6580,6965,6988,7120,7491,7572,7639,7640,8083,8329,8494,8871	Monocarboxylic acids and derivatives
2984	2452	0.58	-0.000	source:	target:1138	Monocarboxylic acids and derivatives
2984	292	0.49	1.994	source:	target:712,944,974,1018,1698,4863,7639,8494,8871	Monocarboxylic acids and derivatives
