source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2427	662	0.46	76.055	source:44,1195,6731	target:487,1103,1698,6677,7350,7572,7639,7640	Furofuran lignans
2470	1404	0.44	-160.037	source:49,354,484,5062,5105,7639,8273	target:474,899,910,962,974,1018,1109,1168,1227,1305,1331,8202	Furofuran lignans
2470	1619	0.42	-162.053	source:	target:189,974,1018,1168	Furofuran lignans
2470	847	0.45	0.000	source:5062,5079,5105,5109	target:1190,1227,8202,8311	Furofuran lignans
256	256	1.00	0.000	source:	target:	Furofuran lignans
261	261	1.00	0.000	source:	target:	Furofuran lignans
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Furofuran lignans
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Furofuran lignans
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Furofuran lignans
3237	3237	1.00	0.000	source:	target:	Furofuran lignans
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Furofuran lignans
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Furofuran lignans
3544	618	0.51	2.016	source:49	target:	Furofuran lignans
386	355	0.70	0.000	source:55	target:	Furofuran lignans
389	389	1.00	0.000	source:	target:	Furofuran lignans
3906	1404	0.46	2.016	source:128,5062,5105,5116,8273,8400	target:8202,8295	Furofuran lignans
3906	1619	0.52	-0.000	source:	target:	Furofuran lignans
3906	2470	0.45	162.053	source:974,1018,1127,1168,8400	target:49,1698,7639,8295	Furofuran lignans
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Furofuran lignans
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Furofuran lignans
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Furofuran lignans
4219	317	0.59	-0.000	source:1101,1147	target:1352	Furofuran lignans
4294	4294	1.00	0.000	source:	target:	Furofuran lignans
444	377	0.56	162.052	source:	target:55,716,727	Furofuran lignans
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Furofuran lignans
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Furofuran lignans
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Furofuran lignans
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Furofuran lignans
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Furofuran lignans
527	355	0.44	0.000	source:6972	target:	Furofuran lignans
566	566	1.00	0.000	source:	target:	Furofuran lignans
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Furofuran lignans
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Furofuran lignans
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Furofuran lignans
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Furofuran lignans
800	444	0.41	-0.000	source:7637,8407	target:	Furofuran lignans
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Furofuran lignans
831	831	1.00	0.000	source:	target:	Furofuran lignans
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Furofuran lignans
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furofuran lignans
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furofuran lignans
4767	4767	1	0	null	null	Furofuran lignans
3947	3947	1	0	null	null	Furofuran lignans
660	660	1	0	null	null	Furofuran lignans
690	690	1	0	null	null	Furofuran lignans
3145	3145	1	0	null	null	Furofuran lignans
2323	2323	1	0	null	null	Furofuran lignans
1007	1007	1	0	null	null	Furofuran lignans
300	300	1	0	null	null	Furofuran lignans
376	376	1	0	null	null	Furofuran lignans
851	851	1	0	null	null	Furofuran lignans
560	560	1	0	null	null	Furofuran lignans
716	716	1	0	null	null	Furofuran lignans
1445	1445	1	0	null	null	Furofuran lignans
4015	4015	1	0	null	null	Furofuran lignans
726	726	1	0	null	null	Furofuran lignans
497	497	1	0	null	null	Furofuran lignans
