source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2510	2510	1.00	0.000	source:	target:	Hydroxy fatty acids
2637	2637	1.00	0.000	source:	target:	Hydroxy fatty acids
2657	174	0.50	0.000	source:	target:	Hydroxy fatty acids
2678	2678	1.00	0.000	source:	target:	Hydroxy fatty acids
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Hydroxy fatty acids
2711	191	0.43	-112.089	source:55,414,457,469,521,1218,1228,1229,1410,1422,1707,3956	target:142,499,514,968,1902,4736,7356,7552,7755,8355	Hydroxy fatty acids
2754	2695	0.55	-0.000	source:	target:	Hydroxy fatty acids
2811	1110	0.79	0.000	source:521,894	target:508	Hydroxy fatty acids
2811	2098	0.68	-0.000	source:	target:	Hydroxy fatty acids
2926	156	0.61	0.000	source:27	target:	Hydroxy fatty acids
2926	169	0.65	0.000	source:	target:1766,8581	Hydroxy fatty acids
2999	209	0.41	0.037	source:433,476,867,1095,1191,1284,4816,4844,5014,6237	target:490,1760,1766,5133,8001,8211	Hydroxy fatty acids
2999	213	0.43	0.036	source:433,513,867,1095,1191,1284,1790,2601,4816,4844,5014,6237	target:489,490	Hydroxy fatty acids
2999	437	0.41	74.037	source:476,1212,1220,1232,1284,4736,5014	target:31,37,359,1195,1760,1766,1965,5107,5197,5423,6538,7073,7755	Hydroxy fatty acids
3013	2350	0.62	-0.000	source:8056	target:	Hydroxy fatty acids
3013	867	0.94	-0.000	source:	target:	Hydroxy fatty acids
3014	802	0.41	-86.074	source:48,117,335,336,337,443,470,487,488,514,521,709,875,1138,1189,1190,1228,1695,1902,4568,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1107,1212,1220,1221,2601,4736,4863,6103,6229,7102	Hydroxy fatty acids
3014	810	0.42	76.016	source:	target:1221	Hydroxy fatty acids
3051	2098	0.81	-0.000	source:	target:	Hydroxy fatty acids
3051	2811	0.59	-0.000	source:	target:4833	Hydroxy fatty acids
3104	1917	0.48	18.011	source:	target:57,457,473,476,492,1409,4844,5109,5126,6237	Hydroxy fatty acids
3105	3105	1.00	0.000	source:	target:	Hydroxy fatty acids
3121	1599	0.41	27.995	source:510	target:980,4783	Hydroxy fatty acids
328	124	0.61	-0.000	source:55,477,521	target:706	Hydroxy fatty acids
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Hydroxy fatty acids
3393	213	0.54	2.016	source:513	target:5138	Hydroxy fatty acids
3393	2847	0.47	98.074	source:	target:1224,1755,1756,5138,6510,7073,8001	Hydroxy fatty acids
3393	2999	0.41	1.979	source:	target:433,1095,1191,1284,4844,5014,6237	Hydroxy fatty acids
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Hydroxy fatty acids
3464	3464	1.00	0.000	source:	target:	Hydroxy fatty acids
3543	3543	1.00	0.000	source:	target:	Hydroxy fatty acids
3608	3608	1.00	0.000	source:	target:	Hydroxy fatty acids
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Hydroxy fatty acids
3665	1716	0.56	-0.000	source:	target:1809	Hydroxy fatty acids
3665	3214	0.49	-2.016	source:4783	target:	Hydroxy fatty acids
369	342	0.46	-0.000	source:	target:	Hydroxy fatty acids
3752	3752	1.00	0.000	source:	target:	Hydroxy fatty acids
3770	342	0.61	-0.000	source:	target:	Hydroxy fatty acids
3770	369	0.51	0.000	source:	target:	Hydroxy fatty acids
3899	3899	1.00	0.000	source:	target:	Hydroxy fatty acids
405	356	0.62	2.015	source:	target:	Hydroxy fatty acids
4097	412	0.47	0.000	source:	target:	Hydroxy fatty acids
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Hydroxy fatty acids
4100	430	0.42	88.016	source:510,1698,4807,7639	target:716	Hydroxy fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Hydroxy fatty acids
4101	325	0.47	0.000	source:	target:4783	Hydroxy fatty acids
4112	236	0.55	-0.000	source:	target:	Hydroxy fatty acids
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Hydroxy fatty acids
4112	675	0.46	30.011	source:5124,6772,6877,7921,8071,8388	target:418,427,473,706,865,1228,2562,4768,4777,5423,7413,8270	Hydroxy fatty acids
4112	769	0.47	14.016	source:	target:36,3955	Hydroxy fatty acids
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Hydroxy fatty acids
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy fatty acids
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Hydroxy fatty acids
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Hydroxy fatty acids
4131	2999	0.72	0.000	source:1817,7356	target:5014	Hydroxy fatty acids
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Hydroxy fatty acids
4234	4234	1.00	0.000	source:	target:	Hydroxy fatty acids
4290	4290	1.00	0.000	source:	target:	Hydroxy fatty acids
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Hydroxy fatty acids
4336	2018	0.51	0.000	source:	target:	Hydroxy fatty acids
4458	4458	1.00	0.000	source:	target:	Hydroxy fatty acids
4467	191	0.67	-0.000	source:1228	target:7356,7552,8355	Hydroxy fatty acids
4467	2872	0.41	-2.016	source:37,70,1216,1217,1220,1226,1232,5197,7073,8211	target:497,1912,7356	Hydroxy fatty acids
4535	2275	0.46	0.000	source:968,4736	target:	Hydroxy fatty acids
4556	251	0.42	110.110	source:867,874,894,1425	target:56,492,493,1044,1752,1755,1790,4736,5116,5133,6510,8211	Hydroxy fatty acids
4556	610	0.64	-0.000	source:	target:493,5116	Hydroxy fatty acids
4559	4559	1.00	0.000	source:	target:	Hydroxy fatty acids
4577	4577	1.00	0.000	source:	target:	Hydroxy fatty acids
4606	3393	0.45	-110.074	source:492,1026,1195,1218,1229,5138,8399,8454	target:1217,4863	Hydroxy fatty acids
4626	3682	0.53	-0.000	source:1109	target:7073	Hydroxy fatty acids
4626	610	0.48	-0.036	source:	target:2,1212,1232,2601,4816,4844	Hydroxy fatty acids
4626	781	0.43	-28.031	source:477	target:5133	Hydroxy fatty acids
4756	3014	0.45	-45.971	source:481,6677,7639,8083,8252	target:521,4833,6211	Hydroxy fatty acids
4756	4076	0.41	208.093	source:	target:55,427,473,521,713,865,1422,2562,4833,5062,6580,6965,7120	Hydroxy fatty acids
4756	594	0.45	-118.029	source:110,117,329,335,336,337,418,443,451,470,481,487,706,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,515,968,980,990,1063,1107,1212,1221,1233,1331,2835,4833,5062,5079,5105,5109,5124,6103,6211,6219,6962,7102	Hydroxy fatty acids
4756	810	0.41	30.045	source:6677,7639,7640,8083	target:713,990,1221,1233,4833,5109,6211,6219	Hydroxy fatty acids
4829	769	0.42	-0.000	source:	target:	Hydroxy fatty acids
4886	4886	1.00	0.000	source:	target:	Hydroxy fatty acids
510	182	0.68	-0.000	source:55,475,521,1758,1790,7882	target:466,706,707,713,1236,1239,1304,4801,6294	Hydroxy fatty acids
610	356	0.41	112.126	source:867,874,4816	target:1026,1224,1756,1762,1770,7073,8211	Hydroxy fatty acids
610	405	0.43	110.110	source:874	target:492,1026,1044,1224,1756,1762,1770,7073,8211,8399	Hydroxy fatty acids
610	570	0.42	126.105	source:	target:492,1044,1756,7073,8211	Hydroxy fatty acids
620	570	0.52	128.084	source:477	target:415,493,867,1212,1220,1232,4816,4844,5107,5126,5133,7356	Hydroxy fatty acids
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Hydroxy fatty acids
6	6	1.00	0.000	source:	target:	Hydroxy fatty acids
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Hydroxy fatty acids
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Hydroxy fatty acids
769	236	0.51	-14.016	source:36,933,3955,3956	target:	Hydroxy fatty acids
769	430	0.41	266.064	source:5124	target:110,117,329,335,336,337,481,484,706,713,716,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7350,7413,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy fatty acids
781	610	0.43	27.995	source:	target:4844,6237	Hydroxy fatty acids
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Hydroxy fatty acids
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Hydroxy fatty acids
802	769	0.56	0.036	source:2,49,142,180,354,484,968,980,2601,4736,4863,6103,6229	target:470,514,1902	Hydroxy fatty acids
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Hydroxy fatty acids
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Hydroxy fatty acids
810	430	0.45	104.011	source:	target:716,8083	Hydroxy fatty acids
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Hydroxy fatty acids
810	769	0.44	-162.053	source:110,117,329,335,336,337,484,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy fatty acids
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Hydroxy fatty acids
839	209	0.55	0.000	source:	target:521,1109	Hydroxy fatty acids
839	213	0.47	-0.000	source:492,2601	target:521	Hydroxy fatty acids
867	735	0.43	43.990	source:433,894,1095,1707,1710	target:30,414,450,473,497,865,1103,1167,2562,5117,6069,6071,7302	Hydroxy fatty acids
868	868	1.00	0.000	source:	target:	Hydroxy fatty acids
4342	4342	1	0	null	null	Hydroxy fatty acids
4345	4345	1	0	null	null	Hydroxy fatty acids
4348	4348	1	0	null	null	Hydroxy fatty acids
3519	3519	1	0	null	null	Hydroxy fatty acids
215	215	1	0	null	null	Hydroxy fatty acids
4881	4881	1	0	null	null	Hydroxy fatty acids
269	269	1	0	null	null	Hydroxy fatty acids
2270	2270	1	0	null	null	Hydroxy fatty acids
1438	1438	1	0	null	null	Hydroxy fatty acids
2770	2770	1	0	null	null	Hydroxy fatty acids
2796	2796	1	0	null	null	Hydroxy fatty acids
1947	1947	1	0	null	null	Hydroxy fatty acids
4539	4539	1	0	null	null	Hydroxy fatty acids
3259	3259	1	0	null	null	Hydroxy fatty acids
2457	2457	1	0	null	null	Hydroxy fatty acids
964	964	1	0	null	null	Hydroxy fatty acids
1648	1648	1	0	null	null	Hydroxy fatty acids
4729	4729	1	0	null	null	Hydroxy fatty acids
2166	2166	1	0	null	null	Hydroxy fatty acids
2176	2176	1	0	null	null	Hydroxy fatty acids
2636	2636	1	0	null	null	Hydroxy fatty acids
2193	2193	1	0	null	null	Hydroxy fatty acids
2683	2683	1	0	null	null	Hydroxy fatty acids
1838	1838	1	0	null	null	Hydroxy fatty acids
4406	4406	1	0	null	null	Hydroxy fatty acids
307	307	1	0	null	null	Hydroxy fatty acids
324	324	1	0	null	null	Hydroxy fatty acids
329	329	1	0	null	null	Hydroxy fatty acids
2803	2803	1	0	null	null	Hydroxy fatty acids
1045	1045	1	0	null	null	Hydroxy fatty acids
378	378	1	0	null	null	Hydroxy fatty acids
2374	2374	1	0	null	null	Hydroxy fatty acids
4615	4615	1	0	null	null	Hydroxy fatty acids
4166	4166	1	0	null	null	Hydroxy fatty acids
4628	4628	1	0	null	null	Hydroxy fatty acids
3801	3801	1	0	null	null	Hydroxy fatty acids
3352	3352	1	0	null	null	Hydroxy fatty acids
2031	2031	1	0	null	null	Hydroxy fatty acids
2036	2036	1	0	null	null	Hydroxy fatty acids
2065	2065	1	0	null	null	Hydroxy fatty acids
3396	3396	1	0	null	null	Hydroxy fatty acids
572	572	1	0	null	null	Hydroxy fatty acids
2588	2588	1	0	null	null	Hydroxy fatty acids
