source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4134	920	0.47	-324.106	source:48,55,110,117,329,335,336,337,418,459,481,487,521,706,709,713,716,875,895,1063,1133,1138,1189,1207,1217,1228,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy acids and derivatives
416	240	0.73	-162.032	source:55,486,785,1103,1305,1433,2835,6160,6218,6393,8447	target:465,1159,2601	Hydroxy acids and derivatives
416	257	0.44	-162.031	source:55,486,721,785,1305,6160,6393	target:	Hydroxy acids and derivatives
416	316	0.57	-162.031	source:486,721,785,884,1237,1238,1242,1305,6281,6393,6595	target:	Hydroxy acids and derivatives
4336	2018	0.51	0.000	source:	target:	Hydroxy acids and derivatives
4567	609	0.43	-388.210	source:31,36,37,55,56,57,335,359,414,450,459,466,469,475,476,489,521,713,933,1063,1109,1110,1142,1165,1167,1207,1208,1216,1217,1218,1228,1229,1240,1410,1422,1965,3955,3956,4777,4783,4836,5062,5067,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,5197,5423,6538	target:180,990,1710,4833,6211,6219	Hydroxy acids and derivatives
4626	781	0.43	-28.031	source:477	target:5133	Hydroxy acids and derivatives
471	236	0.55	64.016	source:521,1710	target:443,452,1110,1207,1208,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
471	272	0.47	3.995	source:521,1218,1433,1710	target:180,1523,4833,6211,6877	Hydroxy acids and derivatives
471	394	0.52	1.979	source:521,1218	target:1912,1956,4833,6071,6211,7167,7931	Hydroxy acids and derivatives
4765	1106	0.52	67.988	source:8056	target:110,117,481,875,1138,1189,6869,7089,7303,8521,8684,8730	Hydroxy acids and derivatives
4765	1138	0.54	12.000	source:180	target:110,117,706,713,875,895,1138,1189,1698,6677,6869,7089,7303,7413,7572,7639,7640,7760,8270,8521,8609,8657,8684,8730	Hydroxy acids and derivatives
4765	236	0.47	-88.016	source:36,329,335,418,459,709,933,1190,1228,1710,3955,3956,4568,5423,8104,8568,8661	target:6772,8071,8388	Hydroxy acids and derivatives
4765	2519	0.54	-18.010	source:180	target:110,117,713,875,895,1138,1189,6869,7089,8521,8684,8730	Hydroxy acids and derivatives
4765	361	0.44	-118.027	source:36,329,335,418,459,488,709,933,1190,1207,1217,1228,1710,3955,3956,4568,4835,5423,8104,8568,8661	target:354,465,4863,6772,8071	Hydroxy acids and derivatives
4765	3791	0.55	88.016	source:	target:110,117,706,875,895,1138,1189,6869,7089,7303,8521,8609,8657,8684,8730	Hydroxy acids and derivatives
4765	4107	0.50	-92.011	source:329,335,459,470,516,709,1710,1902,4568,4835,4836,7102,8056,8104,8568,8661	target:30,427,473,865,1331,2562,2565,4768,4777,4807,5067	Hydroxy acids and derivatives
4765	4112	0.48	-88.016	source:36,329,335,418,459,484,709,1190,1228,1710,3955,4568,5423,8568,8661	target:6772,8071,8388	Hydroxy acids and derivatives
4765	4119	0.42	-134.059	source:36,37,329,335,418,459,488,709,933,1110,1142,1190,1207,1208,1217,1221,1228,1233,3955,3956,4568,4835,5114,5116,5120,5135,5138,5197,5423,8104,8568,8661	target:354,2601,4863	Hydroxy acids and derivatives
4765	587	0.60	-120.043	source:933,1207,1228,1233,4568,8568,8661	target:4863	Hydroxy acids and derivatives
4765	802	0.50	-74.037	source:335,470,488,514,709,1190,1228,1902,4568,8104,8568,8661	target:354,2601,4863,6229	Hydroxy acids and derivatives
4765	810	0.50	88.052	source:180	target:110,117,706,713,875,895,1138,1189,6869,7089,7303,8521,8609,8657,8684,8730	Hydroxy acids and derivatives
4765	920	0.45	-120.043	source:180,329,335,418,459,709,1063,1207,1217,1228,1233,4568,5120,5135,5423,8056,8104,8568,8661	target:354,2601,4863	Hydroxy acids and derivatives
4829	394	0.50	-76.053	source:31,36,37,452,470,488,514,933,1109,1110,1190,1207,1208,1217,1218,1229,1410,1902,3955,3956,4835,4836,5107,5114,5120,5135,5138,5197,5423	target:2,49,142,354,465,515,948,968,971,980,1710,1912,1956,2601,4736,4863,6071,6103,7167,7931	Hydroxy acids and derivatives
4829	4119	0.42	-60.058	source:36,37,452,488,933,1110,1190,1207,1208,1217,3955,3956,4835,5114,5120,5135,5138,5197,5423	target:2,49,142,354,515,948,968,971,980,1063,2601,4736,4863,6103	Hydroxy acids and derivatives
4829	471	0.43	-78.032	source:36,37,452,933,1110,1190,1207,1208,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211	target:2,354,515,521,948,971,980,1710,4863	Hydroxy acids and derivatives
541	240	0.41	-21.982	source:57,418,459,486,709,785,1103,1225,1305,1433,5118,6160,6221,8327,8447	target:2,49,354,465,1159,1310,2601,3053,4083,4558,4783,4797,4803,4863,4882,5001,5068,5124,5129,5903,6165,6565,6595,6633,6696,7021,7105,7153,7707,7737,7959,8607,8648,8723	Hydroxy acids and derivatives
542	236	0.43	62.001	source:1710	target:443,452,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1523,1902,4835,4836,5114,5116,5117,5120,5124,5126,5135,5138,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
542	272	0.53	1.979	source:1433,1710	target:142,968,1523,6103,6877	Hydroxy acids and derivatives
542	394	0.57	-0.036	source:31,470	target:142,968,1912,1956,2601,6071,6103,7167,7931	Hydroxy acids and derivatives
542	471	0.63	-2.016	source:4833,6211	target:1218	Hydroxy acids and derivatives
587	236	0.50	32.026	source:1710	target:1207,1220,1233,1523,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
587	361	0.47	2.016	source:488,1710,4835	target:465,1523,6772,6877,8071	Hydroxy acids and derivatives
587	471	0.45	-31.990	source:1110,1208,1410,4833,4835,4836,5062,5105,5107,5114,5116,5117,5138,6211	target:521	Hydroxy acids and derivatives
594	471	0.48	-92.011	source:37,180,452,933,1110,1207,1208,1212,1217,1221,1233,1410,2835,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211,6962	target:521	Hydroxy acids and derivatives
594	587	0.44	-60.021	source:933,1207,1233,1331,2835,6962	target:	Hydroxy acids and derivatives
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Hydroxy acids and derivatives
757	236	0.47	48.021	source:1710	target:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
757	272	0.55	-12.000	source:1208,1218,1433,1710,5105,5114,5116,7102	target:1523,6877	Hydroxy acids and derivatives
757	361	0.59	18.010	source:1710	target:1523,4836,6772,6877,8071	Hydroxy acids and derivatives
757	394	0.46	-14.016	source:452,470,514,1208,1218,5114,5116	target:1912,1956,6071,7167,7931	Hydroxy acids and derivatives
757	471	0.53	-15.995	source:452,1208,4833,5062,5105,5114,5116,6211	target:521	Hydroxy acids and derivatives
757	587	0.52	15.995	source:	target:4836	Hydroxy acids and derivatives
757	594	0.44	76.016	source:470	target:1207,1217,1233,1331,2835,4836,5120,5124,5126,5135,5197,6962	Hydroxy acids and derivatives
757	609	0.47	-43.990	source:142,414,450,968,980,1165,1167,1208,1209,1218,2601,5062,5100,5105,5114,5116,5145,6103,7102	target:	Hydroxy acids and derivatives
801	361	0.48	18.010	source:427,473,521,1710,2562	target:31,443,452,470,514,1110,1208,1410,1523,1902,4836,5107,6772,6877,8071	Hydroxy acids and derivatives
801	609	0.49	-43.990	source:37,142,414,427,450,473,521,968,980,1063,1107,1109,1165,1167,1209,2562,2601,5062,5079,5100,5105,5109,5145,5197,6103	target:452	Hydroxy acids and derivatives
801	757	0.52	-0.000	source:427,473,521,2562,5197	target:452,470,514,1208	Hydroxy acids and derivatives
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Hydroxy acids and derivatives
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Hydroxy acids and derivatives
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Hydroxy acids and derivatives
802	394	0.45	-76.016	source:31,1109,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1410,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138	target:465,1912,1956,6071,7167,7931	Hydroxy acids and derivatives
802	471	0.46	-77.996	source:180,1110,1207,1208,1212,1217,1220,1221,1233,1410,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6229	target:521	Hydroxy acids and derivatives
802	587	0.51	-46.006	source:1207,1220,1233	target:488	Hydroxy acids and derivatives
802	757	0.53	-62.001	source:1207,1217,1220,1233,4836,5120,5124,5126,5135,6229	target:470,514	Hydroxy acids and derivatives
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Hydroxy acids and derivatives
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Hydroxy acids and derivatives
810	587	0.52	-208.095	source:110,117,336,337,487,706,713,875,895,933,1138,1189,1207,1228,1233,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863,5105	Hydroxy acids and derivatives
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Hydroxy acids and derivatives
810	684	0.44	-14.016	source:	target:499,1523,6677,7640,8071,8083	Hydroxy acids and derivatives
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Hydroxy acids and derivatives
839	209	0.55	0.000	source:	target:521,1109	Hydroxy acids and derivatives
839	213	0.47	-0.000	source:492,2601	target:521	Hydroxy acids and derivatives
844	269	0.43	2.016	source:	target:	Hydroxy acids and derivatives
846	240	0.69	-0.000	source:50,487,1103,1433,1480,2835,4818,5214,7044,8206,8412,8447,8448	target:2,508,2601	Hydroxy acids and derivatives
846	257	0.50	0.000	source:7044	target:	Hydroxy acids and derivatives
846	316	0.60	0.000	source:1070,6595,7006	target:	Hydroxy acids and derivatives
846	416	0.60	162.031	source:	target:486,721,785,1238,6393	Hydroxy acids and derivatives
846	601	0.45	182.058	source:50,59,139,180,487,990,1070,1122,1310,1433,1480,1541,3179,4081,4083,4818,5136,5139,5146,5214,5367,5379,5903,6211,6219,6238,6333,6432,6595,6633,6696,6875,6916,7006,7021,7044,7105,7153,7659,7707,7737,7959,8206,8412,8434,8447,8448,8723	target:2,25,57,70,128,189,329,335,336,418,457,459,470,481,508,514,516,709,1240,4568,4801,4836,5118,7303,7413,7780,8104,8661,8871	Hydroxy acids and derivatives
867	735	0.43	43.990	source:433,894,1095,1707,1710	target:30,414,450,473,497,865,1103,1167,2562,5117,6069,6071,7302	Hydroxy acids and derivatives
920	236	0.47	32.026	source:	target:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
920	361	0.48	2.015	source:	target:180,1063,1523,6772,6877,8071	Hydroxy acids and derivatives
920	587	0.63	-0.000	source:	target:	Hydroxy acids and derivatives
920	594	0.44	60.021	source:470	target:180,1063,1107,1207,1212,1217,1233,1331,2835,5120,5124,5126,5135,6962	Hydroxy acids and derivatives
920	802	0.47	46.006	source:470,514	target:180,1063,1107,1207,1212,1217,1220,1233,5120,5124,5126,5135,6229,8056	Hydroxy acids and derivatives
920	810	0.42	208.095	source:2,142,354,968,980,2601,4736,4863,6103	target:48,110,117,329,335,336,337,418,451,459,487,706,709,713,875,895,1138,1189,1207,1217,1228,1233,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy acids and derivatives
939	240	0.54	-0.000	source:50,55,521,1103,1428,1433,4818,6218,6885,8447	target:44,465,707,898,899,912,1044,1098,1102,1112,1123,1146,1159,1183,1226,2601,3053,6431,8469	Hydroxy acids and derivatives
939	416	0.50	162.031	source:5198	target:44,486,707,721,785,884,898,899,912,1098,1102,1112,1123,1146,1169,1183,6393,6875,8469	Hydroxy acids and derivatives
986	416	0.43	-4.031	source:31,57,329,335,336,418,459,470,484,514,709,1138,4568,4835,4836,7089,7303,7413,8104,8521,8684	target:30,55,180,341,721,990,1541,2565,3061,3179,3181,4083,5379,6218,6219,6281,6333,6595,6633,6696,6875,6916,7021,7105,7153,7707,7737,7959,8126,8316,8434,8723	Hydroxy acids and derivatives
994	394	0.41	-14.052	source:30,55,427,473,476,510,521,865,1109,1218,1422,2562,2564,2565,4768,4777,5067,7302	target:49,516,968,1209,1912,1956,2601,6071,6103,7167,7931	Hydroxy acids and derivatives
4628	4628	1	0	null	null	Hydroxy acids and derivatives
3801	3801	1	0	null	null	Hydroxy acids and derivatives
2031	2031	1	0	null	null	Hydroxy acids and derivatives
3396	3396	1	0	null	null	Hydroxy acids and derivatives
2062	2062	1	0	null	null	Hydroxy acids and derivatives
378	378	1	0	null	null	Hydroxy acids and derivatives
3046	3046	1	0	null	null	Hydroxy acids and derivatives
2206	2206	1	0	null	null	Hydroxy acids and derivatives
4895	4895	1	0	null	null	Hydroxy acids and derivatives
1434	1434	1	0	null	null	Hydroxy acids and derivatives
1917	1917	1	0	null	null	Hydroxy acids and derivatives
2796	2796	1	0	null	null	Hydroxy acids and derivatives
4556	4556	1	0	null	null	Hydroxy acids and derivatives
201	201	1	0	null	null	Hydroxy acids and derivatives
3714	3714	1	0	null	null	Hydroxy acids and derivatives
3739	3739	1	0	null	null	Hydroxy acids and derivatives
724	724	1	0	null	null	Hydroxy acids and derivatives
287	287	1	0	null	null	Hydroxy acids and derivatives
482	482	1	0	null	null	Hydroxy acids and derivatives
1838	1838	1	0	null	null	Hydroxy acids and derivatives
3103	3103	1	0	null	null	Hydroxy acids and derivatives
3665	3665	1	0	null	null	Hydroxy acids and derivatives
1010	1010	1	0	null	null	Hydroxy acids and derivatives
2374	2374	1	0	null	null	Hydroxy acids and derivatives
683	683	1	0	null	null	Hydroxy acids and derivatives
2872	2872	1	0	null	null	Hydroxy acids and derivatives
