source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Alkyl aryl ethers
1404	1347	0.43	-0.964	source:910,1227	target:813	Alkyl aryl ethers
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Alkyl aryl ethers
1404	838	0.41	178.047	source:423,898,899,1227,7290,8202	target:716,5062,7639	Alkyl aryl ethers
1404	847	0.53	160.037	source:944,1018,1109,4801,8327,8428	target:484,716,1346,7639,8311	Alkyl aryl ethers
1437	384	0.71	0.000	source:	target:	Alkyl aryl ethers
1437	535	0.82	-0.000	source:	target:	Alkyl aryl ethers
1437	625	0.65	0.000	source:	target:	Alkyl aryl ethers
1439	255	0.48	208.058	source:70,457,475,1698,6981,7380,8144,8540	target:727	Alkyl aryl ethers
1439	524	0.47	162.052	source:3179,8540	target:486,521,716,727,1103,3341,6160	Alkyl aryl ethers
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Alkyl aryl ethers
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Alkyl aryl ethers
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Alkyl aryl ethers
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Alkyl aryl ethers
1449	341	0.55	-117.990	source:486	target:8871	Alkyl aryl ethers
1449	398	0.41	-280.043	source:31,34,117,335,336,337,354,451,499,875,1138,1189,1227,1695,4568,4835,4836,6225,6869,7089,7303,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1181,1346,1428,1433,6171,8428	Alkyl aryl ethers
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Alkyl aryl ethers
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Alkyl aryl ethers
1449	660	0.59	44.063	source:	target:	Alkyl aryl ethers
1459	255	0.45	208.058	source:70,910,974,1698,4838,6160,6720,7380,7969,8144,8259,8295,8310	target:727,6642,6888	Alkyl aryl ethers
1459	302	0.43	46.005	source:499,1698,1852,4982,6720,7380,7969,8311	target:55,475,510,894,1103,1109,1268,5079,5109	Alkyl aryl ethers
1459	536	0.57	-0.000	source:333,466	target:475,894,1109	Alkyl aryl ethers
1459	981	0.41	-0.000	source:34,443,1698,3341,4982,6677,7290,7572,7640,7687,7932,7969,8259,8295,8311	target:55,427,473,510,894,1101,1103,1109,1268,1433,4768,4777,8447	Alkyl aryl ethers
148	148	1.00	0.000	source:	target:	Alkyl aryl ethers
1483	1072	0.67	-0.000	source:	target:	Alkyl aryl ethers
1483	1083	0.44	30.010	source:7290	target:487,502	Alkyl aryl ethers
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Alkyl aryl ethers
1483	302	0.41	-116.047	source:481,499,716,1698,2835,4777,5067,7350,7639,8428	target:475,5109,6333	Alkyl aryl ethers
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Alkyl aryl ethers
1483	838	0.48	46.005	source:7290	target:5062,5109,5117,6731,7780	Alkyl aryl ethers
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Alkyl aryl ethers
1484	1484	1.00	0.000	source:	target:	Alkyl aryl ethers
1487	1487	1.00	0.000	source:	target:	Alkyl aryl ethers
1489	323	0.43	-0.000	source:5124	target:486	Alkyl aryl ethers
1494	1165	0.59	0.000	source:	target:	Alkyl aryl ethers
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Alkyl aryl ethers
1511	690	0.45	-18.026	source:56,6731,8254	target:110,139,457,473,481,674,875,1138,1189,1426,2055,2562,4768,4777,4807,5067,7569,7760,8083,8252	Alkyl aryl ethers
1511	716	0.49	176.069	source:1169,5117,6731	target:423,490,499,875,1189,5067,5090,7572,8202,8295,8297,8310	Alkyl aryl ethers
1511	803	0.42	176.069	source:1169,5014	target:110,499,875,1138,1189,1852,8297	Alkyl aryl ethers
1511	811	0.42	176.068	source:	target:423,457,490,499,674,875,1004,2055,4777,4838,5067,5090,7290,7743,7932,8202,8285,8295,8297,8310	Alkyl aryl ethers
1511	828	0.46	-15.995	source:1181,4836,5014,6171,7303	target:423,721,7687,8202,8297	Alkyl aryl ethers
1511	840	0.45	-178.099	source:70,4801,5014,5117,5120,6731,8230	target:7569	Alkyl aryl ethers
1511	858	0.50	-206.094	source:70,459,4801,4836,5117,5120,5135,6731,7303	target:4691,7569,8285	Alkyl aryl ethers
1511	880	0.52	-206.094	source:459,1181,5117,5120,7303	target:4691,4838,5090,7687,8126,8285,8297	Alkyl aryl ethers
1515	1175	0.43	-0.000	source:	target:	Alkyl aryl ethers
1525	1525	1.00	0.000	source:	target:	Alkyl aryl ethers
1534	1324	0.72	0.000	source:	target:8428	Alkyl aryl ethers
1534	1344	0.68	0.000	source:443,5089,6981	target:1191,3955,4816	Alkyl aryl ethers
1534	484	0.44	178.064	source:341,443,1063,1151,1153,1181,1433	target:57,415,486,492,493,714,720,884,899,1191,1225,4816,4844,5004,5090,5100,5111,5112,5118,5145,6221,6237,8202,8248,8297,8310,8327,8406	Alkyl aryl ethers
1538	1531	0.41	-0.000	source:4,1103,1283,4691,4838,6171,8285,8421	target:36,1095	Alkyl aryl ethers
1538	880	0.50	1.979	source:	target:894,1331	Alkyl aryl ethers
1554	1218	0.55	0.000	source:510,1268	target:8311	Alkyl aryl ethers
1558	1212	0.63	0.000	source:1112,8248,8469	target:36,454,4075	Alkyl aryl ethers
1558	826	0.47	0.000	source:5100	target:36,72,454,1228,4075,5364,7605	Alkyl aryl ethers
1562	266	0.42	-330.095	source:2,55,139,502,510,716,2055,5117,6965,7569,7755,8299,8428	target:443,1698,6987,7111,7404,7640,8233,8348	Alkyl aryl ethers
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Alkyl aryl ethers
1569	1569	1.00	0.000	source:	target:	Alkyl aryl ethers
1579	1439	0.42	0.001	source:1325	target:	Alkyl aryl ethers
1579	1459	0.43	0.000	source:	target:521,3341,6160	Alkyl aryl ethers
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Alkyl aryl ethers
1636	1636	1.00	0.000	source:	target:	Alkyl aryl ethers
1668	1192	0.51	0.000	source:	target:	Alkyl aryl ethers
1685	1685	1.00	0.000	source:	target:	Alkyl aryl ethers
1704	1704	1.00	0.000	source:	target:	Alkyl aryl ethers
1715	1715	1.00	0.000	source:	target:	Alkyl aryl ethers
1730	377	0.43	324.105	source:1101,4999	target:31,110,117,335,336,337,423,433,459,481,709,716,727,875,895,1138,1142,1189,1209,1425,1695,4568,4777,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
1730	444	0.53	162.053	source:	target:31,110,117,335,336,337,423,433,443,459,709,875,1138,1189,1209,1425,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
1730	982	0.51	0.000	source:475	target:423,433,1428	Alkyl aryl ethers
1742	1282	0.46	-15.995	source:1706,4968	target:502	Alkyl aryl ethers
1742	1534	0.47	-13.979	source:36,329,418,454,712,1191,3955,3956,4075,4816,8428	target:443,516,1902,4632,5089	Alkyl aryl ethers
1755	1431	0.44	-162.052	source:31,335,336,1209,1242,1695,4835,4836,7303,7413,8104,8521,8568,8661,8730	target:1346	Alkyl aryl ethers
1764	1447	0.44	-164.068	source:470,709,1902,3955,4568,4835,4836,7303,7413,7933	target:1241,1283,1326,1346,3341,5004,8347	Alkyl aryl ethers
1764	1565	0.65	-0.000	source:	target:	Alkyl aryl ethers
1764	441	0.45	30.011	source:	target:7290	Alkyl aryl ethers
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Alkyl aryl ethers
1766	1766	1.00	0.000	source:	target:	Alkyl aryl ethers
1775	660	0.42	174.097	source:128,458,483,509,517,519,813,893,918,1120,1141	target:31,110,337,1138,1695,4835,6225,6869,7089,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
1786	1686	0.59	0.000	source:	target:	Alkyl aryl ethers
1808	1808	1.00	0.000	source:	target:	Alkyl aryl ethers
1809	539	0.43	-162.053	source:354,716,727	target:1426,2562,4768,7640	Alkyl aryl ethers
1809	680	0.55	46.006	source:31,499,716,895,3181,6869,7760,7968,8252	target:1809,2601	Alkyl aryl ethers
1839	1839	1.00	0.000	source:	target:	Alkyl aryl ethers
1840	385	0.48	-20.005	source:56,139,912,1098,1102,1183,1216,1237,1238,5126,7755	target:716,1004,7644,7877,8423	Alkyl aryl ethers
1842	999	0.42	-0.000	source:1268,5014	target:479	Alkyl aryl ethers
1843	1511	0.46	-32.011	source:5090,8202,8295,8297,8310	target:36,7303	Alkyl aryl ethers
1844	1272	0.60	-0.000	source:	target:	Alkyl aryl ethers
1855	1165	0.91	-0.000	source:	target:	Alkyl aryl ethers
1855	1494	0.58	-0.000	source:3474,8202	target:	Alkyl aryl ethers
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Alkyl aryl ethers
1859	1207	0.51	-0.001	source:	target:	Alkyl aryl ethers
1898	1898	1.00	0.000	source:	target:	Alkyl aryl ethers
1909	1909	1.00	0.000	source:	target:	Alkyl aryl ethers
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Alkyl aryl ethers
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Alkyl aryl ethers
1924	1329	0.71	0.000	source:	target:	Alkyl aryl ethers
1941	1941	1.00	0.000	source:	target:	Alkyl aryl ethers
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Alkyl aryl ethers
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Alkyl aryl ethers
1949	935	0.42	0.000	source:1095,4768,8447	target:	Alkyl aryl ethers
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Alkyl aryl ethers
1956	1377	0.46	-0.000	source:	target:	Alkyl aryl ethers
1974	1974	1.00	0.000	source:	target:	Alkyl aryl ethers
1977	1977	1.00	0.000	source:	target:	Alkyl aryl ethers
1992	1992	1.00	0.000	source:	target:	Alkyl aryl ethers
2002	1459	0.41	-130.027	source:2,515,716,727,894,948,971,1109,6965	target:4838,7290,7380,7687,7743,7932,7969,8144,8295,8310	Alkyl aryl ethers
2002	761	0.41	-116.048	source:484,716,727,895,1224,1226,3053,5090,6580,6965,8254,8311	target:427,457,473,510,1101,1426,2562,4768,5062,5105,5117,8447	Alkyl aryl ethers
2035	398	0.42	-150.068	source:	target:1346	Alkyl aryl ethers
2060	2060	1.00	0.000	source:	target:	Alkyl aryl ethers
2064	1212	0.53	0.000	source:707,1112,1242	target:454,4075,8219	Alkyl aryl ethers
2064	1558	0.57	-0.000	source:	target:	Alkyl aryl ethers
2064	826	0.46	-0.000	source:6981	target:72,454,1132,1228,4075,5364,7605	Alkyl aryl ethers
2081	1746	0.49	0.000	source:	target:	Alkyl aryl ethers
2082	2082	1.00	0.000	source:	target:	Alkyl aryl ethers
2102	1114	0.43	0.000	source:30,341,865,1021,1081,1200,2564,2565,5126	target:34,1852,5089,7572,7640,8297	Alkyl aryl ethers
2102	1321	0.68	0.000	source:	target:	Alkyl aryl ethers
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Alkyl aryl ethers
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Alkyl aryl ethers
2121	1324	0.57	-0.000	source:4928	target:443,516,1238	Alkyl aryl ethers
2121	1344	0.50	-0.000	source:4928,8341	target:1209	Alkyl aryl ethers
2121	1453	0.61	0.000	source:4928,5014,6171,8230,8341	target:1095,6350,7569,7755	Alkyl aryl ethers
2121	1534	0.46	-0.000	source:8428	target:443,516,6981	Alkyl aryl ethers
2121	429	0.44	-2.016	source:4,66,470,514,867,1099,1229,1705,1706,4928,5196,8230,8280,8341	target:72,454,487,515,884,899,948,971,1081,1093,1199,1237,1238,4075,7605	Alkyl aryl ethers
2121	671	0.42	1.979	source:4,66,470,514,1099,4632,5196,8230,8341	target:454,515,948,971,1095,1209	Alkyl aryl ethers
2147	2147	1.00	0.000	source:	target:	Alkyl aryl ethers
2177	1746	0.41	30.010	source:33,476,1195,6965	target:70,1148,6677,7350,7572,7639,7640,8407	Alkyl aryl ethers
2177	1840	0.45	-142.064	source:484,716,727,1224,6965	target:139,912,5062,6221,7569,7755	Alkyl aryl ethers
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Alkyl aryl ethers
2221	1192	0.58	0.000	source:	target:	Alkyl aryl ethers
2221	1207	0.42	-162.053	source:443,1698,6677,7350,7640,7760,8083,8252	target:894,1367,1388	Alkyl aryl ethers
2221	1668	0.71	-0.000	source:	target:	Alkyl aryl ethers
2231	2231	1.00	0.000	source:	target:	Alkyl aryl ethers
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Alkyl aryl ethers
2235	637	0.44	2.016	source:59,1268	target:8254	Alkyl aryl ethers
2239	1511	0.41	-208.073	source:423,479,490,499,721,1325,2601,3053,3341,4838,4982,5090,8202,8295,8297	target:36,470,502,894,1101,1103,1109,1181,1268,1284,5117,6171	Alkyl aryl ethers
2239	401	0.58	-196.073	source:335,7413,8104,8521	target:1109	Alkyl aryl ethers
2239	768	0.60	-196.073	source:335,7413,8104,8521	target:510,1103,1109	Alkyl aryl ethers
2241	2241	1.00	0.000	source:	target:	Alkyl aryl ethers
2286	2286	1.00	0.000	source:	target:	Alkyl aryl ethers
2295	529	0.52	0.000	source:415,1044,1099,6237	target:37,1107,6155,8299	Alkyl aryl ethers
2308	2308	1.00	0.000	source:	target:	Alkyl aryl ethers
2315	2315	1.00	0.000	source:	target:	Alkyl aryl ethers
2316	1703	0.61	2.016	source:7413	target:	Alkyl aryl ethers
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Alkyl aryl ethers
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Alkyl aryl ethers
2317	2317	1.00	0.000	source:	target:	Alkyl aryl ethers
2322	662	0.48	0.001	source:8295,8347	target:486,487,8428	Alkyl aryl ethers
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Alkyl aryl ethers
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Alkyl aryl ethers
2332	2332	1.00	0.000	source:	target:	Alkyl aryl ethers
2378	671	0.42	43.990	source:	target:189,515,713,948,971,1063,1151,1242,1284,8349	Alkyl aryl ethers
238	238	1.00	0.000	source:	target:	Alkyl aryl ethers
2395	1449	0.57	162.053	source:2835,7569,8421	target:486,785	Alkyl aryl ethers
2395	524	0.43	160.109	source:329,1052,1063,1101,1237,2835,5062,5079,5109,5117,6053,7569,7755,8285,8421	target:443,486,716,727,785,3341,5090,6677,7290,7640,7932,8202,8297,8311,8341	Alkyl aryl ethers
2405	2405	1.00	0.000	source:	target:	Alkyl aryl ethers
2414	1459	0.60	2.016	source:894,948,1109,4777	target:3341,4838,4982,7380,7932,7969,8144,8202,8259,8295,8310	Alkyl aryl ethers
2414	1935	0.45	0.000	source:354,948,1109,1304,6221	target:672,1388,6162	Alkyl aryl ethers
2414	2002	0.49	132.042	source:7687,7743	target:716,727	Alkyl aryl ethers
2414	2411	0.50	0.000	source:7743	target:8347	Alkyl aryl ethers
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Alkyl aryl ethers
2414	521	0.44	0.000	source:894,1109	target:4982,8202,8259	Alkyl aryl ethers
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Alkyl aryl ethers
2414	800	0.43	0.000	source:948	target:7380,8407	Alkyl aryl ethers
2419	461	0.51	-14.016	source:4838,5118,8297	target:2062,7907	Alkyl aryl ethers
2423	2423	1.00	0.000	source:	target:	Alkyl aryl ethers
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Alkyl aryl ethers
2427	1347	0.55	-114.957	source:34,5088,8311	target:813,1103,4807,5117	Alkyl aryl ethers
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Alkyl aryl ethers
2427	244	0.53	-162.015	source:	target:1367,4168,7572,7640	Alkyl aryl ethers
2427	247	0.72	46.044	source:44	target:7572	Alkyl aryl ethers
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Alkyl aryl ethers
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Alkyl aryl ethers
2427	449	0.67	0.038	source:	target:1148,4168,7572	Alkyl aryl ethers
2427	662	0.46	76.055	source:44,1195,6731	target:487,1103,1698,6677,7350,7572,7639,7640	Alkyl aryl ethers
2427	707	0.49	-162.015	source:34,6731,8311	target:1698,6677,7350,7572,7639,7640	Alkyl aryl ethers
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Alkyl aryl ethers
2429	1764	0.49	0.000	source:1189,5067,6225,7089,7760,8270,8605,8730	target:	Alkyl aryl ethers
2429	1921	0.63	-0.000	source:	target:	Alkyl aryl ethers
2429	2184	0.46	-116.047	source:31,337,481,727,875,1189,1695,1902,4835,6225,7089,7572,7760,8270,8463,8568,8605,8661,8730	target:475	Alkyl aryl ethers
2429	2414	0.52	-180.079	source:727,4962,4982,8202,8259,8295,8310	target:484,948	Alkyl aryl ethers
2429	761	0.42	-164.084	source:34,423,721,727,1224,1227,1852,5090,6720,8202,8254	target:427,473,1147,1426,2562,4768,5105,8447	Alkyl aryl ethers
2429	828	0.42	-162.052	source:31,117,335,336,337,451,481,875,1189,1695,4835,4836,4962,4982,6225,6720,7089,7303,7413,7572,7760,8104,8270,8299,8349,8463,8521,8568,8605,8661,8730	target:1326	Alkyl aryl ethers
2441	2441	1.00	0.000	source:	target:	Alkyl aryl ethers
244	243	0.48	162.052	source:34,56,1367,3179,4801,6333	target:681,716,2055,3972,6972,8407	Alkyl aryl ethers
2446	1072	0.68	-45.969	source:712,7120,7780,8494,8871	target:	Alkyl aryl ethers
2446	1483	0.55	-45.969	source:712,5062,5109,5117,7780,8494,8871	target:1224,5090,7290,8297	Alkyl aryl ethers
2446	714	0.47	-208.022	source:712,727,895,1698,6580,6965,7120,7640,7780,8494,8871	target:898,899	Alkyl aryl ethers
2446	838	0.68	0.036	source:	target:	Alkyl aryl ethers
2450	2450	1.00	0.000	source:	target:	Alkyl aryl ethers
247	244	0.54	-208.058	source:49,716	target:44,898,899,912,1098,1146,1305,7969	Alkyl aryl ethers
2473	2473	1.00	0.000	source:	target:	Alkyl aryl ethers
2483	2483	1.00	0.000	source:	target:	Alkyl aryl ethers
2485	2485	1.00	0.000	source:	target:	Alkyl aryl ethers
2523	658	0.43	15.995	source:	target:454,4075	Alkyl aryl ethers
2526	2526	1.00	0.000	source:	target:	Alkyl aryl ethers
2529	1554	0.42	-322.089	source:31,110,117,329,335,336,337,418,443,875,895,1138,1189,1209,1410,1695,1698,4568,4835,4836,5107,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1268,6731,8347	Alkyl aryl ethers
2548	2548	1.00	0.000	source:	target:	Alkyl aryl ethers
2552	1459	0.47	-34.021	source:4,55,476,502,510,894,1101,1103,1109,1268,1284,1422,1707,4691,5014,5079,5109,6171,6731,8285,8421	target:31,110,335,337,443,709,875,895,1138,1189,1695,1698,4835,4836,6225,6677,6869,7089,7290,7380,7572,7640,7760,7968,7969,8104,8144,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
2554	1028	0.77	-0.000	source:333,466,1099,1209	target:	Alkyl aryl ethers
2554	1324	0.44	30.011	source:884,898,899,1070	target:427,443,516,1240,5048,5364	Alkyl aryl ethers
2554	1344	0.42	30.011	source:884,899	target:5048,5364,8349	Alkyl aryl ethers
2554	2295	0.43	1.979	source:55	target:433,454,948,6237,6369	Alkyl aryl ethers
2559	2559	1.00	0.000	source:	target:	Alkyl aryl ethers
