source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
500	493	0.41	504.148	source:49,968	target:31,36,37,57,66,110,117,139,189,329,335,336,337,414,418,433,450,451,452,459,470,493,499,505,508,511,514,516,709,713,714,720,867,875,895,933,1095,1099,1138,1142,1167,1189,1209,1218,1228,1229,1284,1409,1410,1425,1695,1705,1706,1902,2055,2062,3955,3956,4568,4632,4816,4835,4836,4844,5014,5048,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,5379,5423,6160,6171,6225,6237,6677,6869,6965,7089,7259,7303,7350,7413,7569,7572,7640,7755,7760,7968,8083,8104,8243,8252,8270,8299,8428,8463,8521,8568,8605,8609,8657,8661,8684,8730	Benzoic acids and derivatives
529	515	0.60	0.000	source:	target:1044,1242	Benzoic acids and derivatives
539	461	0.48	0.000	source:	target:2,5379	Benzoic acids and derivatives
554	461	0.42	46.042	source:486	target:427,473,7907,8254	Benzoic acids and derivatives
554	493	0.41	162.053	source:1331	target:110,484,499,6677,6965,7572,7640	Benzoic acids and derivatives
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Benzoic acids and derivatives
63	14	0.49	-67.988	source:33,492,713,714,4816,5079,6981	target:470,1122,2055,6369,6962	Benzoic acids and derivatives
671	454	0.58	-0.000	source:5152	target:72,487,898,899,912,1098,1190,1200,6053,6221,6641,7569,8469	Benzoic acids and derivatives
67	67	1.00	0.000	source:	target:	Benzoic acids and derivatives
680	539	0.51	-208.058	source:2,354,359,497,1220,1224,1232,2601	target:31,70,427,499,1147,1426,1852,2562,4768,5067,6869,7350,7572,7640,7760,7968,8252	Benzoic acids and derivatives
739	559	0.44	67.987	source:31,443,895,1190,1698,2835,6225,6677,6869,6962,7350,7404,7572,7639,7640,7968,8270	target:486,714,785,4928,7755,8349	Benzoic acids and derivatives
753	372	0.77	0.000	source:	target:142,1212,1236,6103	Benzoic acids and derivatives
784	461	0.43	16.031	source:486	target:1426,7907	Benzoic acids and derivatives
784	514	0.51	162.053	source:1190	target:6058	Benzoic acids and derivatives
791	791	1.00	0.000	source:	target:	Benzoic acids and derivatives
840	461	0.46	134.057	source:486,785,6981	target:2,31,34,70,117,139,336,427,457,473,477,1189,1225,1426,1695,2062,4568,5120,5379,5423,6053,6225,7089,7907,8083,8252,8299,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Benzoic acids and derivatives
856	554	0.42	-76.052	source:110,5062,6580,6965	target:486,714,1132,6369,7259	Benzoic acids and derivatives
856	680	0.42	178.048	source:31,1268,1426	target:497,714,1224,1227	Benzoic acids and derivatives
858	840	0.50	27.995	source:4,354,359,508,4691,5014,5112,5118,7933,8230,8299,8421	target:433,459,709,7413	Benzoic acids and derivatives
880	840	0.46	27.995	source:4,354,359,508,1346,4691,4838,5004,5014,5090,5112,5118,8230,8297,8299,8421	target:459,709	Benzoic acids and derivatives
880	858	0.78	-0.000	source:	target:	Benzoic acids and derivatives
885	555	0.41	14.015	source:7755	target:	Benzoic acids and derivatives
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Benzoic acids and derivatives
906	784	0.64	-30.011	source:	target:8243	Benzoic acids and derivatives
952	749	0.49	162.053	source:50,7812	target:499,1190	Benzoic acids and derivatives
963	963	1.00	0.000	source:	target:	Benzoic acids and derivatives
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Benzoic acids and derivatives
2395	2395	1	0	null	null	Benzoic acids and derivatives
2857	2857	1	0	null	null	Benzoic acids and derivatives
901	901	1	0	null	null	Benzoic acids and derivatives
2871	2871	1	0	null	null	Benzoic acids and derivatives
1560	1560	1	0	null	null	Benzoic acids and derivatives
1562	1562	1	0	null	null	Benzoic acids and derivatives
968	968	1	0	null	null	Benzoic acids and derivatives
2005	2005	1	0	null	null	Benzoic acids and derivatives
3333	3333	1	0	null	null	Benzoic acids and derivatives
3391	3391	1	0	null	null	Benzoic acids and derivatives
133	133	1	0	null	null	Benzoic acids and derivatives
3889	3889	1	0	null	null	Benzoic acids and derivatives
642	642	1	0	null	null	Benzoic acids and derivatives
3004	3004	1	0	null	null	Benzoic acids and derivatives
1771	1771	1	0	null	null	Benzoic acids and derivatives
4874	4874	1	0	null	null	Benzoic acids and derivatives
2235	2235	1	0	null	null	Benzoic acids and derivatives
2263	2263	1	0	null	null	Benzoic acids and derivatives
2745	2745	1	0	null	null	Benzoic acids and derivatives
808	808	1	0	null	null	Benzoic acids and derivatives
1452	1452	1	0	null	null	Benzoic acids and derivatives
4036	4036	1	0	null	null	Benzoic acids and derivatives
4057	4057	1	0	null	null	Benzoic acids and derivatives
890	890	1	0	null	null	Benzoic acids and derivatives
3755	3755	1	0	null	null	Benzoic acids and derivatives
1118	1118	1	0	null	null	Benzoic acids and derivatives
2901	2901	1	0	null	null	Benzoic acids and derivatives
1176	1176	1	0	null	null	Benzoic acids and derivatives
2612	2612	1	0	null	null	Benzoic acids and derivatives
2161	2161	1	0	null	null	Benzoic acids and derivatives
2171	2171	1	0	null	null	Benzoic acids and derivatives
2650	2650	1	0	null	null	Benzoic acids and derivatives
1346	1346	1	0	null	null	Benzoic acids and derivatives
718	718	1	0	null	null	Benzoic acids and derivatives
273	273	1	0	null	null	Benzoic acids and derivatives
1374	1374	1	0	null	null	Benzoic acids and derivatives
3116	3116	1	0	null	null	Benzoic acids and derivatives
1886	1886	1	0	null	null	Benzoic acids and derivatives
2309	2309	1	0	null	null	Benzoic acids and derivatives
3641	3641	1	0	null	null	Benzoic acids and derivatives
3664	3664	1	0	null	null	Benzoic acids and derivatives
2804	2804	1	0	null	null	Benzoic acids and derivatives
92	92	1	0	null	null	Benzoic acids and derivatives
2825	2825	1	0	null	null	Benzoic acids and derivatives
