source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1464	1464	1.00	0.000	source:	target:	Lactones
1491	1062	0.51	-58.006	source:427,473,865,1103,1220,1222,2562,4768,4777,4783,4807,5067,5068	target:2,49,493,516,1133,2601,4863	Lactones
1491	1259	0.42	-55.990	source:865,1220,1222,1228,1331,4783,4807,5067,5068	target:493,516	Lactones
1491	417	0.47	-15.995	source:	target:	Lactones
1491	643	0.49	-47.985	source:142,484,865,980,990,1212,1220,1222,4783,4807,4833,5068,6211	target:6160	Lactones
1547	1062	0.48	30.011	source:	target:49,354,1233,1410,1706,3956,5105,5109,5114,5117,5138	Lactones
1547	1240	0.47	60.021	source:	target:427,1207,1217,1410,1706,3956,4768,5079,5105,5109,5114,5117,5138,7102	Lactones
1547	1259	0.47	32.026	source:	target:31,1217,1410,1706,1708,5079,5109,5114,5117,5120,5135,5138	Lactones
1547	1451	0.45	-15.995	source:1190,4833	target:	Lactones
1547	395	0.45	46.006	source:470	target:31,1233,1410,1706,1710,3956,5079,5105,5109,5114,5117,5138	Lactones
1547	799	0.48	27.995	source:470	target:	Lactones
1827	1827	1.00	0.000	source:	target:	Lactones
185	185	1.00	0.000	source:	target:	Lactones
1890	1491	0.50	46.006	source:	target:31,1220,5068	Lactones
1890	352	0.42	30.047	source:1222,4833,5379,6211	target:30,31,55,521,1216,1220,1422,5068,5127,8434	Lactones
1890	417	0.46	30.011	source:	target:30,1220,1236,5068	Lactones
1890	643	0.45	-1.979	source:142,484,980,1222,4736,4833,5379,6211	target:470,514,6160	Lactones
1903	1076	0.47	15.995	source:341,470,514,1147	target:57,4736,4833,6211	Lactones
1903	1193	0.42	-15.995	source:5117,5124,5126	target:	Lactones
1903	352	0.44	32.026	source:974,1101,1147,1168	target:30,31,865,1216,2562,2565,5068,5107,8434	Lactones
1903	411	0.45	46.006	source:341,470,514,974,1101,1147,1168	target:30,57,861,865,968,1228,1236,1426,2562,2565,4736,4801,4833,5068,5107,5423,6103,6211,6219	Lactones
1903	417	0.45	31.990	source:341,470,514,974,1168	target:30,497,861,865,1222,1236,2562,2565,4736,4833,5068,5107,6211	Lactones
1903	643	0.57	-0.000	source:	target:6160	Lactones
1909	1909	1.00	0.000	source:	target:	Lactones
1948	1062	0.42	15.995	source:1506	target:514,516,1133,1190,1433	Lactones
1948	1206	0.41	78.032	source:1506	target:31,335,443,470,514,516,1190,1902,4835,4836,5423,8104	Lactones
1948	1240	0.53	46.006	source:1506	target:427,1190,1433,7102	Lactones
1948	1259	0.43	18.011	source:	target:31,470,514,516,1433	Lactones
1948	1451	0.52	-30.011	source:1208,1221,1506,5114,5138	target:	Lactones
1948	1491	0.52	74.001	source:2,1506	target:31,427,473,865,1433,2562,4777,4783,4807,5067,5068,5423	Lactones
1948	321	0.43	13.979	source:1506	target:1214,1433	Lactones
1948	643	0.44	26.016	source:142,484,968,980,1506,6103	target:59,460,470,514,1433,2835,6962	Lactones
1964	1076	0.41	-9.985	source:33,189,944,1026,1052,1147,1153,1169,1195,1268,1284,5379,6160	target:57,4736,4768,4783,4807,4833,5067,5105,5109,5116,5117,5126,5364,6211	Lactones
1964	1193	0.42	-41.975	source:33,1153,1268	target:470,5364	Lactones
1964	417	0.41	6.011	source:33,944,974,1026,1052,1153,1168,1169,1268,1284,6160	target:30,497,865,990,2562,2565,4736,4768,4783,4807,4833,5067,5068,5105,5107,5109,5116,5117,5126,5364,6211	Lactones
1964	476	0.42	2.016	source:33,1026,1052,1153,1169,1268,1284,1331,6160	target:57,497,968,4768,5067,5068,5105,5109,5116,5117,5364	Lactones
1964	643	0.41	-25.980	source:33,1153,5379	target:470,514,5364	Lactones
2025	1451	0.43	-42.047	source:55,427,521,1103,1208,1410,1433,1706,1710,2835,3956,4768,4777,4807,5062,5067,5079,5109,5114,5135,5138	target:990,4736,6219	Lactones
2025	1491	0.44	61.964	source:55,521,1710	target:31,142,990,1212,1220,1221,1222,1233,4833,5423,6211	Lactones
2025	1890	0.41	15.959	source:55,521	target:142,1222,4736,4833,5379,6211	Lactones
2025	1964	0.43	39.959	source:1710,4768,4807,5067,5109,5364	target:33,189,944,974,1026,1052,1101,1147,1153,1168,1169,1195,1268,1284,5379,6160	Lactones
2025	352	0.41	46.006	source:	target:30,31,1216,1220,8434	Lactones
2025	411	0.43	59.985	source:	target:30,142,968,990,1212,1220,1236,1426,4736,4801,4833,5423,6103,6211,6219	Lactones
2025	417	0.51	45.969	source:	target:30,142,497,990,1220,1222,1233,1236,4736,4833,6211	Lactones
2025	476	0.53	41.975	source:521	target:142,497,968,1101,1195,1212,1222,1236,1238	Lactones
2025	579	0.46	41.975	source:1229,2835	target:49,142,354,497,968,1222,1236,1534,6103	Lactones
2025	643	0.47	13.979	source:4807	target:6160	Lactones
2128	1062	0.48	1.979	source:59,427,521,4768,4777,4807,5067	target:49,354,514,516,1133	Lactones
2128	1451	0.68	-44.026	source:59,414,427,521,1208,1331,1410,1433,1706,1708,3956,4768,4777,4807,4833,5062,5067,5079,5105,5109,5114,5116,5117,5138	target:	Lactones
2128	1491	0.48	59.985	source:521,4863	target:459,1220,1222,1228,5124,5423	Lactones
2128	1890	0.47	13.979	source:521	target:1222,1228	Lactones
2128	1948	0.49	-14.016	source:59,427,1433,4777,4807,5067	target:1506	Lactones
2128	2025	0.41	-1.979	source:990,4833,6211,6219	target:1710	Lactones
2128	321	0.68	-0.036	source:59,427,521,1331,1708,3956,4768,4777,4807,5067	target:	Lactones
2128	799	0.50	-0.036	source:59,427,521,1331,1706,1708,3956,4768,4777,4807,5067,5079	target:1133	Lactones
2168	1451	0.51	-58.006	source:36,50,59,414,427,466,1208,1221,1410,1433,1706,3955,3956,4081,4768,4818,4833,5062,5079,5105,5109,5114,5116,5117,5138,5198,5214,5367,5379	target:	Lactones
2168	1491	0.51	46.006	source:493,4863,5198,5367	target:31,1220,4783,5068	Lactones
2168	1547	0.47	-42.011	source:50,59,427,1410,1706,3956,4081,4768,4818,5079,5105,5109,5114,5117,5138,5198,5214,5367,5379	target:470	Lactones
2168	1890	0.67	-0.000	source:	target:	Lactones
2168	1948	0.45	-27.995	source:50,59,427,1433,4081,5198,5214,5367,5379	target:1506	Lactones
2168	2025	0.48	-15.959	source:50,142,968,1221,4081,4736,4818,4833,5198,5214,5367,5379,6103,6211	target:55	Lactones
2168	2128	0.56	-13.980	source:5198,5214,5367	target:	Lactones
2168	321	0.45	-14.016	source:50,59,427,3956,4081,4768,4818,5198,5214,5367,5379	target:	Lactones
2168	417	0.42	30.011	source:493	target:30,861,1220,1236,4783,5068	Lactones
2168	643	0.53	-1.979	source:50,142,484,968,980,4081,4736,4833,5198,5214,5367,5379,6103,6211	target:470,514,6160,6962	Lactones
2231	2231	1.00	0.000	source:	target:	Lactones
2432	686	0.62	0.000	source:37,1070	target:1422,4816	Lactones
2432	815	0.61	0.000	source:37	target:4816	Lactones
2483	2483	1.00	0.000	source:	target:	Lactones
2489	2025	0.72	-0.000	source:	target:	Lactones
2489	417	0.43	45.969	source:	target:30,142,484,497,865,933,980,990,1209,1222,1233,3955,4736,4833,5107,6211	Lactones
2489	476	0.44	41.975	source:521,1422,4863	target:142,484,497,968,980,1101,1195,1209,1222,1238	Lactones
2489	643	0.41	13.979	source:4783,4807,5068	target:933,1209,6160,6962	Lactones
2495	2495	1.00	0.000	source:	target:	Lactones
2518	2518	1.00	0.000	source:	target:	Lactones
2708	1293	0.59	0.000	source:	target:861	Lactones
2708	530	0.41	15.995	source:	target:56,57,861,5116,5124	Lactones
2708	873	0.54	0.000	source:	target:861	Lactones
2708	891	0.41	15.995	source:	target:861,1212,1236,4942,5116,5124,5129	Lactones
2742	1076	0.41	30.011	source:1052	target:57,1433,4783,4807,5067,5126	Lactones
2742	1491	0.42	62.001	source:493,974,1052,1168,4863	target:31,459,473,865,1220,1222,1433,2562,4783,4807,5067,5068,5126,5423	Lactones
2742	1890	0.52	15.995	source:	target:473,1222,1433	Lactones
2742	1964	0.47	39.995	source:493,4736,4863,5116,5117,5364	target:33,55,189,861,1153,1169,1195,1268,1284	Lactones
2742	2025	0.55	0.036	source:974,1052,1168,4736	target:55,521,1433,1710,4807,5067	Lactones
2742	2168	0.54	15.995	source:1052,1168	target:1433,5198,5214	Lactones
2782	2071	0.46	-0.000	source:4797,7283	target:	Lactones
2841	1062	0.42	-27.995	source:59,427,473,4768,5379	target:2,49,354,514,1133,2601	Lactones
2841	1076	0.43	-1.979	source:5379	target:57,1103,5127	Lactones
2841	1451	0.50	-74.001	source:36,59,414,427,473,1207,1208,1410,1433,1706,3955,3956,4768,4833,5062,5105,5107,5114,5116,5117,5120,5124,5135,5138,5379	target:	Lactones
2841	1890	0.49	-15.995	source:	target:	Lactones
2841	1948	0.45	-43.990	source:59,427,473,1433,5379	target:2	Lactones
2841	1964	0.41	8.005	source:36,990,4736,4768,4833,5105,5107,5116,5117,5364,6211	target:33,55,189,944,974,1026,1052,1101,1103,1147,1153,1168,1169,1195,1268,1284,6160	Lactones
2841	2128	0.47	-29.974	source:5124	target:521	Lactones
2841	2168	0.45	-15.995	source:	target:	Lactones
2841	352	0.42	14.052	source:990,4833,5379,6211	target:55,521,1103,1107,1216,1220,1422,5068,5127,8434	Lactones
2841	411	0.44	28.032	source:	target:2,57,1107,1220,1426,4801,5068,5127	Lactones
2841	417	0.50	14.016	source:	target:1220,5068	Lactones
2841	643	0.51	-17.974	source:484,990,4736,4833,5379,6211	target:470,514,1103,6160,6962	Lactones
2841	799	0.41	-30.011	source:59,427,473,1706,3956,4768,5135,5379	target:1133,1214	Lactones
2905	1293	0.48	0.000	source:333,1331	target:66,861	Lactones
2905	2708	0.50	-0.000	source:	target:1209,1428,1433	Lactones
2905	873	0.48	0.000	source:484,968,5379,6103	target:861,4807	Lactones
2909	2909	1.00	0.000	source:	target:	Lactones
2988	2988	1.00	0.000	source:	target:	Lactones
3030	1062	0.42	2.016	source:	target:514	Lactones
3030	1547	0.47	-27.995	source:	target:470	Lactones
3030	2128	0.45	0.036	source:	target:59,427,521,1331,1708,4768,4777,4807,5067	Lactones
3030	321	0.63	0.000	source:	target:	Lactones
3030	799	0.66	0.000	source:	target:	Lactones
3049	3049	1.00	0.000	source:	target:	Lactones
3065	2025	0.47	-43.990	source:142,354,497,968,990,1212,1222,1234,1236,1426,2601,4736,4798,4801,5063,5129,5203,6103	target:2835	Lactones
3065	2489	0.49	-43.990	source:142,484,497,865,933,968,980,990,1209,1222,1234,1426,2601,4736,4798,5063,5203,6103	target:	Lactones
3065	352	0.43	2.015	source:354,497,990,1222,1234,2601,4798,5063,5203	target:31,414,1331,1708,2835,5107,8434	Lactones
3073	1140	0.52	-43.990	source:1216,1236	target:5100	Lactones
3073	1156	0.41	-15.959	source:962,6211,6962	target:55,469,473,476,521,2562,4768,4848,5062,5068,5079,5100,5109,5127	Lactones
3073	643	0.45	-41.975	source:1236,6211	target:5100	Lactones
3084	1293	0.42	-59.985	source:333,459,477,865,990,1331,1410,1426,4833,5116,5124,6211,6219	target:	Lactones
3084	530	0.43	-43.990	source:36,433,990,1095,1422,4833,6211,6219	target:341	Lactones
3129	1858	0.42	-43.990	source:418,470,486,785,913,933,1209,1222,1228	target:	Lactones
3144	1193	0.43	-41.974	source:1122,1132,1221,1222,1228,1234	target:521	Lactones
3144	1964	0.58	0.000	source:1132,5364	target:33,1153,1284	Lactones
3144	3073	0.55	15.995	source:457,1132,1222,1234	target:	Lactones
3144	476	0.42	2.016	source:1026,1122,1132,1228,1234,1331,6160	target:57,497,968,4768,4777,5062,5068,5079,5105,5109,5114,5120	Lactones
3144	579	0.41	2.016	source:433,1018,1026,1122,1132,1221,1228,1229,1331,2835,6160	target:2,49,57,354,497,968,1534,4768,4777,5062,5079,5105,5109,5114,6103	Lactones
3174	1062	0.51	14.016	source:	target:49,514,516,1133,1221,1233,1433,1706,5100,5105,5109,5116,5117,5138,8447	Lactones
3174	1259	0.54	16.031	source:	target:514,516,1433,1706,5062,5079,5100,5109,5117,5120,5135,5138,8447	Lactones
3174	1451	0.41	-31.990	source:36,1190,3955	target:8447	Lactones
3174	1547	0.50	-15.995	source:	target:8447	Lactones
3174	1952	0.42	88.053	source:968,4736,6103,6219	target:110,335,452,466,487,514,516,709,1138,1207,1228,1233,1433,1706,1902,4568,4835,5100,5105,5116,5120,5124,5135,5138,7303,8104,8447	Lactones
3174	799	0.42	12.000	source:	target:1133,1214,8447	Lactones
3311	3311	1.00	0.000	source:	target:	Lactones
3354	3073	0.42	-16.031	source:55,457,473,521,712,865,1426,2562,2565,4768,4848,5062,5063,5068,5079,5100,5105,5109,5116,5367,5423,6218,6350	target:962,1052,1188,1216	Lactones
3354	3084	0.41	0.000	source:50,712,1026,4081,5063,5367,5379	target:477	Lactones
3354	352	0.41	-25.980	source:50,457,712,990,1026,1101,4081,4833,5063,5367,5379,6160,6211,6219	target:1216,8434	Lactones
3376	2168	0.42	31.990	source:909,944,962,1018,1026,1052,1069,1081,1147,1168,1169,1188,7257	target:36,1428,1433,3955,4768,4818,4833,5114,5198,5214,5367,6211	Lactones
3376	2742	0.44	15.995	source:1069,1081,1122,1169,7257	target:5114	Lactones
3392	1140	0.54	0.000	source:142,484,968	target:	Lactones
3392	1293	0.44	0.036	source:333,962	target:427,469,521,4777,5067,5079	Lactones
3392	1964	0.42	27.995	source:968	target:33,189,1153,1284	Lactones
3392	3073	0.47	43.990	source:142,484,968,980	target:189,6211,6962	Lactones
3392	3144	0.46	27.995	source:968	target:1132,1222,6962	Lactones
3392	643	0.44	2.016	source:142,484,968,980	target:470,514,6962	Lactones
3458	3458	1.00	0.000	source:	target:	Lactones
3573	3573	1.00	0.000	source:	target:	Lactones
3603	1293	0.42	-162.017	source:31,333,335,336,443,451,452,459,470,514,516,706,709,713,875,962,1189,1190,1228,1237,1410,1695,1698,1902,4568,4835,4836,5107,5423,6677,7303,7413,7572,7639,7640,7760,8104,8270,8463,8568,8661	target:142,980	Lactones
3603	530	0.43	-146.022	source:31,36,335,336,433,443,451,706,709,713,875,962,1095,1189,1190,1228,1695,1698,1902,2835,4568,4835,4836,5107,5423,6677,7303,7413,7572,7639,7640,7760,8104,8270,8463,8568,8661	target:2,56,142,354,674,968,980,1063,1107	Lactones
3652	1633	0.52	-0.000	source:	target:49	Lactones
3764	2064	0.55	-0.000	source:66,1099,5062,5196,8428	target:510,1151,1242,8230	Lactones
3789	1062	0.55	-2.016	source:1902,4835,4836	target:2,49,142,354,968,980,1133,2601,4736,5105,6103	Lactones
3789	1206	0.53	60.021	source:	target:	Lactones
3789	1240	0.60	27.995	source:1902	target:142,968,980,4736,5105,6103,7102	Lactones
3789	1259	0.82	0.000	source:	target:980	Lactones
3789	1451	0.42	-48.021	source:31,36,414,452,459,1207,1208,1217,1233,1410,1706,1708,1902,3955,3956,4833,4835,4836,5107,5114,5116,5117,5120,5135,5138,5423	target:4736	Lactones
3789	1491	0.45	55.990	source:1902	target:142,980,1222,4783,4807,5067,5068,5105	Lactones
3789	1547	0.41	-32.026	source:31,452,1207,1217,1233,1410,1706,1708,1902,3956,4835,4836,5114,5117,5120,5135,5138,5423	target:980,4736	Lactones
3789	1948	0.49	-18.011	source:31,470,514,1902,4835,4836,5423	target:2,142,968,980,1506,6103	Lactones
3789	3174	0.47	-16.031	source:452,514,1207,1233,1706,1902,4835,5100,5116,5117,5120,5135,5138,8447	target:142,968,980,4736,6103	Lactones
3789	395	0.43	13.980	source:459,470,514,1902	target:2,142,968,980,1710,4736,5105,6103	Lactones
3805	2025	0.44	-30.011	source:5129	target:1710	Lactones
3805	2489	0.64	-30.011	source:493,1708	target:1710	Lactones
3805	530	0.45	-2.016	source:433,1095	target:341,1101,1147,1195	Lactones
395	321	0.45	-18.011	source:31,3956	target:	Lactones
4027	3944	0.53	-0.000	source:	target:33	Lactones
4149	1293	0.46	-15.995	source:411,1237,5116,5124,5126	target:	Lactones
4149	2489	0.42	-27.995	source:411,974,1237	target:1710	Lactones
4149	3805	0.49	2.016	source:411,1237	target:493,1708	Lactones
4149	530	0.52	-0.000	source:	target:56,329,674	Lactones
4149	873	0.55	-15.995	source:4844	target:	Lactones
4149	891	0.53	-0.000	source:	target:1268,1331,6160	Lactones
417	352	0.59	0.036	source:497,990,1222,4833,6211	target:	Lactones
4187	1062	0.52	-2.016	source:4835,4836	target:49,1133,2601	Lactones
4187	1206	0.48	60.021	source:	target:335	Lactones
4187	1240	0.56	27.995	source:	target:7102	Lactones
4187	1259	0.80	0.000	source:	target:	Lactones
4187	1451	0.43	-48.021	source:31,36,414,452,1207,1208,1217,1221,1233,1410,1433,1706,1708,3955,3956,4833,4835,4836,5062,5105,5107,5109,5114,5116,5117,5120,5124,5126,5135,5138,5423	target:	Lactones
4187	1547	0.46	-32.026	source:31,452,1207,1217,1233,1410,1706,1708,3956,4835,4836,5105,5109,5114,5117,5120,5124,5126,5135,5138,5423	target:	Lactones
4187	1948	0.45	-18.011	source:31,470,514,1433,4835,4836,5423	target:1506	Lactones
4187	3174	0.46	-16.031	source:452,514,1207,1221,1233,1433,1706,4835,5062,5100,5105,5109,5116,5117,5120,5124,5126,5135,5138,8447	target:	Lactones
4187	3789	0.81	-0.000	source:5105	target:	Lactones
4187	395	0.44	13.980	source:470,514	target:1710	Lactones
4187	799	0.44	-4.031	source:31,452,470,514,1706,1708,3956,4835,4836,5126,5135,5423	target:1133	Lactones
4244	4244	1.00	0.000	source:	target:	Lactones
4279	873	0.41	-2.016	source:49,484,968,4736,6103	target:488,511,974,1101,1195,6218	Lactones
4379	1451	0.44	-58.006	source:414,427,466,1103,1207,1208,1217,1221,1410,1433,1706,3955,3956,4768,4833,5062,5079,5105,5109,5114,5116,5117,5138	target:	Lactones
4379	1491	0.44	46.006	source:493	target:31,4783	Lactones
4379	1890	0.52	0.000	source:470	target:	Lactones
4379	2025	0.42	-15.958	source:142,990,1221,4736,4833,6211	target:55,521	Lactones
4379	2168	0.52	0.000	source:470	target:	Lactones
4379	2742	0.49	-15.995	source:470,1433	target:974,1052	Lactones
4379	643	0.44	-1.979	source:142,484,980,990,4736,4833,6211	target:	Lactones
4411	4411	1.00	0.000	source:	target:	Lactones
4483	2708	0.44	-18.011	source:56,57,359,433,452,1707,1708,4798,4801,5116,6237	target:1101,1147	Lactones
4483	3652	0.47	-0.000	source:	target:	Lactones
4483	3805	0.43	-0.000	source:359	target:	Lactones
4483	873	0.41	-18.011	source:433,484,1191,1422,1707,4798,4801,4844,6237	target:974,1101,1195	Lactones
4574	2407	0.47	-0.000	source:	target:	Lactones
4634	530	0.48	-2.016	source:	target:1101,1147	Lactones
4634	891	0.41	-2.016	source:4863	target:1101,1147,1268,4942,6160	Lactones
4679	4679	1.00	0.000	source:	target:	Lactones
476	411	0.43	18.011	source:1101	target:36,990,1228,3955,4736,4833,5107,5423,6219	Lactones
4798	4798	1.00	0.000	source:	target:	Lactones
4849	4849	1.00	0.000	source:	target:	Lactones
579	476	0.77	0.000	source:	target:	Lactones
643	352	0.46	32.026	source:6160	target:30,865,1220,2565,4783,5068,8434	Lactones
643	411	0.56	46.006	source:470,514,6160,6962	target:30,142,484,865,968,980,990,1212,1220,1236,1426,2565,4736,4783,4801,4807,4833,5068,6103,6211,6219	Lactones
643	417	0.45	31.990	source:470,514,6160,6962	target:30,142,484,497,865,980,990,1220,1222,1236,2565,4736,4783,4807,4833,5068,6211	Lactones
671	476	0.45	15.995	source:454,474,505,510,521,713,909,1026,1052,1069,1122,1151,1169,1181,1188,1192,1228,1242,1268,1284,1331,6160,8349	target:27,57,497,968,4632,4848,5068,5100,5105,5109,5114,5117,5120,5135,5138,5196,6237	Lactones
798	476	0.43	15.995	source:962,1026,1052,1169,1188,1331	target:497,1238,5068	Lactones
798	671	0.59	0.000	source:27,1710,4632,4848,5100,5120,5196,6237	target:454,474,505,510,521,1151,1181,1192,1242,8349	Lactones
799	321	0.67	-0.000	source:	target:5079	Lactones
799	395	0.53	18.011	source:1133	target:31,1706,1710,3956,5079	Lactones
815	686	0.89	-0.000	source:	target:	Lactones
873	476	0.43	29.974	source:4863	target:484,497,968,1191,1222,6237	Lactones
873	530	0.47	15.995	source:	target:484,674,968	Lactones
891	530	0.72	0.000	source:4942	target:329,418	Lactones
891	671	0.45	-2.016	source:2,27,66,968,1099,4632,4942,5100,5105,5109,5114,5117,5120,5127,5129,5135,5138,5196,6103,6218	target:454,474,706,713,909,1052,1069,1095,1122,1188,1192,1228,1242	Lactones
891	873	0.43	-15.995	source:484,968,1268,4942,6103,6160	target:4863	Lactones
133	133	1	0	null	null	Lactones
4726	4726	1	0	null	null	Lactones
3411	3411	1	0	null	null	Lactones
2615	2615	1	0	null	null	Lactones
26	26	1	0	null	null	Lactones
3978	3978	1	0	null	null	Lactones
3986	3986	1	0	null	null	Lactones
2677	2677	1	0	null	null	Lactones
65	65	1	0	null	null	Lactones
540	540	1	0	null	null	Lactones
1022	1022	1	0	null	null	Lactones
564	564	1	0	null	null	Lactones
2819	2819	1	0	null	null	Lactones
2377	2377	1	0	null	null	Lactones
595	595	1	0	null	null	Lactones
4165	4165	1	0	null	null	Lactones
3312	3312	1	0	null	null	Lactones
2007	2007	1	0	null	null	Lactones
4693	4693	1	0	null	null	Lactones
786	786	1	0	null	null	Lactones
1701	1701	1	0	null	null	Lactones
1277	1277	1	0	null	null	Lactones
1740	1740	1	0	null	null	Lactones
3079	3079	1	0	null	null	Lactones
4869	4869	1	0	null	null	Lactones
2720	2720	1	0	null	null	Lactones
2763	2763	1	0	null	null	Lactones
1926	1926	1	0	null	null	Lactones
1480	1480	1	0	null	null	Lactones
1956	1956	1	0	null	null	Lactones
4060	4060	1	0	null	null	Lactones
1966	1966	1	0	null	null	Lactones
