source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2320	1838	0.43	-0.000	source:1433	target:6219	Dialkyl ethers
2322	662	0.48	0.001	source:8295,8347	target:486,487,8428	Dialkyl ethers
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Dialkyl ethers
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Dialkyl ethers
238	238	1.00	0.000	source:	target:	Dialkyl ethers
2405	2405	1.00	0.000	source:	target:	Dialkyl ethers
2410	2410	1.00	0.000	source:	target:	Dialkyl ethers
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Dialkyl ethers
2414	521	0.44	0.000	source:894,1109	target:4982,8202,8259	Dialkyl ethers
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Dialkyl ethers
2414	800	0.43	0.000	source:948	target:7380,8407	Dialkyl ethers
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Dialkyl ethers
2429	1764	0.49	0.000	source:1189,5067,6225,7089,7760,8270,8605,8730	target:	Dialkyl ethers
2429	1921	0.63	-0.000	source:	target:	Dialkyl ethers
2429	2184	0.46	-116.047	source:31,337,481,727,875,1189,1695,1902,4835,6225,7089,7572,7760,8270,8463,8568,8605,8661,8730	target:475	Dialkyl ethers
2429	2414	0.52	-180.079	source:727,4962,4982,8202,8259,8295,8310	target:484,948	Dialkyl ethers
2429	761	0.42	-164.084	source:34,423,721,727,1224,1227,1852,5090,6720,8202,8254	target:427,473,1147,1426,2562,4768,5105,8447	Dialkyl ethers
2429	828	0.42	-162.052	source:31,117,335,336,337,451,481,875,1189,1695,4835,4836,4962,4982,6225,6720,7089,7303,7413,7572,7760,8104,8270,8299,8349,8463,8521,8568,8605,8661,8730	target:1326	Dialkyl ethers
2470	1404	0.44	-160.037	source:49,354,484,5062,5105,7639,8273	target:474,899,910,962,974,1018,1109,1168,1227,1305,1331,8202	Dialkyl ethers
2470	1619	0.42	-162.053	source:	target:189,974,1018,1168	Dialkyl ethers
2470	408	0.53	-116.048	source:484,895,1698,7639	target:189,1018,1109,1168,1331,2932,5124,5126,6587,6993,7120,7569,8400,8457	Dialkyl ethers
2470	847	0.45	0.000	source:5062,5079,5105,5109	target:1190,1227,8202,8311	Dialkyl ethers
2473	2473	1.00	0.000	source:	target:	Dialkyl ethers
2485	2485	1.00	0.000	source:	target:	Dialkyl ethers
2536	618	0.41	-178.048	source:502,727,8083,8252	target:898	Dialkyl ethers
256	256	1.00	0.000	source:	target:	Dialkyl ethers
2592	1668	0.42	112.076	source:486,899	target:443,716,1852,6677,6720,7120,7968,8252	Dialkyl ethers
2592	348	0.56	-21.982	source:486,785,3341,8311,8381	target:475,515,1063,2601,5116,6509,6587,6993,7120,8273,8299,8400,8457,8494	Dialkyl ethers
2592	377	0.48	94.065	source:34,4801,4999,8311,8381,8871	target:475,716,2055,4982,6171,6677,6962,7639,8252,8285,8299,8421	Dialkyl ethers
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Dialkyl ethers
2592	521	0.41	-67.987	source:486,1422	target:1698,4982,6677,7350,7968,8252	Dialkyl ethers
2592	800	0.42	-67.987	source:1422,3341,4999	target:6962,7637,8407	Dialkyl ethers
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Dialkyl ethers
261	261	1.00	0.000	source:	target:	Dialkyl ethers
2638	2638	1.00	0.000	source:	target:	Dialkyl ethers
2643	2643	1.00	0.000	source:	target:	Dialkyl ethers
2777	1135	0.61	2.016	source:25,6580,6587,6965,7120,8400	target:	Dialkyl ethers
2777	1458	0.51	-45.948	source:475,909,944,958,1018,1069,1112,1123,1146,6053,6587,6981,7569,7755,8285,8329,8400,8457,8469,8494	target:476,8447	Dialkyl ethers
2777	408	0.48	-0.000	source:	target:	Dialkyl ethers
2880	1654	0.54	-0.000	source:	target:	Dialkyl ethers
2895	2592	0.43	-0.000	source:475,1284,5014,6509,8299	target:110,329,418,895,1138,1695,4999,6225,7089,8202,8311,8381,8463,8605,8609,8657,8684,8730	Dialkyl ethers
2919	2919	1.00	0.000	source:	target:	Dialkyl ethers
2993	1083	0.42	46.042	source:25,128,712,4768,7491,7780,8273,8494,8871	target:484,486,487,785,1268	Dialkyl ethers
3120	444	0.55	2.015	source:	target:7639	Dialkyl ethers
3120	521	0.42	2.015	source:8126	target:	Dialkyl ethers
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Dialkyl ethers
331	315	0.48	-208.058	source:27,31,117,335,336,337,451,459,709,875,1209,1695,4568,4801,4835,4836,5062,5105,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	target:486,1052,1070,1147,1169,1181,1188,2835,3340	Dialkyl ethers
3379	2536	0.45	180.064	source:1852,5090	target:502,1433,6053,8083,8252	Dialkyl ethers
3379	618	0.43	2.016	source:49,721	target:510	Dialkyl ethers
3405	3405	1.00	0.000	source:	target:	Dialkyl ethers
3456	419	0.41	210.050	source:427,1101,1426,2835,4768,8447	target:335,481,681,4928,5089,6318,7290,7380,7743	Dialkyl ethers
3456	761	0.42	-16.010	source:502,721,1428,6731	target:117,335,336,337,451,481,875,1695,4835,5105,6225,7089,7572,7640,7760,8083,8104,8270,8463,8568,8661,8684	Dialkyl ethers
3458	3458	1.00	0.000	source:	target:	Dialkyl ethers
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
3499	1554	0.43	2.016	source:1132,3340,4967,8297	target:27,333,466,477,508,720,1304,1346,5114,6731,8259,8299,8321,8347	Dialkyl ethers
3499	315	0.80	0.000	source:	target:	Dialkyl ethers
3499	331	0.53	208.058	source:486,1052,1070,1132,1147,1169,1181,1188,2835,3340	target:27,31,117,335,336,337,451,459,475,709,720,875,1695,4568,4801,4835,4836,5062,5067,5105,5107,5114,5117,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	Dialkyl ethers
3499	398	0.58	46.006	source:1132,1147,1227,1263,1326,3340,4967,4999,5090,8202	target:27,333,466,475,508,720,1346,1433,5062,5114,5117,5138,5364,8285,8299,8428	Dialkyl ethers
3499	660	0.46	370.111	source:1052,1070,1132,1147,1169,1181,1188,1237,1263,1268,1326,2835,3340,4928,4999	target:27,31,110,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
3502	3502	1.00	0.000	source:	target:	Dialkyl ethers
3544	3379	0.46	-0.000	source:	target:25	Dialkyl ethers
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Dialkyl ethers
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Dialkyl ethers
3544	618	0.51	2.016	source:49	target:	Dialkyl ethers
3618	3618	1.00	0.000	source:	target:	Dialkyl ethers
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Dialkyl ethers
3623	2322	0.43	27.994	source:	target:1103,8230,8259,8280,8295,8321,8347	Dialkyl ethers
3624	3624	1.00	0.000	source:	target:	Dialkyl ethers
377	348	0.75	-116.047	source:486,716,785,2055,7639	target:25,4801,5105,5116,5117,6509,6587,6993,7780,8273,8400,8457,8494,8871	Dialkyl ethers
386	355	0.70	0.000	source:55	target:	Dialkyl ethers
389	389	1.00	0.000	source:	target:	Dialkyl ethers
3898	1135	0.45	-146.037	source:25,721,727,899,1224,1346,4982,4987,5090,6587,6965,7290,8202,8273	target:1268,1433,8083	Dialkyl ethers
3906	1404	0.46	2.016	source:128,5062,5105,5116,8273,8400	target:8202,8295	Dialkyl ethers
3906	1619	0.52	-0.000	source:	target:	Dialkyl ethers
3906	2470	0.45	162.053	source:974,1018,1127,1168,8400	target:49,1698,7639,8295	Dialkyl ethers
3906	408	0.50	46.005	source:895	target:2,475	Dialkyl ethers
3920	2322	0.62	-0.001	source:6587	target:	Dialkyl ethers
3920	662	0.67	0.000	source:6587,8273,8347	target:487	Dialkyl ethers
3920	716	0.45	-11.984	source:484,1190,6580,6587,6965,8273,8311,8347	target:785,910,944,1018,1098,1102,1109,1195,1242,1268,1305,8299,8310,8349	Dialkyl ethers
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Dialkyl ethers
3938	348	0.44	-116.047	source:716,1698,7350,7639	target:515,1063,2601,5062,5105,5116,5117,6509,6587,6993,8273,8400,8457	Dialkyl ethers
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Dialkyl ethers
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Dialkyl ethers
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Dialkyl ethers
398	315	0.47	-46.006	source:27,333,466,1209,1346,1433,2055,5062,5364,6171,8299,8428	target:34,1147,1227,1263,1326,3179,3181,3340,4999,8126	Dialkyl ethers
398	331	0.52	162.053	source:486,1181,1284,1428,1433,2055,6171,8428	target:31,34,117,335,336,337,451,875,1227,1695,3179,4568,4835,4836,6225,6869,7089,7303,8104,8329,8463,8521,8568,8605,8661,8684,8730	Dialkyl ethers
4016	2917	0.60	-0.000	source:	target:	Dialkyl ethers
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Dialkyl ethers
4219	317	0.59	-0.000	source:1101,1147	target:1352	Dialkyl ethers
4234	4234	1.00	0.000	source:	target:	Dialkyl ethers
4294	4294	1.00	0.000	source:	target:	Dialkyl ethers
438	425	0.41	-0.000	source:354,910,1102,1226,6171,8491	target:5423,7413	Dialkyl ethers
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Dialkyl ethers
444	348	0.60	46.005	source:1698,7639	target:25,128,515,948,971,1063,2601,4801,5062,5105,5116,5117,6509,6580,6965,6993,7120,8273,8428,8457,8494	Dialkyl ethers
444	377	0.56	162.052	source:	target:55,716,727	Dialkyl ethers
4463	4463	1.00	0.000	source:	target:	Dialkyl ethers
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Dialkyl ethers
4721	4721	1.00	0.000	source:	target:	Dialkyl ethers
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Dialkyl ethers
4793	4793	1.00	0.000	source:	target:	Dialkyl ethers
479	355	0.87	-0.057	source:55,1707,5127	target:44,486,714,785,884,898,899,912,944,1070,1098,1102,1112,1123,1146,1183,1242,7572,7640,8469	Dialkyl ethers
479	386	0.57	-0.057	source:1707,5127	target:44,486,714,785,884,898,899,912,944,958,1098,1112,1123,1146,1242,6318,8469	Dialkyl ethers
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Dialkyl ethers
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Dialkyl ethers
519	519	1.00	0.000	source:	target:	Dialkyl ethers
521	444	0.48	-0.000	source:8311	target:1103,1109	Dialkyl ethers
524	315	0.44	-324.105	source:27,31,110,117,335,336,337,443,451,459,499,709,716,727,875,895,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:476,1052,1101,1147,1169,1181,1188,1237,1268,2835,3179,3181,3340	Dialkyl ethers
527	355	0.44	0.000	source:6972	target:	Dialkyl ethers
536	315	0.44	-162.053	source:27,31,110,117,335,336,337,443,451,459,499,709,875,895,1138,1189,1209,1695,1698,4568,4835,4836,5107,5120,5135,5364,5423,6225,6287,6677,6869,7089,7303,7380,7413,7572,7640,7760,7968,7969,8083,8104,8252,8270,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	target:1181,1268,2835,3181,3340,4928,8126	Dialkyl ethers
536	331	0.46	46.005	source:1698,6287,7969	target:5062,5105,5117,8329	Dialkyl ethers
536	524	0.48	162.052	source:	target:716,727	Dialkyl ethers
566	566	1.00	0.000	source:	target:	Dialkyl ethers
618	348	0.43	-0.000	source:510	target:	Dialkyl ethers
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Dialkyl ethers
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Dialkyl ethers
660	315	0.55	-370.111	source:27,31,110,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1052,1070,1147,1169,1181,1188,1237,1263,1268,1326,2835,3181,3340,4928,4999,8126	Dialkyl ethers
660	331	0.49	-162.053	source:	target:4801,8329	Dialkyl ethers
660	524	0.55	-46.006	source:5079,5109	target:8311	Dialkyl ethers
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Dialkyl ethers
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Dialkyl ethers
712	425	0.47	0.000	source:354,1226,4928,4969,5004,5090,5112,8491	target:4777,5067	Dialkyl ethers
712	438	0.64	0.000	source:	target:	Dialkyl ethers
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Dialkyl ethers
768	401	0.58	0.000	source:	target:	Dialkyl ethers
800	444	0.41	-0.000	source:7637,8407	target:	Dialkyl ethers
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Dialkyl ethers
803	716	0.60	0.000	source:	target:	Dialkyl ethers
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Dialkyl ethers
812	425	0.44	0.000	source:	target:	Dialkyl ethers
812	438	0.53	0.000	source:4807,5423,7413	target:474,910,6171,8491	Dialkyl ethers
812	712	0.67	0.000	source:4777,4807,5067	target:474,4928,4969,5004,5090,8491	Dialkyl ethers
831	831	1.00	0.000	source:	target:	Dialkyl ethers
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Dialkyl ethers
871	871	1.00	0.000	source:	target:	Dialkyl ethers
982	348	0.47	208.058	source:785,1052,1188,1428,3341	target:25,31,117,128,335,336,337,451,459,475,709,875,1142,1189,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6981,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Dialkyl ethers
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
3088	3088	1	0	null	null	Dialkyl ethers
497	497	1	0	null	null	Dialkyl ethers
498	498	1	0	null	null	Dialkyl ethers
2250	2250	1	0	null	null	Dialkyl ethers
1409	1409	1	0	null	null	Dialkyl ethers
1445	1445	1	0	null	null	Dialkyl ethers
4015	4015	1	0	null	null	Dialkyl ethers
1955	1955	1	0	null	null	Dialkyl ethers
1998	1998	1	0	null	null	Dialkyl ethers
3721	3721	1	0	null	null	Dialkyl ethers
3274	3274	1	0	null	null	Dialkyl ethers
690	690	1	0	null	null	Dialkyl ethers
1112	1112	1	0	null	null	Dialkyl ethers
1139	1139	1	0	null	null	Dialkyl ethers
2957	2957	1	0	null	null	Dialkyl ethers
1175	1175	1	0	null	null	Dialkyl ethers
300	300	1	0	null	null	Dialkyl ethers
4255	4255	1	0	null	null	Dialkyl ethers
1691	1691	1	0	null	null	Dialkyl ethers
376	376	1	0	null	null	Dialkyl ethers
851	851	1	0	null	null	Dialkyl ethers
3915	3915	1	0	null	null	Dialkyl ethers
861	861	1	0	null	null	Dialkyl ethers
2619	2619	1	0	null	null	Dialkyl ethers
2153	2153	1	0	null	null	Dialkyl ethers
1820	1820	1	0	null	null	Dialkyl ethers
1825	1825	1	0	null	null	Dialkyl ethers
1893	1893	1	0	null	null	Dialkyl ethers
548	548	1	0	null	null	Dialkyl ethers
560	560	1	0	null	null	Dialkyl ethers
1007	1007	1	0	null	null	Dialkyl ethers
728	728	1	0	null	null	Dialkyl ethers
2522	2522	1	0	null	null	Dialkyl ethers
1207	1207	1	0	null	null	Dialkyl ethers
1714	1714	1	0	null	null	Dialkyl ethers
