source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2841	643	0.51	-17.974	source:484,990,4736,4833,5379,6211	target:470,514,1103,6160,6962	Lactones
2841	799	0.41	-30.011	source:59,427,473,1706,3956,4768,5135,5379	target:1133,1214	Lactones
2899	2136	0.47	-62.037	source:427,452,473,492,1103,1228,1331,1433,1706,3956,4768,4777,5062,5067,5105,5109,5116,5117,5120,5135,5138	target:4736	Lactones
2899	2841	0.41	-2.052	source:55,521,1103	target:59,4736,5379	Lactones
2905	1293	0.48	0.000	source:333,1331	target:66,861	Lactones
2905	2708	0.50	-0.000	source:	target:1209,1428,1433	Lactones
2905	873	0.48	0.000	source:484,968,5379,6103	target:861,4807	Lactones
2909	2909	1.00	0.000	source:	target:	Lactones
2933	1470	0.44	-13.979	source:140,497,674,968,1216,1222,1232,4798,5063,5379,6103,7305	target:470,514	Lactones
2933	1892	0.47	-0.000	source:1331	target:	Lactones
2933	530	0.49	-15.995	source:497,5379	target:1101,1147,1195	Lactones
2933	873	0.42	-31.990	source:140,484,497,674,968,1191,1222,1710,3955,4798,4844,5063,5379,6103,6237,7305	target:974,1101,1195	Lactones
2988	2988	1.00	0.000	source:	target:	Lactones
3002	3002	1.00	0.000	source:	target:	Lactones
3003	1995	0.63	-0.000	source:231,236,784,913,960,1234	target:	Lactones
3030	1062	0.42	2.016	source:	target:514	Lactones
3030	1547	0.47	-27.995	source:	target:470	Lactones
3030	2128	0.45	0.036	source:	target:59,427,521,1331,1708,4768,4777,4807,5067	Lactones
3030	321	0.63	0.000	source:	target:	Lactones
3030	799	0.66	0.000	source:	target:	Lactones
3049	3049	1.00	0.000	source:	target:	Lactones
3065	1470	0.41	-13.979	source:497,968,990,1222,1234,2601,4736,4798,4801,5063,5203,6103	target:470,514,1708	Lactones
3065	2025	0.47	-43.990	source:142,354,497,968,990,1212,1222,1234,1236,1426,2601,4736,4798,4801,5063,5129,5203,6103	target:2835	Lactones
3065	2300	0.41	2.016	source:497,1222,1234,4798,4801,5063,5203	target:414,470,5107	Lactones
3065	2489	0.49	-43.990	source:142,484,497,865,933,968,980,990,1209,1222,1234,1426,2601,4736,4798,5063,5203,6103	target:	Lactones
3065	352	0.43	2.015	source:354,497,990,1222,1234,2601,4798,5063,5203	target:31,414,1331,1708,2835,5107,8434	Lactones
3065	487	0.51	-0.000	source:521,990,1234,5063,5203	target:	Lactones
3065	531	0.44	-0.000	source:476,521,1234,5063,5203	target:414,1195,5107	Lactones
3068	3068	1.00	0.000	source:	target:	Lactones
3073	1140	0.52	-43.990	source:1216,1236	target:5100	Lactones
3073	1156	0.41	-15.959	source:962,6211,6962	target:55,469,473,476,521,2562,4768,4848,5062,5068,5079,5100,5109,5127	Lactones
3073	1810	0.53	-43.990	source:3956	target:910,1070,1102,1183,8491	Lactones
3073	379	0.46	-29.975	source:1236,6211	target:4848,5100	Lactones
3073	643	0.45	-41.975	source:1236,6211	target:5100	Lactones
3073	679	0.48	0.036	source:492,962,1052,1188	target:55,473,521,712,1426,2562,4768,4848,5062,5079,5100,5109,5214	Lactones
3073	827	0.45	-43.954	source:492,1216,6211	target:55,521,5062,5079,5100	Lactones
3079	1333	0.82	0.000	source:	target:492	Lactones
3084	1293	0.42	-59.985	source:333,459,477,865,990,1331,1410,1426,4833,5116,5124,6211,6219	target:	Lactones
3084	530	0.43	-43.990	source:36,433,990,1095,1422,4833,6211,6219	target:341	Lactones
3092	2363	0.45	43.990	source:191,454,487,510,4075,8469	target:27,433,980,1095,1225,1428,1705,3956,4816,5062,5196	Lactones
3092	2625	0.68	0.000	source:33	target:	Lactones
3092	2773	0.60	-0.000	source:454,487,4075,4848	target:	Lactones
3129	1858	0.42	-43.990	source:418,470,486,785,913,933,1209,1222,1228	target:	Lactones
3144	1193	0.43	-41.974	source:1122,1132,1221,1222,1228,1234	target:521	Lactones
3144	1227	0.50	-0.000	source:457,1234,6160	target:474,521,910,1102,1153,1226,1284,1347,6171,8491	Lactones
3144	1810	0.41	-27.995	source:27,457,1222,1234,3956	target:33,474,910,1070,1102,1183,1192,1226,8491	Lactones
3144	1964	0.58	0.000	source:1132,5364	target:33,1153,1284	Lactones
3144	3073	0.55	15.995	source:457,1132,1222,1234	target:	Lactones
3144	476	0.42	2.016	source:1026,1122,1132,1228,1234,1331,6160	target:57,497,968,4768,4777,5062,5068,5079,5105,5109,5114,5120	Lactones
3144	531	0.41	4.031	source:457,944,1018,1026,1122,1132,1221,1228,1234,5379,6160,6962	target:2,57,452,1534,1710,4768,4777,4783,4801,4807,4833,4863,5062,5068,5079,5105,5107,5109,5114,5120,5126,5129	Lactones
3144	579	0.41	2.016	source:433,1018,1026,1122,1132,1221,1228,1229,1331,2835,6160	target:2,49,57,354,497,968,1534,4768,4777,5062,5079,5105,5109,5114,6103	Lactones
3174	1062	0.51	14.016	source:	target:49,514,516,1133,1221,1233,1433,1706,5100,5105,5109,5116,5117,5138,8447	Lactones
3174	1259	0.54	16.031	source:	target:514,516,1433,1706,5062,5079,5100,5109,5117,5120,5135,5138,8447	Lactones
3174	1451	0.41	-31.990	source:36,1190,3955	target:8447	Lactones
3174	1547	0.50	-15.995	source:	target:8447	Lactones
3174	1952	0.42	88.053	source:968,4736,6103,6219	target:110,335,452,466,487,514,516,709,1138,1207,1228,1233,1433,1706,1902,4568,4835,5100,5105,5116,5120,5124,5135,5138,7303,8104,8447	Lactones
3174	799	0.42	12.000	source:	target:1133,1214,8447	Lactones
3229	1140	0.48	42.011	source:142,484,784,968,1212	target:1103,1706,2835,5048,5100,5145	Lactones
3229	643	0.42	44.026	source:142,484,784,968,980,1212	target:460,466,514,1103,1331,1410,1706,2835,3956,5048,5100,5114,5120,5124,5135,5138,5145,6160,6962	Lactones
3234	1964	0.42	15.995	source:1102,1132,1192	target:55,5379	Lactones
3234	2273	0.49	0.000	source:1221,1233	target:55,190,1146,8469	Lactones
3234	3144	0.41	15.995	source:1102,1153,1192,1284	target:27,3956,4844,5379	Lactones
3234	379	0.44	2.016	source:958,1021,1102,1132,1151,1153,1192,1212,1221	target:27,460,4844,4848,5048,5100,5120,5145	Lactones
3234	476	0.41	18.011	source:909,962,1021,1026,1052,1069,1081,1102,1122,1132,1151,1153,1169,1181,1188,1192,1199,1228,1233,1268,1284,1331,6160	target:27,57,142,427,460,497,968,4768,4777,4848,5048,5062,5067,5068,5079,5100,5105,5109,5114,5116,5117,5120,5124,5135,5138,5145	Lactones
3241	2625	0.56	0.000	source:33,190,355,867,1425	target:454,1234,4075	Lactones
3241	2773	0.60	-0.000	source:190,355,1229,1347	target:	Lactones
3241	3092	0.56	-0.000	source:190,355,1347,1425,1705,4691	target:454,487,4075	Lactones
3244	3052	0.61	0.000	source:7687	target:356,1095,1191	Lactones
3244	564	0.42	170.095	source:59,1238	target:37,66,356,469,476,477,489,492,674,933,1095,1099,1191,1218,1228,1229,1242,1705,3181,3955,3956,4816,4844,4968,5100,5138,5145,5196,5197,6237,8126	Lactones
3287	3287	1.00	0.000	source:	target:	Lactones
3311	3311	1.00	0.000	source:	target:	Lactones
3312	3188	0.47	-0.000	source:974,1754,1790	target:66,894,1099,1425,4783,4816,4844	Lactones
3354	3073	0.42	-16.031	source:55,457,473,521,712,865,1426,2562,2565,4768,4848,5062,5063,5068,5079,5100,5105,5109,5116,5367,5423,6218,6350	target:962,1052,1188,1216	Lactones
3354	3084	0.41	0.000	source:50,712,1026,4081,5063,5367,5379	target:477	Lactones
3354	352	0.41	-25.980	source:50,457,712,990,1026,1101,4081,4833,5063,5367,5379,6160,6211,6219	target:1216,8434	Lactones
3376	2168	0.42	31.990	source:909,944,962,1018,1026,1052,1069,1081,1147,1168,1169,1188,7257	target:36,1428,1433,3955,4768,4818,4833,5114,5198,5214,5367,6211	Lactones
3376	2742	0.44	15.995	source:1069,1081,1122,1169,7257	target:5114	Lactones
3392	1140	0.54	0.000	source:142,484,968	target:	Lactones
3392	1293	0.44	0.036	source:333,962	target:427,469,521,4777,5067,5079	Lactones
3392	1810	0.60	0.000	source:968,5048,5145	target:33,910,1070,1102,1183,1192,1237,1238,6962,8491	Lactones
3392	1964	0.42	27.995	source:968	target:33,189,1153,1284	Lactones
3392	3073	0.47	43.990	source:142,484,968,980	target:189,6211,6962	Lactones
3392	3144	0.46	27.995	source:968	target:1132,1222,6962	Lactones
3392	643	0.44	2.016	source:142,484,968,980	target:470,514,6962	Lactones
3392	827	0.43	0.036	source:142,484,968	target:427,521,4777,4807,5067,5079	Lactones
3410	1470	0.41	56.027	source:968,4736,6103	target:48,452,460,466,469,1209,1217,1433,1708,5114,5117,5120,5127,5135,5138	Lactones
3410	1477	0.45	43.990	source:510	target:492,497,1107,1209,1221,1222,1433,1708,2601,4818,5114,5116,5117,5124,5138	Lactones
3410	2029	0.74	-0.000	source:	target:	Lactones
3410	2168	0.44	41.974	source:55,510,1422	target:48,50,329,414,418,466,488,511,1209,1221,1410,1433,4081,4818,5114,5116,5117,5138,5198,5214,5367,5379	Lactones
3410	2841	0.43	57.969	source:55,510,521,1422	target:48,329,414,418,488,492,511,1207,1209,1410,1433,5107,5114,5116,5117,5120,5124,5135,5138,5379	Lactones
3422	3422	1.00	0.000	source:	target:	Lactones
3444	929	0.57	-322.129	source:502,510,1534,6350,6965	target:	Lactones
3458	3458	1.00	0.000	source:	target:	Lactones
3507	268	0.61	0.000	source:	target:	Lactones
3573	3573	1.00	0.000	source:	target:	Lactones
3603	1293	0.42	-162.017	source:31,333,335,336,443,451,452,459,470,514,516,706,709,713,875,962,1189,1190,1228,1237,1410,1695,1698,1902,4568,4835,4836,5107,5423,6677,7303,7413,7572,7639,7640,7760,8104,8270,8463,8568,8661	target:142,980	Lactones
3603	2129	0.43	-31.990	source:443,1695,1698,1902,6677,7572,7639,7640,7760,8270,8463,8568	target:909,1063,1107	Lactones
3603	530	0.43	-146.022	source:31,36,335,336,433,443,451,706,709,713,875,962,1095,1189,1190,1228,1695,1698,1902,2835,4568,4835,4836,5107,5423,6677,7303,7413,7572,7639,7640,7760,8104,8270,8463,8568,8661	target:2,56,142,354,674,968,980,1063,1107	Lactones
3603	827	0.52	-162.017	source:31,335,336,443,451,452,459,492,516,709,713,875,1189,1190,1228,1237,1695,1698,1902,4568,4835,4836,5107,5423,6677,7303,7413,7572,7639,7640,7760,8104,8270,8463,8568,8661	target:1063	Lactones
3635	3635	1.00	0.000	source:	target:	Lactones
3652	1467	0.60	-0.000	source:	target:49,508,1220	Lactones
3652	1633	0.52	-0.000	source:	target:49	Lactones
3652	2164	0.64	-0.000	source:	target:	Lactones
3728	3084	0.45	0.000	source:341,7102	target:36,3955	Lactones
3748	3410	0.50	-27.995	source:30,180,341,460,2816,4848,5117,6218,8433	target:	Lactones
3760	3444	0.43	322.128	source:1122,4833	target:139,497,502,510,1284,1534,6350	Lactones
3764	1558	0.42	-0.000	source:66,1099,4816,5062	target:505,510,8230,8248	Lactones
3764	1595	0.53	-0.000	source:66,5145	target:36,933,3955	Lactones
3764	2064	0.55	-0.000	source:66,1099,5062,5196,8428	target:510,1151,1242,8230	Lactones
3764	641	0.48	-0.000	source:66,1099	target:36,454,933,1122,3955,4075,6218	Lactones
3771	252	0.41	-0.001	source:	target:	Lactones
3787	252	0.50	-172.082	source:5062,6580	target:	Lactones
3789	1009	0.50	170.020	source:	target:117,336,337,487,706,713,875,1138,1189,4568,5067,6225,6869,7089,8521,8568,8605,8609,8661,8684,8730	Lactones
3789	1062	0.55	-2.016	source:1902,4835,4836	target:2,49,142,354,968,980,1133,2601,4736,5105,6103	Lactones
3789	1206	0.53	60.021	source:	target:	Lactones
3789	1240	0.60	27.995	source:1902	target:142,968,980,4736,5105,6103,7102	Lactones
3789	1259	0.82	0.000	source:	target:980	Lactones
3789	1451	0.42	-48.021	source:31,36,414,452,459,1207,1208,1217,1233,1410,1706,1708,1902,3955,3956,4833,4835,4836,5107,5114,5116,5117,5120,5135,5138,5423	target:4736	Lactones
3789	1491	0.45	55.990	source:1902	target:142,980,1222,4783,4807,5067,5068,5105	Lactones
3789	1547	0.41	-32.026	source:31,452,1207,1217,1233,1410,1706,1708,1902,3956,4835,4836,5114,5117,5120,5135,5138,5423	target:980,4736	Lactones
3789	1948	0.49	-18.011	source:31,470,514,1902,4835,4836,5423	target:2,142,968,980,1506,6103	Lactones
3789	2051	0.57	190.012	source:	target:110,337,481,487,875,1133,1138,1189,1695,4568,5105,6225,6869,7089,7968,8463,8568,8605,8609,8661,8684,8730	Lactones
3789	2136	0.45	-34.006	source:452,492,1233,1706,1902,3956,4833,4835,4836,5116,5117,5120,5135,5138,5423	target:4736	Lactones
3789	3174	0.47	-16.031	source:452,514,1207,1233,1706,1902,4835,5100,5116,5117,5120,5135,5138,8447	target:142,968,980,4736,6103	Lactones
3789	395	0.43	13.980	source:459,470,514,1902	target:2,142,968,980,1710,4736,5105,6103	Lactones
3789	410	0.55	15.995	source:	target:2,142,968,980,1063,2601,4736,5105,6103	Lactones
3794	3794	1.00	0.000	source:	target:	Lactones
3805	1470	0.68	-0.000	source:	target:	Lactones
3805	2025	0.44	-30.011	source:5129	target:1710	Lactones
3805	2489	0.64	-30.011	source:493,1708	target:1710	Lactones
3805	2933	0.50	13.979	source:	target:140,497,1232,1331,1710,5063,5379,6103,7305	Lactones
3805	530	0.45	-2.016	source:433,1095	target:341,1101,1147,1195	Lactones
3805	827	0.47	-18.011	source:452,5116,5129	target:1101	Lactones
3824	3824	1.00	0.000	source:	target:	Lactones
3825	3825	1.00	0.000	source:	target:	Lactones
3853	2300	0.45	-15.995	source:6885	target:476	Lactones
3853	417	0.45	-16.031	source:709	target:497,861,1222,1236	Lactones
3944	1800	0.46	0.000	source:33	target:	Lactones
395	321	0.45	-18.011	source:31,3956	target:	Lactones
3969	3969	1.00	0.000	source:	target:	Lactones
3970	3030	0.45	-388.137	source:31,50,56,57,110,117,128,139,335,336,337,451,452,470,481,487,499,514,706,713,720,875,895,1138,1189,1695,2055,4081,4568,4777,4835,4836,5067,5068,5120,5126,5135,5379,5423,6225,6580,6869,7089,7303,7413,7755,7760,7780,7968,8083,8104,8252,8270,8329,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730	target:6211	Lactones
3978	379	0.42	-46.006	source:36,50,55,57,473,484,497,521,865,990,1236,1422,2562,3955,4081,4736,4798,4833,5067,5068,5105,5109,5116,5117,5367,5379,5423,6211,6219,8056	target:944,962,974,1018,1052,1188	Lactones
4027	1800	0.41	0.000	source:	target:1809	Lactones
4027	3944	0.53	-0.000	source:	target:33	Lactones
4039	1193	0.45	-25.979	source:909,958,1069,1081,1102,1122,1132,1151,1183,1199,1228	target:27,521,5048,5100,5145,5364	Lactones
4039	1810	0.53	-12.000	source:	target:33,492,1226,1428,5364,8491	Lactones
4039	1964	0.42	15.995	source:1102,1132,1183	target:33,492,1268	Lactones
4039	2273	0.48	-0.000	source:433,1095	target:190,492,1146,1181,1268,1347,1428,6171,8469,8491	Lactones
4039	3073	0.43	31.990	source:1102,1132,1183	target:492,1410,1428,3956	Lactones
4039	3144	0.48	15.995	source:1102,1183,1284	target:27,1222,3956,5364	Lactones
4039	3234	0.74	-0.000	source:	target:1181,1268	Lactones
4039	379	0.50	2.016	source:958,1102,1132,1151,1183	target:27,1428,5048,5100,5120,5145	Lactones
4039	476	0.42	18.011	source:909,962,1026,1052,1069,1081,1102,1122,1132,1151,1169,1183,1188,1199,1228,1284	target:27,57,142,484,492,497,968,980,1222,1428,4768,4777,5048,5062,5067,5068,5079,5100,5105,5109,5114,5116,5117,5120,5124,5135,5138,5145,5364	Lactones
4039	531	0.45	20.026	source:909,944,958,962,1018,1026,1052,1069,1081,1102,1122,1127,1132,1151,1169,1183,1188,1199,1228,1284	target:2,27,57,452,473,492,980,1107,1410,1428,1534,1710,3956,4768,4777,4783,4801,4807,4833,4863,5048,5062,5067,5068,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5135,5138,5145,5364	Lactones
4053	1062	0.45	14.985	source:55,521,709	target:2,49,142,354,968,980,990,1133,1190,2601,4736,4863,5105,5109,5114,5116,5117,6103,6211,6219	Lactones
4053	1240	0.43	44.995	source:55,521	target:142,427,968,980,990,1190,4736,4768,5062,5079,5105,5109,5114,5116,5117,6103,6211,6219	Lactones
4053	1451	0.50	-31.021	source:55,414,459,516,521,709,1207,1208,1217,1410	target:990,4736,4863,6219	Lactones
4053	1491	0.44	72.990	source:55,516,521	target:142,427,466,473,865,980,990,1103,1220,1222,1228,1331,2562,4768,4777,4783,4807,5062,5067,5068,5105,5109,5114,5116,5117,5120,5124,5126,5135,6211	Lactones
4053	1948	0.63	-1.010	source:470,516	target:2,142,968,980,5114,6103	Lactones
4053	2128	0.55	13.005	source:459,470,516,709	target:59,427,980,990,1331,4768,4777,4807,4863,5062,5067,5079,5105,5109,5114,5116,5117,6211,6219	Lactones
4053	2168	0.45	26.985	source:55,470	target:50,59,142,427,466,968,980,4081,4736,4768,4818,4863,5062,5079,5105,5109,5114,5116,5117,5198,5214,5367,5379,6103,6211	Lactones
4053	2841	0.45	42.980	source:55,470,521	target:59,427,473,990,4736,4768,5062,5105,5114,5116,5117,5120,5124,5135,5379,6211	Lactones
4053	321	0.45	12.969	source:55,459,470,521,709,1207,1217	target:2,142,968,980,990,1214,2601,4736,4863,5062,5079,5105,5109,5114,5116,5117,6103,6211,6219	Lactones
4053	3603	0.41	185.043	source:	target:57,59,333,335,336,443,451,460,466,713,861,875,944,962,974,1018,1103,1127,1168,1189,1190,1195,1228,1236,1237,1534,1695,1698,1902,4568,4777,4807,4848,5062,5067,5068,5114,5120,5135,6218,6677,7303,7413,7572,7639,7640,7760,8270,8463,8568,8661	Lactones
4053	410	0.54	32.995	source:55,521	target:2,142,968,980,990,1190,1220,2601,4736,4863,5062,5079,5105,5109,5114,5116,5117,5120,5124,5126,5135,6103,6211,6219	Lactones
4053	799	0.43	12.969	source:55,459,470,521	target:142,968,980,990,1133,1190,1214,4736,4863,6103,6211,6219	Lactones
4060	1719	0.41	3.956	source:435,508,510,521,898,912,1098,1123,1146,5118,7743	target:34,460,5062,5079,5105,5109,5116,5117,7572,7640	Lactones
4060	252	0.42	116.008	source:56,435,674,898,5118,7743	target:487,5117,5126,7572,7640	Lactones
410	321	0.47	-20.026	source:31,470,514,1207,1217,1220,3956,4835,4836,5120,5126,5423	target:	Lactones
410	395	0.50	-2.015	source:470,514,1220	target:1710	Lactones
4127	1009	0.41	94.003	source:1220,5124	target:117,333,336,337,487,706,713,875,1138,1189,4777,5067,6225,6869,7089,8521,8605,8609,8684,8730	Lactones
4127	1259	0.42	-76.016	source:335,1220,1228,8104	target:	Lactones
4127	1451	0.41	-124.038	source:31,36,335,414,452,459,516,709,1190,1207,1208,1217,1220,1221,1228,1233,1410,1433,1706,1708,1902,3955,3956,4833,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5423,8104	target:	Lactones
4127	1547	0.44	-108.043	source:31,335,452,1207,1217,1220,1228,1233,1410,1706,1708,1902,3956,4835,4836,5105,5114,5117,5120,5124,5126,5135,5138,5423,8104	target:	Lactones
4127	2136	0.47	-110.022	source:335,452,492,1220,1221,1228,1233,1433,1706,1902,3956,4833,4835,4836,5105,5116,5117,5120,5124,5126,5135,5138,5423,8104	target:	Lactones
4127	3174	0.43	-92.048	source:335,452,514,516,709,1207,1220,1221,1228,1233,1433,1706,1902,4835,5100,5105,5116,5117,5120,5124,5126,5135,5138,8104,8447	target:	Lactones
4149	1293	0.46	-15.995	source:411,1237,5116,5124,5126	target:	Lactones
4149	1470	0.45	2.016	source:411,1237	target:470,493,514,1708	Lactones
4149	1810	0.43	-16.031	source:2,27,55,411,4768,4777,4783,4807,5048,5062,5067,5068,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5135,5138,5145	target:33,474,909,910,1026,1052,1069,1070,1102,1122,1183,1188,1192,1226,1229,1331,2835,6962,8491	Lactones
4149	2489	0.42	-27.995	source:411,974,1237	target:1710	Lactones
4149	2933	0.52	15.995	source:411,974	target:56,140,329,497,674,1331,1710,4798,5063,7305	Lactones
4149	379	0.47	-2.016	source:55,411,1236,1237,5067,5068,5105,5109,5116,5117	target:329,333,1052,1188,1229,1331,6160	Lactones
4149	3805	0.49	2.016	source:411,1237	target:493,1708	Lactones
4149	530	0.52	-0.000	source:	target:56,329,674	Lactones
4149	827	0.42	-15.995	source:2,411,1237,5116	target:1229,2835	Lactones
4149	873	0.55	-15.995	source:4844	target:	Lactones
4149	891	0.53	-0.000	source:	target:1268,1331,6160	Lactones
4160	4160	1.00	0.000	source:	target:	Lactones
4162	1009	0.43	56.024	source:142,968,980,1214,1220,5079,5124,6103,6229,6522,7587,7657	target:336,337,514,516,6225,8568,8605,8609,8661,8684,8730	Lactones
4162	1062	0.42	-116.011	source:335,487,709,1220,4768,4835,4836,6229,6522,6962,7587	target:493,514,516,2601,4863	Lactones
4162	1240	0.47	-86.001	source:335,487,1133,6229,6522,7587,7657	target:	Lactones
4162	1259	0.45	-113.996	source:335,487,1133,1214,1220,1228,6229,6522,6962,7587,7657	target:493,514,516	Lactones
4162	1890	0.41	-104.011	source:31,335,487,1133,1214,1220,4835,4836,6229,6522,7587,7657	target:59,1222	Lactones
4162	3789	0.51	-113.996	source:142,487,968,980,1133,1214,5105,6103,6229,6522,7587,7657	target:452,514,1902	Lactones
4162	410	0.44	-98.001	source:487,1133,6522,6962,7587,7657	target:452,514,516,2601,4863	Lactones
4162	799	0.41	-118.027	source:31,335,459,487,1220,1228,1706,3956,4768,4835,4836,5079,5126,5135,5423,6229,6522,6962,7587,7657	target:493,4863	Lactones
4165	268	0.70	0.000	source:	target:4968	Lactones
4165	3507	0.55	0.000	source:	target:	Lactones
417	352	0.59	0.036	source:497,990,1222,4833,6211	target:	Lactones
417	379	0.45	-19.990	source:30,473,484,497,865,990,1220,1236,2562,3955,4736,4833,5067,5068,5105,5107,5109,5116,5117,6211	target:944,962,974,1018,1052,1168,1188,6160	Lactones
4177	4177	1.00	0.000	source:	target:	Lactones
4187	1009	0.50	170.020	source:5124	target:117,335,336,337,487,706,713,875,1138,1189,4568,5067,6225,6869,7089,7303,8521,8568,8605,8609,8661,8684,8730	Lactones
4187	1062	0.52	-2.016	source:4835,4836	target:49,1133,2601	Lactones
4187	1206	0.48	60.021	source:	target:335	Lactones
4187	1240	0.56	27.995	source:	target:7102	Lactones
4187	1259	0.80	0.000	source:	target:	Lactones
4187	1390	0.42	182.035	source:31,484,5062,5105,5116,5117,5124,5126,6219	target:44,189,474,486,487,706,707,713,720,785,861,884,898,899,909,910,912,944,958,962,974,1018,1026,1044,1052,1069,1070,1098,1101,1102,1112,1123,1127,1146,1147,1168,1169,1183,1188,1192,1195,1216,1236,1237,1238,1284,1331,5067,6160,8469,8491	Lactones
4187	1451	0.43	-48.021	source:31,36,414,452,1207,1208,1217,1221,1233,1410,1433,1706,1708,3955,3956,4833,4835,4836,5062,5105,5107,5109,5114,5116,5117,5120,5124,5126,5135,5138,5423	target:	Lactones
4187	1547	0.46	-32.026	source:31,452,1207,1217,1233,1410,1706,1708,3956,4835,4836,5105,5109,5114,5117,5120,5124,5126,5135,5138,5423	target:	Lactones
4187	1948	0.45	-18.011	source:31,470,514,1433,4835,4836,5423	target:1506	Lactones
4187	2051	0.56	190.012	source:	target:110,335,337,481,487,875,1133,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8568,8605,8609,8661,8684,8730	Lactones
4187	2136	0.50	-34.006	source:452,492,1221,1233,1433,1706,3956,4833,4835,4836,5062,5105,5109,5116,5117,5120,5124,5126,5135,5138,5423	target:	Lactones
4187	3174	0.46	-16.031	source:452,514,1207,1221,1233,1433,1706,4835,5062,5100,5105,5109,5116,5117,5120,5124,5126,5135,5138,8447	target:	Lactones
4187	3789	0.81	-0.000	source:5105	target:	Lactones
4187	395	0.44	13.980	source:470,514	target:1710	Lactones
4187	410	0.59	15.995	source:	target:1063,2601	Lactones
4187	4127	0.53	76.016	source:	target:335	Lactones
4187	4162	0.57	113.996	source:452,514	target:335,487,1133,6229,6522,7587,7657	Lactones
4187	799	0.44	-4.031	source:31,452,470,514,1706,1708,3956,4835,4836,5126,5135,5423	target:1133	Lactones
4204	1009	0.48	109.998	source:443	target:333,466,4777,5067,5116	Lactones
4204	1062	0.55	-62.037	source:117,335,336,337,443,487,709,1902,4568,4835,4836,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,354,968,980,2601,4736,4863,5105,5109,5116,5117,6103	Lactones
4204	1206	0.42	-0.000	source:	target:	Lactones
4204	1259	0.51	-60.021	source:117,335,336,337,443,487,1133,1228,4568,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:980,5062,5079,5109,5117	Lactones
4204	1480	0.42	174.044	source:117,336,337,443,484,1902,8568,8605,8661,8684,8730	target:44,57,333,427,466,473,474,486,707,714,720,785,861,884,898,899,909,912,944,958,962,974,1018,1026,1052,1069,1098,1103,1112,1123,1127,1146,1168,1169,1188,1192,1216,1225,1236,1237,1238,1284,1331,1710,2562,4768,4777,5067,5079,5109,5116,5117,6160,8469	Lactones
4204	3174	0.45	-76.053	source:117,335,336,337,443,452,487,514,516,709,1133,1228,1706,1902,4568,4835,5100,5120,5135,5138,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:968,980,4736,6103	Lactones
4204	3789	0.46	-60.022	source:117,336,337,487,1133,4568,6869,7089,8521,8568,8605,8661,8684,8730	target:5116,5117	Lactones
4244	4244	1.00	0.000	source:	target:	Lactones
4248	2091	0.46	2.016	source:359,497,6538	target:414,874,1425	Lactones
4279	1498	0.54	-0.000	source:473,5068	target:	Lactones
4279	2436	0.41	69.970	source:56,476,508,1534	target:36,433,488,933,990,1095,1133,1191,1209,3955,4833,6211,6219,6237	Lactones
4279	873	0.41	-2.016	source:49,484,968,4736,6103	target:488,511,974,1101,1195,6218	Lactones
4279	938	0.41	0.000	source:49,508,1232	target:6218	Lactones
4349	2625	0.49	0.000	source:4,33,4968	target:	Lactones
4349	2773	0.57	0.000	source:454,1191,4848,8299	target:	Lactones
4349	3092	0.77	0.000	source:4	target:487	Lactones
4349	3241	0.48	0.000	source:454	target:355,1705	Lactones
4378	1156	0.41	-15.995	source:1228,4081	target:1018,2562	Lactones
4378	1193	0.41	-58.006	source:57,712,1222,1228,1236,5067,5105,5116,5117,5124,5126,5214,5367,7305	target:	Lactones
4378	1903	0.42	-42.011	source:57,189,712,861,1222,1228,1236,5214,5367,6160,7305	target:	Lactones
4378	3144	0.41	-16.031	source:57,521,712,1422,4777,5062,5079,5105,5109,5114,5126,5367	target:1018,1132	Lactones
4378	379	0.41	-30.011	source:36,50,55,57,521,712,1236,1422,3955,4081,5067,5105,5109,5116,5117,5214,5367,5379,7305	target:962,1018,1052,1188	Lactones
4378	476	0.41	-14.016	source:36,521,712,1228,1331,1422,3955,5367,6160	target:484,492,968,1212	Lactones
4378	579	0.45	-14.016	source:36,433,1228,1229,1331,5367,6160	target:49,484,968,6103	Lactones
4378	679	0.62	0.000	source:	target:2562	Lactones
4378	827	0.49	-43.990	source:712,1222,1228,4081,5116,5214,5367,7305	target:	Lactones
4379	1451	0.44	-58.006	source:414,427,466,1103,1207,1208,1217,1221,1410,1433,1706,3955,3956,4768,4833,5062,5079,5105,5109,5114,5116,5117,5138	target:	Lactones
4379	1491	0.44	46.006	source:493	target:31,4783	Lactones
4379	1890	0.52	0.000	source:470	target:	Lactones
4379	2025	0.42	-15.958	source:142,990,1221,4736,4833,6211	target:55,521	Lactones
4379	2136	0.50	-43.990	source:427,492,1103,1221,1433,1706,3956,4768,4833,5062,5105,5109,5116,5117,5138	target:	Lactones
