source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3279	3279	1.00	0.000	source:	target:	Primary amines
3282	3282	1.00	0.000	source:	target:	Primary amines
3	3	1.00	0.000	source:	target:	Primary amines
3353	3353	1.00	0.000	source:	target:	Primary amines
34	34	1.00	0.000	source:	target:	Primary amines
3591	3591	1.00	0.000	source:	target:	Primary amines
3694	3694	1.00	0.000	source:	target:	Primary amines
3729	3729	1.00	0.000	source:	target:	Primary amines
3868	3868	1.00	0.000	source:	target:	Primary amines
3934	146	0.42	-63.829	source:44,300,354,409,430,436,438,463,467,473,486,491,497,673,708,784,785,898,903,907,912,935,939,978,1098,1112,1140,1146,7755	target:27,31,117,336,337,443,875,1056,1138,1171,1189,1191,1228,1229,1708,1902,4568,4810,4835,4842,5067,5107,5117,5120,5135,5137,5138,5334,5354,7089,7569,8083,8447,8521,8605,8661	Primary amines
3973	3973	1.00	0.000	source:	target:	Primary amines
4067	3609	0.80	-0.000	source:	target:	Primary amines
4175	4175	1.00	0.000	source:	target:	Primary amines
418	418	1.00	0.000	source:	target:	Primary amines
4316	4316	1.00	0.000	source:	target:	Primary amines
4376	4376	1.00	0.000	source:	target:	Primary amines
4397	4397	1.00	0.000	source:	target:	Primary amines
4487	4487	1.00	0.000	source:	target:	Primary amines
4549	4549	1.00	0.000	source:	target:	Primary amines
4723	2050	0.46	192.064	source:430,463,467,473,485,491,1109	target:461,707,898,958,992,1077,1098,1112,1123,1146,1216,1217,1228,1236,1237,8469	Primary amines
4755	4755	1.00	0.000	source:	target:	Primary amines
4870	4870	1.00	0.000	source:	target:	Primary amines
52	52	1.00	0.000	source:	target:	Primary amines
54	54	1.00	0.000	source:	target:	Primary amines
55	55	1.00	0.000	source:	target:	Primary amines
600	600	1.00	0.000	source:	target:	Primary amines
652	652	1.00	0.000	source:	target:	Primary amines
67	67	1.00	0.000	source:	target:	Primary amines
742	742	1.00	0.000	source:	target:	Primary amines
747	747	1.00	0.000	source:	target:	Primary amines
8	8	1.00	0.000	source:	target:	Primary amines
883	883	1.00	0.000	source:	target:	Primary amines
947	947	1.00	0.000	source:	target:	Primary amines
4625	4625	1	0	null	null	Primary amines
4653	4653	1	0	null	null	Primary amines
1757	1757	1	0	null	null	Primary amines
4334	4334	1	0	null	null	Primary amines
409	409	1	0	null	null	Primary amines
2232	2232	1	0	null	null	Primary amines
2750	2750	1	0	null	null	Primary amines
2788	2788	1	0	null	null	Primary amines
1471	1471	1	0	null	null	Primary amines
104	104	1	0	null	null	Primary amines
4541	4541	1	0	null	null	Primary amines
132	132	1	0	null	null	Primary amines
3286	3286	1	0	null	null	Primary amines
3416	3416	1	0	null	null	Primary amines
2669	2669	1	0	null	null	Primary amines
1884	1884	1	0	null	null	Primary amines
3631	3631	1	0	null	null	Primary amines
38	38	1	0	null	null	Primary amines
2848	2848	1	0	null	null	Primary amines
77	77	1	0	null	null	Primary amines
1092	1092	1	0	null	null	Primary amines
2888	2888	1	0	null	null	Primary amines
