source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Lignans, neolignans and related compounds
707	243	0.47	162.052	source:958,4801	target:681,716,1263,1352,2055,3341,3972,4967,4999,6972,7637,7932,8407	Lignans, neolignans and related compounds
707	244	0.55	-0.000	source:	target:34,3179,4999,8311	Lignans, neolignans and related compounds
707	247	0.48	208.058	source:1305,1698,7639	target:34,49,716,734,6580,6674,6731,8311	Lignans, neolignans and related compounds
707	286	0.48	46.005	source:	target:	Lignans, neolignans and related compounds
707	317	0.62	-0.000	source:	target:1263,1352,4999	Lignans, neolignans and related compounds
707	449	0.58	162.053	source:1698	target:716,734,4999,8311	Lignans, neolignans and related compounds
707	662	0.41	238.069	source:1195,1305	target:716,6580	Lignans, neolignans and related compounds
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Lignans, neolignans and related compounds
768	401	0.58	0.000	source:	target:	Lignans, neolignans and related compounds
800	444	0.41	-0.000	source:7637,8407	target:	Lignans, neolignans and related compounds
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Lignans, neolignans and related compounds
803	716	0.60	0.000	source:	target:	Lignans, neolignans and related compounds
807	807	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Lignans, neolignans and related compounds
831	831	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
838	255	0.43	0.000	source:70,189,510,894,944,958,974,1018,1103,1109,1168,1331,1422,1698,4777,5062,5067,5079,5109,5117,6160,6731,8327,8428	target:49,423,484,3053,5088,6642,6888,8202,8311	Lignans, neolignans and related compounds
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Lignans, neolignans and related compounds
871	871	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
917	917	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
981	714	0.50	-0.000	source:	target:	Lignans, neolignans and related compounds
982	348	0.47	208.058	source:785,1052,1188,1428,3341	target:25,31,117,128,335,336,337,451,459,475,709,875,1142,1189,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6981,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Lignans, neolignans and related compounds
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Lignans, neolignans and related compounds
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Lignans, neolignans and related compounds
2153	2153	1	0	null	null	Lignans, neolignans and related compounds
1345	1345	1	0	null	null	Lignans, neolignans and related compounds
2689	2689	1	0	null	null	Lignans, neolignans and related compounds
914	914	1	0	null	null	Lignans, neolignans and related compounds
3154	3154	1	0	null	null	Lignans, neolignans and related compounds
484	484	1	0	null	null	Lignans, neolignans and related compounds
497	497	1	0	null	null	Lignans, neolignans and related compounds
1007	1007	1	0	null	null	Lignans, neolignans and related compounds
967	967	1	0	null	null	Lignans, neolignans and related compounds
2371	2371	1	0	null	null	Lignans, neolignans and related compounds
2858	2858	1	0	null	null	Lignans, neolignans and related compounds
2860	2860	1	0	null	null	Lignans, neolignans and related compounds
631	631	1	0	null	null	Lignans, neolignans and related compounds
3341	3341	1	0	null	null	Lignans, neolignans and related compounds
2023	2023	1	0	null	null	Lignans, neolignans and related compounds
4687	4687	1	0	null	null	Lignans, neolignans and related compounds
3377	3377	1	0	null	null	Lignans, neolignans and related compounds
3830	3830	1	0	null	null	Lignans, neolignans and related compounds
690	690	1	0	null	null	Lignans, neolignans and related compounds
2522	2522	1	0	null	null	Lignans, neolignans and related compounds
1299	1299	1	0	null	null	Lignans, neolignans and related compounds
300	300	1	0	null	null	Lignans, neolignans and related compounds
360	360	1	0	null	null	Lignans, neolignans and related compounds
376	376	1	0	null	null	Lignans, neolignans and related compounds
4861	4861	1	0	null	null	Lignans, neolignans and related compounds
851	851	1	0	null	null	Lignans, neolignans and related compounds
3584	3584	1	0	null	null	Lignans, neolignans and related compounds
2724	2724	1	0	null	null	Lignans, neolignans and related compounds
1409	1409	1	0	null	null	Lignans, neolignans and related compounds
2272	2272	1	0	null	null	Lignans, neolignans and related compounds
1445	1445	1	0	null	null	Lignans, neolignans and related compounds
4015	4015	1	0	null	null	Lignans, neolignans and related compounds
4518	4518	1	0	null	null	Lignans, neolignans and related compounds
1968	1968	1	0	null	null	Lignans, neolignans and related compounds
509	509	1	0	null	null	Lignans, neolignans and related compounds
514	514	1	0	null	null	Lignans, neolignans and related compounds
1999	1999	1	0	null	null	Lignans, neolignans and related compounds
4586	4586	1	0	null	null	Lignans, neolignans and related compounds
560	560	1	0	null	null	Lignans, neolignans and related compounds
1112	1112	1	0	null	null	Lignans, neolignans and related compounds
1114	1114	1	0	null	null	Lignans, neolignans and related compounds
1139	1139	1	0	null	null	Lignans, neolignans and related compounds
2935	2935	1	0	null	null	Lignans, neolignans and related compounds
1616	1616	1	0	null	null	Lignans, neolignans and related compounds
1629	1629	1	0	null	null	Lignans, neolignans and related compounds
4255	4255	1	0	null	null	Lignans, neolignans and related compounds
1691	1691	1	0	null	null	Lignans, neolignans and related compounds
726	726	1	0	null	null	Lignans, neolignans and related compounds
