source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3791	1009	0.44	-24.023	source:49,142,1212,1220,5079,5124	target:5067	Beta hydroxy acids and derivatives
3791	2051	0.44	-4.031	source:49	target:	Beta hydroxy acids and derivatives
3791	2519	0.52	-106.026	source:1695,8657	target:	Beta hydroxy acids and derivatives
3791	361	0.42	-206.043	source:36,48,110,117,329,333,335,336,337,418,459,466,487,488,706,709,875,895,933,1138,1189,1190,1207,1217,1220,1228,1695,3955,3956,4568,4835,5124,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,1523,6772,6877,8071	Beta hydroxy acids and derivatives
3791	587	0.56	-208.059	source:110,117,333,336,337,466,487,706,875,895,933,1138,1189,1207,1220,1228,1233,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
3791	672	0.45	-74.000	source:5062,5079,5105,5109,5116,5124	target:	Beta hydroxy acids and derivatives
3791	802	0.47	-162.053	source:48,110,117,333,335,336,337,466,470,487,488,514,706,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
3791	810	0.49	0.037	source:142,5105	target:	Beta hydroxy acids and derivatives
3791	920	0.42	-208.059	source:48,110,117,329,333,335,336,337,418,459,466,487,706,709,875,895,1063,1138,1189,1207,1212,1217,1220,1228,1233,1695,4568,5120,5124,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
3833	272	0.42	2.015	source:497,1418,1433,1498,1710,1912,1956,6071,7167,7931,8415,8434	target:31,180,470,514,1523,6877	Beta hydroxy acids and derivatives
3833	394	0.80	-0.000	source:	target:	Beta hydroxy acids and derivatives
3833	430	0.47	342.117	source:2,142,465,497,968,980,1418,1498,1912,1956,2601,4736,4863,6071,6103,7167,7931,8415	target:31,36,37,48,110,117,329,335,336,337,418,451,452,459,470,481,487,488,511,513,514,706,709,713,716,875,895,933,1110,1138,1142,1189,1207,1208,1217,1218,1228,1229,1410,1695,1902,3955,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
394	272	0.57	2.015	source:1433,1710,1912,1956,6071,7167,7931	target:31,470,514,1523,6877	Beta hydroxy acids and derivatives
4100	1009	0.48	-40.055	source:443,1698,7350,7639,7760,8083,8252,8270	target:	Beta hydroxy acids and derivatives
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Beta hydroxy acids and derivatives
4100	2519	0.48	-122.058	source:57,427,510,1695,1698,2835,4768,4777,4807,5067,7350,7413,7639,7760,8083,8252,8270,8657	target:49	Beta hydroxy acids and derivatives
4100	3833	0.44	-254.101	source:31,36,37,48,57,110,117,329,333,335,336,337,418,427,443,451,452,459,466,470,487,488,510,511,513,514,706,709,875,895,933,1109,1110,1138,1142,1189,1207,1208,1217,1218,1228,1229,1410,1695,1698,1902,2835,3955,3956,4568,4768,4777,4807,4835,4836,5067,5107,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,465,497,968,980,1418,1498,1912,1956,2601,4736,4863,6071,6103,7167,7931,8415,8434	Beta hydroxy acids and derivatives
4100	430	0.42	88.016	source:510,1698,4807,7639	target:716	Beta hydroxy acids and derivatives
4100	587	0.48	-224.091	source:57,110,117,333,336,337,427,466,487,510,706,875,895,933,1138,1189,1207,1228,1695,1698,2835,4568,4777,4807,5067,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863	Beta hydroxy acids and derivatives
410	236	0.88	2.016	source:36,329,418,933,1190,3955,3956,5423	target:1523,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
4112	1009	0.55	152.009	source:443,1212,1220,1523,5124,6772,6877,7921,8071,8388	target:36,117,329,333,335,336,337,418,459,484,487,706,709,713,875,1138,1189,1190,1228,3955,4568,4777,5067,5423,6225,6869,7089,7303,8521,8568,8605,8609,8661,8684,8730	Beta hydroxy acids and derivatives
4112	1106	0.54	156.004	source:443,1523,6772,6877,7921,8071,8388	target:36,110,117,142,329,333,335,337,418,459,481,484,487,709,875,1133,1138,1189,1190,1228,3955,4568,5423,6225,6869,7089,7303,8521,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
4112	1138	0.46	100.016	source:1523,6772,6877,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1133,1138,1189,1190,1228,1695,1698,3955,4568,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4112	1215	0.50	160.037	source:1523,6772,6877,7102,8071,8388	target:36,110,117,329,333,335,336,337,418,459,484,487,709,875,895,1138,1189,1190,1228,3955,4568,4768,4777,5067,5423,6225,6869,7089,7303,7413,7968,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4112	1373	0.43	168.079	source:1212,1220,1523,5124,6772,6877,7921,8071,8388	target:36,55,57,329,333,335,418,459,484,487,510,521,706,709,713,1168,1190,1228,1422,1710,3955,4568,4768,4777,5067,5423,6350,6869,7089,7303,7968,8463,8521,8568,8605,8609,8661	Beta hydroxy acids and derivatives
4112	2051	0.55	172.001	source:1523,6772,6877,7921,8071,8388	target:36,110,329,333,335,337,418,459,481,484,487,709,875,1133,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8568,8605,8609,8661,8684,8730	Beta hydroxy acids and derivatives
4112	236	0.55	-0.000	source:	target:	Beta hydroxy acids and derivatives
4112	2519	0.47	70.006	source:1523,6772,6877,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,709,713,875,895,1133,1138,1189,1190,1228,3955,4568,5423,6225,6869,7089,8521,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Beta hydroxy acids and derivatives
4112	3677	0.44	162.032	source:990,1233,1523,5124,5126,6772,6877,7921,8071,8388	target:36,329,335,459,484,487,706,709,713,875,1138,1190,1228,1236,1710,3955,4568,4768,5423,7089,8521,8568,8661	Beta hydroxy acids and derivatives
4112	410	0.49	-2.016	source:1523,6772,6877,7921,8071,8388	target:36,142,329,418,484,968,980,1190,3955,5423,6103	Beta hydroxy acids and derivatives
4112	587	0.51	-32.026	source:1207,1220,1233,1523,6772,6877,7921,8071,8388	target:484,1710	Beta hydroxy acids and derivatives
4112	672	0.43	102.032	source:5109,5116,5124,6772,7102,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,875,1138,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
4112	675	0.46	30.011	source:5124,6772,6877,7921,8071,8388	target:418,427,473,706,865,1228,2562,4768,4777,5423,7413,8270	Beta hydroxy acids and derivatives
4112	757	0.44	-48.021	source:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,1710,6103	Beta hydroxy acids and derivatives
4112	769	0.47	14.016	source:	target:36,3955	Beta hydroxy acids and derivatives
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Beta hydroxy acids and derivatives
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4112	903	0.42	132.042	source:7102,8388	target:36,329,333,335,337,418,459,484,487,706,709,875,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
4112	916	0.52	160.074	source:1523,6772,6877,7102,7921,8071,8388	target:36,55,57,110,117,329,333,335,336,337,418,459,484,487,521,706,709,713,875,895,1138,1189,1190,1228,1331,1422,1695,1698,3955,4568,4768,4777,5423,6225,6869,7089,7303,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4112	920	0.45	-32.026	source:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,6103	Beta hydroxy acids and derivatives
4116	236	0.41	-504.169	source:36,48,110,117,329,335,336,337,418,459,481,487,497,499,706,707,709,713,716,720,727,875,895,933,962,1138,1189,1190,1216,1228,1695,3955,3956,4568,5423,6225,6393,6580,6869,6965,7089,7120,7205,7303,7413,7911,7968,8083,8104,8252,8270,8333,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,6877,7102,7921,8071,8388	Beta hydroxy acids and derivatives
4116	4112	0.43	-504.169	source:36,110,117,142,329,335,336,337,418,459,481,484,487,497,499,706,707,709,713,716,720,727,875,895,962,968,980,1138,1189,1190,1216,1228,1695,3955,4568,5423,6103,6225,6393,6580,6869,6965,7089,7120,7205,7303,7413,7911,7968,8083,8252,8270,8333,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,6877,7102,7921,8071,8388	Beta hydroxy acids and derivatives
4119	1373	0.43	214.121	source:2,49,142,180,354,968,980,2601,4736,4863,6103	target:36,37,48,55,57,329,333,335,418,459,466,487,488,510,521,706,709,713,933,1110,1142,1168,1190,1207,1208,1217,1228,1422,3955,3956,4568,4768,4777,4835,5067,5114,5117,5120,5135,5138,5197,5423,6350,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8661	Beta hydroxy acids and derivatives
4119	2051	0.45	218.043	source:2,49,180,354,968,980,2601,4736,4863,6103	target:36,37,48,110,329,333,335,337,418,452,459,466,481,487,488,709,875,933,1110,1133,1138,1142,1189,1190,1207,1208,1212,1217,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	Beta hydroxy acids and derivatives
4119	236	0.48	46.042	source:	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Beta hydroxy acids and derivatives
4119	361	0.41	16.031	source:	target:452,465,493,1110,1208,1523,5114,5116,5117,5138,6772,8071	Beta hydroxy acids and derivatives
4119	3791	0.46	222.074	source:	target:36,37,48,110,117,329,333,335,336,337,418,452,459,466,487,488,706,709,875,895,933,1110,1138,1142,1189,1190,1207,1208,1212,1217,1220,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4119	410	0.43	44.026	source:180	target:36,37,329,418,452,488,933,1110,1142,1190,1207,1208,1212,1217,1220,1221,1233,3955,3956,4835,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423	Beta hydroxy acids and derivatives
4119	4112	0.42	46.042	source:142,484,968,980,6103	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Beta hydroxy acids and derivatives
4119	587	0.57	14.016	source:	target:488,493,1110,1208,4835,5114,5116,5117,5138	Beta hydroxy acids and derivatives
4119	757	0.44	-1.979	source:	target:452,493,1208,5114,5116	Beta hydroxy acids and derivatives
4119	802	0.54	60.021	source:	target:1110,1207,1208,1212,1217,1220,1221,1233,4835,5114,5116,5117,5120,5124,5126,5135,5138	Beta hydroxy acids and derivatives
4119	810	0.43	222.111	source:2,142,180,354,968,980,2601,4736,4863,6103	target:36,37,48,110,117,329,335,336,337,418,452,459,487,488,493,706,709,713,875,895,933,1110,1138,1142,1189,1190,1207,1208,1217,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4119	823	0.42	118.064	source:2,180,354,968,980,2601,4736,4863,6103	target:36,37,48,329,333,335,337,418,452,459,466,487,488,493,709,933,1110,1133,1138,1142,1189,1190,1207,1208,1217,1228,3955,3956,4568,4835,5114,5120,5135,5138,5197,5423,6225,6869,7089,7968,8104,8270,8521,8568,8605,8661	Beta hydroxy acids and derivatives
4119	920	0.44	14.016	source:180,1063	target:37,493	Beta hydroxy acids and derivatives
4127	1009	0.41	94.003	source:1220,5124	target:117,333,336,337,487,706,713,875,1138,1189,4777,5067,6225,6869,7089,8521,8605,8609,8684,8730	Beta hydroxy acids and derivatives
4127	2519	0.45	12.000	source:	target:110,117,336,337,487,713,875,895,1138,1189,6225,6869,7089,8521,8605,8684,8730	Beta hydroxy acids and derivatives
4127	272	0.41	-118.027	source:36,37,48,329,335,418,459,488,511,709,1110,1207,1208,1217,1218,1220,1221,1228,1229,1233,1433,1902,3956,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,8104	target:2,354,465,1523,6877	Beta hydroxy acids and derivatives
4127	3326	0.43	40.032	source:1220,1221,5116	target:110,117,336,337,487,521,875,895,1138,1189,1695,1710,6225,6869,7089,7968,8463,8521,8605,8609,8657,8684,8730	Beta hydroxy acids and derivatives
4127	587	0.59	-90.032	source:933,1207,1220,1228,1233	target:1710	Beta hydroxy acids and derivatives
4127	757	0.44	-106.027	source:48,335,418,709,1190,1207,1217,1220,1228,1233,3956,4836,5120,5124,5126,5135,5197,5423,8104	target:2,1710,2601	Beta hydroxy acids and derivatives
4127	920	0.55	-90.032	source:48,329,335,418,459,709,1207,1217,1220,1228,1233,5120,5124,5126,5135,5423,8104	target:2,354,2601	Beta hydroxy acids and derivatives
4134	2519	0.51	-222.073	source:55,521,716,1695,8657	target:	Beta hydroxy acids and derivatives
4134	4119	0.42	-338.121	source:36,37,48,55,110,117,329,335,336,337,418,452,459,481,487,488,493,521,706,709,713,716,875,895,933,1110,1133,1138,1142,1189,1190,1207,1208,1217,1221,1228,1695,3955,3956,4568,4835,5114,5116,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180	Beta hydroxy acids and derivatives
4134	587	0.56	-324.106	source:55,110,117,336,337,481,487,521,706,713,716,875,895,933,1133,1138,1189,1207,1228,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
4134	757	0.43	-340.101	source:48,55,110,117,335,336,337,418,481,487,521,706,709,713,716,875,895,1133,1138,1189,1190,1207,1217,1228,1695,3956,4568,4836,5120,5126,5135,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:7102,8056	Beta hydroxy acids and derivatives
4134	802	0.41	-278.100	source:48,55,110,117,335,336,337,470,481,487,488,514,521,706,709,713,716,875,895,1133,1138,1189,1190,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180,6229,7102,8056	Beta hydroxy acids and derivatives
4134	920	0.47	-324.106	source:48,55,110,117,329,335,336,337,418,459,481,487,521,706,709,713,716,875,895,1063,1133,1138,1189,1207,1217,1228,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
4152	1009	0.48	93.967	source:443	target:4777,5067,5116	Beta hydroxy acids and derivatives
4152	1106	0.45	97.962	source:443,521,8056	target:49,142,481,515,948,971,1063,1133,5062,5079,5105,5109,5116,5117,5124,5126,6219	Beta hydroxy acids and derivatives
4152	1138	0.67	41.974	source:521	target:515,948,971,1133,1220,5105,5116,5117,5124,5126,6219,7760	Beta hydroxy acids and derivatives
4152	1551	0.42	86.001	source:8056	target:481,7350,7760,8083,8252	Beta hydroxy acids and derivatives
4152	2051	0.41	113.959	source:	target:481,1133,1212,1221,5062,5105,5116,5117,5124,5126,6219	Beta hydroxy acids and derivatives
4152	236	0.51	-58.042	source:36,48,110,117,329,335,336,337,418,459,487,521,706,709,875,933,1138,1189,1190,1228,3955,3956,5423,6869,7089,7303,8104,8568,8605,8684	target:515,948,971,1212,1220,1221,5109,5116,5117,5124,5126,6219,6772,8071,8388	Beta hydroxy acids and derivatives
4152	2519	0.56	11.964	source:521	target:49,515,948,971,1133,5062,5105,5109,6219	Beta hydroxy acids and derivatives
4152	361	0.41	-88.053	source:36,48,110,117,329,335,336,337,418,459,487,488,521,706,709,875,933,1138,1189,1190,1207,1217,1228,3955,3956,4835,5423,6869,7089,7303,8104,8568,8605,8684	target:2,180,354,465,515,948,971,1063,4736,4863,5062,5079,5105,5109,5116,5117,6219,6772,8071	Beta hydroxy acids and derivatives
4152	4100	0.42	134.022	source:	target:57,1710,2835,4768,4777,4807,5067,5117,7350,7760,8083,8252	Beta hydroxy acids and derivatives
4152	410	0.48	-60.058	source:110,117,336,337,487,521,706,875,1138,1189,6869,7089,7303,8056,8568,8605	target:2,142,515,948,968,971,980,1063,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219	Beta hydroxy acids and derivatives
4152	4119	0.44	-104.084	source:36,37,48,110,117,329,335,336,337,418,459,487,488,521,706,709,875,933,1110,1138,1142,1189,1190,1207,1208,1217,1228,3955,3956,4835,5114,5120,5135,5138,5197,5423,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,180,354,515,948,968,971,980,1063,2601,4736,4863,6103,6219	Beta hydroxy acids and derivatives
4152	430	0.43	222.037	source:	target:481,716,6219,7350,8083,8252	Beta hydroxy acids and derivatives
4152	587	0.69	-90.069	source:110,117,336,337,487,521,706,875,933,1138,1189,1207,1228,6869,7089,7303,8568,8605,8684	target:515,948,971,1710,4736,4863,5062,5079,5105,5109,5116,5117,6219	Beta hydroxy acids and derivatives
4152	672	0.41	43.990	source:521	target:515,948,971	Beta hydroxy acids and derivatives
4152	703	0.41	-46.042	source:48,110,117,329,335,336,337,521,706,875,1138,1189,6869,7089,7303,8056,8568,8605,8684	target:49,142,515,948,968,971,980,1063,1710,4736,5062,5079,5105,5109,6103,6219	Beta hydroxy acids and derivatives
4152	757	0.44	-106.064	source:48,110,117,335,336,337,418,487,521,706,709,875,1138,1189,1190,1207,1217,1228,3956,4836,5120,5135,5197,5423,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,515,948,968,971,980,1710,2601,4736,4863,5062,5105,5116,6103,6219	Beta hydroxy acids and derivatives
4152	769	0.41	-44.027	source:110,117,329,335,336,337,706,875,1138,1189,6869,7089,7303,8568,8605,8684	target:5109,5116,5117,5124,5126	Beta hydroxy acids and derivatives
4152	802	0.44	-44.063	source:48,110,117,335,336,337,443,470,487,488,514,521,706,709,875,1138,1189,1190,1228,1902,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,180,354,515,948,968,971,980,1063,1107,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219,6229	Beta hydroxy acids and derivatives
4152	810	0.50	118.027	source:	target:1221,5109,5116,5117,5126,6219	Beta hydroxy acids and derivatives
4152	823	0.44	13.979	source:	target:1133,6219	Beta hydroxy acids and derivatives
4152	920	0.48	-90.069	source:48,110,117,329,335,336,337,418,459,487,521,706,709,875,1138,1189,1207,1217,1228,5120,5135,5423,6869,7089,7303,8056,8104,8568,8605,8684	target:2,49,142,354,515,948,968,971,980,2601,4736,4863,6103,6219	Beta hydroxy acids and derivatives
4162	1009	0.43	56.024	source:142,968,980,1214,1220,5079,5124,6103,6229,6522,7587,7657	target:336,337,514,516,6225,8568,8605,8609,8661,8684,8730	Beta hydroxy acids and derivatives
4162	236	0.47	-95.985	source:36,48,329,335,418,459,487,709,933,1133,1190,1214,1228,3955,3956,4768,5423,6229,6522,6962,7587,7657	target:443,452,493,514,516,1523,1902,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
4162	2519	0.41	-25.979	source:4768	target:336,337,514,516,895,6225,8568,8605,8661,8684,8730	Beta hydroxy acids and derivatives
4162	272	0.41	-156.007	source:36,37,48,329,335,418,459,487,488,511,709,1110,1207,1208,1214,1217,1218,1220,1221,1228,1229,1233,1433,3956,4768,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6229,6522,6962,7587,7657	target:465,493,514,516,1523,4863,6877	Beta hydroxy acids and derivatives
4162	3326	0.44	2.052	source:142,968,980,1214,1220,1221,5079,5116,6103,6229,6522,6962,7587,7657	target:336,337,451,452,493,514,516,895,1695,1902,6225,7968,8463,8568,8605,8609,8657,8661,8684,8730	Beta hydroxy acids and derivatives
4162	410	0.44	-98.001	source:487,1133,6522,6962,7587,7657	target:452,514,516,2601,4863	Beta hydroxy acids and derivatives
4162	587	0.45	-128.012	source:487,933,1133,1207,1220,1228,1233,6522,6962,7587,7657	target:493,4863	Beta hydroxy acids and derivatives
4162	703	0.42	-83.985	source:48,329,335,4768,6522,7587,7657	target:452,493,514,516	Beta hydroxy acids and derivatives
4162	757	0.44	-144.007	source:48,335,418,487,709,1133,1190,1207,1217,1220,1228,1233,3956,4768,4836,5120,5124,5126,5135,5197,5423,6229,6522,6962,7587,7657	target:452,493,514,516,2601,4863	Beta hydroxy acids and derivatives
4162	769	0.49	-81.970	source:142,329,335,484,968,980,1133,1214,6103,6229,6522,7587,7657	target:452,514,516,1902	Beta hydroxy acids and derivatives
4162	920	0.43	-128.012	source:48,329,335,418,459,487,709,1133,1207,1214,1217,1220,1228,1233,4768,5120,5124,5126,5135,5423,6229,6522,6962,7587,7657	target:493,514,516,2601,4863	Beta hydroxy acids and derivatives
4236	1009	0.63	79.987	source:443	target:333,4777,5067,5116	Beta hydroxy acids and derivatives
4236	1100	0.43	27.995	source:	target:110,895,1107,1109,1220,1698,5062,5105,5109,5116,5117,5124,5126,6103,8657	Beta hydroxy acids and derivatives
4236	1106	0.53	83.982	source:443,8056	target:110,333,481,1063,1109,5062,5079,5105,5109,5116,5117,5124,5126	Beta hydroxy acids and derivatives
4236	1138	0.64	27.995	source:	target:110,895,1109,1220,1698,5105,5116,5117,5124,5126,6677,7413,7572,7639,7640,8657	Beta hydroxy acids and derivatives
4236	236	0.57	-72.022	source:36,48,329,335,337,418,459,487,709,933,1133,1190,1228,3955,3956,4568,5423,6225,8104,8568,8661	target:1109,1212,1220,5109,5116,5117,5124,5126,6772,7102,7921,8071,8388	Beta hydroxy acids and derivatives
4236	2519	0.59	-2.016	source:	target:110,895,5062,5105,5109	Beta hydroxy acids and derivatives
4236	3326	0.48	26.016	source:	target:110,521,895,1109,8657	Beta hydroxy acids and derivatives
4236	361	0.45	-102.033	source:36,48,329,335,337,418,459,487,488,709,933,1133,1190,1228,3955,3956,4568,4835,5423,6225,8104,8568,8661	target:2,354,1063,1109,4863,5062,5079,5105,5109,5116,5117,6772,8071	Beta hydroxy acids and derivatives
4236	3677	0.43	90.010	source:990,1133,8056	target:1063,1236,4768	Beta hydroxy acids and derivatives
4236	4100	0.52	120.042	source:	target:57,110,333,427,510,895,1109,1698,2835,4768,4777,4807,5067,5117,7350,7413,7639,8083,8252,8657	Beta hydroxy acids and derivatives
4236	410	0.50	-74.038	source:337,487,1133,4568,6225,8056,8568,8661	target:2,1063,1109,1212,1220,2601,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103	Beta hydroxy acids and derivatives
4236	4119	0.43	-118.064	source:36,37,48,329,335,337,418,459,487,488,493,709,933,1110,1133,1142,1190,1208,1228,3955,3956,4568,4835,5114,5135,5138,5197,5423,6225,8104,8568,8661	target:2,354,1063,2601,4863,6103	Beta hydroxy acids and derivatives
4236	4152	0.59	-13.980	source:515,948,971,1133,6219	target:110,521	Beta hydroxy acids and derivatives
4236	4162	0.50	23.963	source:337,443,493,514,516,1902,6225,8568,8661	target:1109,1214,1220,4768,5062,5079,5105,5109,5116,5117,5124,5126,6103,6229,6522,6962,7587,7657	Beta hydroxy acids and derivatives
4236	430	0.52	208.058	source:	target:110,481,716,895,7350,7413,8083,8252,8657	Beta hydroxy acids and derivatives
4236	587	0.55	-104.048	source:337,487,933,1133,1228,4568,6225,8568,8661	target:1109,4863,5062,5079,5105,5109,5116,5117	Beta hydroxy acids and derivatives
4236	769	0.68	-58.006	source:329,335,337,484,1133,4568,6225,8568,8661	target:1109,5109,5116,5117,5124,5126	Beta hydroxy acids and derivatives
4236	802	0.49	-58.043	source:48,335,337,443,470,487,488,514,709,1133,1190,1228,1902,4568,6225,8104,8568,8661	target:2,354,1063,1107,1109,1212,1220,2601,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6229,7102	Beta hydroxy acids and derivatives
4236	810	0.53	104.047	source:	target:110,895,1109,5109,5116,5117,5126,8657	Beta hydroxy acids and derivatives
4236	823	0.65	-0.000	source:	target:333	Beta hydroxy acids and derivatives
4236	903	0.45	60.021	source:	target:333,1109,1212,5109,5116,5117,5126	Beta hydroxy acids and derivatives
4236	916	0.47	88.052	source:	target:55,57,110,333,521,895,1109,1331,1422,1698,4768,4777,5105,5109,5116,5117,5126,7350,7413,7572,7639,8252,8657	Beta hydroxy acids and derivatives
4236	920	0.48	-104.048	source:48,329,335,337,418,459,487,709,1133,1228,4568,5135,5423,6225,8056,8104,8568,8661	target:2,354,2601,4863,6103	Beta hydroxy acids and derivatives
430	272	0.41	-340.101	source:36,37,48,110,117,329,335,336,337,418,459,481,487,488,511,706,709,713,716,875,895,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,465,968,980,1063,1523,4736,4863,6103,6877	Beta hydroxy acids and derivatives
4336	2018	0.51	0.000	source:	target:	Beta hydroxy acids and derivatives
4615	3103	0.55	0.000	source:1912,1956	target:57,414,1410	Beta hydroxy acids and derivatives
4615	683	0.54	-74.037	source:1228,1912,1965,6538,7755	target:	Beta hydroxy acids and derivatives
4751	3833	0.56	-504.170	source:36,37,55,56,110,117,335,336,337,418,451,459,470,487,488,499,510,513,521,875,895,933,1107,1110,1138,1142,1189,1208,1217,1218,1228,1229,1410,1695,3955,3956,4568,4835,4836,5062,5107,5114,5116,5117,5120,5135,5138,5197,5423,6225,7089,7303,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,990,6071,6211,6219,8056	Beta hydroxy acids and derivatives
