source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4170	209	0.59	0.036	source:451,867,1706,1762,4816,8379	target:521,8211	Medium-chain fatty acids
4170	213	0.45	0.036	source:492,513,867,1762,2601,4816,8379	target:521	Medium-chain fatty acids
4170	2425	0.72	0.000	source:1752,1754,1762,1776,1778,8379	target:37,66,521,894,5197,8428	Medium-chain fatty acids
4170	2500	0.43	-0.000	source:1762,8379	target:	Medium-chain fatty acids
4170	2930	0.71	-0.000	source:1762,8379	target:521,1103	Medium-chain fatty acids
4170	2999	0.77	-0.000	source:	target:433,1095	Medium-chain fatty acids
4170	3090	0.41	-1.979	source:451,492,867,1220,1706,1752,1754,1762,1778,8379	target:477,521	Medium-chain fatty acids
4170	3312	0.42	-2.016	source:451,479,492,1776,1778,4816,4863,8379	target:37,59,341,521,974,1101,1195,5197	Medium-chain fatty acids
4170	3393	0.45	-1.979	source:451,492,1706,1778,5138	target:521	Medium-chain fatty acids
4170	3622	0.44	-2.016	source:479,492,513,1752,1762,1776,1778,4816,8379	target:37,521,1151,5197	Medium-chain fatty acids
4170	3707	0.42	43.990	source:1762,8379	target:5197	Medium-chain fatty acids
4170	3963	0.43	82.079	source:867,1409,1706,4816,8379	target:1195,1755,1756,6510	Medium-chain fatty acids
4170	40	0.78	-0.000	source:361,469,513,867,1762,4816,8379	target:8211	Medium-chain fatty acids
4170	4131	0.91	-0.000	source:	target:	Medium-chain fatty acids
4170	437	0.45	74.037	source:1212,1220,1232,1762,4736,8379	target:31,37,359,433,1095,1195,1965,5107,5197,5423,6538,7755	Medium-chain fatty acids
4182	3396	0.41	-67.988	source:333,433,457,466,469,720,962,1095,1142,1191,1228,4783,4844,5127,5129,5130,6237,8316,8441	target:66,1192,1956	Medium-chain fatty acids
4209	1023	0.57	-0.000	source:	target:6221	Medium-chain fatty acids
4209	1468	0.46	-0.000	source:	target:	Medium-chain fatty acids
4209	2270	0.49	18.011	source:1534,1746,1755,6574	target:1095,1099,1167,1425	Medium-chain fatty acids
4209	2497	0.43	15.995	source:5126,6574	target:	Medium-chain fatty acids
4209	307	0.41	-56.026	source:1044,1195,1212,1534,1746,1756,1760,5124,5126,5129,5130,6574,7073,8001,8211	target:55	Medium-chain fatty acids
4209	778	0.43	0.000	source:	target:	Medium-chain fatty acids
4278	406	0.46	-126.069	source:361,489,492,1218,1229,1240	target:1212,1956,5109,5117,7356,8001	Medium-chain fatty acids
4292	2201	0.44	0.000	source:484,968,1754,1760,1766,1817,4736,6103	target:521,1103,1425	Medium-chain fatty acids
4292	2426	0.43	-0.000	source:	target:	Medium-chain fatty acids
4336	2018	0.51	0.000	source:	target:	Medium-chain fatty acids
4348	3749	0.43	-74.037	source:37,139,359,1965,4844,5130,5197,6237,6538,7755	target:1099	Medium-chain fatty acids
4348	4138	0.41	-74.037	source:139,492,1766,1965,4844,6237,6538,7755	target:	Medium-chain fatty acids
4362	2851	0.46	-0.000	source:	target:	Medium-chain fatty acids
4362	3447	0.44	0.000	source:962	target:513,867,4816	Medium-chain fatty acids
4362	3596	0.61	-0.000	source:962,4736	target:414,450,513,867,4816	Medium-chain fatty acids
437	40	0.45	-74.037	source:31,37,359,361,415,433,475,513,867,874,1095,1191,1195,1425,1965,4816,4844,5107,5197,5423,6237,6538,7755	target:497,1212,1220,4736	Medium-chain fatty acids
4395	4169	0.43	-154.064	source:37,70,139,333,359,433,450,457,466,475,489,674,867,933,1044,1095,1142,1167,1191,1195,1534,1760,1965,3955,3956,4816,4844,5107,5197,6237,8206,8264,8316	target:1107,1212,7356	Medium-chain fatty acids
4410	1524	0.43	0.000	source:	target:477	Medium-chain fatty acids
4410	2374	0.42	2.016	source:497	target:37,874,5197	Medium-chain fatty acids
4410	370	0.49	0.000	source:	target:	Medium-chain fatty acids
4410	4095	0.42	0.000	source:	target:	Medium-chain fatty acids
4414	1598	0.47	0.000	source:513,4816	target:	Medium-chain fatty acids
4416	620	0.47	-70.042	source:450,493,1167,1218,1229,6294	target:477	Medium-chain fatty acids
4465	1303	0.41	-74.037	source:50,139,4081,4736,4816,5063,5379,6538,7755	target:6510	Medium-chain fatty acids
4465	2065	0.42	18.011	source:50,139,497,1195,1766,1778,2601,4081,5063,5379,7755	target:31,57,470,514,894,1217,1218,1229,1410,1422,1902,4836	Medium-chain fatty acids
4465	2339	0.42	-74.037	source:37,50,139,450,1167,4081,5063,5197,5379,6538,7755	target:	Medium-chain fatty acids
4465	3535	0.41	-74.037	source:37,50,139,475,497,1965,4081,4736,5063,5197,5379,6538,7755	target:451	Medium-chain fatty acids
4465	3749	0.41	-74.037	source:37,50,139,359,469,1965,4081,4844,5063,5197,5379,6538,7755	target:451,4783,5129	Medium-chain fatty acids
4465	4138	0.49	-74.037	source:50,139,492,1766,1965,4081,4816,4844,5063,5379,6538,7755	target:	Medium-chain fatty acids
4465	4348	0.66	0.000	source:	target:	Medium-chain fatty acids
4467	1860	0.50	-2.016	source:1212,1216,1217,1220,1226,1228,1232,5423	target:1912,7356	Medium-chain fatty acids
4467	2872	0.41	-2.016	source:37,70,1216,1217,1220,1226,1232,5197,7073,8211	target:497,1912,7356	Medium-chain fatty acids
4475	4348	0.43	0.000	source:55,476,521,1410,1425,5126	target:7755	Medium-chain fatty acids
4488	1468	0.44	0.000	source:4783	target:968,4736	Medium-chain fatty acids
4488	778	0.45	0.000	source:8427	target:968,4736	Medium-chain fatty acids
4510	1164	0.78	-0.000	source:	target:1195,5127	Medium-chain fatty acids
4510	1593	0.47	-43.990	source:	target:1195	Medium-chain fatty acids
4510	1860	0.50	0.000	source:	target:1817,1912,7356	Medium-chain fatty acids
4510	2056	0.45	-43.990	source:479,874,5107	target:55,521,1212	Medium-chain fatty acids
4515	2201	0.51	0.000	source:	target:	Medium-chain fatty acids
4515	2426	0.50	0.000	source:1218	target:142,484,968,980,1018,4736,6103,8427	Medium-chain fatty acids
4515	4292	0.48	0.000	source:	target:142,484,497,968,980,1754,4736,6103	Medium-chain fatty acids
4515	488	0.46	0.000	source:59	target:142,484,497,968,980,6103	Medium-chain fatty acids
4539	131	0.45	-0.036	source:476,477,516,1790	target:27,49,142,493,968,980,1212,1766,1776,1778,1817,2601,6103,8001	Medium-chain fatty acids
4539	4169	0.65	-0.036	source:475,476,1790	target:27,49,142,493,968,980,1212,1776,1809,1817,2601,6103,7356	Medium-chain fatty acids
4539	720	0.50	-2.016	source:516,874,1790	target:	Medium-chain fatty acids
4544	213	0.43	2.016	source:2601	target:	Medium-chain fatty acids
4544	3090	0.57	0.000	source:475,1220,1752,1754,1755,1756,6510	target:513	Medium-chain fatty acids
4544	3393	0.74	0.000	source:1755,1756,6510	target:513	Medium-chain fatty acids
4544	4138	0.47	43.990	source:1217	target:497,874,1195,1409	Medium-chain fatty acids
4544	4166	0.46	0.000	source:475,476	target:	Medium-chain fatty acids
4556	2730	0.43	-2.016	source:894,1425,1760,1766	target:5116	Medium-chain fatty acids
4556	3243	0.45	-0.000	source:1167,1216,1760,1766	target:37,1422,1707,5116,5197,6350	Medium-chain fatty acids
4556	610	0.64	-0.000	source:	target:493,5116	Medium-chain fatty acids
4556	71	0.61	0.000	source:361,894	target:56,493,1752,1755,1809,4736,5116,6510,7356,8211	Medium-chain fatty acids
4615	3103	0.55	0.000	source:1912,1956	target:57,414,1410	Medium-chain fatty acids
4615	3126	0.45	-92.048	source:139,450,1167,1228,1766,1956,1965,6538,7755	target:476,1762,1770	Medium-chain fatty acids
4615	683	0.54	-74.037	source:1228,1912,1965,6538,7755	target:	Medium-chain fatty acids
4620	231	0.76	0.000	source:	target:	Medium-chain fatty acids
4620	2534	0.59	0.000	source:	target:27,1956,5126,5138,5364,7356	Medium-chain fatty acids
4620	98	0.45	0.000	source:	target:5126,5138,5145	Medium-chain fatty acids
4626	3682	0.53	-0.000	source:1109	target:7073	Medium-chain fatty acids
4626	610	0.48	-0.036	source:	target:2,1212,1232,2601,4816,4844	Medium-chain fatty acids
4626	71	0.48	-0.036	source:55,476,521,1095	target:2,1212,1220,1232,1754,2601,7073,7356	Medium-chain fatty acids
4626	781	0.43	-28.031	source:477	target:5133	Medium-chain fatty acids
4652	1860	0.48	-74.037	source:55,139,359,1218,1228,1229,5423,6538	target:1912	Medium-chain fatty acids
4652	3569	0.45	-74.037	source:55,139,359,414,469,513,933,1099,1142,1195,1218,1228,1229,1425,1965,3955,3956,5423,6538,8056	target:1912,1956	Medium-chain fatty acids
4722	1947	0.47	-0.000	source:142,497,1232,1756,4736,7073,8410	target:66,361,514,874,1099,1409,1706,1902	Medium-chain fatty acids
4722	2964	0.61	-0.000	source:1195,6221,7283,8410	target:361,1409,1754,6237	Medium-chain fatty acids
4738	1117	0.50	-0.000	source:	target:450,1103,1425	Medium-chain fatty acids
4738	1614	0.71	0.000	source:1760	target:1790	Medium-chain fatty acids
4738	1899	0.50	0.000	source:497	target:6237	Medium-chain fatty acids
4738	2425	0.53	0.000	source:497,1760	target:37,66,450,469,867,874,894,1099,1216,1425,1708,4816,5127,5197,8428	Medium-chain fatty acids
4738	2930	0.64	0.000	source:	target:469,1103,1216,4816,5127	Medium-chain fatty acids
4738	2999	0.47	0.000	source:497,1760	target:433,867,874,1095,1191,1216,1790,4816,4844,5127,6237	Medium-chain fatty acids
4738	3090	0.46	-1.979	source:497,1760	target:469,477,5127	Medium-chain fatty acids
4738	3707	0.63	43.990	source:1760	target:450,867,5197	Medium-chain fatty acids
4738	40	0.69	-0.000	source:55	target:8211	Medium-chain fatty acids
4738	4131	0.50	0.000	source:497	target:469,867,1191,1425,1762,1770,1790,4816,4844,5127,6237	Medium-chain fatty acids
4738	4170	0.51	0.000	source:	target:469,867,1216,1762,4816,5127,8379	Medium-chain fatty acids
4740	4629	0.43	-0.000	source:	target:50,139,1232,4081,5063	Medium-chain fatty acids
4747	161	0.52	-0.000	source:521,1103,5197	target:492,1754,5127	Medium-chain fatty acids
4747	4410	0.41	70.042	source:37,55,476,521,1103,1433,5197	target:492,1754,1956,8001	Medium-chain fatty acids
4756	1050	0.52	-45.971	source:	target:521,1103,1331,1422,5109	Medium-chain fatty acids
4756	3014	0.45	-45.971	source:481,6677,7639,8083,8252	target:521,4833,6211	Medium-chain fatty acids
4756	594	0.45	-118.029	source:110,117,329,335,336,337,418,443,451,470,481,487,706,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,515,968,980,990,1063,1107,1212,1221,1233,1331,2835,4833,5062,5079,5105,5109,5124,6103,6211,6219,6962,7102	Medium-chain fatty acids
4756	684	0.49	16.029	source:	target:713,1221,1233,1523,4833,5124,6211,8071	Medium-chain fatty acids
4756	810	0.41	30.045	source:6677,7639,7640,8083	target:713,990,1221,1233,4833,5109,6211,6219	Medium-chain fatty acids
4756	84	0.57	46.040	source:	target:55,713,1422,7120	Medium-chain fatty acids
4799	859	0.62	0.000	source:	target:	Medium-chain fatty acids
4829	769	0.42	-0.000	source:	target:	Medium-chain fatty acids
4840	1593	0.43	-58.006	source:37,139,359,497,5197,6538	target:66,415,1099,1425	Medium-chain fatty acids
4865	4865	1.00	0.000	source:	target:	Medium-chain fatty acids
488	364	0.42	0.000	source:	target:59	Medium-chain fatty acids
594	84	0.41	164.069	source:49,142,180,968,980,1107,1212,1221,1331,6103,6962,7102	target:55,57,110,117,329,333,335,336,337,418,443,451,466,470,481,487,499,706,713,875,895,1138,1189,1190,1422,1695,1698,1902,4568,6225,6677,6869,7089,7120,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Medium-chain fatty acids
605	221	0.54	0.000	source:479,1778	target:	Medium-chain fatty acids
610	71	0.68	0.000	source:55,476,521,4816,4844,6237	target:1756,7073,8211	Medium-chain fatty acids
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Medium-chain fatty acids
636	526	0.68	0.000	source:1147,1760	target:	Medium-chain fatty acids
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Medium-chain fatty acids
675	410	0.47	-32.026	source:451,706,865,2562,4777,8270	target:142,968,980,4736,5124,6103	Medium-chain fatty acids
683	526	0.45	-18.011	source:521,1167,1409,1760,4816,5124,5126	target:1754,6574	Medium-chain fatty acids
684	410	0.45	-164.069	source:110,117,333,336,337,451,466,487,499,706,713,875,895,1138,1189,1523,1695,1698,4568,6225,6677,6869,7089,7303,7572,7640,7760,7968,8071,8083,8270,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,1063,2601,4736,5062,6103	Medium-chain fatty acids
684	84	0.53	30.011	source:1221,1523,8071	target:55,57,1422,4768,4777,5067	Medium-chain fatty acids
700	700	1.00	0.000	source:	target:	Medium-chain fatty acids
736	40	0.41	-214.121	source:37,55,361,433,469,475,476,477,513,521,867,874,1095,1099,1191,1195,1218,1410,1425,1965,4816,4844,5107,5197,5423,6237,6538	target:1817,7356	Medium-chain fatty acids
769	236	0.51	-14.016	source:36,933,3955,3956	target:	Medium-chain fatty acids
769	410	0.50	-16.031	source:8056	target:2,142,329,484,968,980,2601,4736,4863,6103	Medium-chain fatty acids
769	430	0.41	266.064	source:5124	target:110,117,329,335,336,337,481,484,706,713,716,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7350,7413,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Medium-chain fatty acids
781	610	0.43	27.995	source:	target:4844,6237	Medium-chain fatty acids
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Medium-chain fatty acids
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Medium-chain fatty acids
802	410	0.42	-15.995	source:180,8056	target:470,488,514,1190	Medium-chain fatty acids
802	769	0.56	0.036	source:2,49,142,180,354,484,968,980,2601,4736,4863,6103,6229	target:470,514,1902	Medium-chain fatty acids
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Medium-chain fatty acids
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Medium-chain fatty acids
810	410	0.44	-178.085	source:110,117,336,337,451,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,2601,4736,4863,5105,6103	Medium-chain fatty acids
810	430	0.45	104.011	source:	target:716,8083	Medium-chain fatty acids
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Medium-chain fatty acids
810	684	0.44	-14.016	source:	target:499,1523,6677,7640,8071,8083	Medium-chain fatty acids
810	769	0.44	-162.053	source:110,117,329,335,336,337,484,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Medium-chain fatty acids
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Medium-chain fatty acids
810	84	0.46	15.995	source:1221	target:499,5067,6677,7120,7639,7640,8083	Medium-chain fatty acids
839	209	0.55	0.000	source:	target:521,1109	Medium-chain fatty acids
839	213	0.47	-0.000	source:492,2601	target:521	Medium-chain fatty acids
852	852	1.00	0.000	source:	target:	Medium-chain fatty acids
868	868	1.00	0.000	source:	target:	Medium-chain fatty acids
934	307	0.50	1.979	source:361	target:27,451,493,513,1809,1817,1956,5062,5079,5364,7356	Medium-chain fatty acids
946	221	0.45	-0.000	source:	target:5129	Medium-chain fatty acids
946	605	0.53	-0.000	source:1103,1331	target:1778,2601,5364	Medium-chain fatty acids
3294	3294	1	0	null	null	Medium-chain fatty acids
517	517	1	0	null	null	Medium-chain fatty acids
2624	2624	1	0	null	null	Medium-chain fatty acids
2636	2636	1	0	null	null	Medium-chain fatty acids
2660	2660	1	0	null	null	Medium-chain fatty acids
2691	2691	1	0	null	null	Medium-chain fatty acids
788	788	1	0	null	null	Medium-chain fatty acids
4496	4496	1	0	null	null	Medium-chain fatty acids
3190	3190	1	0	null	null	Medium-chain fatty acids
3650	3650	1	0	null	null	Medium-chain fatty acids
3675	3675	1	0	null	null	Medium-chain fatty acids
1045	1045	1	0	null	null	Medium-chain fatty acids
1099	1099	1	0	null	null	Medium-chain fatty acids
4628	4628	1	0	null	null	Medium-chain fatty acids
4178	4178	1	0	null	null	Medium-chain fatty acids
2006	2006	1	0	null	null	Medium-chain fatty acids
3801	3801	1	0	null	null	Medium-chain fatty acids
4676	4676	1	0	null	null	Medium-chain fatty acids
2031	2031	1	0	null	null	Medium-chain fatty acids
104	104	1	0	null	null	Medium-chain fatty acids
2549	2549	1	0	null	null	Medium-chain fatty acids
136	136	1	0	null	null	Medium-chain fatty acids
60	60	1	0	null	null	Medium-chain fatty acids
172	172	1	0	null	null	Medium-chain fatty acids
646	646	1	0	null	null	Medium-chain fatty acids
1779	1779	1	0	null	null	Medium-chain fatty acids
4342	4342	1	0	null	null	Medium-chain fatty acids
4345	4345	1	0	null	null	Medium-chain fatty acids
4381	4381	1	0	null	null	Medium-chain fatty acids
3549	3549	1	0	null	null	Medium-chain fatty acids
3588	3588	1	0	null	null	Medium-chain fatty acids
2796	2796	1	0	null	null	Medium-chain fatty acids
1943	1943	1	0	null	null	Medium-chain fatty acids
4502	4502	1	0	null	null	Medium-chain fatty acids
