source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1460	1064	0.45	-160.039	source:59,473,962,1192,1433,1534,2562,4848	target:1240,4800	Vinylogous esters
1460	1220	0.42	30.011	source:1534,2562	target:7840	Vinylogous esters
1460	347	0.46	-164.032	source:59,1192,1433,1534,2562	target:1240,4801,6993,7312,7840,8329,8400	Vinylogous esters
1460	93	0.46	-174.076	source:59,128,460,473,1422,1433,1534,2562,4848,5062,5079,5105,5109,5116,6509,6580,6965,7120,7144,7780,8494,8871	target:44,707,898,899,912,1098,1123,1183,1212,1216,1221,1237,1238,8469	Vinylogous esters
1473	1058	0.41	144.042	source:341,443,1169,1284,1698,1902,6677,7350,7572,7639,7640,7760,7968	target:49,484,707,2562,4807,5068,5105,5126,5127,8469	Vinylogous esters
1473	279	0.43	-0.000	source:474,1069,1102,1192,4968	target:25,1240,4798,4801,5105,6509,7144,7257,8772	Vinylogous esters
1473	367	0.42	15.994	source:8083,8252	target:5105,7102	Vinylogous esters
1482	1064	0.48	-190.050	source:1433,5124	target:4800	Vinylogous esters
1482	1220	0.64	-0.000	source:	target:499	Vinylogous esters
1482	1460	0.45	-30.011	source:5127	target:2562	Vinylogous esters
1482	233	0.42	-208.059	source:1331,5127	target:411,4800,7312	Vinylogous esters
1482	319	0.46	148.088	source:25,56,128,476,712,1103,1195,1331,1433,6160,6509,6988,7144,7257,7780,8772,8871	target:453,499,512,517,519,813,873,893,918,920,967,1068,1120,1141,1171,1184,1211,5158,5190,5290,5334	Vinylogous esters
1482	435	0.44	-46.006	source:25,7257	target:499,1147	Vinylogous esters
1482	494	0.41	-208.058	source:476,5124	target:958,1127	Vinylogous esters
1482	506	0.46	-76.016	source:443,5124,6677,7572,7639,7640	target:865,1426,2562,7743	Vinylogous esters
1513	1513	1.00	0.000	source:	target:	Vinylogous esters
1527	1527	1.00	0.000	source:	target:	Vinylogous esters
1533	618	0.41	178.026	source:139,427,473,476,8447	target:2,44,70,354,423,490,499,505,707,714,720,884,898,912,958,962,971,1004,1098,1112,1123,1146,1225,1236,1237,1238,1242,1695,4928,5089,5111,5112,5118,6221,6587,6962,6965,7290,7743,8273,8295,8297,8299,8341,8349,8400,8406,8463,8469,8491	Vinylogous esters
1595	1212	0.46	0.000	source:44,912,1098,1112,1123,2835,8469	target:1218,5109,8219	Vinylogous esters
1595	641	0.50	0.000	source:912	target:5109,5145,6218	Vinylogous esters
1595	773	0.55	0.000	source:44,912,1112,1146,8469	target:5109	Vinylogous esters
1611	1064	0.44	-158.060	source:473,489,716,958,962,1101,2562	target:56,1428,4800,7257,8772	Vinylogous esters
1611	1460	0.50	1.979	source:	target:1534,5105,6509,7144	Vinylogous esters
1611	93	0.42	-172.097	source:460,473,489,716,865,1422,1426,2562,4807,5068,6580,7569,7780	target:44,898,899,912,1098,1112,1123,1146,1183,1221,8469	Vinylogous esters
1619	1107	0.41	-0.016	source:44,70,354,359,490,707,714,884,912,1069,1098,1112,1123,1146,1183,1192,1216,1242,1852,5089,5111,5112,5118,6720,8254,8341,8406,8469	target:59,139,460,487,1708,2835,4848,6587,6965,6988,6993,7569,8329,8447,8457	Vinylogous esters
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Vinylogous esters
1622	1622	1.00	0.000	source:	target:	Vinylogous esters
1626	1220	0.46	10.029	source:44,497,707,898,1098,1112,1123,1146,8469	target:443,499,1698,7968	Vinylogous esters
1626	1482	0.54	10.029	source:44,707,898,1098,1112,1123,1127,1146,8469	target:56,443,515,948,971,1063,7968	Vinylogous esters
1626	296	0.42	198.073	source:707,898,909,1069,1098,1112,1123,1146,1331,1433,2835,8447,8469	target:142,443,515,517,813,918,920,948,971,1120,1141,1210,1219,1230	Vinylogous esters
1628	1628	1.00	0.000	source:	target:	Vinylogous esters
1629	485	0.47	10.029	source:34,44,49,474,476,672,734,785,884,898,909,910,912,962,974,1004,1069,1098,1123,1183,1367,1388,3053,4999,6419,8230,8311,8491,8540	target:443,456,512,517,519,813,873,893,1120,1171,1211,1219,1698,6677,7639,7760,7968,8252	Vinylogous esters
1645	1645	1.00	0.000	source:	target:	Vinylogous esters
1656	1656	1.00	0.000	source:	target:	Vinylogous esters
1664	1664	1.00	0.000	source:	target:	Vinylogous esters
1675	1035	0.49	0.000	source:2,5079,6221,7257	target:487,2835,6962	Vinylogous esters
1694	1114	0.41	170.094	source:865,1190,1428,1708,4833,5124,5126,6211	target:2,44,56,128,489,505,508,707,884,898,912,1098,1102,1112,1123,1183,1226,1240,1852,2062,5014,5089,5111,5112,5118,6053,6221,7283,7572,7640,7755,8083,8252,8254,8270,8285,8297,8299,8327,8341,8349,8421,8469,8657	Vinylogous esters
1694	574	0.43	32.026	source:	target:25,128,1004,1240,1698,6509,6677,7312,7350,7572,7639,7640,7840,8083,8252,8270,8657,8772	Vinylogous esters
1695	1695	1.00	0.000	source:	target:	Vinylogous esters
1698	1220	0.43	-138.068	source:502,1534,2562	target:	Vinylogous esters
1698	296	0.41	49.976	source:411,469,476,1331,1433,7491,8329,8447	target:517,813,918,920,1120,1141,1210,1219,1230	Vinylogous esters
1698	426	0.43	-184.074	source:139,502,510,948,971,6731,8329	target:	Vinylogous esters
1719	1064	0.42	-35.963	source:34,861,909,962,1069,1433	target:521,6988,8494,8772	Vinylogous esters
1719	1294	0.41	-1.943	source:909,1069,1190,7572,7640	target:476,508	Vinylogous esters
1720	1226	0.53	-0.000	source:70,142,484,968,6103	target:492	Vinylogous esters
1762	1321	0.44	3.995	source:8274,8563	target:515,971,6171,6981,7780,8280,8421,8494,8871	Vinylogous esters
1762	320	0.44	-104.026	source:44,510,898,909,912,958,1052,1069,1098,1112,1123,1146,1188,5079,5109,7569,7755,8469,8563	target:6580,6965,7120	Vinylogous esters
1762	670	0.41	-118.042	source:44,56,476,489,508,674,707,898,912,958,1098,1112,1123,1216,1237,1238,5079,7755,8469,8563	target:	Vinylogous esters
1773	1773	1.00	0.000	source:	target:	Vinylogous esters
1785	1785	1.00	0.000	source:	target:	Vinylogous esters
1789	1789	1.00	0.000	source:	target:	Vinylogous esters
1799	1799	1.00	0.000	source:	target:	Vinylogous esters
1815	722	0.42	-14.016	source:25,128,895,1240,5068	target:1331	Vinylogous esters
1828	1828	1.00	0.000	source:	target:	Vinylogous esters
1836	1095	0.42	-48.021	source:30,34,457,473,499,865,1426,2562,2565,3181,4797,4803,5127,8126,8329	target:1698,6171,6677	Vinylogous esters
1836	1108	0.52	0.000	source:30,484	target:1268,1284	Vinylogous esters
1836	241	0.46	-58.005	source:1240	target:6677	Vinylogous esters
1836	710	0.41	0.000	source:30,484,865,2565,3181,8126	target:505,1284,2932,5014,6171,6221	Vinylogous esters
1839	1839	1.00	0.000	source:	target:	Vinylogous esters
1846	1846	1.00	0.000	source:	target:	Vinylogous esters
1848	296	0.43	328.114	source:469,707,1331,1433,8447	target:142,443,473,502,517,813,918,920,1120,1141,1210,1219,1230,6965,7569	Vinylogous esters
1848	673	0.41	-68.023	source:707,720	target:	Vinylogous esters
1885	1220	0.41	0.000	source:	target:7840	Vinylogous esters
1885	1482	0.45	0.000	source:	target:	Vinylogous esters
1885	1698	0.45	138.068	source:	target:1127,6731,7840,8329	Vinylogous esters
1895	1895	1.00	0.000	source:	target:	Vinylogous esters
1909	1909	1.00	0.000	source:	target:	Vinylogous esters
1930	1836	0.43	48.021	source:1268,1284,1698,6677	target:30,457,484,499,865,1426,2562,2565,4797,4803,5126,5127,6580,6965,7120,7312,7491,7840	Vinylogous esters
1930	890	0.42	184.073	source:31,117,336,443,1189,1695,1698,6677,6869,7350,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8605,8609,8657,8661,8730	target:486,502,721,785,1052,1112,1146,1188,1200,1216,1225,1237,4968,5014,5126,6053,6171,8421	Vinylogous esters
1977	1977	1.00	0.000	source:	target:	Vinylogous esters
2017	632	0.42	28.031	source:142,980,4833,6211	target:1004,1101,6509,6587,6965,7144,7350,7491,8083,8252,8329	Vinylogous esters
2017	855	0.41	30.046	source:427,473,865,4768	target:8772	Vinylogous esters
2039	2039	1.00	0.000	source:	target:	Vinylogous esters
2102	1114	0.43	0.000	source:30,341,865,1021,1081,1200,2564,2565,5126	target:34,1852,5089,7572,7640,8297	Vinylogous esters
2102	1321	0.68	0.000	source:	target:	Vinylogous esters
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Vinylogous esters
2114	1626	0.43	-194.093	source:56,443,489,499,508,1698,1965,6538,7968	target:44,59,427,460,473,497,707,861,898,1098,1101,1112,1123,1127,1146,1190,1192,4768,4848,8447,8469	Vinylogous esters
2120	2120	1.00	0.000	source:	target:	Vinylogous esters
2126	958	0.54	-0.000	source:	target:1433	Vinylogous esters
2189	552	0.41	-0.000	source:56,359,1809,1965,5111,5112,5118,7812,8254,8299	target:25,2835,6509,6587,7144,7569	Vinylogous esters
2212	2212	1.00	0.000	source:	target:	Vinylogous esters
2214	2214	1.00	0.000	source:	target:	Vinylogous esters
2227	311	0.44	-14.015	source:2932,6587,6993,7569,8329,8400	target:443,1195,1200,1698,6677	Vinylogous esters
2227	320	0.45	44.026	source:460,2932,4848,5079,5109,6509,6587,6993,7144,7569,8329,8400	target:499,2055,7743,8274	Vinylogous esters
2227	670	0.44	30.011	source:25,2932,5079,6509,6988,6993,7144,7257,8329,8400,8494,8772	target:7743,8274	Vinylogous esters
2264	2264	1.00	0.000	source:	target:	Vinylogous esters
2268	347	0.50	0.000	source:437	target:	Vinylogous esters
2311	838	0.41	0.000	source:6888	target:510,8428	Vinylogous esters
2321	1836	0.43	-0.000	source:	target:30,443,2565,3181,4803,7312,8126	Vinylogous esters
2324	2189	0.42	-16.031	source:25,443,499,6509,6677,6988,7144,7350,8772	target:2,948,971,1809	Vinylogous esters
2346	2346	1.00	0.000	source:	target:	Vinylogous esters
2365	2321	0.63	43.990	source:7572,7640,7877,8423	target:948,5062,5105,5109	Vinylogous esters
2365	604	0.44	148.038	source:128,7877,8423,8871	target:59,443,1268,5062	Vinylogous esters
2365	843	0.45	70.005	source:460,6731,7877,8423	target:499,909,1004,1237,1238,2055	Vinylogous esters
2389	1720	0.43	13.980	source:	target:1122,6103	Vinylogous esters
242	233	0.62	-374.121	source:139,427,473,502,510,1147,1534,4768,4968,5127,6103,6393,6731	target:7312	Vinylogous esters
2428	1836	0.42	48.021	source:33,505,1698,6677	target:30,484,865,2565,4797,4800,4801,5124,5126,5127,7120,7312,7840,8329,8772	Vinylogous esters
2428	710	0.41	48.021	source:	target:1063,4801,5124,5126,5127,6171,6221,6509,6993,7144,7312,7840,8329,8400,8457,8772	Vinylogous esters
2446	1064	0.52	-354.097	source:70,473,489,714,727,861,909,958,1069,1192,1216,1242,1433,2055,4968,5089,5111,5118,8248,8254,8327	target:487,4800,8772	Vinylogous esters
2446	1177	0.48	0.000	source:427,473,510,1698,4768,8428	target:49	Vinylogous esters
2446	1220	0.49	-164.047	source:70,714,727,1216,1242,5089,5111,5118,8248,8254,8327	target:460,484,487,5124,7569,7840,8772	Vinylogous esters
2446	1305	0.45	-360.105	source:33,55,70,427,473,499,510,714,727,909,1069,1192,1216,1242,1433,4768,4968,5089,5111,5118,8254	target:59,460,487,515,948,971,4848,6993,7312,7569,8329,8772	Vinylogous esters
2446	281	0.43	-356.110	source:33,70,489,510,714,727,909,1069,1192,1216,1242,2055,4968,5089,5111,5118,8248,8254,8327	target:59,411,460,487,1200,4800,4848,6218,7312,7840	Vinylogous esters
2446	311	0.42	-356.110	source:33,70,489,499,510,714,727,1069,1192,1216,1242,2055,4968,5089,5111,5118,8248,8327	target:59,411,460,487,1200,4800,4848,5124,7312,7840,8772	Vinylogous esters
2446	347	0.48	-358.090	source:33,70,499,510,714,727,909,1069,1192,1216,1242,1433,2055,4968,5118,8248,8254	target:487,6993,7312,7840,8329,8772	Vinylogous esters
2446	494	0.41	-372.105	source:70,473,489,499,510,714,727,909,1069,1192,1242,2055,4968,5089,5111,5118,8248,8254,8327	target:487,7840,8772	Vinylogous esters
2446	577	0.43	-150.031	source:70,714,727,909,1069,1192,1216,1242,4968,5089,5111,5118,6962,8248,8254,8327	target:59,139,411,460,4848,5124,6587,6993,7312,7569,7840,8329,8457,8772	Vinylogous esters
2446	838	0.68	0.036	source:	target:	Vinylogous esters
2446	961	0.42	-288.123	source:70,489,499,510,714,727,1216,1242,4968,5089,5111,5118,6965,8254,8327	target:460,3181,5124,7755,7840	Vinylogous esters
2450	2450	1.00	0.000	source:	target:	Vinylogous esters
2451	241	0.58	-152.024	source:962,1052,1188,1192,5379	target:	Vinylogous esters
2459	1611	0.41	124.016	source:56,476,1428,1710,5105,7257	target:443,716,944,958,962,974,1018,1101,1168,1190,7569	Vinylogous esters
2533	279	0.41	-22.042	source:56,427,476,510,1708,4768	target:341,720,958,962,1127,1195	Vinylogous esters
2533	320	0.42	54.010	source:460,510,1433,1698,5079,5109,6509,6677,7144,7572,7639,7640	target:499,720,2055,7743,8274	Vinylogous esters
2533	496	0.51	-18.011	source:510,1708	target:	Vinylogous esters
2533	744	0.42	-15.995	source:4801,5105	target:	Vinylogous esters
2536	618	0.41	-178.048	source:502,727,8083,8252	target:898	Vinylogous esters
2541	1064	0.42	-132.117	source:473,489,502,861,1216,1237,1433,2562,5124	target:1240,4800,7257	Vinylogous esters
2541	1176	0.52	-0.094	source:489	target:50,707,944,962,974,1018,1052,1112,1127,1146,1169,1192,4797,4800,5379,6580,6965,7259	Vinylogous esters
2541	1482	0.42	57.933	source:502,1237,2562	target:443,484,515,948,971,6580,6965,7120,7257,7639	Vinylogous esters
2541	233	0.49	-150.125	source:427,473,489,502,508,510,1216,1331,1708,2562,4768,5127,7569	target:49,411,443,484,944,948,974,1004,1018,1240,1698,4798,4800,6580,6965,7120,7257,7312,7491,7639	Vinylogous esters
2541	242	0.41	223.995	source:	target:2,484,515,944,948,962,971,974,1018,1127,1534,6103,6218,6393,6580,6965,7120,7639	Vinylogous esters
2541	388	0.41	-148.121	source:427,473,477,489,502,508,510,861,1216,1236,1237,2562,7350,7968	target:484	Vinylogous esters
2541	435	0.42	11.927	source:489,502,508,510,1708	target:443,484,962,974,1698,6580,6965,7639	Vinylogous esters
2542	590	0.46	-0.015	source:474,962,1044,1052,1127,1146,1188,1192,1534,2835,6981	target:27,57,66,70,411,415,418,443,452,470,493,510,514,516,712,894,1142,1209,1410,1902,2055,3956,4777,4807,5062,5067,5079,5109,5117,5126,5196,5364,6237,7569	Vinylogous esters
2558	281	0.41	-67.987	source:33,990,1133,4833	target:25,59,189,411,457,460,1200,4848,6218,7257,7312,7491,7840,8494	Vinylogous esters
2558	961	0.43	0.000	source:484,990,1133,4833	target:25,189,460,7755,7840,8494	Vinylogous esters
2582	1473	0.59	0.000	source:5105	target:443,1698,7350,8252	Vinylogous esters
2582	279	0.43	0.000	source:34,56,1708,4833,6211,8126	target:25,443,521,895,1240,1422,1698,4798,6509,7144,7350,8252	Vinylogous esters
2590	1446	0.43	164.104	source:	target:489,499,895,4801,6580,6993,8329,8457,8657,8684	Vinylogous esters
2590	2102	0.42	170.094	source:6677	target:30,44,476,505,707,912,1021,1052,1081,1098,1112,1123,1146,1151,1183,1226,2564,2565,5014,6053,6171,6221,8280,8285,8299,8349,8421,8469,8657,8684	Vinylogous esters
2590	233	0.42	-11.964	source:33,427,1426,4768	target:25,49,411,443,484,895,1004,4800,4801,6580,6965,7120,7491,8657,8684	Vinylogous esters
2590	277	0.41	18.010	source:1426	target:	Vinylogous esters
2590	695	0.46	46.041	source:33	target:443,499,895,8657,8684	Vinylogous esters
2590	865	0.62	2.016	source:1426	target:895,8657,8684	Vinylogous esters
2590	890	0.41	200.104	source:31,1426,4768,6677,7760,8104,8661	target:486,502,721,785,1052,1112,1146,1188,1225,4801,5014,6053,6171,6221,8421	Vinylogous esters
2590	944	0.49	-41.974	source:1422,1426	target:484,895,8657,8684	Vinylogous esters
259	259	1.00	0.000	source:	target:	Vinylogous esters
2608	1035	0.44	-46.042	source:25,57,139,473,476,865,1240,1426,2562,2565,4768,4801,4807,4848,5067,5079,5105,5116,5117,7491,8494	target:474,1428,6962	Vinylogous esters
2613	1095	0.41	-2.052	source:476,6350	target:59,515,948,971,1063,1698	Vinylogous esters
2613	1183	0.50	-2.052	source:427,476,6350	target:1698,6587,7120	Vinylogous esters
2639	1759	0.68	1.979	source:6965	target:	Vinylogous esters
2639	320	0.42	32.026	source:1698,5079,5109,6677,7572,7639,7640,7755	target:499,1426,2565,5127,7743,8274	Vinylogous esters
2687	1064	0.48	-176.070	source:473	target:	Vinylogous esters
2687	1482	0.47	13.980	source:	target:5127	Vinylogous esters
2687	2541	0.41	-43.954	source:484,6580,6965,7120,7257,7639	target:477,508,1216,5127	Vinylogous esters
2687	319	0.42	162.067	source:25,128,427,712,1103,1331,4768,6988,7257,7780,8871	target:142,453,512,517,519,813,873,893,918,920,967,1068,1120,1141,1171,1184,1211,5158,5190,5290,5334	Vinylogous esters
2688	2688	1.00	0.000	source:	target:	Vinylogous esters
2726	2726	1.00	0.000	source:	target:	Vinylogous esters
2729	1008	0.43	2.015	source:2,437,948,971,1063,1212,4848,7257	target:499,4968	Vinylogous esters
2729	1607	0.42	-0.000	source:2,948,971,6993,7257,8273	target:427,473,865,4768,5127,8447	Vinylogous esters
2729	239	0.58	-0.001	source:	target:	Vinylogous esters
2729	597	0.45	-0.000	source:	target:	Vinylogous esters
2729	681	0.48	72.036	source:411,437,443,895,1212,2932,4800,6509,6587,6965,6993,7120,7144,7257,7350,7491,7569,7572,7640,7760,7968,8252,8273,8400,8457,8772	target:59,427,473,1192,1216,1428,1534,1852,2562,4768,4783,5127,6720,8248,8447	Vinylogous esters
2762	2762	1.00	0.000	source:	target:	Vinylogous esters
2763	1762	0.47	20.043	source:716,1708	target:56,57,469,510,1237,1238,5062,5079,5127,7569,7755	Vinylogous esters
2763	670	0.55	-97.998	source:489,707,716,1112,3972,6326	target:57,7569	Vinylogous esters
2777	408	0.48	-0.000	source:	target:	Vinylogous esters
279	233	0.56	2.015	source:	target:49	Vinylogous esters
279	242	0.42	376.136	source:7312	target:2,139,427,473,476,502,510,1534,4768,4968,6103,6218,6393,6731	Vinylogous esters
2805	2570	0.46	0.000	source:	target:457	Vinylogous esters
2806	2806	1.00	0.000	source:	target:	Vinylogous esters
281	241	0.44	2.015	source:1200,1428	target:1708,8329	Vinylogous esters
281	93	0.41	-12.024	source:25,59,128,411,460,1200,1422,1433,4798,4800,4801,4807,4848,5062,5068,5079,5105,5109,5116,5126,6218,6580,6988,7120,7257,7312,7491,7780,7840,8494,8871	target:44,707,898,899,912,1052,1098,1112,1123,1146,1183,1188,1192,1216,8469	Vinylogous esters
2830	2830	1.00	0.000	source:	target:	Vinylogous esters
2833	2833	1.00	0.000	source:	target:	Vinylogous esters
2836	2836	1.00	0.000	source:	target:	Vinylogous esters
2837	241	0.42	0.017	source:502,909,962,1069,1147,1169,1192,1237,1238,1428	target:31,117,335,336,337,443,875,1189,1190,1695,4568,4835,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7491,7572,7639,7640,7840,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Vinylogous esters
