source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1083	449	0.41	-48.022	source:487,502,1109,1268,1433,1698	target:56,734,3053,4168,4999,5088,6318,7290,7380,7969,8311	Tetrahydrofurans
1083	662	0.47	27.995	source:1305,1433	target:7290	Tetrahydrofurans
1083	666	0.48	46.005	source:	target:	Tetrahydrofurans
1083	714	0.45	-192.064	source:443,484,502,716,895,1190,1698,7640	target:56,1169,2562,4768	Tetrahydrofurans
1111	1111	1.00	0.000	source:	target:	Tetrahydrofurans
1129	1129	1.00	0.000	source:	target:	Tetrahydrofurans
1135	323	0.46	-0.000	source:	target:	Tetrahydrofurans
1135	811	0.41	132.058	source:7569,8083	target:899,1004,1188,1224,4838,5090,7290,8202,8310	Tetrahydrofurans
1136	1136	1.00	0.000	source:	target:	Tetrahydrofurans
1144	1144	1.00	0.000	source:	target:	Tetrahydrofurans
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Tetrahydrofurans
1171	1171	1.00	0.000	source:	target:	Tetrahydrofurans
1180	320	0.43	-104.120	source:490,502,510,1433	target:974	Tetrahydrofurans
1180	588	0.44	-72.130	source:56,469,490,508,1216,1225,5127,5130,6965	target:1181	Tetrahydrofurans
1181	984	0.41	0.000	source:5062,5116	target:6966	Tetrahydrofurans
1186	1186	1.00	0.000	source:	target:	Tetrahydrofurans
1206	1009	0.48	109.998	source:443	target:713,4777,5067,6225,8609	Tetrahydrofurans
1206	587	0.51	-74.037	source:933,1207,1228,1233	target:1710	Tetrahydrofurans
1210	1210	1.00	0.000	source:	target:	Tetrahydrofurans
1230	1230	1.00	0.000	source:	target:	Tetrahydrofurans
1240	1009	0.42	142.025	source:142,968,980,4736,5079,6103	target:117,335,336,337,487,706,713,875,1138,1189,4568,6225,6869,7089,7303,8104,8521,8568,8605,8609,8661,8684,8730	Tetrahydrofurans
1240	1062	0.49	-30.010	source:427,4768,7102	target:1133	Tetrahydrofurans
1240	1206	0.42	32.026	source:427,7102	target:335,443,1902,8104	Tetrahydrofurans
1240	395	0.51	-14.015	source:427	target:	Tetrahydrofurans
1240	446	0.51	242.116	source:990,1109,1433,6211,6219,7102	target:57,110,117,335,336,337,481,487,499,508,706,707,713,720,875,895,974,1138,1189,1192,1226,1240,1695,2055,4568,6225,6506,6580,6869,6965,7089,7120,7303,7413,7743,7760,7968,8083,8104,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1240	587	0.59	-42.011	source:427,933,1207	target:	Tetrahydrofurans
1257	1257	1.00	0.000	source:	target:	Tetrahydrofurans
1259	1009	0.50	170.020	source:980,5079	target:117,335,336,337,487,706,713,875,1138,1189,1228,4568,5067,6225,6869,7089,7303,8104,8521,8568,8605,8609,8661,8684,8730	Tetrahydrofurans
1259	1062	0.58	-2.016	source:	target:49,1133,2601	Tetrahydrofurans
1259	1206	0.50	60.021	source:	target:335,443,1228,8104	Tetrahydrofurans
1259	1240	0.48	27.995	source:	target:	Tetrahydrofurans
1259	320	0.42	270.111	source:515,948,971,980,990,1433,4833,5079,5109,6211,6219	target:55,56,57,110,117,335,336,337,476,481,487,499,706,713,720,865,875,895,974,1138,1168,1189,1228,1236,1240,1695,2055,4568,4807,5067,5068,5127,6225,6580,6869,6965,7089,7120,7303,7350,7413,7743,7760,8083,8104,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1259	395	0.43	13.979	source:470,514	target:	Tetrahydrofurans
1259	446	0.42	270.111	source:990,1109,1433,1708,6211,6219	target:57,110,117,335,336,337,481,487,499,508,706,707,713,720,875,895,974,1138,1189,1192,1226,1228,1240,1695,2055,4568,6225,6506,6580,6869,6962,6965,7089,7120,7303,7413,7743,7760,7968,8083,8104,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1259	587	0.47	-14.016	source:933	target:	Tetrahydrofurans
1259	799	0.42	-4.031	source:31,470,514,1706,1708,5079,5135	target:1133,1214	Tetrahydrofurans
1262	320	0.45	-120.115	source:502,510,1433	target:1168	Tetrahydrofurans
1262	446	0.49	-120.115	source:502,510,865,1103,1109,1225,1331,1426,1433,1708,2562,6160,6350	target:1192	Tetrahydrofurans
1276	1276	1.00	0.000	source:	target:	Tetrahydrofurans
1284	1284	1.00	0.000	source:	target:	Tetrahydrofurans
1295	274	0.94	-0.000	source:	target:	Tetrahydrofurans
1300	1180	0.43	40.068	source:	target:1240,5130	Tetrahydrofurans
1300	479	0.44	38.052	source:865,4768	target:33,1240,1707,4968,5118,8248	Tetrahydrofurans
1300	676	0.45	-8.041	source:55,56,57,427,469,476,477,508,510,521,865,1236,1708,4777,4807,5067,5127,7743	target:443,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
1388	317	0.48	-46.006	source:8230	target:1263,1352,4168,4999,7350,8252	Tetrahydrofurans
1427	1180	0.42	64.125	source:909,1069,1195,1242,1534,4968,6393,8248	target:56,477,490,502,510,1225,5068,5127,5130,6350	Tetrahydrofurans
1430	1430	1.00	0.000	source:	target:	Tetrahydrofurans
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Tetrahydrofurans
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Tetrahydrofurans
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Tetrahydrofurans
1463	1180	0.48	30.120	source:33,1698,6677,7572,7640	target:30,490,502,510,1225,1422,2565,5127,5130,6350,6965	Tetrahydrofurans
1463	1300	0.48	-9.948	source:33,443,1698,6221,6326,6677,6930,7572,7640	target:510,1422,5127,6965	Tetrahydrofurans
1463	479	0.42	28.104	source:1698,4768,6326,6677,6930,7572,7640	target:490,502,510,1225,1422,1707,5127,6731	Tetrahydrofurans
1463	676	0.42	-17.989	source:33,57,427,1103,2055,4777,5067,6160,6221,6326,6930	target:6580,6965,7120,7491	Tetrahydrofurans
1483	1072	0.67	-0.000	source:	target:	Tetrahydrofurans
1483	1083	0.44	30.010	source:7290	target:487,502	Tetrahydrofurans
1483	1180	0.42	-147.980	source:33,44,474,486,505,714,716,785,909,944,962,974,1018,1069,1112,1123,1146,1192,1242,1304,1698,4968,5089,5090,5111,5112,6677,7290,7572,7639,7640,8248,8254,8280,8297,8341,8406,8469,8491	target:30,476,487,502,865,1708,2562,2565,5068,5127,5130,6350,8274	Tetrahydrofurans
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Tetrahydrofurans
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Tetrahydrofurans
1487	1487	1.00	0.000	source:	target:	Tetrahydrofurans
1489	323	0.43	-0.000	source:5124	target:486	Tetrahydrofurans
1491	1062	0.51	-58.006	source:427,473,865,1103,1220,1222,2562,4768,4777,4783,4807,5067,5068	target:2,49,493,516,1133,2601,4863	Tetrahydrofurans
1491	1259	0.42	-55.990	source:865,1220,1222,1228,1331,4783,4807,5067,5068	target:493,516	Tetrahydrofurans
1494	1165	0.59	0.000	source:	target:	Tetrahydrofurans
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Tetrahydrofurans
1497	1497	1.00	0.000	source:	target:	Tetrahydrofurans
1515	1175	0.43	-0.000	source:	target:	Tetrahydrofurans
1527	1527	1.00	0.000	source:	target:	Tetrahydrofurans
1537	1300	0.56	0.000	source:1240,5079	target:865,4807	Tetrahydrofurans
1537	676	0.45	-8.041	source:55,56,57,466,469,476,477,508,521,1240,4777,5062,5067,5079,6731	target:443,1426,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
1547	1062	0.48	30.011	source:	target:49,354,1233,1410,1706,3956,5105,5109,5114,5117,5138	Tetrahydrofurans
1547	1240	0.47	60.021	source:	target:427,1207,1217,1410,1706,3956,4768,5079,5105,5109,5114,5117,5138,7102	Tetrahydrofurans
1547	1259	0.47	32.026	source:	target:31,1217,1410,1706,1708,5079,5109,5114,5117,5120,5135,5138	Tetrahydrofurans
1547	395	0.45	46.006	source:470	target:31,1233,1410,1706,1710,3956,5079,5105,5109,5114,5117,5138	Tetrahydrofurans
1547	587	0.47	18.011	source:933	target:31,1410,1706,1708,1710,4835,4836,5079,5105,5109,5114,5117,5138	Tetrahydrofurans
1547	799	0.48	27.995	source:470	target:	Tetrahydrofurans
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Tetrahydrofurans
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Tetrahydrofurans
1658	1658	1.00	0.000	source:	target:	Tetrahydrofurans
1679	1679	1.00	0.000	source:	target:	Tetrahydrofurans
1684	1684	1.00	0.000	source:	target:	Tetrahydrofurans
1685	1685	1.00	0.000	source:	target:	Tetrahydrofurans
1730	377	0.43	324.105	source:1101,4999	target:31,110,117,335,336,337,423,433,459,481,709,716,727,875,895,1138,1142,1189,1209,1425,1695,4568,4777,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1730	444	0.53	162.053	source:	target:31,110,117,335,336,337,423,433,443,459,709,875,1138,1189,1209,1425,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1730	982	0.51	0.000	source:475	target:423,433,1428	Tetrahydrofurans
1734	1638	0.44	-30.011	source:	target:6225,8083,8270	Tetrahydrofurans
1762	1180	0.47	0.094	source:44,898,909,912,944,958,962,974,1018,1052,1069,1098,1101,1112,1123,1127,1146,1188,1192,7569,7755,8469	target:1708,6350,6965	Tetrahydrofurans
1762	1463	0.50	-30.026	source:44,510,898,912,958,1052,1098,1123,1188,1237,1238,2565,5127,8469	target:443,1698,6677,7640	Tetrahydrofurans
1762	320	0.44	-104.026	source:44,510,898,909,912,958,1052,1069,1098,1112,1123,1146,1188,5079,5109,7569,7755,8469,8563	target:6580,6965,7120	Tetrahydrofurans
1762	588	0.45	-72.036	source:44,56,469,508,707,861,898,912,958,1052,1098,1101,1112,1123,1146,1188,1192,1216,1237,1238,5062,5079,5109,5116,5117,5126,5127,7569,7755,8469	target:1181,1708	Tetrahydrofurans
1808	1808	1.00	0.000	source:	target:	Tetrahydrofurans
1825	1157	0.66	-0.000	source:1425	target:1216	Tetrahydrofurans
1827	1827	1.00	0.000	source:	target:	Tetrahydrofurans
1840	1463	0.45	11.985	source:44,912,958,1052,1098,1102,1123,1151,1183,1188,1237,1238,1422,8469	target:443,1698,6326,6677,6930,7640	Tetrahydrofurans
1842	999	0.42	-0.000	source:1268,5014	target:479	Tetrahydrofurans
1846	1846	1.00	0.000	source:	target:	Tetrahydrofurans
1847	1847	1.00	0.000	source:	target:	Tetrahydrofurans
1850	1463	0.67	-0.036	source:502,510,1422	target:1698	Tetrahydrofurans
1850	1762	0.57	29.990	source:	target:44,674,898,912,958,962,1052,1098,1101,1123,1146,1188,1237,1238,5116,5126,5127,8469,8563	Tetrahydrofurans
1855	1165	0.91	-0.000	source:	target:	Tetrahydrofurans
1855	1494	0.58	-0.000	source:3474,8202	target:	Tetrahydrofurans
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Tetrahydrofurans
1878	1878	1.00	0.000	source:	target:	Tetrahydrofurans
1886	1463	0.50	-28.011	source:44,912,1052,1098,1123,1188,2565,8469	target:443,1698,6677,7572,7640	Tetrahydrofurans
1886	1537	0.45	-37.959	source:44,707,865,912,944,962,974,1018,1052,1098,1101,1112,1123,1127,1146,1168,1188,1192,1426,2565,4807,8469	target:6731	Tetrahydrofurans
1886	1762	0.52	2.015	source:	target:7755	Tetrahydrofurans
1886	1850	0.42	-27.975	source:44,674,912,962,1052,1098,1101,1123,1146,1188,8469	target:	Tetrahydrofurans
1886	479	0.42	0.093	source:44,865,912,944,1098,1101,1112,1123,1146,2565,4768,8469	target:490,1707,4968,5118,6731	Tetrahydrofurans
1886	588	0.42	-70.021	source:44,707,861,912,1052,1098,1101,1112,1123,1146,1188,1192,1216,8469	target:1181,1708	Tetrahydrofurans
1886	676	0.47	-46.000	source:44,55,57,333,427,466,521,707,861,865,912,944,962,974,1018,1026,1052,1098,1101,1103,1112,1123,1127,1146,1168,1188,1192,1216,1236,1331,2055,2565,4777,4807,5067,6160,7743,8469	target:443,716,1698,6580,6677,6965,7120,7491,7572,7639,7640	Tetrahydrofurans
1895	1895	1.00	0.000	source:	target:	Tetrahydrofurans
1903	411	0.45	46.006	source:341,470,514,974,1101,1147,1168	target:30,57,861,865,968,1228,1236,1426,2562,2565,4736,4801,4833,5068,5107,5423,6103,6211,6219	Tetrahydrofurans
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Tetrahydrofurans
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Tetrahydrofurans
1949	935	0.42	0.000	source:1095,4768,8447	target:	Tetrahydrofurans
1952	676	0.41	254.100	source:466,1233,1708,4833,5105,5116,5124,6211	target:499,716,1426,1698,2562,6580,6677,6965,7120,7350,7413,7491,7572,7639,7640,7760,8083,8252,8270,8463,8609,8657	Tetrahydrofurans
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Tetrahydrofurans
2011	2011	1.00	0.000	source:	target:	Tetrahydrofurans
2039	2039	1.00	0.000	source:	target:	Tetrahydrofurans
2060	2060	1.00	0.000	source:	target:	Tetrahydrofurans
2081	1746	0.49	0.000	source:	target:	Tetrahydrofurans
2081	320	0.41	-234.089	source:44,474,486,505,510,714,727,785,898,899,909,910,912,958,1004,1052,1069,1098,1102,1112,1123,1146,1147,1148,1188,1698,5089,5118,6677,7290,7572,7639,7640,8248,8341,8406,8469,8491	target:56,427,473,476,865,1426,2562,2565,5068,5116,5127,6580,6965,7120	Tetrahydrofurans
2089	1345	0.41	-18.061	source:59,721,1044,5129,8327	target:335,336,337,875,1695,4568,4835,4836,6225,7089,7413,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
2102	1463	0.45	-34.020	source:30,44,712,910,912,958,1021,1052,1081,1098,1102,1123,1151,1169,1183,1200,1226,1242,2564,2565,5014,5127,6053,6171,6981,7780,8285,8299,8421,8469,8491,8871	target:443,499,895,1190,1698,6326,6677,6930,7572,7640	Tetrahydrofurans
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Tetrahydrofurans
2110	1240	0.45	-104.048	source:335,337,487,1902,4568,6225,6869,7089,8104,8521,8568,8605,8609,8661,8684,8730	target:968,4736,5062,5079,6103,7102	Tetrahydrofurans
2110	320	0.42	138.068	source:515,948,971,990,1221,1233,1433,4833,6211	target:55,56,57,457,476,481,720,865,895,974,1168,1236,1240,1422,1426,2562,2565,4807,5068,5127,6580,6965,7120,7743,8083,8252,8274	Tetrahydrofurans
2110	587	0.43	-146.059	source:337,487,933,1207,1228,1233,4568,6225,6869,7089,8521,8568,8605,8609,8661,8684,8730	target:1710,4736,5062,5079	Tetrahydrofurans
2123	2123	1.00	0.000	source:	target:	Tetrahydrofurans
2126	986	0.42	-15.995	source:	target:487,1433	Tetrahydrofurans
2128	1062	0.48	1.979	source:59,427,521,4768,4777,4807,5067	target:49,354,514,516,1133	Tetrahydrofurans
2128	1491	0.48	59.985	source:521,4863	target:459,1220,1222,1228,5124,5423	Tetrahydrofurans
2128	321	0.68	-0.036	source:59,427,521,1331,1708,3956,4768,4777,4807,5067	target:	Tetrahydrofurans
2128	799	0.50	-0.036	source:59,427,521,1331,1706,1708,3956,4768,4777,4807,5067,5079	target:1133	Tetrahydrofurans
2155	2155	1.00	0.000	source:	target:	Tetrahydrofurans
2177	1463	0.43	-130.079	source:510,714,727,958,1052,1188,1224,1225,1237,1238,1422,6965,8491	target:443,1698,6221,6326,6677,6930,7350,7572,7640	Tetrahydrofurans
2177	1746	0.41	30.010	source:33,476,1195,6965	target:70,1148,6677,7350,7572,7639,7640,8407	Tetrahydrofurans
2177	1762	0.41	-100.053	source:716,727,1224,6965	target:912,5062,7350,7569,7755,8274	Tetrahydrofurans
2177	1840	0.45	-142.064	source:484,716,727,1224,6965	target:139,912,5062,6221,7569,7755	Tetrahydrofurans
2177	1850	0.44	-130.043	source:714,727,958,962,1052,1188,1224,1225,1237,1238,6965	target:6221,7350,8274	Tetrahydrofurans
2177	320	0.47	-204.079	source:33,505,510,714,727,909,958,1052,1069,1188,1195,1224,1284,8491	target:1240,7120,7350,8274	Tetrahydrofurans
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Tetrahydrofurans
2208	2126	0.43	-48.115	source:476,502,510,1190	target:44,70,707,714,898,909,912,944,974,1018,1052,1069,1098,1112,1123,1146,1192,1216,4833,4968,5124,8248,8469	Tetrahydrofurans
2208	800	0.41	-48.078	source:55,427,473,476,502,510,865,1190,1422,1426,1708,2562,4768,4807,5127,8428,8447	target:44,70,354,423,474,505,707,714,721,884,898,909,912,944,958,974,1004,1018,1069,1098,1102,1112,1123,1127,1146,1183,1192,1216,1237,1238,1242,1305,4968,5089,5090,5111,5112,6221,7290,7380,7637,8248,8254,8297,8327,8341,8406,8469,8491	Tetrahydrofurans
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Tetrahydrofurans
2235	637	0.44	2.016	source:59,1268	target:8254	Tetrahydrofurans
2241	2241	1.00	0.000	source:	target:	Tetrahydrofurans
2261	1180	0.41	-13.979	source:49,948,6393,6902,7210,8210,8569	target:333,490,1902,2055,7760,8274	Tetrahydrofurans
2261	1262	0.41	2.016	source:49,948,6393	target:7760,8274	Tetrahydrofurans
2261	1840	0.42	-56.084	source:30,49,435,484,1708,2564,5130,6393,6580,6902,6965,7120,7210,8210,8569	target:44,139,189,333,909,912,944,958,1018,1052,1069,1098,1101,1102,1112,1123,1146,1151,1183,1188,1192,1902,2055,4968,6221,7569,7755,7760,8469	Tetrahydrofurans
2261	533	0.42	-2.016	source:49,1225,1707,6393,6731	target:59,460,1902,2055,4848,7350,7760	Tetrahydrofurans
2267	784	0.53	17.989	source:443,484,6677,7572,7640,8251,8402	target:34,57,333,466,486,714,884,899,1052,1098,1188,1226,1331,3181,8126,8243	Tetrahydrofurans
2308	2308	1.00	0.000	source:	target:	Tetrahydrofurans
2316	1703	0.61	2.016	source:7413	target:	Tetrahydrofurans
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Tetrahydrofurans
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Tetrahydrofurans
2319	1180	0.45	86.073	source:	target:490,502,720,1216,1225,1240,5068,5127,5130,6965	Tetrahydrofurans
2319	1300	0.73	46.006	source:	target:720,5127,6965	Tetrahydrofurans
2319	1463	0.44	55.954	source:510,1422,2565,6350	target:33,720,1698,6221,6326,7572,7640	Tetrahydrofurans
2319	1537	0.49	46.006	source:865,1426,2565,8407	target:720,1240,5062,5079,6731	Tetrahydrofurans
2319	588	0.51	13.943	source:56,469	target:1181,1268	Tetrahydrofurans
2319	676	0.61	37.964	source:55,56,427,469,476,477,510,521,865,1710,2055,2565,4777,5067,7743,8274,8407	target:716,1698,6580,6965,7120,7491,7572,7639,7640	Tetrahydrofurans
2322	662	0.48	0.001	source:8295,8347	target:486,487,8428	Tetrahydrofurans
2332	2332	1.00	0.000	source:	target:	Tetrahydrofurans
2361	2361	1.00	0.000	source:	target:	Tetrahydrofurans
238	238	1.00	0.000	source:	target:	Tetrahydrofurans
2395	1449	0.57	162.053	source:2835,7569,8421	target:486,785	Tetrahydrofurans
2395	524	0.43	160.109	source:329,1052,1063,1101,1237,2835,5062,5079,5109,5117,6053,7569,7755,8285,8421	target:443,486,716,727,785,3341,5090,6677,7290,7640,7932,8202,8297,8311,8341	Tetrahydrofurans
2405	2405	1.00	0.000	source:	target:	Tetrahydrofurans
2410	2410	1.00	0.000	source:	target:	Tetrahydrofurans
2414	1935	0.45	0.000	source:354,948,1109,1304,6221	target:672,1388,6162	Tetrahydrofurans
2414	2126	0.46	-0.036	source:1224,1226,1698,5090,6677,7350,7639,7640,7968	target:427,473,1708,2562,4768,4807,4833,5116,5124,5126,5127	Tetrahydrofurans
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Tetrahydrofurans
2414	521	0.44	0.000	source:894,1109	target:4982,8202,8259	Tetrahydrofurans
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Tetrahydrofurans
2414	800	0.43	0.000	source:948	target:7380,8407	Tetrahydrofurans
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Tetrahydrofurans
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Tetrahydrofurans
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Tetrahydrofurans
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Tetrahydrofurans
2427	449	0.67	0.038	source:	target:1148,4168,7572	Tetrahydrofurans
2427	662	0.46	76.055	source:44,1195,6731	target:487,1103,1698,6677,7350,7572,7639,7640	Tetrahydrofurans
2427	707	0.49	-162.015	source:34,6731,8311	target:1698,6677,7350,7572,7639,7640	Tetrahydrofurans
2433	1955	0.41	-0.058	source:502,865,2565,3972,5126,6902,8274	target:33,189,707,714,909,1069,1192,1240,4968,5089,5111,5112,5118,6962,7687,8248,8341,8427	Tetrahydrofurans
2433	2261	0.44	-0.000	source:2055,7760,7968,8274,8407	target:49,6393,6580,6731,7120	Tetrahydrofurans
2450	2450	1.00	0.000	source:	target:	Tetrahydrofurans
2470	1619	0.42	-162.053	source:	target:189,974,1018,1168	Tetrahydrofurans
2470	408	0.53	-116.048	source:484,895,1698,7639	target:189,1018,1109,1168,1331,2932,5124,5126,6587,6993,7120,7569,8400,8457	Tetrahydrofurans
2470	847	0.45	0.000	source:5062,5079,5105,5109	target:1190,1227,8202,8311	Tetrahydrofurans
2485	2485	1.00	0.000	source:	target:	Tetrahydrofurans
250	250	1.00	0.000	source:	target:	Tetrahydrofurans
2523	1259	0.43	-270.111	source:30,110,117,335,336,337,474,481,487,499,706,707,713,720,865,875,895,909,910,944,974,1018,1026,1069,1101,1112,1127,1138,1146,1168,1181,1189,1192,1228,1236,1268,1284,1331,1695,2055,4568,4807,5067,6160,6225,6869,6962,7089,7303,7413,7743,7760,7968,8083,8104,8252,8270,8274,8407,8463,8469,8491,8521,8568,8605,8609,8657,8661,8684,8730	target:515,948,971,980,990,4833,5062,5079,6211,6219	Tetrahydrofurans
2523	320	0.44	0.000	source:474,909,910,1069,1112,1146,1181,1268,1284,8469,8491	target:56,5068,6580,7120	Tetrahydrofurans
2526	2526	1.00	0.000	source:	target:	Tetrahydrofurans
2528	1300	0.43	1.979	source:1707,5109	target:720	Tetrahydrofurans
2528	1463	0.49	11.928	source:30,502,510,1422,1707,2564,2565,5127,6350	target:33,720,1698,6221,6326,6677,6930,7572,7640	Tetrahydrofurans
2528	1483	0.47	190.027	source:30,476,487,502,865,1707,1708,2562,2564,2565,5062,5068,5109,5116,5117,5127,6350	target:33,44,70,474,486,505,707,714,716,720,785,909,944,962,974,1018,1069,1112,1123,1146,1192,1224,1242,1304,1698,4968,5089,5090,5111,5112,5118,6221,6677,7290,7572,7639,7640,8248,8254,8280,8297,8341,8406,8469,8491	Tetrahydrofurans
2528	1840	0.49	-0.058	source:30,484,1708,2564	target:33,44,707,720,909,912,944,948,958,962,971,974,1018,1052,1069,1098,1102,1107,1112,1123,1127,1146,1151,1183,1188,1192,1195,4968,6221,7755,8469	Tetrahydrofurans
2528	1850	0.45	11.963	source:1707,2564,5068,5116,5127	target:720,6221	Tetrahydrofurans
2528	2177	0.42	142.006	source:5062,6962	target:33,505,707,714,716,720,727,909,944,958,962,974,1018,1052,1069,1127,1188,1195,1224,8491	Tetrahydrofurans
2543	2543	1.00	0.000	source:	target:	Tetrahydrofurans
2559	2559	1.00	0.000	source:	target:	Tetrahydrofurans
256	256	1.00	0.000	source:	target:	Tetrahydrofurans
2580	2580	1.00	0.000	source:	target:	Tetrahydrofurans
2592	1668	0.42	112.076	source:486,899	target:443,716,1852,6677,6720,7120,7968,8252	Tetrahydrofurans
