source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1964	379	0.41	-13.979	source:33,55,1153,5379	target:	Ketones
1964	476	0.42	2.016	source:33,1026,1052,1153,1169,1268,1284,1331,6160	target:57,497,968,4768,5067,5068,5105,5109,5116,5117,5364	Ketones
1977	1977	1.00	0.000	source:	target:	Ketones
2053	2053	1.00	0.000	source:	target:	Ketones
2059	1156	0.43	27.995	source:1284	target:433,476	Ketones
2059	1226	0.42	43.990	source:	target:476,713,1095,1169,1422,1426,4798	Ketones
2059	1720	0.45	43.990	source:1268,1284	target:70,142,433,484,968,1095,1122,1426,5367,6103	Ketones
2059	379	0.50	13.979	source:55,470,521,5067,5109	target:	Ketones
2059	476	0.48	29.975	source:470,521,1268,1284,1331,6160	target:142,484,497,968,1222	Ketones
2059	530	0.41	15.995	source:1284,2835	target:142,354,484,674,968	Ketones
2059	538	0.41	13.979	source:470,521,4848	target:1222,1232,1234	Ketones
2059	891	0.42	15.995	source:470,2835	target:142,484,968,6103	Ketones
2121	379	0.42	1.979	source:4,55,470,474,505,510,514,521,910,1192,4928,5014,6171,8230,8280,8341,8349	target:27,418,515,948,971,1209,4844,5100,5120	Ketones
2121	538	0.42	1.979	source:4,470,474,510,514,521,910,962,8230,8341	target:27,492,515,948,971,980,1107,1209,1212,1222,1232,5062,5100,5105,5109,5116,5117	Ketones
2121	955	0.45	0.000	source:4928	target:27,443,516	Ketones
2147	2147	1.00	0.000	source:	target:	Ketones
2164	530	0.41	-2.015	source:433,510,1422,4736	target:1101,1147	Ketones
2170	2170	1.00	0.000	source:	target:	Ketones
2201	488	0.46	0.000	source:59,460,521,1103,1167,1410,1425	target:484,968,1766,1817,6103	Ketones
2205	2205	1.00	0.000	source:	target:	Ketones
2212	2212	1.00	0.000	source:	target:	Ketones
222	222	1.00	0.000	source:	target:	Ketones
2258	2258	1.00	0.000	source:	target:	Ketones
2261	1019	0.42	-48.021	source:49,1225,1707,5130,6393,6580,6731,6965,7120	target:59,359,411,460,944,1018,1101,2055,4848,6218,6326,6380,6506,6917,6930,6966,7160,7350,7760,7761,7968,8274,8407	Ketones
2261	1610	0.49	0.001	source:49	target:460,2055,7350,7760,7968	Ketones
2261	362	0.41	-18.010	source:30,1707,5130,6902,7210,8210,8569	target:	Ketones
2261	415	0.45	-18.010	source:49,1707,5130,6393,6731	target:460,944,1018,1902,2055,4848,7350,7760,7968,8274	Ketones
2261	469	0.45	-2.016	source:6731,7210	target:59,460,2055,4848,7760	Ketones
2261	533	0.42	-2.016	source:49,1225,1707,6393,6731	target:59,460,1902,2055,4848,7350,7760	Ketones
2261	904	0.47	0.000	source:49,1238,7210,8210,8569	target:2055,7760	Ketones
2261	953	0.41	-18.010	source:49,1707,5130,6731	target:411,460,944,1018,2055,4848,7350,7760,7968,8274	Ketones
2286	2286	1.00	0.000	source:	target:	Ketones
2316	1703	0.61	2.016	source:7413	target:	Ketones
2317	2317	1.00	0.000	source:	target:	Ketones
2357	750	0.69	0.000	source:	target:	Ketones
2433	1610	0.51	0.001	source:	target:8441	Ketones
2433	1954	0.50	-48.021	source:1426	target:33,354,1195	Ketones
2433	2261	0.44	-0.000	source:2055,7760,7968,8274,8407	target:49,6393,6580,6731,7120	Ketones
2433	904	0.48	0.000	source:	target:	Ketones
2433	953	0.49	-18.010	source:	target:411,6580	Ketones
2456	2456	1.00	0.000	source:	target:	Ketones
2484	476	0.44	43.990	source:521,1052,1188,1331,1422,6160	target:57,142,329,427,484,497,968,980,1222,1236,1238,4768,4777,5067,5068,5105,5116,5124	Ketones
2484	841	0.62	-0.000	source:	target:484,980	Ketones
2497	488	0.43	-18.011	source:1755,1756,6510,7073	target:469,476,4801	Ketones
2514	2514	1.00	0.000	source:	target:	Ketones
2537	1414	0.57	0.000	source:490	target:	Ketones
2553	2166	0.53	0.000	source:	target:1762,1770	Ketones
2577	2577	1.00	0.000	source:	target:	Ketones
2586	1156	0.44	42.011	source:484,980	target:329,418,433,473,894,933,1142,2562,4768,4844,4848,5067,5068,5127,5197	Ketones
2586	1226	0.41	58.006	source:484	target:34,36,50,189,329,418,459,473,712,894,933,1095,1142,1209,1237,1410,1426,2562,2835,3955,3956,4081,4768,4798,4807,4844,5067,5068,5197,5379,7569	Ketones
2586	1720	0.41	58.006	source:492,1268	target:36,50,70,189,329,418,433,473,894,933,1095,1122,1142,1209,1426,3955,3956,4081,4768,4807,4844,4848,5067,5068,5105,5127,5197,5367,5379,6218	Ketones
2586	2484	0.60	-0.000	source:484,980	target:894,1410,5197	Ketones
2586	379	0.47	27.995	source:484	target:329,418,894,1209,4844,4848,5197	Ketones
2586	476	0.43	43.990	source:1268,1331,6160	target:329,418,497,1209,1222,1238,4768,4848,5067,5068,5105,5116,5197	Ketones
2586	579	0.51	43.990	source:1268,1331,6160	target:418,497,1142,1209,1222,1534,4768,4848,5067,5105,5116,5197	Ketones
2586	841	0.70	-0.000	source:	target:894,5197	Ketones
2620	2357	0.76	-0.000	source:	target:884,1216,1226,1236,1237,1238,1428,1433,5364,8428	Ketones
2620	750	0.73	-0.000	source:1191	target:2,884,1216,1232,1236,1237,1238,1433,5364	Ketones
2674	2674	1.00	0.000	source:	target:	Ketones
2675	1688	0.45	0.000	source:8454	target:450,497,1284,1790	Ketones
2708	2059	0.52	0.000	source:	target:861,2835	Ketones
2708	530	0.41	15.995	source:	target:56,57,861,5116,5124	Ketones
2708	891	0.41	15.995	source:	target:861,1212,1236,4942,5116,5124,5129	Ketones
2742	1964	0.47	39.995	source:493,4736,4863,5116,5117,5364	target:33,55,189,861,1153,1169,1195,1268,1284	Ketones
2766	2766	1.00	0.000	source:	target:	Ketones
2782	2071	0.46	-0.000	source:4797,7283	target:	Ketones
2808	2808	1.00	0.000	source:	target:	Ketones
2814	1502	0.44	43.990	source:44,707,884,898,899,912,1070,1098,1112,1123,1146,1192,1305,2835,3181,4968,8469,8491	target:27,329,497,980,1142,1221,1222,1225,4942	Ketones
2814	750	0.46	-2.016	source:55,66,414,1153,1191,1268,1305,1331,3181,4968,5014,6160,6171	target:1044,1200,5364	Ketones
2820	1597	0.66	0.000	source:	target:	Ketones
2820	727	0.66	0.000	source:477,4800	target:	Ketones
2829	2829	1.00	0.000	source:	target:	Ketones
2864	1768	0.44	222.256	source:33,706,707,713,714,720,785,909,944,958,960,1018,1026,1146,1153,1168,1188,1192,1220,1232,1237,1284	target:59,139,460,477,489,502,508,510,516,865,894,1099,1422,1426,1506,1534,1707,2565,4797,5068,5127,5129,5130,5423,8427	Ketones
2886	2886	1.00	0.000	source:	target:	Ketones
2933	1892	0.47	-0.000	source:1331	target:	Ketones
2933	530	0.49	-15.995	source:497,5379	target:1101,1147,1195	Ketones
2961	2961	1.00	0.000	source:	target:	Ketones
2987	1312	0.43	-43.990	source:142,418,484,980	target:1044	Ketones
2987	2620	0.41	-27.995	source:142,484,980,1216,1236,1237,1238,1268,1433	target:474,909,910,1044,1069,1070,8491	Ketones
2988	2988	1.00	0.000	source:	target:	Ketones
2994	2994	1.00	0.000	source:	target:	Ketones
3068	3068	1.00	0.000	source:	target:	Ketones
3102	2357	0.94	-0.000	source:1268,6155,6171	target:1226,5364	Ketones
3102	2620	0.73	0.000	source:1216,1236,1268,5014,6171,7687,8310,8428	target:	Ketones
3102	2987	0.41	27.995	source:33,474,909,910,1069,1070,5014,6171,7687,8310,8341,8491	target:142,414,484,980	Ketones
3102	750	0.68	-0.000	source:1268,1331,5014,6155,6171,7687,8310	target:2,5364	Ketones
3156	3156	1.00	0.000	source:	target:	Ketones
3190	1179	0.44	-0.000	source:1216,1790	target:1706,5105,5116	Ketones
3190	1597	0.45	0.000	source:1217,1790	target:1234,5116	Ketones
3221	3221	1.00	0.000	source:	target:	Ketones
3287	3287	1.00	0.000	source:	target:	Ketones
3331	1140	0.42	15.995	source:521,898,899,958,1070,1098,1123,1181,1183,1216,1236,1268,1284,7687	target:1705,4816,5048,5100,5145,5196,5197	Ketones
3331	2814	0.68	-0.000	source:	target:5014	Ketones
3331	841	0.46	2.015	source:433,474,898,899,909,910,958,1069,1070,1095,1098,1123,1181,1183,1192,1236,2835,7687	target:2,27,484,980,1705,5048,5079,5145,5196,5197,5364	Ketones
3378	3378	1.00	0.000	source:	target:	Ketones
3392	1140	0.54	0.000	source:142,484,968	target:	Ketones
3392	1964	0.42	27.995	source:968	target:33,189,1153,1284	Ketones
3392	3331	0.43	-15.995	source:142,484,968,980,5048,5145,5196,5197	target:521,898,899,910,1070,1098,1123,1181,1183,1192,1284,6962,7687	Ketones
3422	3422	1.00	0.000	source:	target:	Ketones
3456	280	0.46	14.000	source:333,427,457,466,473,486,714,721,785,1304,1426,1428,4768,4807,6731,8310	target:117,335,337,451,1107,1212,1695,4835,5105,6225,6580,6587,6965,7089,7569,7780,8104,8270,8329,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	Ketones
3566	2357	0.62	-1.008	source:1181,1229,1242,1268,1305,8248	target:329,418,515,948,971,1107,1212,1220,1226,5364,8428	Ketones
3566	2620	0.48	-1.008	source:1181,1216,1236,1237,1238,1268,1305,7687,8248	target:515,948,971	Ketones
3566	2987	0.44	26.987	source:33,415,474,909,910,1069,1070,1095,1242,1305,7687,8248,8491	target:142,191,329,418,484,515,948,971,980,1107,1200,1212,1220	Ketones
3566	3102	0.72	-1.008	source:414,1242,1305	target:329,515,948,971,5014,8428	Ketones
3567	2849	0.67	0.000	source:1021,1146,1240,1346,8469	target:59,329,460,974,4848,8428	Ketones
3604	2357	0.79	-0.000	source:6155	target:5364,8428	Ketones
3604	2620	0.62	0.000	source:884,1216,1221,1232,1236,1237,1238	target:	Ketones
3604	3102	0.64	0.000	source:1221	target:1268,5014,7687,8428	Ketones
3604	3566	0.45	1.008	source:515,948,971,1107,1200,1212,1220,1221,1232	target:1181,1268,1305,7687,8248	Ketones
3604	750	0.55	-0.000	source:1191,6155	target:2,5364	Ketones
3611	3611	1.00	0.000	source:	target:	Ketones
3618	3618	1.00	0.000	source:	target:	Ketones
3699	728	0.41	2.016	source:2601	target:	Ketones
3782	1019	0.51	-30.011	source:33,1225,1240,1433	target:30,59,411,460,865,1101,2565,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7761	Ketones
3782	362	0.66	-0.000	source:	target:	Ketones
3782	415	0.57	-0.000	source:33,1026	target:30,460,865,2565,4848	Ketones
3782	427	0.53	2.016	source:33,1428	target:865,5130,6380,6432,6917,6930,6966,7160,7761	Ketones
3891	3891	1.00	0.000	source:	target:	Ketones
3893	53	0.54	0.000	source:44,1112,1123,1146,1192,4936,4968,6160,6171,8230,8469	target:	Ketones
3897	2433	0.42	15.995	source:	target:	Ketones
3897	427	0.55	0.000	source:	target:490,6380,6966,7160	Ketones
3897	953	0.44	-2.015	source:508,1707	target:411,4848	Ketones
3944	1800	0.46	0.000	source:33	target:	Ketones
4019	1964	0.43	55.990	source:5364	target:33,55,189,329,333,466,1153,1268,1284,5379	Ketones
4019	2742	0.47	15.995	source:1169	target:493,5100,5114,5138,5145	Ketones
4097	1817	0.49	67.988	source:	target:33,706,713,933,1026,1142,4744,5065,6538,6981	Ketones
4108	1156	0.41	12.000	source:1902	target:	Ketones
4108	1226	0.52	27.995	source:	target:36,50,459,1026,1147,3955,4081,7569	Ketones
4108	1720	0.43	27.995	source:492,1902	target:36,50,142,484,968,980,1122,3955,4081,5367,6103	Ketones
4108	2059	0.49	-15.995	source:433,1426,1902,8441	target:1268,6160	Ketones
4108	2586	0.49	-30.011	source:433,473,514,894,1209,1410,1426,1708,1902,2562,2835,4768,4807,4844,4848,5067,5127,5197,8441	target:484,980,1268,6160	Ketones
4108	2708	0.43	-15.995	source:57,433,492,514,861,1236,1410,1708,1902,2835	target:980,1147	Ketones
4108	2933	0.44	15.995	source:470,514,944,974,1168,1902	target:56,140,142,354,484,497,968,980,1222,3955,5063,6103,7305	Ketones
4108	3065	0.43	15.995	source:414,470,514,944,974,1168,1708,1902,2835	target:142,354,484,497,968,980,990,1222,1234,2601,4736,4863,5063,5203,6103	Ketones
4108	3728	0.47	43.990	source:470,514,1902,2835	target:142,484,497,980,1222,1228,4833,6211,7102	Ketones
4108	379	0.41	-2.016	source:55,57,469,470,473,514,1236,1902,2562,5067,5109,8441	target:962,1052,1147,1188,6160	Ketones
4108	476	0.48	13.979	source:470,514,1708,1902,8441	target:142,484,497,968,980,1222	Ketones
4108	530	0.54	-0.000	source:433,1902,2835	target:56,142,354,484,968,980,1147	Ketones
4108	532	0.41	12.000	source:1708,1902,5114,8441	target:1026,1147,6160,6171	Ketones
4108	538	0.41	-2.016	source:433,470,473,514,1426,1708,1902,2562,4848,8441	target:980,1026,1181,1222,1234,1268,6160	Ketones
4108	579	0.43	13.979	source:433,470,514,1708,1902,2835	target:49,142,354,484,497,968,980,1222,6103	Ketones
4108	891	0.50	-0.000	source:433,470,514,1902,2835	target:142,484,968,980,1147,1268,4942,6103,6160	Ketones
4114	1019	0.55	248.140	source:443,1698,6677,6877,7640	target:30,55,56,59,110,359,411,427,435,460,469,473,476,481,484,487,489,502,510,521,713,865,944,948,962,974,1018,1101,1168,1216,1236,1238,1331,1422,1426,1534,2562,2564,2565,3972,4768,4777,4801,4807,4848,5067,5068,5079,5109,5126,5127,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7761,8083,8609,8657	Ketones
4114	1610	0.51	296.162	source:1698,6677,6877,7640	target:30,55,56,57,110,427,435,457,460,469,473,476,477,481,484,487,489,502,510,515,521,713,720,865,948,962,971,974,1331,1422,1426,1534,2562,2564,2565,3972,4768,4777,4801,4807,5067,5068,5109,5126,5127,6350,6885,6965,8083,8441,8609,8637,8657	Ketones
4114	2261	0.49	296.162	source:443,1698,1902,6677,6877,7640,7760,7968,8274,8407	target:30,49,55,56,57,110,427,435,457,469,473,476,477,481,484,487,489,502,510,521,713,720,861,865,948,1216,1225,1236,1237,1238,1331,1422,1426,1707,2562,2564,2565,4768,4777,4801,4807,5067,5068,5116,5126,5127,5130,6350,6393,6580,6731,6902,6965,7120,7210,8083,8210,8569,8609,8657	Ketones
4114	2810	0.45	240.151	source:1190,1708,6877,8274,8407	target:55,56,57,333,427,435,457,466,469,473,476,477,484,489,502,508,510,521,707,713,720,861,944,962,974,1026,1168,1216,1225,1227,1236,1237,1240,1331,1422,1426,1433,2562,2564,4768,4777,4783,4796,4801,4802,4807,5001,5065,5067,5068,5079,5126,5127,8083,8405,8427,8609,8657	Ketones
4114	362	0.53	278.151	source:443,1698,6677,6877,7640,8407	target:33,55,56,57,110,427,435,469,473,476,477,481,484,487,489,502,510,521,713,720,861,948,1026,1168,1216,1225,1236,1240,1331,1422,1433,2562,4768,4777,4801,4807,5067,5068,5109,5116,5126,5127,6160,6350,6965,8083,8609,8657	Ketones
4114	3782	0.45	278.151	source:443,1698,6677,6877,7640	target:33,55,56,57,110,435,457,469,473,476,477,481,484,487,489,502,508,510,521,713,720,861,948,962,974,1026,1168,1216,1225,1236,1240,1331,1422,1433,4777,4801,5067,5109,5116,5126,5127,6160,6350,8083,8609,8657	Ketones
4114	380	0.51	314.173	source:443,1698,6677,6877,7640	target:30,55,56,110,427,435,469,473,476,477,481,484,487,489,502,510,521,713,865,962,1331,1422,1426,1534,2562,2565,3972,4768,4777,4807,5067,5127,6160,6350,6885,8083,8609,8657	Ketones
4114	427	0.43	280.167	source:443,1698,1902,6677,6877,7640	target:55,56,57,110,427,435,457,466,469,473,476,477,481,484,487,489,490,502,508,510,521,713,865,1216,1225,1236,1240,1331,1422,1426,1707,2562,3972,4768,4777,4801,4807,5067,5068,5109,5126,5127,5130,6160,6350,6380,6432,6917,6930,6966,7160,7761,8083,8609,8657	Ketones
4114	469	0.57	294.146	source:443,1698,6677,6877,7640	target:30,49,55,56,59,110,427,435,457,460,469,473,476,477,481,484,487,489,502,510,515,521,713,720,865,948,971,1063,1216,1331,1422,1426,1534,2562,2564,2565,3972,4768,4777,4801,4807,4848,5062,5067,5068,5079,5109,5116,5126,5127,6350,6885,7549,8083,8441,8609,8657	Ketones
4114	522	0.42	400.152	source:443,499,1698,1708,6877,8274,8407	target:55,56,57,110,333,427,466,469,473,476,477,487,489,502,508,521,707,713,714,720,861,909,944,962,974,1018,1026,1052,1112,1127,1168,1188,1192,1216,1225,1226,1236,1237,1238,1240,1331,1426,1433,2562,4768,4777,5067,8083,8469,8609,8657	Ketones
4114	533	0.53	294.146	source:1698,6677,6877,7640	target:30,55,56,59,110,427,457,460,469,473,476,477,481,484,487,489,502,510,521,713,720,865,1168,1216,1331,1422,1534,2562,2565,3972,4768,4777,4801,4807,4848,5067,5068,5079,5109,5116,5126,5127,6350,6885,6965,8083,8441,8609,8657	Ketones
4114	904	0.61	296.162	source:1698,6677,6877,7640	target:30,55,56,110,427,457,469,473,476,477,481,484,487,489,502,510,521,713,865,1331,1422,1426,1534,2562,2565,3972,4768,4777,4801,4807,5067,5079,5109,5116,5126,5127,6350,6885,8083,8609,8657	Ketones
4114	953	0.43	278.152	source:1698,6677,6877,7640	target:55,110,411,427,435,460,469,473,476,481,484,487,489,502,510,515,521,713,720,861,865,944,948,962,971,974,1018,1168,1236,1237,1331,1422,1426,2562,2564,2565,2568,3972,4768,4777,4801,4807,4848,5067,5068,5127,6350,6580,6902,6965,7210,7549,8083,8210,8609,8657	Ketones
4136	399	0.44	-0.000	source:	target:	Ketones
415	362	0.45	-0.000	source:30	target:33,1026	Ketones
4169	2957	0.44	362.210	source:49,1809,1817,7356	target:37,57,329,414,427,433,450,460,466,473,476,489,510,867,1103,1142,1167,1191,1195,1218,1229,1331,1410,1425,1534,1706,2562,3956,4777,4783,4801,4807,4816,4844,4848,5067,5107,5197,8427	Ketones
4169	406	0.60	0.000	source:	target:476	Ketones
421	421	1.00	0.000	source:	target:	Ketones
4235	399	0.41	0.000	source:	target:5116	Ketones
4235	4136	0.46	0.000	source:	target:	Ketones
4251	4251	1.00	0.000	source:	target:	Ketones
4270	1140	0.51	1.979	source:55,521,1102,1268,1284,7687,8491	target:	Ketones
4270	1226	0.44	46.006	source:474,910,962,1052,1069,1102,1127,1188,1192,8491	target:27,34,50,57,452,473,476,492,712,1426,2562,4081,4798,4807,5062,5068,5079,5109,5138,5379,7569	Ketones
4270	2059	0.45	2.016	source:474,713,910,1069,1095,1102,1122,1169,1192,7687,8491	target:5062,5079,5109,5127,5138	Ketones
4270	3331	0.42	-14.016	source:460,1705,4816,5048,5197	target:898,899	Ketones
4270	379	0.55	15.995	source:55,474,521,910,1102,1192,8491	target:27,5120	Ketones
4270	538	0.41	15.995	source:474,521,910,962,1102,1122,1127,8491	target:27,492,980,1107,1212,1222,1232,1234,5062,5079,5105,5109,5116,5117	Ketones
427	415	0.53	-2.016	source:466,490,1707,5130	target:460,1902,4848	Ketones
4292	1873	0.43	0.000	source:479,1752,1754,1760,1817,5127,7356	target:8399	Ketones
4292	2201	0.44	0.000	source:484,968,1754,1760,1766,1817,4736,6103	target:521,1103,1425	Ketones
4292	2426	0.43	-0.000	source:	target:	Ketones
431	431	1.00	0.000	source:	target:	Ketones
432	366	0.62	0.000	source:	target:	Ketones
4378	1156	0.41	-15.995	source:1228,4081	target:1018,2562	Ketones
4378	1903	0.42	-42.011	source:57,189,712,861,1222,1228,1236,5214,5367,6160,7305	target:	Ketones
4378	379	0.41	-30.011	source:36,50,55,57,521,712,1236,1422,3955,4081,5067,5105,5109,5116,5117,5214,5367,5379,7305	target:962,1018,1052,1188	Ketones
4378	476	0.41	-14.016	source:36,521,712,1228,1331,1422,3955,5367,6160	target:484,492,968,1212	Ketones
4378	579	0.45	-14.016	source:36,433,1228,1229,1331,5367,6160	target:49,484,968,6103	Ketones
4403	4403	1.00	0.000	source:	target:	Ketones
4515	2201	0.51	0.000	source:	target:	Ketones
4515	2426	0.50	0.000	source:1218	target:142,484,968,980,1018,4736,6103,8427	Ketones
4515	4292	0.48	0.000	source:	target:142,484,497,968,980,1754,4736,6103	Ketones
4515	488	0.46	0.000	source:59	target:142,484,497,968,980,6103	Ketones
455	366	0.41	-0.000	source:	target:	Ketones
4558	1720	0.41	-30.011	source:33,492,709,1153,1268,1284,6171	target:142,484,968,974,980,1122,4848,6103,6218	Ketones
4571	4571	1.00	0.000	source:	target:	Ketones
4584	2037	0.43	-42.011	source:48,488,1110,1218,8428	target:	Ketones
4596	1140	0.41	-60.022	source:36,50,55,57,427,473,497,521,865,1222,1236,1422,1426,2562,3955,4768,4783,4798,4807,5062,5067,5068,5116,6219	target:962,1052,1127,1188	Ketones
4596	1226	0.47	-15.995	source:497,990,6211,6219	target:1169,7569	Ketones
4596	379	0.46	-46.006	source:36,50,55,57,473,497,521,865,990,1236,1422,2562,3955,4798,5067,5068,5105,5109,5116,5117,5379,6211,6219	target:962,1052,1188	Ketones
4596	4108	0.45	-43.990	source:36,50,459,497,980,990,1222,1228,3955,6211,6219	target:1902	Ketones
4596	4270	0.48	-62.001	source:27,50,57,473,497,865,980,990,1222,1426,2562,4783,4798,4807,5062,5068,5079,5105,5109,5114,5116,5117,5138,5379,6211,6219	target:474,910,962,1052,1069,1102,1127,1169,1188,1192,1284,6962,7687,8491	Ketones
4596	476	0.44	-30.011	source:36,521,713,990,1228,1331,1422,3955,4798,6219	target:1212	Ketones
4596	579	0.42	-30.011	source:36,433,459,713,990,1228,1229,1331,2835,4798,6219	target:49	Ketones
4616	2037	0.44	-114.069	source:37,48,55,56,57,59,354,427,460,466,469,473,476,492,511,521,1103,1107,1110,1208,1209,1212,1410,1422,1426,1433,2562,4768,4777,4783,4801,4807,4848,5062,5067,5068,5079,5105,5107,5109,5114,5116,5117,5120,5126,5127,5135,5138,5145,5197,8428,8447	target:470,514	Ketones
4616	2933	0.43	-0.036	source:5107	target:140,484,497,968,1331,3955,5063,5379,6103,7305	Ketones
4640	4640	1.00	0.000	source:	target:	Ketones
4673	4673	1.00	0.000	source:	target:	Ketones
4693	4169	0.42	-108.022	source:37,48,57,333,359,457,466,488,489,492,497,1018,1147,1168,1191,1195,1428,4768,4777,4783,4801,4816,4844,5067,5197,6237,8427	target:7356	Ketones
469	362	0.41	-15.995	source:30,59,6885	target:33	Ketones
469	380	0.42	20.027	source:49,515,948,971,1063,5062,7549	target:	Ketones
469	415	0.48	-15.995	source:49,5062,8441	target:	Ketones
4731	2542	0.44	30.026	source:66,418,470,510,514,712,894,1142,1181,1209,1225,1428,1433,3956,5079,5196,6160,6171,7305,8447	target:720,1044,1127,1146,1534,4848	Ketones
4731	420	0.41	-0.000	source:	target:674	Ketones
4746	2059	0.41	30.011	source:1169	target:189,470,515,948,971,1142,1268,1284,1433,2835,5062,5109,5138,6160	Ketones
4746	476	0.44	59.985	source:962,1052,1169,1188	target:142,329,333,418,484,497,515,948,968,971,980,1209,1212,1222,1236,1238,1433,5062,5068,5105,5109,5116,5117,5124,5135,5138	Ketones
4746	489	0.44	59.985	source:66,894,944,962,974,1018,1052,1099,1127,1168,1188,1229	target:2,49,142,189,333,354,473,484,497,515,865,948,968,971,980,1107,1209,1212,1222,1236,1410,1433,4807,5062,5068,5105,5109,5116,5117,5126,5129,5135,5138,6103	Ketones
4763	4763	1.00	0.000	source:	target:	Ketones
476	379	0.59	-15.995	source:57,484,497,968,1212,1236,1238,5067,5068,5105,5109,5116,5117	target:962,1052,1188,1331,6160	Ketones
4793	4793	1.00	0.000	source:	target:	Ketones
4814	1019	0.57	13.979	source:490,1225,1240,1427,5130	target:30,59,359,411,460,1101,1109,1534,4848,5079,6218,6885	Ketones
4814	1610	0.50	62.001	source:490,1427,6326,6380,6506,6966,7160,7761	target:30,460,515,971,1534,6885,6965,8441	Ketones
4814	2261	0.50	62.000	source:490,1427,2055,6326,6380,6506,6917,6930,6966,7160,7760,7761,8274,8407	target:30,49,6393,6580,6731,6965,7120	Ketones
4814	362	0.49	43.989	source:490,1427,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:33,1026,1109,1428,1433,6965	Ketones
4814	3782	0.43	43.990	source:1427,4744,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210	target:33,1026,1109,1428,1433	Ketones
4814	380	0.44	80.011	source:466,490,1225,1240,1427,2568,4744,5065,6506,7210	target:30,1109,1534,6885	Ketones
