source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
226	226	1.00	0.000	source:	target:	Unsaturated fatty acids
2277	2277	1.00	0.000	source:	target:	Unsaturated fatty acids
2297	2297	1.00	0.000	source:	target:	Unsaturated fatty acids
231	98	0.51	0.000	source:1168	target:5130,5145	Unsaturated fatty acids
2331	2331	1.00	0.000	source:	target:	Unsaturated fatty acids
2339	526	0.41	-15.995	source:1409	target:6574	Unsaturated fatty acids
2391	1919	0.46	-18.010	source:	target:	Unsaturated fatty acids
2391	570	0.48	-1.979	source:37,497	target:415,4844,5107	Unsaturated fatty acids
2401	1209	0.50	0.000	source:944	target:990,6211,6219	Unsaturated fatty acids
2467	2467	1.00	0.000	source:	target:	Unsaturated fatty acids
2501	2501	1.00	0.000	source:	target:	Unsaturated fatty acids
2514	2514	1.00	0.000	source:	target:	Unsaturated fatty acids
2534	231	0.43	-0.000	source:27,5130,5364	target:1168	Unsaturated fatty acids
2534	98	0.47	0.000	source:1817,1956,7356	target:	Unsaturated fatty acids
2553	2166	0.53	0.000	source:	target:1762,1770	Unsaturated fatty acids
258	258	1.00	0.000	source:	target:	Unsaturated fatty acids
2641	1073	0.53	0.000	source:59,6510	target:1762	Unsaturated fatty acids
2641	526	0.72	0.000	source:1207,1760,5124,6510,7356	target:	Unsaturated fatty acids
2641	636	0.69	0.000	source:1109	target:1147	Unsaturated fatty acids
2657	174	0.50	0.000	source:	target:	Unsaturated fatty acids
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Unsaturated fatty acids
2698	2698	1.00	0.000	source:	target:	Unsaturated fatty acids
2716	2716	1.00	0.000	source:	target:	Unsaturated fatty acids
2754	2695	0.55	-0.000	source:	target:	Unsaturated fatty acids
2784	2784	1.00	0.000	source:	target:	Unsaturated fatty acids
2803	1919	0.41	98.038	source:	target:37,484,515,948,968,971,980,1228,1817,4736,5062,5105,5145,6103	Unsaturated fatty acids
2822	2504	0.41	-54.047	source:479,493,1216,1752,1754,1755,1756,1757,1762,1770,1776,1778,1790,1809,1912,4736,4863,5126,5127,5129,5130,5133,5138,6510,7073,8001	target:333,466,513,874,1109,1409,8056	Unsaturated fatty acids
2847	1802	0.41	-98.110	source:56,508,1216,1224,1755,1756,1762,1770,5127,5129,5130,5133,6510,7073	target:37,1409,5197	Unsaturated fatty acids
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Unsaturated fatty acids
2937	2632	0.46	0.000	source:55	target:	Unsaturated fatty acids
3059	2683	0.45	71.985	source:1758,1912,1956	target:37,55,361,450,521,1095,1167,1191,1229,1409,5004,5107,6237,8264,8454	Unsaturated fatty acids
3104	1917	0.48	18.011	source:	target:57,457,473,476,492,1409,4844,5109,5126,6237	Unsaturated fatty acids
3105	3105	1.00	0.000	source:	target:	Unsaturated fatty acids
3108	3108	1.00	0.000	source:	target:	Unsaturated fatty acids
3126	1073	0.51	0.000	source:477,513,1409	target:	Unsaturated fatty acids
3126	2641	0.54	-0.000	source:477,513,1409,1762	target:1760,1766	Unsaturated fatty acids
3126	2803	0.43	0.036	source:2,484,515,948,968,971,980,1762,1770,1790,2601,4736,5062,5105,5145,6103	target:450,1766	Unsaturated fatty acids
3126	526	0.61	0.000	source:476,477,513,521,1409,1762,1770,5124,5126	target:	Unsaturated fatty acids
3126	636	0.59	0.000	source:476,477,513,1109,1409,1762,1770,1790	target:1101,1147,1760,1766	Unsaturated fatty acids
318	221	0.41	-43.990	source:37,493,497,516,1766,1778,1809,1912,5197	target:521	Unsaturated fatty acids
3227	1148	0.56	0.000	source:	target:1790,7356	Unsaturated fatty acids
3227	1466	0.44	108.094	source:27,476	target:33,944,962,974,1026,1044,1127,1756,1778,4736,7073,8399	Unsaturated fatty acids
3254	2504	0.48	-0.000	source:27,479,1752,1790,4863	target:333,466,874,5105,8056	Unsaturated fatty acids
3254	56	0.57	0.000	source:476,477	target:1766,7073	Unsaturated fatty acids
3254	620	0.44	0.000	source:	target:1766	Unsaturated fatty acids
3314	1543	0.41	-0.000	source:475,513	target:27,142,508,968,2601,6103	Unsaturated fatty acids
3332	3332	1.00	0.000	source:	target:	Unsaturated fatty acids
3393	2847	0.47	98.074	source:	target:1224,1755,1756,5138,6510,7073,8001	Unsaturated fatty acids
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Unsaturated fatty acids
3447	1163	0.45	-112.126	source:56,359,452,475,479,508,521,867,1195,1534,1752,1756,1760,1766,1776,1778,5079,5100,5105,5109,5114,5116,5117,5120,5138,5145,7073,8001	target:433,1095,1191,1428,8428,8447	Unsaturated fatty acids
3447	2851	0.53	-0.000	source:	target:	Unsaturated fatty acids
3454	2167	0.48	0.000	source:	target:1965	Unsaturated fatty acids
3464	3464	1.00	0.000	source:	target:	Unsaturated fatty acids
3471	3471	1.00	0.000	source:	target:	Unsaturated fatty acids
3519	1411	0.45	72.021	source:713	target:1425,1534	Unsaturated fatty acids
3543	3543	1.00	0.000	source:	target:	Unsaturated fatty acids
3596	318	0.48	-0.036	source:414,521	target:37,1912,4736	Unsaturated fatty acids
3596	3447	0.44	0.000	source:	target:	Unsaturated fatty acids
3598	318	0.55	-0.000	source:	target:	Unsaturated fatty acids
3598	3596	0.43	0.036	source:1912,4736	target:414,1752	Unsaturated fatty acids
3608	3608	1.00	0.000	source:	target:	Unsaturated fatty acids
3622	1802	0.79	0.000	source:56,1706	target:	Unsaturated fatty acids
3622	3393	0.43	0.036	source:37,1151,1433,1706,5138,5197	target:513	Unsaturated fatty acids
3634	173	0.45	-0.000	source:57,59,460,874,1422,1706,4816	target:1790	Unsaturated fatty acids
369	342	0.46	-0.000	source:	target:	Unsaturated fatty acids
3752	3752	1.00	0.000	source:	target:	Unsaturated fatty acids
3770	342	0.61	-0.000	source:	target:	Unsaturated fatty acids
3770	369	0.51	0.000	source:	target:	Unsaturated fatty acids
3788	1056	0.65	0.000	source:	target:2601	Unsaturated fatty acids
3788	1163	0.72	0.000	source:	target:1109,1428	Unsaturated fatty acids
3788	1360	0.67	0.000	source:	target:6219	Unsaturated fatty acids
3935	2822	0.59	-0.000	source:476,477	target:1778,1809,1912,5105,5109,5117,5133,5364	Unsaturated fatty acids
3935	3098	0.53	15.995	source:	target:37,359,1965,5105,5109,5197,5364	Unsaturated fatty acids
405	356	0.62	2.015	source:	target:	Unsaturated fatty acids
4081	2160	0.48	67.988	source:490,1754,1755,1756,1817,1912,6510	target:37,48,497,706,1026,1331,5107,6294,6538,8399,8441	Unsaturated fatty acids
4081	620	0.48	-126.069	source:457,493,1912	target:477	Unsaturated fatty acids
4097	412	0.47	0.000	source:	target:	Unsaturated fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Unsaturated fatty acids
4101	325	0.47	0.000	source:	target:4783	Unsaturated fatty acids
4103	4099	0.47	-0.000	source:	target:	Unsaturated fatty acids
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Unsaturated fatty acids
4182	3396	0.41	-67.988	source:333,433,457,466,469,720,962,1095,1142,1191,1228,4783,4844,5127,5129,5130,6237,8316,8441	target:66,1192,1956	Unsaturated fatty acids
4209	1023	0.57	-0.000	source:	target:6221	Unsaturated fatty acids
4209	1163	0.44	-98.110	source:56,452,475,479,489,490,508,1044,1107,1195,1207,1212,1534,1746,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1956,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6510,6574,7073,7356,8001,8211	target:433,1095,1428,8428,8447	Unsaturated fatty acids
4209	1468	0.46	-0.000	source:	target:	Unsaturated fatty acids
4209	778	0.43	0.000	source:	target:	Unsaturated fatty acids
4263	2660	0.46	0.000	source:	target:867,874	Unsaturated fatty acids
4290	4290	1.00	0.000	source:	target:	Unsaturated fatty acids
432	366	0.62	0.000	source:	target:	Unsaturated fatty acids
4338	1163	0.45	-112.089	source:55,56,359,452,460,469,475,476,477,497,508,521,1195,1706,1965,5079,5100,5105,5109,5114,5116,5117,5138,5145	target:27,49,433,1095,1191,1428,6237,8428,8447	Unsaturated fatty acids
4338	2201	0.45	-15.995	source:37,484,933,968,4736,5197,6103	target:27,49,1107,1410,1425,1778	Unsaturated fatty acids
4362	2851	0.46	-0.000	source:	target:	Unsaturated fatty acids
4362	3447	0.44	0.000	source:962	target:513,867,4816	Unsaturated fatty acids
4362	3596	0.61	-0.000	source:962,4736	target:414,450,513,867,4816	Unsaturated fatty acids
4389	645	0.45	0.000	source:8001	target:	Unsaturated fatty acids
4395	4101	0.44	2.052	source:37,70,139,359,674,933,1142,1534,3955,4863,5197,8206,8264,8316	target:415,720,1224,1754,7073	Unsaturated fatty acids
4399	2160	0.43	252.098	source:59,435,460,1790,4848	target:27,48,333,433,450,457,466,479,489,492,497,706,720,1026,1095,1167,1191,1195,1207,1216,1217,1218,1228,1229,1240,1331,1760,1766,1776,1778,1965,2601,4844,5105,5107,5109,5116,5117,5124,5126,5127,5129,5130,5133,5135,5138,5145,6237,6294,6538,8001,8399,8441	Unsaturated fatty acids
4399	2549	0.41	42.011	source:435,1109,4848	target:27,493,1107,1207,2601,4863,5145	Unsaturated fatty acids
4399	2641	0.41	72.021	source:435,1409	target:27,479,489,490,493,497,1107,1195,1207,1212,1752,1754,1755,1760,1766,1776,1778,1809,2601,4863,5109,5116,5117,5124,5138,5145,6510,7356,8001	Unsaturated fatty acids
4399	4310	0.42	214.121	source:59,435,460,476,1790,4848	target:27,450,479,489,493,497,1167,1191,1195,1207,1217,1218,1228,1229,1752,1760,1766,1776,1778,1965,2601,4844,4863,5105,5107,5109,5116,5117,5124,5127,5130,5135,5138,5145,6237,6538,8001,8399	Unsaturated fatty acids
4399	4362	0.41	100.053	source:59,435,460,476,4848	target:27,479,497,1107,1195,1218,1752,1754,1756,1766,1776,1778,2601,4863,5105,5109,5116,5124,5138,5145,7073,8001,8399	Unsaturated fatty acids
4410	370	0.49	0.000	source:	target:	Unsaturated fatty acids
4416	4406	0.52	0.000	source:	target:8399	Unsaturated fatty acids
4416	620	0.47	-70.042	source:450,493,1167,1218,1229,6294	target:477	Unsaturated fatty acids
442	309	0.93	0.000	source:	target:	Unsaturated fatty acids
4451	2457	0.57	2.016	source:333,7283	target:6510,7073	Unsaturated fatty acids
4458	4458	1.00	0.000	source:	target:	Unsaturated fatty acids
4488	1468	0.44	0.000	source:4783	target:968,4736	Unsaturated fatty acids
4488	778	0.45	0.000	source:8427	target:968,4736	Unsaturated fatty acids
4510	1164	0.78	-0.000	source:	target:1195,5127	Unsaturated fatty acids
4510	1593	0.47	-43.990	source:	target:1195	Unsaturated fatty acids
4515	2201	0.51	0.000	source:	target:	Unsaturated fatty acids
4515	2426	0.50	0.000	source:1218	target:142,484,968,980,1018,4736,6103,8427	Unsaturated fatty acids
4515	488	0.46	0.000	source:59	target:142,484,497,968,980,6103	Unsaturated fatty acids
4535	2275	0.46	0.000	source:968,4736	target:	Unsaturated fatty acids
4544	2847	0.57	98.074	source:	target:8001	Unsaturated fatty acids
4544	3393	0.74	0.000	source:1755,1756,6510	target:513	Unsaturated fatty acids
4544	4166	0.46	0.000	source:475,476	target:	Unsaturated fatty acids
455	366	0.41	-0.000	source:	target:	Unsaturated fatty acids
4559	4559	1.00	0.000	source:	target:	Unsaturated fatty acids
4577	4577	1.00	0.000	source:	target:	Unsaturated fatty acids
4593	4593	1.00	0.000	source:	target:	Unsaturated fatty acids
4606	3393	0.45	-110.074	source:492,1026,1195,1218,1229,5138,8399,8454	target:1217,4863	Unsaturated fatty acids
4606	4544	0.41	-110.074	source:414,450,492,1026,1195,1218,1229,8399,8454	target:1212,1217,1220,1232,4863,5109	Unsaturated fatty acids
4620	231	0.76	0.000	source:	target:	Unsaturated fatty acids
4620	2534	0.59	0.000	source:	target:27,1956,5126,5138,5364,7356	Unsaturated fatty acids
4620	516	0.42	98.074	source:	target:493,1218,1224,1762,1770,5135,5138,5145	Unsaturated fatty acids
4620	98	0.45	0.000	source:	target:5126,5138,5145	Unsaturated fatty acids
4628	309	0.44	-144.152	source:56,359,452,475,479,489,508,516,521,1109,1110,1167,1191,1705,1760,1766,1778,1790,4844,5114,5116,5120,5124,5135,5138,6237	target:1498,1710,4863,8428,8447	Unsaturated fatty acids
4660	4399	0.53	-112.090	source:27,450,477,479,489,490,1752,1754,1766,1776,1778,5116,5117,5124,5127,5130,5135,5138,8001	target:	Unsaturated fatty acids
4750	1919	0.48	-0.036	source:5133	target:37	Unsaturated fatty acids
4750	251	0.45	-0.000	source:	target:1191	Unsaturated fatty acids
4750	405	0.48	-0.000	source:	target:	Unsaturated fatty acids
4750	4103	0.59	-2.016	source:	target:	Unsaturated fatty acids
4832	4099	0.46	58.042	source:1127	target:55,493,513,516,521,1218,1229,1409,1534,1760,1776,1778,1809,1817,4816,5062,5079,5105,5135,5138,5145,8211	Unsaturated fatty acids
488	364	0.42	0.000	source:	target:59	Unsaturated fatty acids
4886	4886	1.00	0.000	source:	target:	Unsaturated fatty acids
516	231	0.41	-98.074	source:493,1216,1224,1762,1770,1790,5130,5135,5145,8211	target:	Unsaturated fatty acids
517	366	0.50	-0.000	source:	target:	Unsaturated fatty acids
517	432	0.46	-0.000	source:1167	target:	Unsaturated fatty acids
580	580	1.00	0.000	source:	target:	Unsaturated fatty acids
605	221	0.54	0.000	source:479,1778	target:	Unsaturated fatty acids
620	570	0.52	128.084	source:477	target:415,493,867,1212,1220,1232,4816,4844,5107,5126,5133,7356	Unsaturated fatty acids
636	526	0.68	0.000	source:1147,1760	target:	Unsaturated fatty acids
700	700	1.00	0.000	source:	target:	Unsaturated fatty acids
751	751	1.00	0.000	source:	target:	Unsaturated fatty acids
852	852	1.00	0.000	source:	target:	Unsaturated fatty acids
868	868	1.00	0.000	source:	target:	Unsaturated fatty acids
8	8	1.00	0.000	source:	target:	Unsaturated fatty acids
900	900	1.00	0.000	source:	target:	Unsaturated fatty acids
946	221	0.45	-0.000	source:	target:5129	Unsaturated fatty acids
946	605	0.53	-0.000	source:1103,1331	target:1778,2601,5364	Unsaturated fatty acids
3487	3487	1	0	null	null	Unsaturated fatty acids
2624	2624	1	0	null	null	Unsaturated fatty acids
2176	2176	1	0	null	null	Unsaturated fatty acids
3963	3963	1	0	null	null	Unsaturated fatty acids
207	207	1	0	null	null	Unsaturated fatty acids
215	215	1	0	null	null	Unsaturated fatty acids
2691	2691	1	0	null	null	Unsaturated fatty acids
1823	1823	1	0	null	null	Unsaturated fatty acids
4414	4414	1	0	null	null	Unsaturated fatty acids
1873	1873	1	0	null	null	Unsaturated fatty acids
4475	4475	1	0	null	null	Unsaturated fatty acids
4496	4496	1	0	null	null	Unsaturated fatty acids
3649	3649	1	0	null	null	Unsaturated fatty acids
433	433	1	0	null	null	Unsaturated fatty acids
1099	1099	1	0	null	null	Unsaturated fatty acids
1570	1570	1	0	null	null	Unsaturated fatty acids
934	934	1	0	null	null	Unsaturated fatty acids
4178	4178	1	0	null	null	Unsaturated fatty acids
3313	3313	1	0	null	null	Unsaturated fatty acids
964	964	1	0	null	null	Unsaturated fatty acids
2006	2006	1	0	null	null	Unsaturated fatty acids
2031	2031	1	0	null	null	Unsaturated fatty acids
2036	2036	1	0	null	null	Unsaturated fatty acids
104	104	1	0	null	null	Unsaturated fatty acids
141	141	1	0	null	null	Unsaturated fatty acids
4314	4314	1	0	null	null	Unsaturated fatty acids
646	646	1	0	null	null	Unsaturated fatty acids
1763	1763	1	0	null	null	Unsaturated fatty acids
1765	1765	1	0	null	null	Unsaturated fatty acids
4342	4342	1	0	null	null	Unsaturated fatty acids
3036	3036	1	0	null	null	Unsaturated fatty acids
3506	3506	1	0	null	null	Unsaturated fatty acids
3062	3062	1	0	null	null	Unsaturated fatty acids
3549	3549	1	0	null	null	Unsaturated fatty acids
4877	4877	1	0	null	null	Unsaturated fatty acids
4881	4881	1	0	null	null	Unsaturated fatty acids
2718	2718	1	0	null	null	Unsaturated fatty acids
2292	2292	1	0	null	null	Unsaturated fatty acids
329	329	1	0	null	null	Unsaturated fatty acids
2770	2770	1	0	null	null	Unsaturated fatty acids
4502	4502	1	0	null	null	Unsaturated fatty acids
3734	3734	1	0	null	null	Unsaturated fatty acids
3294	3294	1	0	null	null	Unsaturated fatty acids
4242	4242	1	0	null	null	Unsaturated fatty acids
4278	4278	1	0	null	null	Unsaturated fatty acids
