source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2528	1483	0.47	190.027	source:30,476,487,502,865,1707,1708,2562,2564,2565,5062,5068,5109,5116,5117,5127,6350	target:33,44,70,474,486,505,707,714,716,720,785,909,944,962,974,1018,1069,1112,1123,1146,1192,1224,1242,1304,1698,4968,5089,5090,5111,5112,5118,6221,6677,7290,7572,7639,7640,8248,8254,8280,8297,8341,8406,8469,8491	Tetrahydrofurans
2528	1840	0.49	-0.058	source:30,484,1708,2564	target:33,44,707,720,909,912,944,948,958,962,971,974,1018,1052,1069,1098,1102,1107,1112,1123,1127,1146,1151,1183,1188,1192,1195,4968,6221,7755,8469	Tetrahydrofurans
2528	2177	0.42	142.006	source:5062,6962	target:33,505,707,714,716,720,727,909,944,958,962,974,1018,1052,1069,1127,1188,1195,1224,8491	Tetrahydrofurans
2580	2580	1.00	0.000	source:	target:	Tetrahydrofurans
2592	1668	0.42	112.076	source:486,899	target:443,716,1852,6677,6720,7120,7968,8252	Tetrahydrofurans
2592	377	0.48	94.065	source:34,4801,4999,8311,8381,8871	target:475,716,2055,4982,6171,6677,6962,7639,8252,8285,8299,8421	Tetrahydrofurans
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Tetrahydrofurans
2592	800	0.42	-67.987	source:1422,3341,4999	target:6962,7637,8407	Tetrahydrofurans
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Tetrahydrofurans
261	261	1.00	0.000	source:	target:	Tetrahydrofurans
2763	1762	0.47	20.043	source:716,1708	target:56,57,469,510,1237,1238,5062,5079,5127,7569,7755	Tetrahydrofurans
2763	2177	0.46	120.096	source:6326,7350,8274,8407	target:56,469,510,714,727,1224,1225,1237,1238	Tetrahydrofurans
2763	984	0.42	-11.962	source:484,5116	target:	Tetrahydrofurans
2777	1458	0.51	-45.948	source:475,909,944,958,1018,1069,1112,1123,1146,6053,6587,6981,7569,7755,8285,8329,8400,8457,8469,8494	target:476,8447	Tetrahydrofurans
2798	1463	0.52	11.928	source:30,502,510,1422,2565,5127	target:443,1698,6677,7572,7640	Tetrahydrofurans
2798	1840	0.48	-0.058	source:30,1428,1708	target:44,912,948,958,962,971,1052,1098,1102,1107,1112,1123,1127,1146,1151,1183,1188,8469	Tetrahydrofurans
2798	2528	0.42	0.000	source:33,505,4968,6221,7755	target:484,2564	Tetrahydrofurans
2798	2785	0.42	-10.041	source:30,865,1426,1708,2565	target:	Tetrahydrofurans
2832	2832	1.00	0.000	source:	target:	Tetrahydrofurans
2834	2834	1.00	0.000	source:	target:	Tetrahydrofurans
2850	2850	1.00	0.000	source:	target:	Tetrahydrofurans
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Tetrahydrofurans
2895	2592	0.43	-0.000	source:475,1284,5014,6509,8299	target:110,329,418,895,1138,1695,4999,6225,7089,8202,8311,8381,8463,8605,8609,8657,8684,8730	Tetrahydrofurans
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Tetrahydrofurans
2917	2035	0.45	2.015	source:	target:	Tetrahydrofurans
3030	1062	0.42	2.016	source:	target:514	Tetrahydrofurans
3030	321	0.63	0.000	source:	target:	Tetrahydrofurans
3030	799	0.66	0.000	source:	target:	Tetrahydrofurans
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Tetrahydrofurans
3165	3165	1.00	0.000	source:	target:	Tetrahydrofurans
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Tetrahydrofurans
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Tetrahydrofurans
3192	2414	0.41	-15.995	source:427,473,510,1147,1268,1426,1433,2562,4768,5116,5126,7755,8447	target:354,1226,1304,3053,5090,5111,5112,6333,8254	Tetrahydrofurans
3237	3237	1.00	0.000	source:	target:	Tetrahydrofurans
326	326	1.00	0.000	source:	target:	Tetrahydrofurans
3297	3297	1.00	0.000	source:	target:	Tetrahydrofurans
3310	3310	1.00	0.000	source:	target:	Tetrahydrofurans
332	332	1.00	0.000	source:	target:	Tetrahydrofurans
3327	1088	0.41	-15.995	source:	target:1190	Tetrahydrofurans
3405	3405	1.00	0.000	source:	target:	Tetrahydrofurans
34	34	1.00	0.000	source:	target:	Tetrahydrofurans
3456	761	0.42	-16.010	source:502,721,1428,6731	target:117,335,336,337,451,481,875,1695,4835,5105,6225,7089,7572,7640,7760,8083,8104,8270,8463,8568,8661,8684	Tetrahydrofurans
3475	3475	1.00	0.000	source:	target:	Tetrahydrofurans
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Tetrahydrofurans
3499	315	0.80	0.000	source:	target:	Tetrahydrofurans
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Tetrahydrofurans
3544	618	0.51	2.016	source:49	target:	Tetrahydrofurans
3558	3558	1.00	0.000	source:	target:	Tetrahydrofurans
3574	3574	1.00	0.000	source:	target:	Tetrahydrofurans
3591	3591	1.00	0.000	source:	target:	Tetrahydrofurans
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Tetrahydrofurans
3623	2322	0.43	27.994	source:	target:1103,8230,8259,8280,8295,8321,8347	Tetrahydrofurans
3635	3635	1.00	0.000	source:	target:	Tetrahydrofurans
3683	1463	0.42	17.989	source:6580,6965,7120,7491	target:33,57,1109,2055,5067,6160,6221,6326,6930	Tetrahydrofurans
3683	355	0.41	46.036	source:473,716,2562,6580,6965,7120,7491	target:33,44,56,57,70,333,423,466,469,474,486,505,508,510,521,707,714,785,861,884,898,899,909,910,912,944,962,974,1004,1018,1026,1052,1069,1070,1098,1102,1109,1112,1123,1127,1146,1168,1183,1188,1192,1195,1216,1224,1225,1236,1237,1238,1240,1242,1331,4968,5067,5089,5111,5112,5118,6160,6221,7290,7743,8248,8254,8280,8341,8406,8469,8491	Tetrahydrofurans
3683	676	0.85	0.000	source:	target:	Tetrahydrofurans
3694	3694	1.00	0.000	source:	target:	Tetrahydrofurans
3786	3683	0.53	-162.053	source:723	target:	Tetrahydrofurans
3786	676	0.55	-162.053	source:723	target:	Tetrahydrofurans
3822	2629	0.47	78.032	source:	target:50,515,4081,5379	Tetrahydrofurans
382	382	1.00	0.000	source:	target:	Tetrahydrofurans
3840	3840	1.00	0.000	source:	target:	Tetrahydrofurans
386	355	0.70	0.000	source:55	target:	Tetrahydrofurans
3877	1703	0.45	2.016	source:2062	target:4807,5127	Tetrahydrofurans
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Tetrahydrofurans
3877	2316	0.46	-0.000	source:	target:1063,4807	Tetrahydrofurans
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Tetrahydrofurans
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
389	389	1.00	0.000	source:	target:	Tetrahydrofurans
3906	1619	0.52	-0.000	source:	target:	Tetrahydrofurans
3906	2470	0.45	162.053	source:974,1018,1127,1168,8400	target:49,1698,7639,8295	Tetrahydrofurans
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Tetrahydrofurans
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Tetrahydrofurans
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Tetrahydrofurans
395	321	0.45	-18.011	source:31,3956	target:	Tetrahydrofurans
3969	3969	1.00	0.000	source:	target:	Tetrahydrofurans
3973	3973	1.00	0.000	source:	target:	Tetrahydrofurans
4016	2917	0.60	-0.000	source:	target:	Tetrahydrofurans
4042	3081	0.79	-0.000	source:	target:	Tetrahydrofurans
4088	3683	0.52	0.000	source:	target:	Tetrahydrofurans
4088	3786	0.42	162.053	source:	target:723	Tetrahydrofurans
4088	676	0.49	0.000	source:	target:	Tetrahydrofurans
4093	4093	1.00	0.000	source:	target:	Tetrahydrofurans
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Tetrahydrofurans
418	418	1.00	0.000	source:	target:	Tetrahydrofurans
4187	1062	0.52	-2.016	source:4835,4836	target:49,1133,2601	Tetrahydrofurans
4187	1206	0.48	60.021	source:	target:335	Tetrahydrofurans
4187	395	0.44	13.980	source:470,514	target:1710	Tetrahydrofurans
4187	587	0.55	-14.016	source:933,1207,1233	target:1710	Tetrahydrofurans
4187	799	0.44	-4.031	source:31,452,470,514,1706,1708,3956,4835,4836,5126,5135,5423	target:1133	Tetrahydrofurans
4219	317	0.59	-0.000	source:1101,1147	target:1352	Tetrahydrofurans
4284	4284	1.00	0.000	source:	target:	Tetrahydrofurans
4294	4294	1.00	0.000	source:	target:	Tetrahydrofurans
4397	4397	1.00	0.000	source:	target:	Tetrahydrofurans
4403	4403	1.00	0.000	source:	target:	Tetrahydrofurans
4411	4411	1.00	0.000	source:	target:	Tetrahydrofurans
4418	1427	0.89	0.000	source:	target:	Tetrahydrofurans
444	377	0.56	162.052	source:	target:55,716,727	Tetrahydrofurans
4461	4461	1.00	0.000	source:	target:	Tetrahydrofurans
4463	4463	1.00	0.000	source:	target:	Tetrahydrofurans
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Tetrahydrofurans
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Tetrahydrofurans
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Tetrahydrofurans
4494	2629	0.51	80.034	source:59,460,714,1052,1101,1103,1112,1146,1188,1192,1331,4848,8091,8469	target:499,1902	Tetrahydrofurans
4494	3822	0.56	2.002	source:714,1112,1146,8091	target:1902,6580	Tetrahydrofurans
4561	1187	0.43	18.046	source:474,1192,1268	target:1225,1240,5118,6221	Tetrahydrofurans
4561	1463	0.47	29.974	source:30,510,1422,2565	target:443,1698,6221,6677,7572,7640	Tetrahydrofurans
4561	1762	0.44	60.000	source:	target:1052,1237,1238,5126,5127,8563	Tetrahydrofurans
4561	1840	0.44	17.989	source:30,484,1268,6506	target:139,948,971,1052,1107,1151,1237,1238,5126,6221	Tetrahydrofurans
4561	2177	0.45	160.053	source:5062,6506,6962,7350,8274	target:714,727,1052,1224,1225,1237,1238,6965	Tetrahydrofurans
4561	2528	0.41	18.047	source:33,474,720,909,944,974,1018,1069,1192,6506	target:1707,2564,5068,5127	Tetrahydrofurans
4561	2763	0.46	39.956	source:30,56,510,5062,5079	target:1052	Tetrahydrofurans
4561	2798	0.42	18.047	source:484,6506	target:5127,6221	Tetrahydrofurans
4574	2407	0.47	-0.000	source:	target:	Tetrahydrofurans
4627	4627	1.00	0.000	source:	target:	Tetrahydrofurans
4649	2398	0.43	-25.956	source:33,707,714,962,1195,1237,4968,6981	target:110,484,487,510,716,7350,7968,8252	Tetrahydrofurans
4721	4721	1.00	0.000	source:	target:	Tetrahydrofurans
4728	4728	1.00	0.000	source:	target:	Tetrahydrofurans
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Tetrahydrofurans
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Tetrahydrofurans
4808	4808	1.00	0.000	source:	target:	Tetrahydrofurans
4821	1463	0.51	31.990	source:25,128,712,958,1237,1422,6580,6988,7120,7257,7312,7780,7840,8329,8494,8772,8871	target:33,443,499,1698,6677,7572,7640	Tetrahydrofurans
4821	3683	0.42	14.000	source:25,55,57,128,189,333,460,466,521,712,861,865,944,958,962,974,1018,1026,1101,1109,1127,1168,1236,1237,1240,1422,2055,4807,5062,5067,5116,6326,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:443,499,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
4821	4561	0.44	2.016	source:25,128,712,1237,1240,6580,6988,7120,7257,7312,7780,7840,8329,8494,8772,8871	target:33,474,499,909,1069	Tetrahydrofurans
4821	676	0.44	14.000	source:25,55,57,128,189,333,427,460,466,521,712,861,865,944,958,962,974,1018,1026,1101,1103,1127,1168,1236,1237,1240,2055,4777,4807,5062,5067,5116,6326,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:443,499,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
4870	4870	1.00	0.000	source:	target:	Tetrahydrofurans
519	519	1.00	0.000	source:	target:	Tetrahydrofurans
527	355	0.44	0.000	source:6972	target:	Tetrahydrofurans
54	54	1.00	0.000	source:	target:	Tetrahydrofurans
55	55	1.00	0.000	source:	target:	Tetrahydrofurans
566	566	1.00	0.000	source:	target:	Tetrahydrofurans
587	395	0.49	27.995	source:	target:933,1233	Tetrahydrofurans
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Tetrahydrofurans
676	355	0.42	46.036	source:473,716,1426,2562,6580,6965,7120,7491	target:33,44,56,57,70,333,423,466,469,474,486,505,508,510,521,707,714,785,861,884,898,899,909,910,912,944,962,974,1004,1018,1026,1052,1069,1070,1098,1102,1103,1112,1123,1127,1146,1168,1183,1188,1192,1195,1216,1224,1225,1236,1237,1238,1240,1242,1331,4777,4968,5067,5089,5111,5112,5118,6160,6221,7290,7743,8248,8254,8280,8341,8406,8469,8491	Tetrahydrofurans
694	694	1.00	0.000	source:	target:	Tetrahydrofurans
768	401	0.58	0.000	source:	target:	Tetrahydrofurans
799	321	0.67	-0.000	source:	target:5079	Tetrahydrofurans
799	395	0.53	18.011	source:1133	target:31,1706,1710,3956,5079	Tetrahydrofurans
800	444	0.41	-0.000	source:7637,8407	target:	Tetrahydrofurans
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Tetrahydrofurans
831	831	1.00	0.000	source:	target:	Tetrahydrofurans
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Tetrahydrofurans
883	883	1.00	0.000	source:	target:	Tetrahydrofurans
974	974	1.00	0.000	source:	target:	Tetrahydrofurans
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
3123	3123	1	0	null	null	Tetrahydrofurans
3140	3140	1	0	null	null	Tetrahydrofurans
3145	3145	1	0	null	null	Tetrahydrofurans
1007	1007	1	0	null	null	Tetrahydrofurans
611	611	1	0	null	null	Tetrahydrofurans
2819	2819	1	0	null	null	Tetrahydrofurans
2395	2395	1	0	null	null	Tetrahydrofurans
2858	2858	1	0	null	null	Tetrahydrofurans
2862	2862	1	0	null	null	Tetrahydrofurans
1079	1079	1	0	null	null	Tetrahydrofurans
682	682	1	0	null	null	Tetrahydrofurans
690	690	1	0	null	null	Tetrahydrofurans
4174	4174	1	0	null	null	Tetrahydrofurans
3312	3312	1	0	null	null	Tetrahydrofurans
3348	3348	1	0	null	null	Tetrahydrofurans
300	300	1	0	null	null	Tetrahydrofurans
4693	4693	1	0	null	null	Tetrahydrofurans
3377	3377	1	0	null	null	Tetrahydrofurans
354	354	1	0	null	null	Tetrahydrofurans
2552	2552	1	0	null	null	Tetrahydrofurans
851	851	1	0	null	null	Tetrahydrofurans
2593	2593	1	0	null	null	Tetrahydrofurans
861	861	1	0	null	null	Tetrahydrofurans
1768	1768	1	0	null	null	Tetrahydrofurans
891	891	1	0	null	null	Tetrahydrofurans
1796	1796	1	0	null	null	Tetrahydrofurans
4386	4386	1	0	null	null	Tetrahydrofurans
4869	4869	1	0	null	null	Tetrahydrofurans
506	506	1	0	null	null	Tetrahydrofurans
2720	2720	1	0	null	null	Tetrahydrofurans
1413	1413	1	0	null	null	Tetrahydrofurans
560	560	1	0	null	null	Tetrahydrofurans
1431	1431	1	0	null	null	Tetrahydrofurans
1904	1904	1	0	null	null	Tetrahydrofurans
1445	1445	1	0	null	null	Tetrahydrofurans
4015	4015	1	0	null	null	Tetrahydrofurans
2788	2788	1	0	null	null	Tetrahydrofurans
4513	4513	1	0	null	null	Tetrahydrofurans
4091	4091	1	0	null	null	Tetrahydrofurans
4589	4589	1	0	null	null	Tetrahydrofurans
726	726	1	0	null	null	Tetrahydrofurans
2481	2481	1	0	null	null	Tetrahydrofurans
1155	1155	1	0	null	null	Tetrahydrofurans
294	294	1	0	null	null	Tetrahydrofurans
297	297	1	0	null	null	Tetrahydrofurans
2957	2957	1	0	null	null	Tetrahydrofurans
1638	1638	1	0	null	null	Tetrahydrofurans
788	788	1	0	null	null	Tetrahydrofurans
4232	4232	1	0	null	null	Tetrahydrofurans
1691	1691	1	0	null	null	Tetrahydrofurans
3401	3401	1	0	null	null	Tetrahydrofurans
2117	2117	1	0	null	null	Tetrahydrofurans
4767	4767	1	0	null	null	Tetrahydrofurans
3915	3915	1	0	null	null	Tetrahydrofurans
2137	2137	1	0	null	null	Tetrahydrofurans
3926	3926	1	0	null	null	Tetrahydrofurans
2619	2619	1	0	null	null	Tetrahydrofurans
3485	3485	1	0	null	null	Tetrahydrofurans
3947	3947	1	0	null	null	Tetrahydrofurans
2184	2184	1	0	null	null	Tetrahydrofurans
2649	2649	1	0	null	null	Tetrahydrofurans
2652	2652	1	0	null	null	Tetrahydrofurans
476	476	1	0	null	null	Tetrahydrofurans
2689	2689	1	0	null	null	Tetrahydrofurans
