source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
742	742	1.00	0.000	source:	target:	Amines
747	747	1.00	0.000	source:	target:	Amines
763	763	1.00	0.000	source:	target:	Amines
795	795	1.00	0.000	source:	target:	Amines
8	8	1.00	0.000	source:	target:	Amines
883	883	1.00	0.000	source:	target:	Amines
91	91	1.00	0.000	source:	target:	Amines
947	947	1.00	0.000	source:	target:	Amines
3416	3416	1	0	null	null	Amines
2132	2132	1	0	null	null	Amines
2669	2669	1	0	null	null	Amines
1347	1347	1	0	null	null	Amines
38	38	1	0	null	null	Amines
894	894	1	0	null	null	Amines
1884	1884	1	0	null	null	Amines
77	77	1	0	null	null	Amines
3654	3654	1	0	null	null	Amines
2848	2848	1	0	null	null	Amines
1092	1092	1	0	null	null	Amines
2888	2888	1	0	null	null	Amines
4625	4625	1	0	null	null	Amines
4174	4174	1	0	null	null	Amines
4653	4653	1	0	null	null	Amines
1757	1757	1	0	null	null	Amines
4334	4334	1	0	null	null	Amines
2232	2232	1	0	null	null	Amines
409	409	1	0	null	null	Amines
2750	2750	1	0	null	null	Amines
931	931	1	0	null	null	Amines
2788	2788	1	0	null	null	Amines
1471	1471	1	0	null	null	Amines
4513	4513	1	0	null	null	Amines
4541	4541	1	0	null	null	Amines
4582	4582	1	0	null	null	Amines
104	104	1	0	null	null	Amines
3286	3286	1	0	null	null	Amines
1609	1609	1	0	null	null	Amines
4232	4232	1	0	null	null	Amines
