source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Methoxyphenols
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Methoxyphenols
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Methoxyphenols
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Methoxyphenols
1449	341	0.55	-117.990	source:486	target:8871	Methoxyphenols
1449	398	0.41	-280.043	source:31,34,117,335,336,337,354,451,499,875,1138,1189,1227,1695,4568,4835,4836,6225,6869,7089,7303,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1181,1346,1428,1433,6171,8428	Methoxyphenols
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Methoxyphenols
1449	660	0.59	44.063	source:	target:	Methoxyphenols
1459	302	0.43	46.005	source:499,1698,1852,4982,6720,7380,7969,8311	target:55,475,510,894,1103,1109,1268,5079,5109	Methoxyphenols
1459	536	0.57	-0.000	source:333,466	target:475,894,1109	Methoxyphenols
1459	981	0.41	-0.000	source:34,443,1698,3341,4982,6677,7290,7572,7640,7687,7932,7969,8259,8295,8311	target:55,427,473,510,894,1101,1103,1109,1268,1433,4768,4777,8447	Methoxyphenols
1484	1484	1.00	0.000	source:	target:	Methoxyphenols
1489	323	0.43	-0.000	source:5124	target:486	Methoxyphenols
1497	1497	1.00	0.000	source:	target:	Methoxyphenols
1511	690	0.45	-18.026	source:56,6731,8254	target:110,139,457,473,481,674,875,1138,1189,1426,2055,2562,4768,4777,4807,5067,7569,7760,8083,8252	Methoxyphenols
1511	716	0.49	176.069	source:1169,5117,6731	target:423,490,499,875,1189,5067,5090,7572,8202,8295,8297,8310	Methoxyphenols
1511	803	0.42	176.069	source:1169,5014	target:110,499,875,1138,1189,1852,8297	Methoxyphenols
1511	811	0.42	176.068	source:	target:423,457,490,499,674,875,1004,2055,4777,4838,5067,5090,7290,7743,7932,8202,8285,8295,8297,8310	Methoxyphenols
1511	828	0.46	-15.995	source:1181,4836,5014,6171,7303	target:423,721,7687,8202,8297	Methoxyphenols
1511	840	0.45	-178.099	source:70,4801,5014,5117,5120,6731,8230	target:7569	Methoxyphenols
1511	858	0.50	-206.094	source:70,459,4801,4836,5117,5120,5135,6731,7303	target:4691,7569,8285	Methoxyphenols
1511	880	0.52	-206.094	source:459,1181,5117,5120,7303	target:4691,4838,5090,7687,8126,8285,8297	Methoxyphenols
1538	1531	0.41	-0.000	source:4,1103,1283,4691,4838,6171,8285,8421	target:36,1095	Methoxyphenols
1538	880	0.50	1.979	source:	target:894,1331	Methoxyphenols
1554	1218	0.55	0.000	source:510,1268	target:8311	Methoxyphenols
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Methoxyphenols
1579	1439	0.42	0.001	source:1325	target:	Methoxyphenols
1579	1459	0.43	0.000	source:	target:521,3341,6160	Methoxyphenols
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Methoxyphenols
1686	693	0.41	-108.043	source:31,66,110,117,329,335,336,337,418,433,443,451,452,470,492,493,514,516,875,1095,1099,1138,1189,1190,1228,1229,1410,1695,1698,1706,1902,3956,4568,4835,4836,5100,5107,5114,5120,5135,5138,5145,5423,6225,6237,6677,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:44,55,59,341,460,515,861,948,958,971,1081,1098,1123,1200,1216,1236,1534,8428	Methoxyphenols
1704	1704	1.00	0.000	source:	target:	Methoxyphenols
1715	1715	1.00	0.000	source:	target:	Methoxyphenols
1730	348	0.51	208.058	source:785,1052,1101,1188	target:25,31,117,128,335,336,337,433,459,515,709,875,948,971,1063,1142,1189,1209,1425,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8428,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Methoxyphenols
1730	444	0.53	162.053	source:	target:31,110,117,335,336,337,423,433,443,459,709,875,1138,1189,1209,1425,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
1730	982	0.51	0.000	source:475	target:423,433,1428	Methoxyphenols
1764	1447	0.44	-164.068	source:470,709,1902,3955,4568,4835,4836,7303,7413,7933	target:1241,1283,1326,1346,3341,5004,8347	Methoxyphenols
1764	1565	0.65	-0.000	source:	target:	Methoxyphenols
1764	441	0.45	30.011	source:	target:7290	Methoxyphenols
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Methoxyphenols
1766	1766	1.00	0.000	source:	target:	Methoxyphenols
1775	660	0.42	174.097	source:128,458,483,509,517,519,813,893,918,1120,1141	target:31,110,337,1138,1695,4835,6225,6869,7089,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
1786	1686	0.59	0.000	source:	target:	Methoxyphenols
1809	539	0.43	-162.053	source:354,716,727	target:1426,2562,4768,7640	Methoxyphenols
1809	680	0.55	46.006	source:31,499,716,895,3181,6869,7760,7968,8252	target:1809,2601	Methoxyphenols
1839	1839	1.00	0.000	source:	target:	Methoxyphenols
1842	999	0.42	-0.000	source:1268,5014	target:479	Methoxyphenols
1843	1511	0.46	-32.011	source:5090,8202,8295,8297,8310	target:36,7303	Methoxyphenols
1843	983	0.50	0.000	source:354,486,884,899,1183,1224,1225,1237,1238,4928,5090,8202,8295,8297,8299,8310	target:31,36,110,117,335,336,337,418,481,709,875,1189,1695,4568,4835,5423,6225,6419,6677,6869,6965,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
1844	1272	0.60	-0.000	source:	target:	Methoxyphenols
1846	1846	1.00	0.000	source:	target:	Methoxyphenols
1855	1165	0.91	-0.000	source:	target:	Methoxyphenols
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Methoxyphenols
1859	1207	0.51	-0.001	source:	target:	Methoxyphenols
1876	719	0.73	0.000	source:	target:	Methoxyphenols
1898	1898	1.00	0.000	source:	target:	Methoxyphenols
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Methoxyphenols
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Methoxyphenols
1937	1937	1.00	0.000	source:	target:	Methoxyphenols
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Methoxyphenols
2020	1876	0.67	-0.000	source:	target:	Methoxyphenols
2020	719	0.77	-0.000	source:	target:	Methoxyphenols
2035	398	0.42	-150.068	source:	target:1346	Methoxyphenols
2060	2060	1.00	0.000	source:	target:	Methoxyphenols
2102	1114	0.43	0.000	source:30,341,865,1021,1081,1200,2564,2565,5126	target:34,1852,5089,7572,7640,8297	Methoxyphenols
2102	1321	0.68	0.000	source:	target:	Methoxyphenols
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Methoxyphenols
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Methoxyphenols
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Methoxyphenols
2189	712	0.42	-146.021	source:2,31,110,117,336,337,875,895,948,971,1063,1138,1189,1695,1809,4835,5105,5117,6225,6869,6965,7089,7780,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:510,5004	Methoxyphenols
2235	637	0.44	2.016	source:59,1268	target:8254	Methoxyphenols
2239	1511	0.41	-208.073	source:423,479,490,499,721,1325,2601,3053,3341,4838,4982,5090,8202,8295,8297	target:36,470,502,894,1101,1103,1109,1181,1268,1284,5117,6171	Methoxyphenols
2239	401	0.58	-196.073	source:335,7413,8104,8521	target:1109	Methoxyphenols
2239	768	0.60	-196.073	source:335,7413,8104,8521	target:510,1103,1109	Methoxyphenols
2295	515	0.65	0.000	source:1099,6237	target:	Methoxyphenols
2295	529	0.52	0.000	source:415,1044,1099,6237	target:37,1107,6155,8299	Methoxyphenols
2308	2308	1.00	0.000	source:	target:	Methoxyphenols
2315	2315	1.00	0.000	source:	target:	Methoxyphenols
2316	1703	0.61	2.016	source:7413	target:	Methoxyphenols
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Methoxyphenols
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Methoxyphenols
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Methoxyphenols
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Methoxyphenols
2324	2189	0.42	-16.031	source:25,443,499,6509,6677,6988,7144,7350,8772	target:2,948,971,1809	Methoxyphenols
2324	712	0.56	-162.053	source:25,31,110,117,128,336,337,481,875,1138,1189,1695,4777,4835,6225,6509,6580,6677,6869,6965,6988,7089,7144,7350,7572,7640,7760,7780,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772	target:477,479,4969,5004,5090,8297	Methoxyphenols
2378	671	0.42	43.990	source:	target:189,515,713,948,971,1063,1151,1242,1284,8349	Methoxyphenols
2395	1449	0.57	162.053	source:2835,7569,8421	target:486,785	Methoxyphenols
2405	2405	1.00	0.000	source:	target:	Methoxyphenols
2419	461	0.51	-14.016	source:4838,5118,8297	target:2062,7907	Methoxyphenols
2419	983	0.41	62.037	source:139,427,477,884,899,1169,1183,1225,1227,1237,1238,2835,3179,3181,4838,5116,5127,6053,6333,8126,8297,8299	target:1268,1331,6965	Methoxyphenols
2427	244	0.53	-162.015	source:	target:1367,4168,7572,7640	Methoxyphenols
2427	247	0.72	46.044	source:44	target:7572	Methoxyphenols
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Methoxyphenols
2427	707	0.49	-162.015	source:34,6731,8311	target:1698,6677,7350,7572,7639,7640	Methoxyphenols
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Methoxyphenols
2429	1764	0.49	0.000	source:1189,5067,6225,7089,7760,8270,8605,8730	target:	Methoxyphenols
2429	1921	0.63	-0.000	source:	target:	Methoxyphenols
2429	2184	0.46	-116.047	source:31,337,481,727,875,1189,1695,1902,4835,6225,7089,7572,7760,8270,8463,8568,8605,8661,8730	target:475	Methoxyphenols
2429	761	0.42	-164.084	source:34,423,721,727,1224,1227,1852,5090,6720,8202,8254	target:427,473,1147,1426,2562,4768,5105,8447	Methoxyphenols
2429	828	0.42	-162.052	source:31,117,335,336,337,451,481,875,1189,1695,4835,4836,4962,4982,6225,6720,7089,7303,7413,7572,7760,8104,8270,8299,8349,8463,8521,8568,8605,8661,8730	target:1326	Methoxyphenols
2429	983	0.45	-114.047	source:423,457,477,486,490,721,727,884,1183,1224,1225,1227,1304,4962,4982,5090,7743,8202,8259,8295,8297,8299,8310	target:	Methoxyphenols
2446	714	0.47	-208.022	source:712,727,895,1698,6580,6965,7120,7640,7780,8494,8871	target:898,899	Methoxyphenols
247	244	0.54	-208.058	source:49,716	target:44,898,899,912,1098,1146,1305,7969	Methoxyphenols
2529	1554	0.42	-322.089	source:31,110,117,329,335,336,337,418,443,875,895,1138,1189,1209,1410,1695,1698,4568,4835,4836,5107,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1268,6731,8347	Methoxyphenols
2552	1459	0.47	-34.021	source:4,55,476,502,510,894,1101,1103,1109,1268,1284,1422,1707,4691,5014,5079,5109,6171,6731,8285,8421	target:31,110,335,337,443,709,875,895,1138,1189,1695,1698,4835,4836,6225,6677,6869,7089,7290,7380,7572,7640,7760,7968,7969,8104,8144,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
2559	2559	1.00	0.000	source:	target:	Methoxyphenols
2574	2574	1.00	0.000	source:	target:	Methoxyphenols
2592	348	0.56	-21.982	source:486,785,3341,8311,8381	target:475,515,1063,2601,5116,6509,6587,6993,7120,8273,8299,8400,8457,8494	Methoxyphenols
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Methoxyphenols
2592	521	0.41	-67.987	source:486,1422	target:1698,4982,6677,7350,7968,8252	Methoxyphenols
259	259	1.00	0.000	source:	target:	Methoxyphenols
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Methoxyphenols
2594	2594	1.00	0.000	source:	target:	Methoxyphenols
2609	1820	0.42	0.000	source:1268	target:4838	Methoxyphenols
2609	1893	0.47	144.042	source:	target:31,117,336,337,875,1695,4835,7089,8104,8349,8568,8605,8661,8684	Methoxyphenols
2609	302	0.52	160.037	source:502	target:31,34,117,336,337,475,785,875,1189,1224,1695,4835,4838,5090,7089,8104,8270,8463,8568,8605,8661,8684,8730	Methoxyphenols
2609	315	0.45	-48.021	source:27,333,459,466,709,1209,5120,5135,5364,8230	target:34,476,785,884,899,1263,1326,3181,3340,4928,4999,7933,8126	Methoxyphenols
2609	341	0.48	160.037	source:502	target:31,34,117,336,337,475,875,884,1695,4835,4967,7089,7290,7933,8104,8270,8463,8568,8605,8661,8684,8730	Methoxyphenols
2609	660	0.59	322.090	source:502,1268,8230,8310	target:31,110,117,336,337,475,875,1138,1189,1695,4835,6225,6869,7089,7290,7572,7933,8083,8104,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
2610	1324	0.41	44.026	source:898,899,1044,1070,1095,1191,1226,1263,1326,3053,3179,3181,6333	target:59,66,189,427,443,470,510,514,516,713,1099,1240,1902,4632,5048,5089,5152,5364,8428	Methoxyphenols
2610	1876	0.76	-0.000	source:3181	target:	Methoxyphenols
2610	2020	0.87	-0.000	source:	target:	Methoxyphenols
2610	719	0.82	-0.000	source:3181	target:	Methoxyphenols
2638	2638	1.00	0.000	source:	target:	Methoxyphenols
2649	1321	0.44	18.047	source:714,3053,8297	target:341,473,476,865,1200,1426,2562,4768	Methoxyphenols
2649	2419	0.44	2.052	source:497	target:510,7572	Methoxyphenols
2649	461	0.43	-11.964	source:489,3053,5111,5112,5118,8297,8327	target:341,473,476,1021,1151,1426,5379,7907	Methoxyphenols
2649	906	0.50	2.016	source:56,489,508,3053,3179,8297	target:50,487,510,1151,1268,4081,5379,6126	Methoxyphenols
2685	2619	0.74	0.000	source:	target:	Methoxyphenols
2692	1786	0.41	120.043	source:55,510,1004,1070,1102,1112,1123,1146,1147,1183	target:27,31,335,443,451,452,492,493,516,1190,1228,1410,1695,1902,3956,4568,4835,4836,4844,5100,5107,5114,5120,5135,5138,5145,5196,5423,6225,6237,6677,7303,7413,7572,7640,7760,8104,8270,8463,8568,8661	Methoxyphenols
2693	2693	1.00	0.000	source:	target:	Methoxyphenols
2777	1135	0.61	2.016	source:25,6580,6587,6965,7120,8400	target:	Methoxyphenols
2777	408	0.48	-0.000	source:	target:	Methoxyphenols
2785	1176	0.44	23.964	source:	target:25,50,128,333,1190,4797,6509,6580,6965,6988,7144,7259,7780,7840,8494,8772,8871	Methoxyphenols
2785	952	0.42	39.958	source:	target:25,50,128,333,2062,4081,4798,6509,7144,7780,7812,7907,8494,8871	Methoxyphenols
2793	1843	0.48	0.000	source:31,36,117,335,336,337,418,481,499,709,875,1189,1695,4568,4835,5423,6225,6869,7089,7303,7413,7743,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:486,785,884,1188,1237,1238,8202,8310	Methoxyphenols
2793	983	0.64	0.000	source:7743	target:	Methoxyphenols
2806	2806	1.00	0.000	source:	target:	Methoxyphenols
2830	2830	1.00	0.000	source:	target:	Methoxyphenols
286	244	0.42	-46.005	source:8428	target:	Methoxyphenols
286	247	0.52	162.053	source:70,6962	target:716,6674	Methoxyphenols
2894	2894	1.00	0.000	source:	target:	Methoxyphenols
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Methoxyphenols
2917	2035	0.45	2.015	source:	target:	Methoxyphenols
2919	2919	1.00	0.000	source:	target:	Methoxyphenols
2942	1032	0.43	43.989	source:49,899,4982,7283,8311	target:443,481,510,727,1268,6225,7968,8083,8270,8428	Methoxyphenols
3069	680	0.44	45.990	source:1147,3181,4999,6888	target:1220,1232,2601,5126	Methoxyphenols
3082	3082	1.00	0.000	source:	target:	Methoxyphenols
3089	3089	1.00	0.000	source:	target:	Methoxyphenols
3095	3095	1.00	0.000	source:	target:	Methoxyphenols
3120	444	0.55	2.015	source:	target:7639	Methoxyphenols
3120	521	0.42	2.015	source:8126	target:	Methoxyphenols
315	302	0.41	208.058	source:1147,1169,1188,2835	target:27,31,117,335,336,337,451,459,709,875,1189,1209,1224,1695,4568,4835,4836,5107,5120,5135,5364,5423,7089,7303,7413,8104,8230,8270,8463,8521,8568,8605,8661,8684,8730	Methoxyphenols
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Methoxyphenols
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Methoxyphenols
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Methoxyphenols
3255	637	0.46	192.065	source:427,473,1151,1169,1268,4942	target:70,354,359,490,721,727,2062,5089,5111,5112,6225,6981,7760,8091,8243,8270,8297	Methoxyphenols
3255	680	0.42	256.065	source:427,1169,1268,1428,2835,4942,5067,6369,7687	target:2,56,354,359,497,1227,1809,2062,2601,5089,5111,5112,6419,8243	Methoxyphenols
3272	1453	0.41	44.027	source:899,1153,1216,1238,8469	target:37,59,510,713,867,1422,4632,4816,5048,5152,5196,5197,5364,6237,6350,7569,7755,8428	Methoxyphenols
3272	1876	0.77	-0.000	source:	target:	Methoxyphenols
3272	2020	0.76	-0.000	source:1153	target:	Methoxyphenols
3272	2378	0.42	2.016	source:44,898,899,912,1098,1123,1153,1237,1242,1284,1305,8469	target:59,510,4075,5364,8428	Methoxyphenols
3272	2610	0.78	0.000	source:1153	target:	Methoxyphenols
3272	719	0.77	-0.000	source:	target:	Methoxyphenols
3272	840	0.41	240.064	source:1153	target:27,37,66,452,459,470,486,492,493,514,516,709,713,720,785,867,1099,1209,1410,1706,1902,3956,4632,4816,4844,5048,5100,5145,5152,5196,5197,5364,6221,6237,7413,7569	Methoxyphenols
3276	1324	0.41	30.011	source:884,898,899,1070	target:66,443,516,1240,1902,5048,5364,8428	Methoxyphenols
3276	1344	0.44	30.011	source:884,899	target:66,867,1425,4816,5048,5364,8349	Methoxyphenols
3276	2813	0.49	14.016	source:333,466,884,1209	target:1534,5048	Methoxyphenols
331	302	0.47	0.000	source:457,5067	target:510,8230	Methoxyphenols
331	315	0.48	-208.058	source:27,31,117,335,336,337,451,459,709,875,1209,1695,4568,4801,4835,4836,5062,5105,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	target:486,1052,1070,1147,1169,1181,1188,2835,3340	Methoxyphenols
332	332	1.00	0.000	source:	target:	Methoxyphenols
3360	3360	1.00	0.000	source:	target:	Methoxyphenols
3366	772	0.54	0.000	source:	target:5014,8259,8310	Methoxyphenols
3380	1489	0.61	0.000	source:1422	target:	Methoxyphenols
3405	3405	1.00	0.000	source:	target:	Methoxyphenols
341	302	0.55	0.000	source:8871	target:4838	Methoxyphenols
341	315	0.51	-208.058	source:27,31,117,329,335,336,337,418,451,459,709,875,1209,1695,4568,4835,4836,5062,5107,5120,5135,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	target:486,1169,1181,1188,2835	Methoxyphenols
341	331	0.53	0.000	source:	target:	Methoxyphenols
3426	3426	1.00	0.000	source:	target:	Methoxyphenols
3436	1489	0.42	0.000	source:1224,1238,1965,5088,5090,6419,6538,6731,8126,8311,8381	target:70,189,1103,1109,1331,2055,5124,6225,7743,8083,8270,8406	Methoxyphenols
3472	2395	0.44	118.026	source:486,785,8341	target:335,336,418,4568,4835,4836,5107,5120,5135,5423,7303,7569,8104,8521,8568,8661	Methoxyphenols
3472	3038	0.53	0.000	source:1263	target:515,948,971	Methoxyphenols
3472	536	0.46	116.083	source:1284,5014,6171,8421	target:31,110,117,335,336,337,443,490,499,508,875,895,1138,1189,1225,1695,1698,4568,4835,4836,5090,5107,5120,5135,5423,6225,6287,6677,6869,7089,7290,7303,7380,7572,7640,7743,7760,7932,7968,7969,8083,8104,8202,8252,8270,8311,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	Methoxyphenols
3484	3484	1.00	0.000	source:	target:	Methoxyphenols
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
3499	1554	0.43	2.016	source:1132,3340,4967,8297	target:27,333,466,477,508,720,1304,1346,5114,6731,8259,8299,8321,8347	Methoxyphenols
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Methoxyphenols
3499	315	0.80	0.000	source:	target:	Methoxyphenols
3499	331	0.53	208.058	source:486,1052,1070,1132,1147,1169,1181,1188,2835,3340	target:27,31,117,335,336,337,451,459,475,709,720,875,1695,4568,4801,4835,4836,5062,5067,5105,5107,5114,5117,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	Methoxyphenols
3499	341	0.45	208.058	source:486,1132,1169,1181,1188,2835	target:27,31,117,329,335,336,337,418,451,459,475,709,720,875,1695,4568,4835,4836,5062,5107,5114,5117,5120,5135,5138,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	Methoxyphenols
3499	398	0.58	46.006	source:1132,1147,1227,1263,1326,3340,4967,4999,5090,8202	target:27,333,466,475,508,720,1346,1433,5062,5114,5117,5138,5364,8285,8299,8428	Methoxyphenols
3499	660	0.46	370.111	source:1052,1070,1132,1147,1169,1181,1188,1237,1263,1268,1326,2835,3340,4928,4999	target:27,31,110,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
3515	3515	1.00	0.000	source:	target:	Methoxyphenols
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Methoxyphenols
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Methoxyphenols
3544	618	0.51	2.016	source:49	target:	Methoxyphenols
3574	3574	1.00	0.000	source:	target:	Methoxyphenols
3584	1511	0.44	176.047	source:34,499,5090,8297	target:486,502,785,1101,1181,1284,5117,6171,6731,7303	Methoxyphenols
3584	856	0.41	162.016	source:499,714,1304,5090,8297,8341	target:31,110,117,139,329,336,337,457,476,515,875,948,971,1063,1138,1189,1284,1426,1695,4835,5117,5423,6171,6225,6580,6965,7089,7303,7569,7755,8104,8270,8428,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	Methoxyphenols
3624	3624	1.00	0.000	source:	target:	Methoxyphenols
3758	1554	0.45	182.095	source:443,960,1151,8447	target:56,415,452,477,492,508,707,714,720,867,1095,1191,1225,1304,1346,4816,4844,5090,5100,5112,5114,5118,5145,6237,6731,7933,8259,8321,8347	Methoxyphenols
