source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2829	2829	1.00	0.000	source:	target:	Tertiary alcohols
283	283	1.00	0.000	source:	target:	Tertiary alcohols
2852	1426	0.46	-0.000	source:	target:427,433,4768,5107,6211	Tertiary alcohols
2852	257	0.43	18.011	source:470	target:180,427,865,1310,1541,3179,4558,4768,4783,4797,4818,4833,4882,5001,5068,5107,5129,5423,6165,6211,6432,6565,6595,7737,8412,8607,8648,8723	Tertiary alcohols
2852	298	0.48	180.042	source:470	target:427,486,721,785,865,990,1199,1541,2562,2816,3179,4768,4783,4797,4818,4833,4882,5001,5068,5107,5129,5423,5903,6165,6211,6565,6875,6916,7737,8412,8434,8607,8648,8723	Tertiary alcohols
2852	316	0.56	18.011	source:470,1070	target:180,427,865,990,1310,2562,4768,4783,4797,4818,4833,4863,4882,5001,5068,5107,5129,5423,5903,6165,6211,6219,6565,6916,8434,8607,8648,8723	Tertiary alcohols
2852	416	0.57	180.042	source:470	target:30,180,427,433,486,721,785,865,990,1238,1541,2562,2565,2816,3179,4558,4768,4783,4797,4833,4882,5001,5068,5107,5129,5423,6165,6211,6219,6281,6393,6565,6595,6875,6916,7737,8434,8607,8648,8723	Tertiary alcohols
2852	986	0.43	184.073	source:3181,6633,7707,8126	target:31,335,336,418,433,457,484,487,1138,1238,4568,4768,4783,4835,4836,5107,5118,5423,7089,7303,7413,8104,8521,8684	Tertiary alcohols
2886	2886	1.00	0.000	source:	target:	Tertiary alcohols
2894	2894	1.00	0.000	source:	target:	Tertiary alcohols
2903	756	0.42	-114.067	source:489,502,1237,1707,5068,5127	target:	Tertiary alcohols
2903	806	0.44	-78.068	source:502,510,1103,1109,1331,1707,6962	target:707,944,1018,1192,1852,6674,6720,7822,8469	Tertiary alcohols
2903	953	0.43	54.011	source:508,1707,2835,6962	target:411,515,720,944,948,971,1018,2568,6580,6902,6965,7210,7459,7549,7930,8210	Tertiary alcohols
2928	1928	0.54	1.979	source:1284,7569	target:	Tertiary alcohols
2928	2466	0.42	-10.044	source:25,128,336,337,487,510,895,1138,1695,1698,6225,6677,6869,7089,7350,7639,7760,7780,7968,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:469,720,1192,4783	Tertiary alcohols
2928	2576	0.44	-46.026	source:25,31,128,335,336,337,875,895,1138,1189,1190,1695,1698,2562,4568,4835,4836,5120,6225,6677,6869,7089,7303,7350,7413,7639,7760,7780,7968,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:33,44,50,474,707,720,884,898,899,909,910,912,1052,1069,1070,1098,1102,1112,1123,1146,1147,1183,1188,1192,1216,1242,4968,8469,8491	Tertiary alcohols
293	240	0.73	-162.032	source:55,357,486,785,1428,1433,1480,4418,4818,6218,7008,7044,8206,8303,8412,8447,8448	target:465,1159	Tertiary alcohols
293	257	0.43	-162.031	source:55,357,476,486,497,721,785,4418,7044	target:	Tertiary alcohols
2955	1127	0.53	0.000	source:1422	target:49,142,475,484,968,980,1232,2601,4736,6103	Tertiary alcohols
2955	2192	0.43	0.000	source:	target:	Tertiary alcohols
2961	2961	1.00	0.000	source:	target:	Tertiary alcohols
2974	1300	0.49	0.021	source:33,707,962,974,1240,6720,8427	target:487,510,865,1433,1708,2562,6965	Tertiary alcohols
2974	1522	0.46	-48.036	source:33,56,469,508,1852,6720,6731,8427	target:30,487,865,1004,1103,1331,1426,2562,2565,6965,6988,7572,7639,7640,7780,8274,8494	Tertiary alcohols
2974	1537	0.50	0.021	source:33,707,962,974	target:5062,5079	Tertiary alcohols
2974	1577	0.42	0.021	source:33,707,1240,1367,1852,6720,6731,8427	target:59,460,487,510,2562,2565,6677,7572,7639,7640	Tertiary alcohols
2974	1631	0.41	39.979	source:1852,6720	target:1103,1433,5062,5079,5105,5109,5116,6965,7120,7572,7780,8406,8494	Tertiary alcohols
2974	2111	0.43	-70.057	source:33,707,962,974,1367,1852,6720,8427	target:487,716,1708,5116	Tertiary alcohols
2974	2319	0.45	-45.985	source:33,707,720,974,1240,1367,1852,6720,6731,8427	target:487,510,865,1426,1433,1710,2562,2565,6350,8274,8407	Tertiary alcohols
2974	462	0.55	-86.015	source:33,962,1240,1852,6720,6731,8427	target:487,510,865,1426,1433,1708,1710,2562,6350	Tertiary alcohols
2974	653	0.57	-50.016	source:469,1240,1367,6731	target:487,865,1426,2562,2565,3972,6326,6380,6506,6674,6917,6930,6966,7160,7761,7928,7945,8178,8274	Tertiary alcohols
2974	756	0.46	-132.021	source:33,489,707,720,1367,1852,6720,6731,8427	target:487,510,865,1426,1433,1710	Tertiary alcohols
2974	806	0.48	-96.021	source:33,333,1026,1240,1367,6731,8427	target:487,6674,8274	Tertiary alcohols
2977	1010	0.44	-194.057	source:31,329,335,418,486,785,1004,1122,3181,4835,4836,8104,8126	target:354,5126	Tertiary alcohols
2977	1462	0.42	-16.010	source:333,466,486,714,785,1268,8327	target:508,865,5068,6633,7021,7707,7755,7959,8083	Tertiary alcohols
2977	1475	0.42	-178.063	source:31,57,329,335,418,459,470,486,514,521,709,785,1004,1122,1268,1284,1305,1433,4835,4836,6160,8280,8327,8447	target:2,49,354,865,1107,1226,3061,4833,4882,5126,5129,6211,6565,6633,7021,7105,7707,7737,7959,8723	Tertiary alcohols
2977	1638	0.46	0.000	source:	target:481,1189,8083	Tertiary alcohols
2977	1734	0.43	30.011	source:	target:481,484,865,4833,5068,5126	Tertiary alcohols
2977	416	0.42	-16.031	source:31,57,329,335,418,459,470,514,709,1004,1268,4835,4836,7413,8104,8327	target:30,180,354,865,990,2565,2816,3061,4558,4833,4882,5001,5068,5126,5129,6165,6211,6219,6281,6565,6595,6633,6875,7021,7105,7707,7737,7959,8648,8723	Tertiary alcohols
2977	846	0.41	-178.063	source:31,57,329,335,418,459,470,486,514,516,521,709,785,1004,1238,1268,1284,4835,4836,7413,8104,8280,8327	target:50,180,865,990,1310,1480,2816,3061,4081,4558,4818,4833,4882,5001,5068,5126,5129,5136,5139,5146,5214,5367,5903,6165,6211,6219,6238,6432,6565,6595,6633,6875,7006,7021,7044,7105,7659,7707,7737,7959,8206,8412,8448,8648,8723	Tertiary alcohols
2977	914	0.41	-12.000	source:7153,8126	target:510,865,4833	Tertiary alcohols
2977	986	0.42	-12.000	source:341,1268,3181,7153,8126,8327	target:484,1138	Tertiary alcohols
298	240	0.54	-162.032	source:55,486,785,1081,1103,1199,1433,2835,4818,6218,8412,8447	target:465,1159,2601,4803	Tertiary alcohols
298	257	0.44	-162.031	source:55,486,721,785	target:	Tertiary alcohols
298	293	0.48	-0.000	source:	target:	Tertiary alcohols
2988	2988	1.00	0.000	source:	target:	Tertiary alcohols
2994	2994	1.00	0.000	source:	target:	Tertiary alcohols
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Tertiary alcohols
3001	2780	0.41	-46.005	source:139,510,1373,1394,2564,4798,5105,6162,6731,8758	target:	Tertiary alcohols
3001	2827	0.42	-62.036	source:25,128,411,473,510,865,1367,1373,1394,1426,2562,2564,5116,6162,6731,7780,8494,8758,8871	target:359,720,909	Tertiary alcohols
3005	1068	0.51	-150.032	source:329,418,486,785	target:1226,8433,8723	Tertiary alcohols
3005	1734	0.42	44.026	source:	target:336,7089,8568,8684	Tertiary alcohols
3005	2689	0.43	85.998	source:30,59,460,487,865,1534,2565,4848,8447	target:1240,5111	Tertiary alcohols
3005	416	0.41	-2.016	source:57,329,418,459,470,514,709	target:884,3061,3179,6281,6393,6565,6595,6633,6875,7021,7105,7153,7707,7737,7959,8434,8723	Tertiary alcohols
3005	986	0.44	2.015	source:30,1422,2565	target:336,1138,7089,7413,8684	Tertiary alcohols
3009	1238	0.44	-1.971	source:44,486,707,785,861,884,898,899,909,912,958,962,1052,1098,1112,1123,1127,1146,1188,1192,1216,1237,1238,8469	target:31,1695,1902,6225,7089,7303,7572,7640,7760,7968,8104,8270,8463,8568,8609,8657,8661,8684	Tertiary alcohols
3015	2827	0.41	-22.020	source:30,473,865,1052,1147,1188,1192,2562,2565,6218	target:336,337,359,875,1695,1698,4568,6225,6677,6869,7089,7350,7572,7639,7640,7760,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tertiary alcohols
3020	1294	0.46	4.008	source:110,510,1190,1367,1426,2565,4797,6580,6587,6677,6965,7120,7572,7639,7640	target:56,508,720,1238	Tertiary alcohols
3020	1928	0.41	-12.037	source:1367,6162,6580,6587,7120,7569	target:59	Tertiary alcohols
3020	2047	0.46	-46.005	source:25,139,484,510,865,2562,2565,4797,6162,6580,6587,7120,7569	target:8248	Tertiary alcohols
3020	2466	0.46	-24.060	source:25,110,117,128,336,337,487,510,895,1138,1367,1695,4797,6162,6225,6580,6587,6677,6869,6965,7089,7120,7350,7572,7639,7640,7760,7780,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:34,59,720,962,1192,1237,1238,4783,4833,7102	Tertiary alcohols
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Tertiary alcohols
3020	804	0.43	-60.021	source:139,473,865,1367,2562,2565,4797,6162,6587,7120,7569	target:1127	Tertiary alcohols
3021	3021	1.00	0.000	source:	target:	Tertiary alcohols
3027	1407	0.48	-2.016	source:1268,6988,7569	target:477,1216,7491,7572,7640	Tertiary alcohols
3027	1957	0.42	-15.995	source:962,1103,1109,1268,1331,1433,5109,5126,6160,6350,7569	target:508,672,707,1216,8901	Tertiary alcohols
3027	2486	0.44	-31.990	source:1103,1240,1268,1331,4801,5109,5126,6160,6965,6988,7569	target:508,707,884,1098,1112,1123,1146,1192,1216,1226,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178	Tertiary alcohols
3027	320	0.42	-15.995	source:1268,1433,5109,7569	target:476	Tertiary alcohols
3027	415	0.57	84.093	source:1026,1268,6962,6988,7569	target:435,460,476,502,971,1216,2564,2568,4848,7549	Tertiary alcohols
3027	670	0.43	-30.011	source:6350,6988	target:	Tertiary alcohols
3027	806	0.41	-47.985	source:457,1026,1103,1109,1240,1268,1331,1433,4801,5126,6962,6965,6988,7569	target:508,707,1192,1216,1852,6674,6720,7822	Tertiary alcohols
3056	2486	0.43	-120.115	source:469,476,502,510,1103,1331,1707,4797,5127,5130,6965	target:474,707,884,944,958,974,1018,1098,1112,1123,1127,1146,1168,1183,1192,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	Tertiary alcohols
3056	320	0.43	-104.120	source:502,510,1433,1707	target:974,1168	Tertiary alcohols
3056	415	0.47	-4.031	source:1026,1226,1707,5130	target:460,944,948,962,971,974,1018,1168,2568,3972,4848,7549	Tertiary alcohols
3056	653	0.45	-90.105	source:469,476,1109,1433,1707,1708,4797,5127,5130,6965	target:474,707,944,974,1018,1168,1192,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
3064	1335	0.67	0.000	source:1433,5014,6171	target:25,128,8251,8494,8871	Tertiary alcohols
3064	2127	0.41	110.198	source:1695,8463	target:56,489,707,958,1216,1224,1225,1226,1238,1305,2564,5068	Tertiary alcohols
3064	311	0.43	-134.057	source:474,505,510,1069,1708,5014,6171,7569	target:25,128,411,457,1200,4800,4801,5068,5105,5124,6988,7257,8494,8772,8871	Tertiary alcohols
3064	462	0.42	-98.000	source:189,474,505,712,909,944,962,1018,1069,1109,1168,1268,1284,5014,6171,6580,6677,6965,7569,7572,7639,7640	target:56,7743	Tertiary alcohols
3064	653	0.46	-62.001	source:189,443,505,712,1109,1268,1284,1433,1708,5014,6171,6580,6677,6962,6965,7569,7572,7639,7640	target:56,707,1216,1238,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
3064	756	0.42	-144.006	source:474,505,712,720,909,1069,1268,5014,6171,6580,6965,7569	target:457	Tertiary alcohols
3064	766	0.41	-176.032	source:474,505,720,909,1069,1268,1284,1331,5014,6160,6171,6580,6965,7569	target:5068,8494,8871	Tertiary alcohols
3083	1300	0.46	1.979	source:5109,7569	target:6965	Tertiary alcohols
3083	1522	0.45	-46.078	source:56,469,477,508,2055,5062,5109,7569	target:944,974,1004,1018,1168,6965,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
3083	2459	0.43	-84.057	source:30,674,2565,7569	target:7257	Tertiary alcohols
3083	2528	0.57	0.000	source:	target:	Tertiary alcohols
3083	2798	0.45	-0.000	source:484	target:	Tertiary alcohols
3083	462	0.52	-84.057	source:674,1109,5068,7569	target:	Tertiary alcohols
3083	653	0.58	-48.058	source:469,476,1109,1433,5062,5109,5127,6962,7569	target:474,707,909,944,974,1018,1069,1168,1192,6326,6380,6674,6917,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
3083	756	0.45	-130.063	source:489,5062,5068,5109,5127,7569	target:	Tertiary alcohols
3083	806	0.44	-94.063	source:457,510,674,1103,1109,1433,5062,6962,7569	target:707,944,974,1018,1127,1168,1192,6674,7822,8469	Tertiary alcohols
3093	3093	1.00	0.000	source:	target:	Tertiary alcohols
3096	1335	0.48	0.000	source:1433,5014,6171	target:25,57,128,8251	Tertiary alcohols
3096	3064	0.48	-0.000	source:	target:	Tertiary alcohols
3096	462	0.44	-98.000	source:59,189,460,474,712,909,944,962,1018,1069,1101,1109,1168,1192,1268,1284,5014,6171,6580,6965,7572,7640	target:56,57,1710,6350,7743	Tertiary alcohols
3096	756	0.53	-144.006	source:59,460,474,712,720,909,1069,1101,1192,1268,5014,6171,6580,6965	target:1710	Tertiary alcohols
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Tertiary alcohols
311	281	0.90	0.000	source:	target:	Tertiary alcohols
3128	3128	1.00	0.000	source:	target:	Tertiary alcohols
3137	1928	0.41	1.979	source:6580,6587,7569	target:	Tertiary alcohols
3137	2466	0.42	-10.044	source:25,110,117,128,336,337,443,487,510,895,1138,1695,1698,6225,6580,6587,6677,6869,6965,6988,7089,7312,7350,7491,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:720,962,1192,1237,1238	Tertiary alcohols
3137	2928	0.44	-0.000	source:469,5127	target:	Tertiary alcohols
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Tertiary alcohols
3137	3020	0.43	14.016	source:	target:6162	Tertiary alcohols
3143	3143	1.00	0.000	source:	target:	Tertiary alcohols
316	240	0.50	-0.000	source:50,1103,1428,1433,2835,4818,8447	target:1159,3053,6595	Tertiary alcohols
316	293	0.51	162.031	source:	target:486,721,785,1242,4418,6281,6595,7008	Tertiary alcohols
316	298	0.42	162.031	source:	target:486,721,785,884,958,1237,1242	Tertiary alcohols
3182	3182	1.00	0.000	source:	target:	Tertiary alcohols
3186	3186	1.00	0.000	source:	target:	Tertiary alcohols
3204	953	0.51	-20.026	source:508,1707,6731	target:411,460,515,944,948,962,971,974,1018,1168,2568,4848,7549	Tertiary alcohols
3204	984	0.50	-48.094	source:508,1225,1240,1707,4801,5126,5127,6731,6965	target:460,474,505,909,944,962,974,1018,1069,1101,1168,1181,1192,6326,6380,6506,6917,6966,7160	Tertiary alcohols
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Tertiary alcohols
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Tertiary alcohols
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Tertiary alcohols
3206	929	0.46	-58.042	source:1534,6965	target:	Tertiary alcohols
3209	1128	0.48	-40.052	source:499,6965	target:59,460,515,944,948,958,971,974,1004,1018,1127,1168,1238,6988,8494	Tertiary alcohols
3209	2412	0.43	0.000	source:	target:865,7743	Tertiary alcohols
3221	3221	1.00	0.000	source:	target:	Tertiary alcohols
3225	1571	0.43	0.000	source:672,1367,5105,5124,5130,8427	target:8083	Tertiary alcohols
3225	496	0.41	0.000	source:5124	target:7120,8083	Tertiary alcohols
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Tertiary alcohols
3246	766	0.46	-97.998	source:2,672,720,1368,1388,4800,4801,6162,6965,6981,7687,8540	target:443,1698,6350,7639	Tertiary alcohols
3260	3137	0.41	30.011	source:	target:139,443,1331,5124,5126,6587,6965,7312,7569,7840	Tertiary alcohols
3262	3262	1.00	0.000	source:	target:	Tertiary alcohols
3273	1058	0.49	0.000	source:7760	target:	Tertiary alcohols
3273	1074	0.48	-0.000	source:481,1103	target:139,1388,4083	Tertiary alcohols
3273	1462	0.48	-0.000	source:333,466,481,4801	target:139,1169,6333,7569,7755	Tertiary alcohols
3273	1655	0.69	34.006	source:865,1708,4807,5068,5129	target:	Tertiary alcohols
3287	3287	1.00	0.000	source:	target:	Tertiary alcohols
3297	3297	1.00	0.000	source:	target:	Tertiary alcohols
3327	1088	0.41	-15.995	source:	target:1190	Tertiary alcohols
3327	953	0.46	104.063	source:508,5062,5105	target:411,435,460,487,502,515,861,944,948,962,971,974,1018,1168,1190,1237,2564,2568,3972,4848,6902,7210,7459,7549,7930,7968,8210	Tertiary alcohols
3346	2874	0.42	-0.000	source:	target:139	Tertiary alcohols
3351	2570	0.48	-2.016	source:865,2565	target:	Tertiary alcohols
3351	2827	0.41	-20.062	source:473,510,865,2565,6350	target:359,515,909,944,948,971,974,1018,1168	Tertiary alcohols
3354	3084	0.41	0.000	source:50,712,1026,4081,5063,5367,5379	target:477	Tertiary alcohols
3354	352	0.41	-25.980	source:50,457,712,990,1026,1101,4081,4833,5063,5367,5379,6160,6211,6219	target:1216,8434	Tertiary alcohols
3372	1203	0.52	-22.021	source:	target:31,443,1190,1698,6225,6677,7572,7640,7968	Tertiary alcohols
3372	1294	0.49	39.992	source:	target:	Tertiary alcohols
3372	1944	0.42	-40.032	source:865,2562,5116	target:31,1190,1698,6225,6580,6677,7572,7640,7968	Tertiary alcohols
3372	2324	0.42	186.053	source:460,865,1433,2562,5068	target:31,443,499,1112,1305,1990,5089,5111,5118,6221,6225,6580,6677,6965,6981,7144,7572,7640,7933,8248,8254,8469,8491	Tertiary alcohols
3372	3020	0.43	35.985	source:56,1127,1237,1238	target:31,484,895,1190,1367,6162,6225,6580,6587,6677,6965,7120,7572,7640,7968	Tertiary alcohols
3378	3378	1.00	0.000	source:	target:	Tertiary alcohols
3385	3385	1.00	0.000	source:	target:	Tertiary alcohols
3389	2486	0.49	-1.980	source:25,128,139,189,1103,1240,1367,4797,4800,4801,5062,5079,5105,5109,5126,6160,6509,6580,6677,6965,6988,7120,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772	target:33,474,499,674,707,884,1098,1112,1123,1146,1183,1192,1216,1226,1710,1852,2055,5089,6506,6674,6720,6773,7158,7355,7743,7822,8098,8178,8274,8469	Tertiary alcohols
3389	415	0.43	114.104	source:25,128,139,189,333,466,712,1026,1367,4800,5062,5105,6509,6677,6988,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772,8871	target:435,489,499,502,962,1216,1708,2055,2564,2568,3972,7549,7743,8274	Tertiary alcohols
3389	462	0.42	-7.969	source:25,128,139,189,712,1101,1109,1168,1240,4797,4800,4801,5068,5105,5116,5117,5126,6509,6580,6677,6965,6988,7120,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772,8871	target:1708,1710,7743	Tertiary alcohols
3389	496	0.43	-58.005	source:139,865,6160,7569,8329	target:	Tertiary alcohols
3389	670	0.44	-0.000	source:25,1367,5079,6509,6677,6988,7120,7144,7257,7312,7491,7572,7639,7640,7840,8329,8494,8540,8772	target:962,7743,8274	Tertiary alcohols
3410	1006	0.47	59.985	source:55,510,968,1422	target:30,414,454,492,511,1209,1410,1433,2835,5107,5114,5116,5117,5138,6962	Tertiary alcohols
3410	1495	0.64	59.985	source:	target:30,414,452,1209,1222,1236,1433,2601,2816,4798,4803,5068,5114,5116,5117,5138,5379,5423,5930,6069,6071,6074,7302	Tertiary alcohols
3410	655	0.49	308.161	source:	target:56,139,359,469,492,497,713,861,1107,1207,1216,1217,1228,1236,1410,4801,5068,5107,5114,5116,5117,5120,5124,5126,5127,5129,5130,5133,5135,5138,6538	Tertiary alcohols
3410	824	0.59	-15.995	source:37,433,450,1095,4777,4844,5197,6237	target:508	Tertiary alcohols
3416	1236	0.42	-2.029	source:813,1120	target:56,139,333,720,944,974,1018,1168,2062,5079,6160,7755	Tertiary alcohols
3438	1300	0.45	-30.011	source:712,6677,7572,7639,7640,7780,8871	target:7743	Tertiary alcohols
3438	1522	0.45	-78.068	source:469,477,502,5062	target:944,1004,1018,1168,8274	Tertiary alcohols
3438	1577	0.45	-30.011	source:502,712,5062,7780,8871	target:962	Tertiary alcohols
3438	1610	0.41	24.037	source:712,1433,5062,6677,7572,7639,7640,7780,8871	target:435,515,948,962,971,1534,3972,6885,7743,8637	Tertiary alcohols
3438	2319	0.46	-76.016	source:502,712,5062,5068,5127,6580,6965,7120,7572,7639,7640,7780,8871	target:1710,7743,8274,8407	Tertiary alcohols
3438	2528	0.43	-31.990	source:6677,7120,7572,7639,7640,7780,8871	target:7743	Tertiary alcohols
3438	2974	0.45	-30.032	source:487,502,510,865,1103,1331,1426,1433,2562,2565,5062,6677,6965,7120,7572,7639,7640,7780	target:707,962,1367,1852,6720,8427	Tertiary alcohols
3438	311	0.45	-152.104	source:502,510,2562,2565	target:411,944,1004,1018,1127,1168,1200,4800,7257,7312,7840,8772	Tertiary alcohols
3438	3389	0.41	-108.078	source:502	target:139,1168,1367,4800,6509,7144,7257,7312,7840,8540,8772	Tertiary alcohols
3438	462	0.48	-116.047	source:502,712,1109,5068,6580,6677,6965,7120,7572,7639,7640,7780,8871	target:1428,1710,7743	Tertiary alcohols
3438	653	0.51	-80.048	source:469,476,712,1109,1433,5062,5127,6580,6677,6965,7120,7572,7639,7640,7780,8871	target:474,707,944,1018,1069,1168,1192,1216,1238,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
3438	756	0.47	-162.053	source:502,712,5062,5068,5127,6580,6965,7120,7780,8871	target:1428,1710	Tertiary alcohols
