source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3389	1611	0.41	116.047	source:139,1367,4797,4800,5105,6509,7144,7257,7491,8540,8772	target:489,716,962	Prenol lipids
3389	2227	0.41	-30.011	source:477,1367,6677	target:2932,8400	Prenol lipids
3389	415	0.43	114.104	source:25,128,139,189,333,466,712,1026,1367,4800,5062,5105,6509,6677,6988,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772,8871	target:435,489,499,502,962,1216,1708,2055,2564,2568,3972,7549,7743,8274	Prenol lipids
3389	496	0.43	-58.005	source:139,865,6160,7569,8329	target:	Prenol lipids
3422	3422	1.00	0.000	source:	target:	Prenol lipids
3438	1064	0.42	-150.091	source:457,473,502,1433,2562	target:1168,1428,4800,7257,8772	Prenol lipids
3438	1220	0.42	39.958	source:502,865,2562,2565	target:944,1018,1168,6509,7144,7257,7840,8772	Prenol lipids
3438	1610	0.41	24.037	source:712,1433,5062,6677,7572,7639,7640,7780,8871	target:435,515,948,962,971,1534,3972,6885,7743,8637	Prenol lipids
3438	1611	0.51	7.969	source:476	target:716,944,958,962,1018,1168	Prenol lipids
3438	311	0.45	-152.104	source:502,510,2562,2565	target:411,944,1004,1018,1127,1168,1200,4800,7257,7312,7840,8772	Prenol lipids
3438	3389	0.41	-108.078	source:502	target:139,1168,1367,4800,6509,7144,7257,7312,7840,8540,8772	Prenol lipids
3438	766	0.41	-194.079	source:502,865,1331,2562,2565,6580,6965,7120	target:1168,1428	Prenol lipids
3465	3465	1.00	0.000	source:	target:	Prenol lipids
347	281	0.48	1.980	source:56,6993,8329,8400	target:59,1200,1433,6218	Prenol lipids
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Prenol lipids
3481	2595	0.45	-0.000	source:	target:	Prenol lipids
3489	3489	1.00	0.000	source:	target:	Prenol lipids
3495	2220	0.44	-0.000	source:1428,1433	target:	Prenol lipids
3495	2533	0.54	0.000	source:	target:	Prenol lipids
3495	855	0.46	12.000	source:427,473,510,865,1426,4768	target:515,971	Prenol lipids
3505	1064	0.41	-113.998	source:34,861,962,1433,4848	target:	Prenol lipids
3505	1944	0.43	-160.001	source:34,5116	target:	Prenol lipids
3505	2227	0.41	-101.996	source:1268,1698,1710,6677	target:469,2932,6587,6993,7144,8329,8400	Prenol lipids
3505	2370	0.59	46.041	source:34	target:	Prenol lipids
3505	2760	0.43	2.051	source:34,1710,5079,5105,5116,6988	target:	Prenol lipids
3505	281	0.62	-116.011	source:34,1268	target:1200	Prenol lipids
3505	311	0.67	-116.011	source:34	target:1200	Prenol lipids
3505	3131	0.47	46.041	source:34,6988	target:	Prenol lipids
3505	3438	0.45	36.093	source:944,962,1018,1127,1168,1428,1710	target:469,477,502	Prenol lipids
3505	624	0.45	-116.011	source:34,720,1268,1710	target:	Prenol lipids
3505	659	0.42	-113.995	source:34,720,962,1710	target:469,8329	Prenol lipids
3505	711	0.44	-157.985	source:34,720,962,1268,6160	target:	Prenol lipids
3505	893	0.42	48.057	source:1710,5105,6988	target:	Prenol lipids
3515	3515	1.00	0.000	source:	target:	Prenol lipids
3540	1064	0.41	-130.028	source:59,473,861,1101,1433,1534,2055,2562,4848	target:25,4800,6988,7257,8772	Prenol lipids
3540	281	0.41	-132.041	source:1708,2055,2562	target:25,4800,4801,6988,7257,7312,7840	Prenol lipids
3546	2220	0.44	-0.000	source:1433	target:484	Prenol lipids
3546	2365	0.49	11.999	source:5079,5109,6350,6509,7491	target:484,944,1018,1127,7877,8423	Prenol lipids
3546	392	0.50	2.015	source:25,128,4797,6509,7780,8494,8871	target:484	Prenol lipids
3546	659	0.47	-2.016	source:6350	target:30,8329	Prenol lipids
3546	766	0.42	-46.006	source:865,1331,4801,6509,7491	target:484	Prenol lipids
3546	893	0.42	160.037	source:25,56,1240,4801,6509	target:59,484	Prenol lipids
3574	3574	1.00	0.000	source:	target:	Prenol lipids
3581	1064	0.53	-160.039	source:59,473,962,1052,1101,1188,1433,2055	target:56,1240,4800,5079,5117,6988,7257,8772	Prenol lipids
3581	1180	0.41	0.109	source:59,460,944,962,974,1018,1052,1101,1188,1698,6677,7572,7639,7640,7780,8494,8871	target:30,56,490,502,508,1216,1225,1240,5127,5130,7743,8274	Prenol lipids
3581	1220	0.43	30.010	source:1188	target:5079,5105,5109,5117,5124,5126,6509,6988,7144,7257,7840,8772	Prenol lipids
3581	1335	0.45	-27.995	source:1433,2055	target:8251	Prenol lipids
3581	1698	0.44	168.079	source:	target:139,502,948,971,5079,5105,5109,5117,6509,6731,6988,7144,7840,8329	Prenol lipids
3581	2127	0.44	82.203	source:1695,7780,8463,8494,8871	target:33,56,474,502,508,707,1216,1224,1225,1226,1240,1305,5127	Prenol lipids
3581	2370	0.61	-0.000	source:	target:	Prenol lipids
3581	2760	0.46	-43.990	source:477,1188	target:	Prenol lipids
3581	281	0.50	-162.053	source:510,1052,1188,1268,2055	target:1200,4798,4800,4801,5079,5105,5109,5117,5126,6988,7257,7312,7840	Prenol lipids
3581	311	0.49	-162.053	source:499,510,1052,1188,2055	target:1200,4800,4801,5079,5105,5109,5117,5124,5126,6988,7257,7312,7840,8772	Prenol lipids
3581	3131	0.64	-0.000	source:	target:	Prenol lipids
3581	347	0.41	-164.032	source:59,499,510,1052,1188,1268,1433,2055	target:56,1240,4801,5079,5109,5117,6988,6993,7312,7840,8329,8400,8772	Prenol lipids
3581	3505	0.54	-46.042	source:477	target:34,1710,5079,5105,5109,6988	Prenol lipids
3581	3540	0.48	-30.011	source:	target:5079,5105,5109	Prenol lipids
3581	3546	0.41	-158.021	source:59,499,944,962,1018,1052,1188,2055	target:56,1240,4797,4801,5079,5109,5117,5127,6509	Prenol lipids
3581	624	0.47	-162.053	source:473,510,720,1052,1188,1268	target:515,948,971,7312,7840	Prenol lipids
3581	659	0.41	-160.037	source:499,720,962,1052,1188,2055	target:30,4801,5079,5105,5109,5117,5126,6988,7312,7840,8329	Prenol lipids
3581	893	0.44	2.016	source:1188,2055	target:	Prenol lipids
3581	953	0.42	-3.922	source:189,712,1698,2835,6677,7572,7639,7640,7780,8494,8871	target:435,502,515,948,971,2568,3972,4801,5117,5127,6902,7210,7459,7549,7743,7930,8210,8274	Prenol lipids
3602	3602	1.00	0.000	source:	target:	Prenol lipids
3618	3618	1.00	0.000	source:	target:	Prenol lipids
3674	3581	0.47	0.000	source:5117,6509,6988	target:	Prenol lipids
3715	2608	0.42	-0.000	source:2932,8457	target:971	Prenol lipids
3747	3747	1.00	0.000	source:	target:	Prenol lipids
3756	2220	0.43	46.005	source:1428,1433	target:865,5116,7840	Prenol lipids
3756	766	0.46	-0.000	source:	target:	Prenol lipids
3778	280	0.46	-0.001	source:	target:	Prenol lipids
3782	1019	0.51	-30.011	source:33,1225,1240,1433	target:30,59,411,460,865,1101,2565,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7761	Prenol lipids
3782	1262	0.42	20.026	source:33,948,962,1168	target:865,5130	Prenol lipids
3782	362	0.66	-0.000	source:	target:	Prenol lipids
3782	415	0.57	-0.000	source:33,1026	target:30,460,865,2565,4848	Prenol lipids
3782	427	0.53	2.016	source:33,1428	target:865,5130,6380,6432,6917,6930,6966,7160,7761	Prenol lipids
3806	2928	0.43	15.995	source:469,484,5127	target:	Prenol lipids
3806	3495	0.50	2.016	source:515,944,971	target:	Prenol lipids
3806	659	0.45	0.000	source:	target:	Prenol lipids
3806	855	0.47	14.015	source:427,443,457,460,1426,1698,4768,4797,4848,7491	target:56	Prenol lipids
3818	2533	0.43	-2.015	source:	target:4801,5105,5116,6509,7144	Prenol lipids
3818	3495	0.45	-2.016	source:	target:5116	Prenol lipids
383	383	1.00	0.000	source:	target:	Prenol lipids
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Prenol lipids
388	233	0.74	-2.005	source:1708,8056	target:49,110,333,466,861,944,974,1004,1018,1101,1168,1236,1240,1698,5068,6580,6965,7120,7350,7491,7968	Prenol lipids
388	279	0.47	-4.020	source:1708,8056	target:110,333,341,466,481,720,861,944,958,962,974,1018,1101,1127,1168,1236,1237,1238,1240,1698,7350,7968	Prenol lipids
3886	11	0.44	246.240	source:25,6587,7840,8494	target:56,469,476,477,489,490,502,508,510,707,1103,1109,1225,1331,5127	Prenol lipids
3886	1607	0.64	-0.000	source:499	target:469,476,1103,1109,1238,4800,5062,5079,5124,5126,5127	Prenol lipids
3886	2268	0.50	-46.005	source:499	target:56,411,437,476,477,1428,4798,4800,5062,5079,5105,6993,8400	Prenol lipids
3886	2883	0.42	-46.042	source:443,499,6587	target:1109,1428,5062,5079,5105	Prenol lipids
3886	3389	0.43	0.000	source:499	target:477,861,1103,1109,4797,4800,5062,5079,5105,5126	Prenol lipids
3886	392	0.43	-37.979	source:25,128,974,1018,1168,6587,7780,7840,8329,8494,8871	target:56,469,476,510,1103,1109,1331,6350	Prenol lipids
3897	1262	0.49	18.010	source:	target:	Prenol lipids
3897	2433	0.42	15.995	source:	target:	Prenol lipids
3897	427	0.55	0.000	source:	target:490,6380,6966,7160	Prenol lipids
3897	953	0.44	-2.015	source:508,1707	target:411,4848	Prenol lipids
3918	1220	0.45	-120.057	source:865,2562	target:	Prenol lipids
3918	1482	0.43	-120.057	source:499,865,958,1127,1147,1426,2562	target:56	Prenol lipids
3918	1698	0.46	18.011	source:	target:	Prenol lipids
3918	1885	0.41	-120.058	source:865,958,1127,1147,6731,7840	target:	Prenol lipids
3918	233	0.41	-328.116	source:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	target:49	Prenol lipids
3918	2758	0.41	-152.048	source:139,487,510,865,1433,2562,6731	target:56,490,5118,6587,6993	Prenol lipids
3918	3281	0.49	-120.058	source:59,510,865,1147,6731	target:	Prenol lipids
3918	865	0.42	-314.136	source:473,499,510,716,865,1426,2562,4848,6731	target:1107	Prenol lipids
392	281	0.43	-6.047	source:56,510,6350	target:25,59,128,411,944,974,1018,1101,1168,1195,1200,4798,4800,4848,5105,5126,6218,6988,7257,7312,7780,7840,8494,8871	Prenol lipids
392	347	0.44	-8.026	source:510,865,6350	target:25,128,944,974,1018,1168,6988,6993,7312,7780,7840,8329,8400,8494,8772,8871	Prenol lipids
3951	548	0.43	-0.000	source:329	target:475	Prenol lipids
3966	3966	1.00	0.000	source:	target:	Prenol lipids
3993	3993	1.00	0.000	source:	target:	Prenol lipids
4026	4026	1.00	0.000	source:	target:	Prenol lipids
4031	4031	1.00	0.000	source:	target:	Prenol lipids
4064	1176	0.43	150.032	source:443,484,1698,7491,7639	target:33,50,70,139,427,457,473,707,909,1052,1069,1112,1146,1147,1192,1216,4768,4797,5379,6053,6221,7259,7755	Prenol lipids
4064	2100	0.43	226.083	source:1004,1698,4800,7312,7968	target:33,499,505,909,1225,1331,6587	Prenol lipids
4064	2311	0.43	372.141	source:411,437,460,487,948,971,1004,1127,1190,4798,4800,4801,4848,7257,7312,7840,8447	target:33,70,489,490,499,508,707,714,727,909,1069,1216,1225,1331,5089,5111,5112,5118,6888,6993,8248,8254	Prenol lipids
4064	233	0.52	-0.000	source:	target:	Prenol lipids
4064	3281	0.46	208.058	source:4800	target:427,473,5127	Prenol lipids
4064	3372	0.46	12.037	source:31,411,437,443,484,895,1004,1190,1698,6225,6580,6677,6965,7120,7144,7572,7640,7968	target:427,473,476,865,2562,4768,5127	Prenol lipids
4064	3389	0.41	60.021	source:	target:139,427,457,473,865,1367,4768,4797,8540	Prenol lipids
4064	388	0.50	2.005	source:110,333,437,466,944,974,1004,1018,1101,1127,1168,1240,1698,6580,6965,7120,7350,7491,7968	target:1708,8056	Prenol lipids
4064	3918	0.59	328.116	source:	target:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	Prenol lipids
4064	562	0.41	113.084	source:189,411,437,1004,1026,1103,1433,2835,6160,8447	target:427,489,499,509,510,517,519,813,868,893,5127,5158,5290	Prenol lipids
4070	1607	0.45	-0.000	source:2,948,6993	target:427,460,473,476,865,4768,4800,5124,5127	Prenol lipids
4070	239	0.41	-0.001	source:50,4081,5379	target:411,437,460,476,1195,4800,4848,4863,5124,7257	Prenol lipids
4070	3886	0.52	-0.000	source:1063,2932,5062,5079,5105,6993,8400,8457	target:4768	Prenol lipids
4070	632	0.41	-30.011	source:50,139,4081,5379	target:427,473,1433,4768,7257	Prenol lipids
4070	691	0.41	166.063	source:50,139,487,2835,2932,4081,5379,7350	target:33,34,49,354,477,489,490,508,707,1192,1195,1216,1224,1225,1304,1346,1367,1388,1389,1852,5089,5090,5111,5112,5118,8248,8254,8295,8297	Prenol lipids
4113	1203	0.79	-0.000	source:	target:	Prenol lipids
4113	3135	0.50	22.020	source:31,110,443,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	target:1226,6160,7569	Prenol lipids
4113	494	0.42	9.984	source:476	target:958,6160,6509,6988,7144,7257,8772	Prenol lipids
4113	589	0.84	-0.000	source:	target:	Prenol lipids
4113	711	0.44	-15.995	source:7312	target:	Prenol lipids
4113	766	0.42	-15.995	source:1710,7491	target:	Prenol lipids
415	362	0.45	-0.000	source:30	target:33,1026	Prenol lipids
4180	2928	0.42	27.995	source:484	target:510,1240,1268,1284,7569	Prenol lipids
4260	241	0.54	-346.126	source:50,341,502,962,1052,1147,1188,1216,4081,5367,5379	target:5105,5124,5126,6988,7312	Prenol lipids
4260	2451	0.45	-194.102	source:	target:	Prenol lipids
4272	1283	0.42	0.000	source:706,1240,4747,4802,6294,6564,8399	target:460,944,974,1127,1534,1776	Prenol lipids
427	415	0.53	-2.016	source:466,490,1707,5130	target:460,1902,4848	Prenol lipids
4286	281	0.44	-202.084	source:8251	target:4800	Prenol lipids
4286	311	0.43	-202.084	source:499,8251	target:1004,4800	Prenol lipids
4286	3206	0.46	-76.055	source:499,1240	target:437,1004	Prenol lipids
4286	3540	0.41	-70.043	source:25,4801,7840	target:	Prenol lipids
4497	4497	1.00	0.000	source:	target:	Prenol lipids
456	281	0.44	43.990	source:	target:481,895,1200,4800,6988,7257	Prenol lipids
456	311	0.42	43.990	source:	target:481,895,1200,4800,6988,7257,8772	Prenol lipids
4593	4593	1.00	0.000	source:	target:	Prenol lipids
4627	4627	1.00	0.000	source:	target:	Prenol lipids
4640	4640	1.00	0.000	source:	target:	Prenol lipids
4675	241	0.58	-152.025	source:962,1052,1188,1192,5379	target:	Prenol lipids
4675	2451	1.00	-0.000	source:	target:	Prenol lipids
4675	4260	0.45	194.102	source:	target:	Prenol lipids
4684	4684	1.00	0.000	source:	target:	Prenol lipids
469	362	0.41	-15.995	source:30,59,6885	target:33	Prenol lipids
469	392	0.43	-168.078	source:49,59,435,502,720,1063,1534,2055,3972,4848,5126,6885,7549,7743,8441	target:443,1698,6677,7491,7572,7639,7640	Prenol lipids
469	415	0.48	-15.995	source:49,5062,8441	target:	Prenol lipids
4735	2578	0.43	-2.015	source:	target:721,734,1325,1346,4796,8427	Prenol lipids
4757	1372	0.45	-30.011	source:6677,7572,7639,7640,7840	target:7743	Prenol lipids
4757	577	0.57	0.000	source:	target:	Prenol lipids
4763	4763	1.00	0.000	source:	target:	Prenol lipids
4776	2928	0.57	0.000	source:469,484,1221,5127	target:1268	Prenol lipids
4786	1130	0.60	0.000	source:	target:	Prenol lipids
4786	241	0.66	-0.000	source:7144	target:6218	Prenol lipids
4786	277	0.45	11.963	source:25,128,476,4800,4801,6580,6965,7120,7144,7312,7491,7840,8083,8329,8758	target:	Prenol lipids
4786	279	0.45	-20.026	source:476,1708,4768,8329,8758	target:341,944,958,962,1101,1127	Prenol lipids
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Prenol lipids
4786	3022	0.46	12.000	source:476,8758	target:944,1101,2932,6587,6993,8400,8457	Prenol lipids
4786	3495	0.42	2.016	source:4800	target:	Prenol lipids
4786	3715	0.44	14.016	source:5127,8758	target:139,2932,6587,6993,8273,8400,8457	Prenol lipids
4786	3806	0.52	0.000	source:6509	target:457,944	Prenol lipids
4786	574	0.41	25.979	source:8758	target:33,457,944,4833,6981	Prenol lipids
4786	659	0.54	0.000	source:	target:	Prenol lipids
4786	962	0.43	12.000	source:476,1708,4768,4807,5068,5127,8758	target:33,944,4968,5111,6587,6993,8341,8457	Prenol lipids
4800	2672	0.42	-0.036	source:	target:451,497,734,2568,4744,4798,4800,4801,4802,4803,5065,6294,6565,7498,7549,8383,8397,8427,8698,8797	Prenol lipids
4814	1019	0.57	13.979	source:490,1225,1240,1427,5130	target:30,59,359,411,460,1101,1109,1534,4848,5079,6218,6885	Prenol lipids
4814	1180	0.55	48.021	source:1427,4744,5065,6902,7210,7761,8210	target:30,1109,1433,6965	Prenol lipids
4814	1262	0.47	64.016	source:1427,2568,4744,5065	target:1109,1433,6731,6965	Prenol lipids
4814	1610	0.50	62.001	source:490,1427,6326,6380,6506,6966,7160,7761	target:30,460,515,971,1534,6885,6965,8441	Prenol lipids
4814	2261	0.50	62.000	source:490,1427,2055,6326,6380,6506,6917,6930,6966,7160,7760,7761,8274,8407	target:30,49,6393,6580,6731,6965,7120	Prenol lipids
4814	311	0.43	-114.140	source:435,489,490,499,502,510,1216,1225,1427,1708,2055,2562,2568,3972,4744,5065,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:25,59,128,189,411,443,460,712,1004,1026,1101,1109,1195,1200,1433,1698,4800,4848,5062,5079,5105,5124,6580,6677,6965,6988,7120,7257,7312,7491,7572,7639,7640,7780,7840,8494,8772,8871	Prenol lipids
4814	3438	0.42	37.964	source:435,490,1216,1225,1427,2568,3972,4744,5065,6326,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:712,1026,1109,1433,5062,6580,6677,6965,7120,7572,7639,7640,7780,8871	Prenol lipids
4814	362	0.49	43.989	source:490,1427,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:33,1026,1109,1428,1433,6965	Prenol lipids
4814	3782	0.43	43.990	source:1427,4744,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210	target:33,1026,1109,1428,1433	Prenol lipids
4814	3897	0.48	46.005	source:490,6380,6966,7160	target:1026,1109,6965	Prenol lipids
4814	415	0.55	43.990	source:466,490,1427,5130	target:30,460,971,4848,6965	Prenol lipids
4814	427	0.64	46.005	source:4744,5065	target:1109	Prenol lipids
4814	4453	0.43	218.115	source:435,1427,2568,3972,4744,4801,4807,5065,5068,6326,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:59,460,1026,1109,4848,5062	Prenol lipids
4814	469	0.61	59.984	source:490,1427,6506,6917,6966,7210	target:30,49,59,460,515,971,1063,1109,1534,4848,5062,5079,6885,8441	Prenol lipids
4814	494	0.46	-130.136	source:435,473,476,489,490,499,502,510,1426,1427,1708,2055,2562,2568,3972,4744,5065,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:189,443,712,958,1026,1101,1109,1195,1428,1433,1698,4798,5062,5079,6509,6677,6988,7144,7257,7572,7639,7640,7780,7840,8494,8772,8871	Prenol lipids
4814	533	0.48	59.984	source:490,1225,1427,2568,6326,6380,6506,6917,6966,7160,7761	target:30,59,460,1109,1534,4848,5079,6885,6965,8441	Prenol lipids
4814	904	0.52	62.000	source:1427,2568,6326,6380,6506,6917,6930,6966,7160,7210,7761,8210	target:30,1109,1534,5079,6885	Prenol lipids
4814	953	0.43	43.990	source:490,508,5130,6326,6380,6506,6917,6930,6966,7160,7761	target:411,460,515,971,4848,6580,6965	Prenol lipids
4818	1180	0.63	-0.000	source:	target:	Prenol lipids
4818	415	0.41	-4.032	source:466,1226,1707,5130	target:460,944,948,962,971,974,1018,1168,4848,5109	Prenol lipids
4883	1019	0.44	13.979	source:490	target:30,359,411,948,1101,2565,6218,6885	Prenol lipids
4883	1180	0.44	48.021	source:	target:30,333,1433,2565,6965	Prenol lipids
4883	1262	0.49	64.016	source:	target:1433,6731,6965	Prenol lipids
4883	1610	0.48	62.001	source:490,6506,7160	target:30,515,948,971,2565,6885,6965,8441	Prenol lipids
4883	2227	0.42	-100.125	source:435,477,489,490,499,502,510,2055,6350,6506,7160,7743,8274,8407	target:25,128,189,333,712,1026,1101,2932,5062,5105,6509,6580,6587,6965,6988,6993,7144,7257,7569,7780,8329,8400,8494,8772,8871	Prenol lipids
4883	2261	0.45	62.000	source:490,2055,6506,7160,7760,8274,8407	target:30,49,948,2565,6393,6580,6731,6965,7120	Prenol lipids
4883	311	0.42	-114.140	source:435,489,490,499,502,510,1708,2055,2562,6350,6506,7160,7743,8274,8407	target:25,128,189,333,411,443,712,1004,1026,1101,1195,1200,1433,1698,4800,5062,5105,5124,6580,6677,6965,6988,7120,7257,7312,7491,7572,7639,7640,7780,7840,8494,8772,8871	Prenol lipids
4883	3438	0.45	37.964	source:435,490,6506,7160,7743,8274,8407	target:333,712,1026,1433,2565,5062,6580,6677,6965,7120,7572,7639,7640,7780,8871	Prenol lipids
4883	362	0.43	43.990	source:490,6506,7160,8407	target:33,948,1026,1428,1433,6965	Prenol lipids
4883	3897	0.45	46.006	source:490,7160	target:1026,2565,6965	Prenol lipids
4883	415	0.44	43.990	source:490	target:30,948,971,2565,6965	Prenol lipids
4883	427	0.58	46.006	source:	target:	Prenol lipids
4883	4453	0.46	218.115	source:435,5068,6506,7160,7743,8274,8407	target:948,1026,5062	Prenol lipids
4883	469	0.51	59.984	source:490,6506	target:30,49,515,948,971,1063,2565,5062,6885,8441	Prenol lipids
4883	4814	0.76	0.000	source:	target:	Prenol lipids
4883	494	0.43	-130.136	source:435,473,476,489,490,499,502,510,1426,1708,2055,2562,6350,6506,7160,7743,8274,8407	target:189,333,443,712,958,1026,1101,1195,1428,1433,1698,4798,5062,6509,6677,6988,7144,7257,7572,7639,7640,7780,7840,8494,8772,8871	Prenol lipids
4883	533	0.43	59.984	source:490,6506,7160	target:30,2565,6885,6965,8441	Prenol lipids
4883	904	0.52	62.000	source:6506,7160	target:30,2565,6885	Prenol lipids
494	233	0.67	-0.000	source:	target:49	Prenol lipids
494	279	0.48	-2.016	source:56	target:	Prenol lipids
494	311	0.45	15.995	source:	target:1200,5124	Prenol lipids
494	469	0.41	190.120	source:189,443,958,1698,6509,6677,6988,7144,7257,7572,7639,7640,7780,7840,8494,8772,8871	target:30,49,435,473,476,489,502,510,865,1426,1534,1708,2055,2562,2564,2565,3972,6350,6885,7549,7743,8441	Prenol lipids
495	239	0.45	46.005	source:454,1698,5063,6677,7639	target:1107	Prenol lipids
495	458	0.42	-162.053	source:31,36,110,117,329,335,336,337,411,418,437,454,481,484,487,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8273,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:59,427,1147	Prenol lipids
496	279	0.47	-4.031	source:56,508	target:341,515,962,971	Prenol lipids
496	415	0.51	172.110	source:25,128,189,333,466,712,1026,1698,5062,6509,6677,6988,7144,7257,7312,7491,7572,7639,7640,7780,7840,8494,8772,8871	target:30,435,489,502,510,865,962,971,1331,1426,1708,2055,2562,2564,2565,2568,3972,7549,7743,8274	Prenol lipids
496	494	0.73	-2.016	source:	target:6160	Prenol lipids
503	503	1.00	0.000	source:	target:	Prenol lipids
512	512	1.00	0.000	source:	target:	Prenol lipids
525	495	0.53	162.053	source:59,1103	target:31,36,110,117,139,335,336,337,454,481,487,490,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
533	415	0.44	-15.995	source:8441	target:2568	Prenol lipids
533	469	0.68	-0.000	source:	target:49	Prenol lipids
552	280	0.43	26.015	source:34,895,8126	target:56,8329	Prenol lipids
561	241	0.46	3.995	source:359	target:1195,1708,2565	Prenol lipids
561	292	0.41	1.979	source:427,473,1426,4768,8329	target:	Prenol lipids
574	241	0.41	-25.979	source:33,515,971,1107,1240,1428,4833,6981	target:2565	Prenol lipids
577	281	0.49	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:	Prenol lipids
577	311	0.48	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:1004	Prenol lipids
577	347	0.56	-208.058	source:59,139,1708,5124	target:	Prenol lipids
624	281	0.53	-0.000	source:	target:1195,4800,6218	Prenol lipids
624	311	0.49	-0.000	source:	target:1195,4800,8772	Prenol lipids
624	494	0.42	-15.995	source:	target:1195,6509,7144,8772	Prenol lipids
626	415	0.45	188.141	source:1026,1698,6677,7572,7639,7640	target:30,435,460,473,489,502,865,1708,2055,2562,2564,2565,2568,3972,4848,5109,5117,5126,5127,6965,7549,7743,8274	Prenol lipids
632	277	0.45	-0.036	source:25,128,1004,1240,6587,6965,7144,7257,7491,8083,8329	target:	Prenol lipids
659	241	0.58	-0.000	source:	target:	Prenol lipids
659	281	0.42	-2.016	source:30,510,2562,8329	target:	Prenol lipids
659	574	0.43	25.979	source:30,510,2565	target:33,720,1107,4833,6981	Prenol lipids
711	494	0.50	25.979	source:510,6350	target:958,1101,1195,6160,6509,7144,7840	Prenol lipids
711	496	0.42	27.995	source:510	target:508,6509,6580,6965,7120,7144,7312,7840	Prenol lipids
711	589	0.44	15.995	source:	target:	Prenol lipids
744	415	0.42	170.094	source:189,712,1698,6677,7491,7572,7639,7640,7780,8494,8871	target:30,435,473,489,502,720,944,962,1216,2055,2562,2564,2565,2568,3972,4848,7549,7743,8274	Prenol lipids
744	496	0.48	-2.016	source:	target:944,4801	Prenol lipids
766	281	0.53	41.975	source:6350	target:59,1200,4798,4800,4801,6218,6580,7120,7491	Prenol lipids
766	311	0.50	41.975	source:6350	target:59,1004,1200,4800,4801,6160,6580,6965,7120,7491	Prenol lipids
766	347	0.48	39.995	source:6350	target:4801,6580,6993,7120,8329,8400	Prenol lipids
766	392	0.43	48.021	source:974,1168,7780,8494,8871	target:865,1331,7491	Prenol lipids
766	577	0.44	248.053	source:	target:59,139,720,4801,6160,6509,6580,6587,6965,6993,7120,7144,7569,8273,8329,8400,8457	Prenol lipids
766	711	0.67	0.000	source:	target:	Prenol lipids
821	632	0.43	-84.021	source:33	target:1004	Prenol lipids
835	552	0.64	-0.000	source:50,4848	target:	Prenol lipids
855	279	0.45	-34.042	source:56	target:341,443,460,958,962,1101,1195,1698,7257	Prenol lipids
865	561	0.43	0.036	source:33,909,1195,7144,8772	target:359,469,473,476,1426,8329	Prenol lipids
865	659	0.42	4.031	source:33,909,1107	target:30,411,469,473,476,510,865,1426,2562,2565,4801,4848,8329	Prenol lipids
893	241	0.47	-162.053	source:	target:25,5105,5124,6988,7312,7840,8329	Prenol lipids
893	281	0.54	-164.068	source:510,1268,2562	target:25,1200,4798,4800,4801,5105,6988,7257,7312,7840	Prenol lipids
893	311	0.55	-164.068	source:510,2562	target:25,1200,4800,4801,5105,5124,6988,7257,7312,7840,8772	Prenol lipids
893	392	0.49	-158.022	source:59,720,1168	target:56	Prenol lipids
893	415	0.41	-5.938	source:333,466,712,1026,1268,1698,6677,7491,7572,7639,7640	target:435,489,948,971,1216,2055,2568,3972,7549,7743,8274	Prenol lipids
893	577	0.42	42.010	source:	target:25,139,4801,5105,5124,6509,6587,6988,6993,7144,7257,7312,7840,8273,8329,8400,8457,8772	Prenol lipids
