source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1459	302	0.43	46.005	source:499,1698,1852,4982,6720,7380,7969,8311	target:55,475,510,894,1103,1109,1268,5079,5109	Phenoxy compounds
1459	536	0.57	-0.000	source:333,466	target:475,894,1109	Phenoxy compounds
1459	981	0.41	-0.000	source:34,443,1698,3341,4982,6677,7290,7572,7640,7687,7932,7969,8259,8295,8311	target:55,427,473,510,894,1101,1103,1109,1268,1433,4768,4777,8447	Phenoxy compounds
1483	1072	0.67	-0.000	source:	target:	Phenoxy compounds
1483	1083	0.44	30.010	source:7290	target:487,502	Phenoxy compounds
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Phenoxy compounds
1483	302	0.41	-116.047	source:481,499,716,1698,2835,4777,5067,7350,7639,8428	target:475,5109,6333	Phenoxy compounds
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Phenoxy compounds
1483	838	0.48	46.005	source:7290	target:5062,5109,5117,6731,7780	Phenoxy compounds
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Phenoxy compounds
1487	1487	1.00	0.000	source:	target:	Phenoxy compounds
1489	323	0.43	-0.000	source:5124	target:486	Phenoxy compounds
1494	1165	0.59	0.000	source:	target:	Phenoxy compounds
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Phenoxy compounds
1497	1497	1.00	0.000	source:	target:	Phenoxy compounds
1511	690	0.45	-18.026	source:56,6731,8254	target:110,139,457,473,481,674,875,1138,1189,1426,2055,2562,4768,4777,4807,5067,7569,7760,8083,8252	Phenoxy compounds
1511	716	0.49	176.069	source:1169,5117,6731	target:423,490,499,875,1189,5067,5090,7572,8202,8295,8297,8310	Phenoxy compounds
1511	803	0.42	176.069	source:1169,5014	target:110,499,875,1138,1189,1852,8297	Phenoxy compounds
1511	811	0.42	176.068	source:	target:423,457,490,499,674,875,1004,2055,4777,4838,5067,5090,7290,7743,7932,8202,8285,8295,8297,8310	Phenoxy compounds
1511	828	0.46	-15.995	source:1181,4836,5014,6171,7303	target:423,721,7687,8202,8297	Phenoxy compounds
1511	840	0.45	-178.099	source:70,4801,5014,5117,5120,6731,8230	target:7569	Phenoxy compounds
1511	858	0.50	-206.094	source:70,459,4801,4836,5117,5120,5135,6731,7303	target:4691,7569,8285	Phenoxy compounds
1511	880	0.52	-206.094	source:459,1181,5117,5120,7303	target:4691,4838,5090,7687,8126,8285,8297	Phenoxy compounds
1515	1175	0.43	-0.000	source:	target:	Phenoxy compounds
1538	1531	0.41	-0.000	source:4,1103,1283,4691,4838,6171,8285,8421	target:36,1095	Phenoxy compounds
1538	880	0.50	1.979	source:	target:894,1331	Phenoxy compounds
1545	1545	1.00	0.000	source:	target:	Phenoxy compounds
1554	1218	0.55	0.000	source:510,1268	target:8311	Phenoxy compounds
1562	266	0.42	-330.095	source:2,55,139,502,510,716,2055,5117,6965,7569,7755,8299,8428	target:443,1698,6987,7111,7404,7640,8233,8348	Phenoxy compounds
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Phenoxy compounds
1579	1439	0.42	0.001	source:1325	target:	Phenoxy compounds
1579	1459	0.43	0.000	source:	target:521,3341,6160	Phenoxy compounds
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Phenoxy compounds
1636	1636	1.00	0.000	source:	target:	Phenoxy compounds
1644	1077	0.53	0.000	source:7404,8348	target:	Phenoxy compounds
1645	1645	1.00	0.000	source:	target:	Phenoxy compounds
1660	1077	0.46	-2.016	source:1237	target:3181,5062,5109	Phenoxy compounds
1660	1287	0.44	116.083	source:443,1004,1101,1103,1109,1169,1268,1284,1433,1698,7572,7639,8447	target:56,481,1226,1700,6731,6738,7644,7818,7877,8254,8423	Phenoxy compounds
1660	385	0.43	146.058	source:443,1237,1698,6677,7572,7639,7640,8491	target:427,473,481,510,674,716,1426,6731,7644,7877,8423	Phenoxy compounds
1660	704	0.42	-15.995	source:	target:5089	Phenoxy compounds
1668	1192	0.51	0.000	source:	target:	Phenoxy compounds
1704	1704	1.00	0.000	source:	target:	Phenoxy compounds
1715	1715	1.00	0.000	source:	target:	Phenoxy compounds
1730	348	0.51	208.058	source:785,1052,1101,1188	target:25,31,117,128,335,336,337,433,459,515,709,875,948,971,1063,1142,1189,1209,1425,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8428,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Phenoxy compounds
1730	377	0.43	324.105	source:1101,4999	target:31,110,117,335,336,337,423,433,459,481,709,716,727,875,895,1138,1142,1189,1209,1425,1695,4568,4777,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
1730	444	0.53	162.053	source:	target:31,110,117,335,336,337,423,433,443,459,709,875,1138,1189,1209,1425,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
1730	982	0.51	0.000	source:475	target:423,433,1428	Phenoxy compounds
1746	1287	0.48	-222.053	source:57,70,486,714,727,1103,1109,1112,1148,1225,3972,4777,5067,5111,5118,7572,7639,7743,8248,8406,8407,8428	target:33,476,1700,6731,6738,7644,7818,7877,8254,8423	Phenoxy compounds
1764	1447	0.44	-164.068	source:470,709,1902,3955,4568,4835,4836,7303,7413,7933	target:1241,1283,1326,1346,3341,5004,8347	Phenoxy compounds
1764	1565	0.65	-0.000	source:	target:	Phenoxy compounds
1764	441	0.45	30.011	source:	target:7290	Phenoxy compounds
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Phenoxy compounds
1766	1766	1.00	0.000	source:	target:	Phenoxy compounds
1775	660	0.42	174.097	source:128,458,483,509,517,519,813,893,918,1120,1141	target:31,110,337,1138,1695,4835,6225,6869,7089,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
1786	1686	0.59	0.000	source:	target:	Phenoxy compounds
1786	555	0.41	95.982	source:443,1181,1268,1695,6225,6677,7572,7640,7760,8270,8463	target:720,861,898,1236,1422	Phenoxy compounds
1809	539	0.43	-162.053	source:354,716,727	target:1426,2562,4768,7640	Phenoxy compounds
1809	680	0.55	46.006	source:31,499,716,895,3181,6869,7760,7968,8252	target:1809,2601	Phenoxy compounds
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Phenoxy compounds
1839	1839	1.00	0.000	source:	target:	Phenoxy compounds
1840	385	0.48	-20.005	source:56,139,912,1098,1102,1183,1216,1237,1238,5126,7755	target:716,1004,7644,7877,8423	Phenoxy compounds
1842	999	0.42	-0.000	source:1268,5014	target:479	Phenoxy compounds
1843	1511	0.46	-32.011	source:5090,8202,8295,8297,8310	target:36,7303	Phenoxy compounds
1843	983	0.50	0.000	source:354,486,884,899,1183,1224,1225,1237,1238,4928,5090,8202,8295,8297,8299,8310	target:31,36,110,117,335,336,337,418,481,709,875,1189,1695,4568,4835,5423,6225,6419,6677,6869,6965,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
1844	1272	0.60	-0.000	source:	target:	Phenoxy compounds
1846	1846	1.00	0.000	source:	target:	Phenoxy compounds
1855	1165	0.91	-0.000	source:	target:	Phenoxy compounds
1855	1494	0.58	-0.000	source:3474,8202	target:	Phenoxy compounds
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Phenoxy compounds
1859	1207	0.51	-0.001	source:	target:	Phenoxy compounds
1909	1909	1.00	0.000	source:	target:	Phenoxy compounds
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Phenoxy compounds
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Phenoxy compounds
1924	1329	0.71	0.000	source:	target:	Phenoxy compounds
1937	1937	1.00	0.000	source:	target:	Phenoxy compounds
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Phenoxy compounds
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Phenoxy compounds
1949	935	0.42	0.000	source:1095,4768,8447	target:	Phenoxy compounds
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Phenoxy compounds
1974	1974	1.00	0.000	source:	target:	Phenoxy compounds
2002	1459	0.41	-130.027	source:2,515,716,727,894,948,971,1109,6965	target:4838,7290,7380,7687,7743,7932,7969,8144,8295,8310	Phenoxy compounds
2002	761	0.41	-116.048	source:484,716,727,895,1224,1226,3053,5090,6580,6965,8254,8311	target:427,457,473,510,1101,1426,2562,4768,5062,5105,5117,8447	Phenoxy compounds
2035	398	0.42	-150.068	source:	target:1346	Phenoxy compounds
2060	2060	1.00	0.000	source:	target:	Phenoxy compounds
2081	1746	0.49	0.000	source:	target:	Phenoxy compounds
2089	1345	0.41	-18.061	source:59,721,1044,5129,8327	target:335,336,337,875,1695,4568,4835,4836,6225,7089,7413,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Phenoxy compounds
2221	1192	0.58	0.000	source:	target:	Phenoxy compounds
2221	1207	0.42	-162.053	source:443,1698,6677,7350,7640,7760,8083,8252	target:894,1367,1388	Phenoxy compounds
2221	1668	0.71	-0.000	source:	target:	Phenoxy compounds
2222	1660	0.45	15.995	source:427,5079,5089,7933	target:720,1268	Phenoxy compounds
2222	704	0.60	0.000	source:427,4777,5067	target:1098,1183,1268	Phenoxy compounds
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Phenoxy compounds
2235	637	0.44	2.016	source:59,1268	target:8254	Phenoxy compounds
2239	1511	0.41	-208.073	source:423,479,490,499,721,1325,2601,3053,3341,4838,4982,5090,8202,8295,8297	target:36,470,502,894,1101,1103,1109,1181,1268,1284,5117,6171	Phenoxy compounds
2239	401	0.58	-196.073	source:335,7413,8104,8521	target:1109	Phenoxy compounds
2239	768	0.60	-196.073	source:335,7413,8104,8521	target:510,1103,1109	Phenoxy compounds
2308	2308	1.00	0.000	source:	target:	Phenoxy compounds
2316	1703	0.61	2.016	source:7413	target:	Phenoxy compounds
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Phenoxy compounds
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Phenoxy compounds
2322	662	0.48	0.001	source:8295,8347	target:486,487,8428	Phenoxy compounds
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Phenoxy compounds
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Phenoxy compounds
238	238	1.00	0.000	source:	target:	Phenoxy compounds
2395	1449	0.57	162.053	source:2835,7569,8421	target:486,785	Phenoxy compounds
2395	524	0.43	160.109	source:329,1052,1063,1101,1237,2835,5062,5079,5109,5117,6053,7569,7755,8285,8421	target:443,486,716,727,785,3341,5090,6677,7290,7640,7932,8202,8297,8311,8341	Phenoxy compounds
2405	2405	1.00	0.000	source:	target:	Phenoxy compounds
2414	1459	0.60	2.016	source:894,948,1109,4777	target:3341,4838,4982,7380,7932,7969,8144,8202,8259,8295,8310	Phenoxy compounds
2414	1935	0.45	0.000	source:354,948,1109,1304,6221	target:672,1388,6162	Phenoxy compounds
2414	2002	0.49	132.042	source:7687,7743	target:716,727	Phenoxy compounds
2414	2411	0.50	0.000	source:7743	target:8347	Phenoxy compounds
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Phenoxy compounds
2414	521	0.44	0.000	source:894,1109	target:4982,8202,8259	Phenoxy compounds
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Phenoxy compounds
2414	800	0.43	0.000	source:948	target:7380,8407	Phenoxy compounds
2419	461	0.51	-14.016	source:4838,5118,8297	target:2062,7907	Phenoxy compounds
2419	983	0.41	62.037	source:139,427,477,884,899,1169,1183,1225,1227,1237,1238,2835,3179,3181,4838,5116,5127,6053,6333,8126,8297,8299	target:1268,1331,6965	Phenoxy compounds
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Phenoxy compounds
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Phenoxy compounds
2427	244	0.53	-162.015	source:	target:1367,4168,7572,7640	Phenoxy compounds
2427	247	0.72	46.044	source:44	target:7572	Phenoxy compounds
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Phenoxy compounds
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Phenoxy compounds
2427	449	0.67	0.038	source:	target:1148,4168,7572	Phenoxy compounds
2427	662	0.46	76.055	source:44,1195,6731	target:487,1103,1698,6677,7350,7572,7639,7640	Phenoxy compounds
2427	707	0.49	-162.015	source:34,6731,8311	target:1698,6677,7350,7572,7639,7640	Phenoxy compounds
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Phenoxy compounds
2429	1764	0.49	0.000	source:1189,5067,6225,7089,7760,8270,8605,8730	target:	Phenoxy compounds
2429	1921	0.63	-0.000	source:	target:	Phenoxy compounds
2429	2184	0.46	-116.047	source:31,337,481,727,875,1189,1695,1902,4835,6225,7089,7572,7760,8270,8463,8568,8605,8661,8730	target:475	Phenoxy compounds
2429	2414	0.52	-180.079	source:727,4962,4982,8202,8259,8295,8310	target:484,948	Phenoxy compounds
2429	761	0.42	-164.084	source:34,423,721,727,1224,1227,1852,5090,6720,8202,8254	target:427,473,1147,1426,2562,4768,5105,8447	Phenoxy compounds
2429	828	0.42	-162.052	source:31,117,335,336,337,451,481,875,1189,1695,4835,4836,4962,4982,6225,6720,7089,7303,7413,7572,7760,8104,8270,8299,8349,8463,8521,8568,8605,8661,8730	target:1326	Phenoxy compounds
2429	983	0.45	-114.047	source:423,457,477,486,490,721,727,884,1183,1224,1225,1227,1304,4962,4982,5090,7743,8202,8259,8295,8297,8299,8310	target:	Phenoxy compounds
244	243	0.48	162.052	source:34,56,1367,3179,4801,6333	target:681,716,2055,3972,6972,8407	Phenoxy compounds
2446	1072	0.68	-45.969	source:712,7120,7780,8494,8871	target:	Phenoxy compounds
2446	1483	0.55	-45.969	source:712,5062,5109,5117,7780,8494,8871	target:1224,5090,7290,8297	Phenoxy compounds
2446	714	0.47	-208.022	source:712,727,895,1698,6580,6965,7120,7640,7780,8494,8871	target:898,899	Phenoxy compounds
2446	838	0.68	0.036	source:	target:	Phenoxy compounds
2470	1404	0.44	-160.037	source:49,354,484,5062,5105,7639,8273	target:474,899,910,962,974,1018,1109,1168,1227,1305,1331,8202	Phenoxy compounds
2470	1619	0.42	-162.053	source:	target:189,974,1018,1168	Phenoxy compounds
2470	408	0.53	-116.048	source:484,895,1698,7639	target:189,1018,1109,1168,1331,2932,5124,5126,6587,6993,7120,7569,8400,8457	Phenoxy compounds
2470	847	0.45	0.000	source:5062,5079,5105,5109	target:1190,1227,8202,8311	Phenoxy compounds
247	244	0.54	-208.058	source:49,716	target:44,898,899,912,1098,1146,1305,7969	Phenoxy compounds
2485	2485	1.00	0.000	source:	target:	Phenoxy compounds
2523	1287	0.42	12.036	source:30,427,473,865,1101,1103,1109,1112,1146,1181,1268,1284,1426,2562,2565,4768,4777,4807,5067,7743,8407,8428,8447	target:56,477,1700,6731,6738,7644,7818,7877,8423	Phenoxy compounds
2523	658	0.43	15.995	source:	target:454,4075	Phenoxy compounds
2526	2526	1.00	0.000	source:	target:	Phenoxy compounds
2529	1554	0.42	-322.089	source:31,110,117,329,335,336,337,418,443,875,895,1138,1189,1209,1410,1695,1698,4568,4835,4836,5107,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1268,6731,8347	Phenoxy compounds
2552	1459	0.47	-34.021	source:4,55,476,502,510,894,1101,1103,1109,1268,1284,1422,1707,4691,5014,5079,5109,6171,6731,8285,8421	target:31,110,335,337,443,709,875,895,1138,1189,1695,1698,4835,4836,6225,6677,6869,7089,7290,7380,7572,7640,7760,7968,7969,8104,8144,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
2559	2559	1.00	0.000	source:	target:	Phenoxy compounds
256	256	1.00	0.000	source:	target:	Phenoxy compounds
2576	739	0.59	-1.995	source:50,139,884,5062,5079,7102	target:31,117,335,336,337,443,875,895,1004,1132,1138,1189,1190,1695,1698,4568,4835,4836,5120,6225,6677,6869,7089,7303,7350,7404,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
2592	1668	0.42	112.076	source:486,899	target:443,716,1852,6677,6720,7120,7968,8252	Phenoxy compounds
2592	348	0.56	-21.982	source:486,785,3341,8311,8381	target:475,515,1063,2601,5116,6509,6587,6993,7120,8273,8299,8400,8457,8494	Phenoxy compounds
2592	377	0.48	94.065	source:34,4801,4999,8311,8381,8871	target:475,716,2055,4982,6171,6677,6962,7639,8252,8285,8299,8421	Phenoxy compounds
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Phenoxy compounds
2592	521	0.41	-67.987	source:486,1422	target:1698,4982,6677,7350,7968,8252	Phenoxy compounds
2592	800	0.42	-67.987	source:1422,3341,4999	target:6962,7637,8407	Phenoxy compounds
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Phenoxy compounds
2594	2594	1.00	0.000	source:	target:	Phenoxy compounds
2609	1820	0.42	0.000	source:1268	target:4838	Phenoxy compounds
2609	1893	0.47	144.042	source:	target:31,117,336,337,875,1695,4835,7089,8104,8349,8568,8605,8661,8684	Phenoxy compounds
2609	302	0.52	160.037	source:502	target:31,34,117,336,337,475,785,875,1189,1224,1695,4835,4838,5090,7089,8104,8270,8463,8568,8605,8661,8684,8730	Phenoxy compounds
2609	315	0.45	-48.021	source:27,333,459,466,709,1209,5120,5135,5364,8230	target:34,476,785,884,899,1263,1326,3181,3340,4928,4999,7933,8126	Phenoxy compounds
2609	341	0.48	160.037	source:502	target:31,34,117,336,337,475,875,884,1695,4835,4967,7089,7290,7933,8104,8270,8463,8568,8605,8661,8684,8730	Phenoxy compounds
2609	524	0.45	276.084	source:477,502,510,1101,1268,5079,5109	target:31,110,117,336,337,423,475,716,727,785,875,895,1138,1189,1695,3341,4835,5090,6225,6677,6869,7089,7290,7572,7640,7743,7760,7932,7933,8083,8104,8252,8270,8311,8463,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
2609	660	0.59	322.090	source:502,1268,8230,8310	target:31,110,117,336,337,475,875,1138,1189,1695,4835,6225,6869,7089,7290,7572,7933,8083,8104,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
261	261	1.00	0.000	source:	target:	Phenoxy compounds
2631	2411	0.44	2.016	source:	target:55,8311,8347	Phenoxy compounds
2638	2638	1.00	0.000	source:	target:	Phenoxy compounds
2649	1321	0.44	18.047	source:714,3053,8297	target:341,473,476,865,1200,1426,2562,4768	Phenoxy compounds
2649	2419	0.44	2.052	source:497	target:510,7572	Phenoxy compounds
2649	461	0.43	-11.964	source:489,3053,5111,5112,5118,8297,8327	target:341,473,476,1021,1151,1426,5379,7907	Phenoxy compounds
2649	906	0.50	2.016	source:56,489,508,3053,3179,8297	target:50,487,510,1151,1268,4081,5379,6126	Phenoxy compounds
2650	2099	0.51	-0.000	source:2	target:481,8447	Phenoxy compounds
2685	2619	0.74	0.000	source:	target:	Phenoxy compounds
2686	2686	1.00	0.000	source:	target:	Phenoxy compounds
