source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2514	2514	1.00	0.000	source:	target:	Ketones
2620	2357	0.76	-0.000	source:	target:884,1216,1226,1236,1237,1238,1428,1433,5364,8428	Ketones
2620	750	0.73	-0.000	source:1191	target:2,884,1216,1232,1236,1237,1238,1433,5364	Ketones
2675	1688	0.45	0.000	source:8454	target:450,497,1284,1790	Ketones
2808	2808	1.00	0.000	source:	target:	Ketones
2814	750	0.46	-2.016	source:55,66,414,1153,1191,1268,1305,1331,3181,4968,5014,6160,6171	target:1044,1200,5364	Ketones
2820	1597	0.66	0.000	source:	target:	Ketones
2820	727	0.66	0.000	source:477,4800	target:	Ketones
2829	2829	1.00	0.000	source:	target:	Ketones
2886	2886	1.00	0.000	source:	target:	Ketones
2988	2988	1.00	0.000	source:	target:	Ketones
3102	2357	0.94	-0.000	source:1268,6155,6171	target:1226,5364	Ketones
3102	2620	0.73	0.000	source:1216,1236,1268,5014,6171,7687,8310,8428	target:	Ketones
3102	750	0.68	-0.000	source:1268,1331,5014,6155,6171,7687,8310	target:2,5364	Ketones
3156	3156	1.00	0.000	source:	target:	Ketones
3190	1179	0.44	-0.000	source:1216,1790	target:1706,5105,5116	Ketones
3190	1597	0.45	0.000	source:1217,1790	target:1234,5116	Ketones
3422	3422	1.00	0.000	source:	target:	Ketones
3611	3611	1.00	0.000	source:	target:	Ketones
3699	728	0.41	2.016	source:2601	target:	Ketones
3782	1019	0.51	-30.011	source:33,1225,1240,1433	target:30,59,411,460,865,1101,2565,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7761	Ketones
3782	362	0.66	-0.000	source:	target:	Ketones
3782	415	0.57	-0.000	source:33,1026	target:30,460,865,2565,4848	Ketones
3782	427	0.53	2.016	source:33,1428	target:865,5130,6380,6432,6917,6930,6966,7160,7761	Ketones
3891	3891	1.00	0.000	source:	target:	Ketones
3893	53	0.54	0.000	source:44,1112,1123,1146,1192,4936,4968,6160,6171,8230,8469	target:	Ketones
3897	2433	0.42	15.995	source:	target:	Ketones
3897	427	0.55	0.000	source:	target:490,6380,6966,7160	Ketones
3897	953	0.44	-2.015	source:508,1707	target:411,4848	Ketones
4108	1156	0.41	12.000	source:1902	target:	Ketones
4108	2059	0.49	-15.995	source:433,1426,1902,8441	target:1268,6160	Ketones
4108	2933	0.44	15.995	source:470,514,944,974,1168,1902	target:56,140,142,354,484,497,968,980,1222,3955,5063,6103,7305	Ketones
4108	3728	0.47	43.990	source:470,514,1902,2835	target:142,484,497,980,1222,1228,4833,6211,7102	Ketones
4108	379	0.41	-2.016	source:55,57,469,470,473,514,1236,1902,2562,5067,5109,8441	target:962,1052,1147,1188,6160	Ketones
4108	532	0.41	12.000	source:1708,1902,5114,8441	target:1026,1147,6160,6171	Ketones
4108	538	0.41	-2.016	source:433,470,473,514,1426,1708,1902,2562,4848,8441	target:980,1026,1181,1222,1234,1268,6160	Ketones
4136	399	0.44	-0.000	source:	target:	Ketones
415	362	0.45	-0.000	source:30	target:33,1026	Ketones
421	421	1.00	0.000	source:	target:	Ketones
4235	399	0.41	0.000	source:	target:5116	Ketones
4235	4136	0.46	0.000	source:	target:	Ketones
4251	4251	1.00	0.000	source:	target:	Ketones
427	415	0.53	-2.016	source:466,490,1707,5130	target:460,1902,4848	Ketones
4292	1873	0.43	0.000	source:479,1752,1754,1760,1817,5127,7356	target:8399	Ketones
4403	4403	1.00	0.000	source:	target:	Ketones
455	366	0.41	-0.000	source:	target:	Ketones
4571	4571	1.00	0.000	source:	target:	Ketones
4616	2933	0.43	-0.036	source:5107	target:140,484,497,968,1331,3955,5063,5379,6103,7305	Ketones
4640	4640	1.00	0.000	source:	target:	Ketones
4673	4673	1.00	0.000	source:	target:	Ketones
469	362	0.41	-15.995	source:30,59,6885	target:33	Ketones
469	380	0.42	20.027	source:49,515,948,971,1063,5062,7549	target:	Ketones
469	415	0.48	-15.995	source:49,5062,8441	target:	Ketones
4793	4793	1.00	0.000	source:	target:	Ketones
4814	1019	0.57	13.979	source:490,1225,1240,1427,5130	target:30,59,359,411,460,1101,1109,1534,4848,5079,6218,6885	Ketones
4814	1610	0.50	62.001	source:490,1427,6326,6380,6506,6966,7160,7761	target:30,460,515,971,1534,6885,6965,8441	Ketones
4814	2261	0.50	62.000	source:490,1427,2055,6326,6380,6506,6917,6930,6966,7160,7760,7761,8274,8407	target:30,49,6393,6580,6731,6965,7120	Ketones
4814	362	0.49	43.989	source:490,1427,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:33,1026,1109,1428,1433,6965	Ketones
4814	3782	0.43	43.990	source:1427,4744,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210	target:33,1026,1109,1428,1433	Ketones
4814	380	0.44	80.011	source:466,490,1225,1240,1427,2568,4744,5065,6506,7210	target:30,1109,1534,6885	Ketones
4814	3897	0.48	46.005	source:490,6380,6966,7160	target:1026,1109,6965	Ketones
4814	415	0.55	43.990	source:466,490,1427,5130	target:30,460,971,4848,6965	Ketones
4814	427	0.64	46.005	source:4744,5065	target:1109	Ketones
4814	469	0.61	59.984	source:490,1427,6506,6917,6966,7210	target:30,49,59,460,515,971,1063,1109,1534,4848,5062,5079,6885,8441	Ketones
4814	533	0.48	59.984	source:490,1225,1427,2568,6326,6380,6506,6917,6966,7160,7761	target:30,59,460,1109,1534,4848,5079,6885,6965,8441	Ketones
4814	904	0.52	62.000	source:1427,2568,6326,6380,6506,6917,6930,6966,7160,7210,7761,8210	target:30,1109,1534,5079,6885	Ketones
4814	953	0.43	43.990	source:490,508,5130,6326,6380,6506,6917,6930,6966,7160,7761	target:411,460,515,971,4848,6580,6965	Ketones
4837	4836	0.42	2.016	source:	target:	Ketones
4857	4857	1.00	0.000	source:	target:	Ketones
4883	1019	0.44	13.979	source:490	target:30,359,411,948,1101,2565,6218,6885	Ketones
4883	1610	0.48	62.001	source:490,6506,7160	target:30,515,948,971,2565,6885,6965,8441	Ketones
4883	2261	0.45	62.000	source:490,2055,6506,7160,7760,8274,8407	target:30,49,948,2565,6393,6580,6731,6965,7120	Ketones
4883	362	0.43	43.990	source:490,6506,7160,8407	target:33,948,1026,1428,1433,6965	Ketones
4883	380	0.43	80.011	source:490,6506	target:30,2565,6885	Ketones
4883	3897	0.45	46.006	source:490,7160	target:1026,2565,6965	Ketones
4883	415	0.44	43.990	source:490	target:30,948,971,2565,6965	Ketones
4883	427	0.58	46.006	source:	target:	Ketones
4883	469	0.51	59.984	source:490,6506	target:30,49,515,948,971,1063,2565,5062,6885,8441	Ketones
4883	4814	0.76	0.000	source:	target:	Ketones
4883	533	0.43	59.984	source:490,6506,7160	target:30,2565,6885,6965,8441	Ketones
4883	904	0.52	62.000	source:6506,7160	target:30,2565,6885	Ketones
517	366	0.50	-0.000	source:	target:	Ketones
532	420	0.44	0.000	source:2	target:329,418,674,933,1902,3955	Ketones
533	415	0.44	-15.995	source:8441	target:2568	Ketones
533	469	0.68	-0.000	source:	target:49	Ketones
538	379	0.57	0.000	source:1212,1232,1236,5105,5109,5116,5117	target:962,4848	Ketones
580	580	1.00	0.000	source:	target:	Ketones
904	380	0.43	18.011	source:	target:	Ketones
904	415	0.44	-18.011	source:	target:2568	Ketones
904	427	0.43	-15.995	source:	target:6380,6917,6930,6966,7160,7761	Ketones
904	469	0.55	-2.016	source:	target:49	Ketones
91	91	1.00	0.000	source:	target:	Ketones
953	362	0.42	-0.000	source:411,6902,7210,7459,7930,8210	target:33	Ketones
953	415	0.57	-0.000	source:	target:	Ketones
953	469	0.41	15.994	source:7210,7459,7930	target:49,1063,5062	Ketones
953	533	0.41	15.994	source:2568,7459,7930	target:	Ketones
4858	4858	1	0	null	null	Ketones
2710	2710	1	0	null	null	Ketones
1417	1417	1	0	null	null	Ketones
2747	2747	1	0	null	null	Ketones
1431	1431	1	0	null	null	Ketones
2778	2778	1	0	null	null	Ketones
1481	1481	1	0	null	null	Ketones
4042	4042	1	0	null	null	Ketones
4527	4527	1	0	null	null	Ketones
1976	1976	1	0	null	null	Ketones
4597	4597	1	0	null	null	Ketones
3294	3294	1	0	null	null	Ketones
1121	1121	1	0	null	null	Ketones
2484	2484	1	0	null	null	Ketones
2497	2497	1	0	null	null	Ketones
4263	4263	1	0	null	null	Ketones
789	789	1	0	null	null	Ketones
3442	3442	1	0	null	null	Ketones
4778	4778	1	0	null	null	Ketones
3915	3915	1	0	null	null	Ketones
3935	3935	1	0	null	null	Ketones
3944	3944	1	0	null	null	Ketones
2166	2166	1	0	null	null	Ketones
1312	1312	1	0	null	null	Ketones
401	401	1	0	null	null	Ketones
1817	1817	1	0	null	null	Ketones
433	433	1	0	null	null	Ketones
1397	1397	1	0	null	null	Ketones
923	923	1	0	null	null	Ketones
935	935	1	0	null	null	Ketones
4496	4496	1	0	null	null	Ketones
3640	3640	1	0	null	null	Ketones
3649	3649	1	0	null	null	Ketones
2810	2810	1	0	null	null	Ketones
106	106	1	0	null	null	Ketones
1530	1530	1	0	null	null	Ketones
1538	1538	1	0	null	null	Ketones
1094	1094	1	0	null	null	Ketones
631	631	1	0	null	null	Ketones
646	646	1	0	null	null	Ketones
193	193	1	0	null	null	Ketones
4169	4169	1	0	null	null	Ketones
4176	4176	1	0	null	null	Ketones
1702	1702	1	0	null	null	Ketones
1258	1258	1	0	null	null	Ketones
2593	2593	1	0	null	null	Ketones
1768	1768	1	0	null	null	Ketones
4381	4381	1	0	null	null	Ketones
4385	4385	1	0	null	null	Ketones
