source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1541	653	0.61	-46.006	source:59,443,460,469,1109,4848,6580,7572,7640	target:56,1069,1216,1852,6674,6720,7743,7822,7928,7945,8178	Disaccharides
1541	756	0.62	-128.011	source:59,460,716,720,1101,4848,6580	target:1710	Disaccharides
1541	806	0.59	-92.011	source:59,443,457,460,510,1026,1101,1103,1109,1331,4848,6580,7572,7640	target:56,1216,1852,6674,6720,7743,7822,8469	Disaccharides
1541	84	0.52	-120.057	source:59,457,460,469,720,944,962,974,1018,1026,1101,1103,1127,1168,1236,1331,4848	target:	Disaccharides
1541	908	0.62	46.006	source:499	target:5062	Disaccharides
1545	1545	1.00	0.000	source:	target:	Disaccharides
1551	1287	0.43	120.093	source:443,1109,1698,7572,7639,8428	target:33,55,56,474,476,508,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
1551	1300	0.41	172.110	source:443,1698,6677,7572,7639,7640	target:55,56,57,427,469,473,476,489,508,510,720,865,1236,2562,4768,4807,5067,5127,6965,7743	Disaccharides
1551	1389	0.42	94.042	source:1698,6677,7572,7639,7640	target:427,473,944,962,974,1018,1026,1101,1127,1146,1168,1192,1236,4768,5067,6160,6962,7743,8274	Disaccharides
1551	1448	0.58	-0.000	source:	target:8056	Disaccharides
1551	1522	0.47	124.052	source:	target:30,57,427,473,712,865,944,974,1004,1018,1026,1168,1236,1240,1331,1426,2562,2565,4768,4807,5067,6160,6965,6988,7780,8274,8494,8871	Disaccharides
1551	252	0.42	200.045	source:	target:57,427,707,720,944,962,974,1018,1052,1168,1188,1192,1236,4768,5067	Disaccharides
1551	337	0.41	202.041	source:443,1698,6677,7572,7640	target:55,57,707,720,944,962,974,1018,1052,1168,1188,1192,1236,5067	Disaccharides
1551	462	0.45	86.073	source:1109,1698,6677,7572,7639,7640	target:55,56,57,427,473,476,510,865,1236,1426,1710,2562,4768,4807,5067,6350,7743	Disaccharides
1551	49	0.52	2.015	source:	target:	Disaccharides
1551	653	0.54	122.073	source:443,1109,1698,6677,7572,7639,7640	target:55,56,427,473,474,508,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1426,1852,2562,2565,3972,4768,4807,5067,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1551	684	0.50	18.010	source:	target:1523,5124,8071	Disaccharides
1551	756	0.42	40.068	source:1698	target:55,427,473,510,865,1426,1710,4768,4807,5067,6962	Disaccharides
1551	806	0.49	76.067	source:443,1109,1698,6677,7572,7639,7640	target:56,427,473,508,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,4768,5067,6674,6720,7743,7822,8274,8469	Disaccharides
1551	84	0.52	48.021	source:	target:55,57,4768,5067,7120	Disaccharides
1574	337	0.45	84.015	source:1710,5109,7572,7640	target:707,720,944,962,974,1018,1052,1168,1188,1192,1236,1422	Disaccharides
1574	49	0.61	-116.011	source:1433,1710,5109	target:	Disaccharides
1574	573	0.41	92.047	source:1710	target:	Disaccharides
1574	653	0.48	4.046	source:1109,1433,5109,7572,7640	target:474,508,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1422,1852,2565,3972,4807,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1574	756	0.41	-77.959	source:5109	target:510,865,1422,4807	Disaccharides
1574	84	0.66	-70.006	source:	target:1422	Disaccharides
1577	1166	0.44	-4.031	source:477	target:1268	Disaccharides
1577	1300	0.44	0.000	source:59,443,460,962,974,6677,7572,7639,7640	target:	Disaccharides
1577	1463	0.44	9.948	source:510,1422,2565	target:33,6221,6326,6930	Disaccharides
1577	1522	0.48	-48.057	source:59,460,477	target:712,1004,1240,6988,7780,8494,8871	Disaccharides
1577	1541	0.43	-4.031	source:	target:	Disaccharides
1577	252	0.43	27.935	source:2565	target:707,1188,1192	Disaccharides
1577	337	0.42	29.932	source:443,2565,6677,7572,7640	target:707,1188,1192	Disaccharides
1577	343	0.42	207.998	source:59,427,443,460,510,2562,2565,4768,6677,7572,7639,7640	target:707,714,727,734,1192,1240	Disaccharides
1577	435	0.41	23.964	source:510,2565	target:712,909,1069,5062,5079,5105,5109,6988,7780,8494,8871	Disaccharides
1577	462	0.50	-86.036	source:59,460,962,6677,7572,7639,7640	target:	Disaccharides
1577	472	0.43	41.975	source:1236,2562,2565	target:430,463,485,491,939,6538	Disaccharides
1577	479	0.44	38.052	source:59,460,2565,4768,6677,7572,7639,7640	target:33,490,502,1225,1240,1707,3972,4968,5118,6731,6962,8248	Disaccharides
1577	653	0.63	-50.037	source:59,443,460,6677,7572,7639,7640	target:474,707,909,1069,1192,1852,3972,6326,6380,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
1577	705	0.47	46.006	source:59,460,962,974	target:	Disaccharides
1577	756	0.46	-132.042	source:59,460	target:6962	Disaccharides
1577	806	0.50	-96.042	source:59,443,460,510,6677,7572,7639,7640	target:707,1192,1852,6674,6720,7822,8469	Disaccharides
1577	84	0.61	-124.088	source:59,460,962,974,1236	target:	Disaccharides
1577	904	0.45	54.047	source:6677,7572,7639,7640	target:502,3972,5079,5109	Disaccharides
1610	1389	0.41	-132.115	source:56,435,469,476,477,489,502,515,948,971,2564,5068,5109,5126,5127,8441,8637	target:1146,1192,6160,6962	Disaccharides
1610	1463	0.45	-44.099	source:30,435,502,510,1422,2564,2565,5127,6350,6885,6965,8441	target:1433,1698,6160,6221,6326,6677,7572,7640	Disaccharides
1610	1522	0.47	-102.104	source:56,435,460,469,477,502,515,948,971,1534,2055,2564,3972,5109,8441,8637	target:712,1004,6160,6988,7572,7639,7640,7780,8494,8871	Disaccharides
1610	1577	0.48	-54.047	source:435,502,515,948,971,2564,3972,5109,8441,8637	target:6677,7572,7639,7640	Disaccharides
1610	337	0.41	-24.115	source:30,56,502,865,1426,1534,2564,2565,4801,5109,5127,6885,7743,8441,8637	target:707,1192	Disaccharides
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Disaccharides
1610	462	0.55	-140.084	source:460,502,962,971,1534,2564,3972,4801,5068,5117,5126,6965,8441,8637	target:1428,1433,1710	Disaccharides
1610	469	0.51	-2.016	source:	target:49,5062	Disaccharides
1610	653	0.51	-104.084	source:460,469,476,515,948,971,1534,2564,4801,5109,5117,5126,5127,6965,8441,8637	target:474,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6966,7160,7761,7822,7928,7945,8178	Disaccharides
1610	756	0.41	-186.089	source:460,489,502,515,720,948,971,1534,2564,3972,4801,5068,5109,5117,5126,5127,6885,6965,8441,8637	target:1428,1433,1710,6962	Disaccharides
1610	806	0.47	-150.090	source:435,457,460,502,510,515,948,971,1331,1534,2564,4801,5126,6885,6965,8441,8637	target:707,1192,1428,1852,6674,6720,7822,8469	Disaccharides
1610	84	0.50	-178.136	source:30,56,435,457,460,469,489,502,720,962,974,1331,1534,2055,2564,3972,4801,5068,5127,6885,7743,8441,8637	target:1428,1433,1698,6677,7572,7639,7640	Disaccharides
1610	904	0.88	-0.000	source:	target:	Disaccharides
1611	1300	0.50	-37.980	source:443,460,944,958,962,974,1018,1101,1168,7569,7780	target:56,476,508	Disaccharides
1611	1463	0.42	-28.032	source:958,1422,6580,7780	target:1698,6221,6326,6930	Disaccharides
1611	1522	0.43	-86.037	source:460,958,7569	target:30,8274	Disaccharides
1611	1537	0.46	-37.980	source:443,460,865,944,958,962,974,1018,1101,1168,1426,4807,7569,7780	target:56,476,508,6731	Disaccharides
1611	1577	0.42	-37.980	source:7569,7780	target:	Disaccharides
1611	1610	0.41	16.068	source:958,7569,7780	target:30,56,476,515,948,971,1534,3972,6885,8441,8637	Disaccharides
1611	385	0.44	-60.021	source:443	target:674,6731,7644,7877,8423	Disaccharides
1611	460	0.47	-110.001	source:944,958,962,974,1018,1101,5068,7569,7780	target:476,508,6731,8423	Disaccharides
1611	462	0.42	-124.016	source:460,716,944,958,962,1018,1101,1109,1168,5068,5117,6580,7569,7780	target:56,476,1428,1710	Disaccharides
1611	653	0.49	-88.017	source:443,460,1109,5117,6580,7569,7780	target:56,508,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178,8274	Disaccharides
1611	756	0.43	-170.022	source:460,489,716,720,958,1101,5068,5117,6580,7569,7780	target:1428,1710	Disaccharides
1611	806	0.43	-134.022	source:443,460,1026,1101,1103,1109,1331,6580,7569,7780	target:56,508,1428,1852,6674,6720,7822,8274,8469	Disaccharides
1611	84	0.47	-162.068	source:460,489,720,944,958,962,974,1018,1026,1101,1103,1168,1236,1331,5068,7569,7780	target:1428,1698	Disaccharides
1684	1684	1.00	0.000	source:	target:	Disaccharides
1685	1685	1.00	0.000	source:	target:	Disaccharides
1717	790	0.41	0.000	source:	target:	Disaccharides
1721	1574	0.44	-16.031	source:	target:1109	Disaccharides
1721	430	0.60	1.979	source:	target:6211,6219	Disaccharides
1721	573	0.43	76.016	source:1710	target:333,466,1109,1698	Disaccharides
1721	953	0.54	74.089	source:	target:411,460,469,476,502,515,720,861,944,948,962,971,974,1018,1168,1236,1237,2055,2564,2568,3972,4801,4848,5068,5117,5127,6902,7210,7459,7549,7930,8210,8274	Disaccharides
1746	1019	0.43	-164.011	source:70,333,474,486,707,714,727,909,1069,1112,1148,1192,1224,1225,1226,5089,5111,5118,6677,7572,7639,7640,8248,8406	target:30,59,359,411,435,460,476,865,948,1426,1534,2562,2564,2565,4801,4848,5068,5079,5109,5126,6218,6885,6966,7549	Disaccharides
1746	1260	0.41	-286.048	source:70,333,474,486,707,714,720,727,909,944,962,974,1018,1026,1052,1069,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,2055,3972,5089,5111,5118,7572,7639,7640,7743,8248,8406,8407	target:476,1852,6674,6720	Disaccharides
1746	1287	0.48	-222.053	source:57,70,486,714,727,1103,1109,1112,1148,1225,3972,4777,5067,5111,5118,7572,7639,7743,8248,8406,8407,8428	target:33,476,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
1746	314	0.47	-240.042	source:70,333,474,486,707,714,716,720,727,909,944,962,974,1018,1052,1069,1103,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,1331,2055,3972,5089,5111,5118,6677,7572,7639,7640,7743,7760,8248,8406,8407	target:476,5062,5109,5126	Disaccharides
1746	573	0.41	-132.072	source:70,474,486,707,714,727,909,944,962,974,1018,1026,1052,1069,1103,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,1331,3972,5089,5111,5118,7743,8248,8406,8407	target:2562,6580,7120	Disaccharides
1746	604	0.43	-128.062	source:70,474,486,489,508,707,714,727,909,1069,1112,1148,1188,1192,1216,1224,1225,1226,5089,5111,5118,7743,8248,8406,8407	target:59,1268,1708,5062	Disaccharides
1746	670	0.44	-248.104	source:70,486,489,508,707,714,716,727,1112,1148,1216,1224,1225,1226,3972,5089,5111,5118,6677,7572,7639,7640,8248,8406	target:865,1426,7569	Disaccharides
1746	842	0.44	-236.104	source:70,486,489,508,510,714,727,1052,1069,1148,1224,1225,1331,3972,5089,5111,5118,8248,8406,8407	target:672,865,1388,1426,6162,6580,6965,7120,7491,8540	Disaccharides
1746	969	0.43	-222.089	source:486,510,714,727,1052,1148,1188,1224,1331,3972,5089,5111,5118,6677,7572,7639,7640,7743,8406,8407	target:4801,5109,6731	Disaccharides
1762	1019	0.44	-33.948	source:44,333,707,898,909,912,958,1069,1098,1112,1123,1146,1192,5062,7569,7755,8469	target:411,435,6218,6350,6380,6917,6966,7160	Disaccharides
1762	1067	0.41	32.084	source:44,674,707,861,898,909,912,958,1069,1098,1101,1112,1123,1146,1192,1216,1237,1238,7569,7755,8469,8563	target:435,716,1708,6350,6432,8210	Disaccharides
1762	1180	0.47	0.094	source:44,898,909,912,944,958,962,974,1018,1052,1069,1098,1101,1112,1123,1127,1146,1188,1192,7569,7755,8469	target:1708,6350,6965	Disaccharides
1762	1260	0.49	-155.985	source:44,333,707,720,861,865,898,909,912,944,958,962,974,1018,1026,1052,1069,1098,1101,1112,1123,1127,1146,1168,1188,1192,1216,1237,1238,2055,2562,2565,5079,5109,5117,5126,7569,7755,8469,8563	target:1710,6674	Disaccharides
1762	1389	0.42	-118.041	source:56,469,476,477,489,508,674,1216,5062,5079,5109,5116,5126,5127,7755,8563	target:	Disaccharides
1762	1463	0.50	-30.026	source:44,510,898,912,958,1052,1098,1123,1188,1237,1238,2565,5127,8469	target:443,1698,6677,7640	Disaccharides
1762	1522	0.41	-88.031	source:44,56,469,477,508,898,912,958,1052,1098,1112,1123,1146,1192,1216,1238,2055,5062,5079,5109,7569,7755,8469,8563	target:1004,6965,6988,7639,7640,7780,8494,8871	Disaccharides
1762	320	0.44	-104.026	source:44,510,898,909,912,958,1052,1069,1098,1112,1123,1146,1188,5079,5109,7569,7755,8469,8563	target:6580,6965,7120	Disaccharides
1762	415	0.47	-3.937	source:44,333,466,707,898,909,912,1026,1069,1098,1112,1123,1146,1192,5062,7569,7755,8469,8563	target:435,971,1708,2568,6350,6965	Disaccharides
1762	427	0.46	-1.922	source:44,898,909,912,958,1069,1098,1101,1112,1123,1146,1192,5062,7569,7755,8469	target:435,1707,1708,6350,6380,6432,6917,6966,7160	Disaccharides
1762	462	0.43	-126.010	source:44,674,898,909,912,944,958,962,1018,1052,1069,1098,1101,1109,1112,1123,1127,1146,1168,1188,1192,1216,1237,1238,5116,5117,5126,7569,7755,8469,8563	target:1708,1710,6350	Disaccharides
1762	469	0.42	12.057	source:44,707,898,909,912,958,1069,1098,1112,1123,1146,1192,7569,7755,8469	target:49,435,515,971,1708,6350,8441	Disaccharides
1762	588	0.45	-72.036	source:44,56,469,508,707,861,898,912,958,1052,1098,1101,1112,1123,1146,1188,1192,1216,1237,1238,5062,5079,5109,5116,5117,5126,5127,7569,7755,8469	target:1181,1708	Disaccharides
1762	653	0.47	-90.011	source:469,476,1109,5062,5079,5109,5117,5126,5127,7569,7755,8563	target:6380,6674,6917,6966,7160,7822,7928,7945,8178	Disaccharides
1762	670	0.41	-118.042	source:44,56,476,489,508,674,707,898,912,958,1098,1112,1123,1216,1237,1238,5079,7755,8469,8563	target:	Disaccharides
1762	806	0.46	-136.016	source:333,457,510,674,909,1026,1069,1101,1103,1109,1331,5062,5079,5126,7569,7755,8563	target:6674,7822	Disaccharides
1783	1260	0.41	-130.027	source:720,1708,6580,6965,7120,7877,8423	target:1710,1852,6674,6720	Disaccharides
1783	1262	0.42	42.047	source:716,7877,8423	target:1216,1225,3972,5130,6160,7743,8274	Disaccharides
1783	1287	0.50	-66.032	source:427,473,1708,4768,4777,5067,6965,7120,8428,8447	target:33,474,707,909,1069,1192,1216,1226,8254	Disaccharides
1783	1300	0.48	-14.016	source:7877,8423	target:7743	Disaccharides
1783	320	0.42	-78.068	source:510,7877,8423	target:1240,2565,7743,8274	Disaccharides
1783	415	0.50	22.021	source:6731,7877	target:30,435,948,971,1018,1216,2564,2565,2568,3972,7549,7743,8274	Disaccharides
1783	448	0.42	-50.037	source:1708,5127,6965	target:1018	Disaccharides
1783	460	0.49	-86.037	source:5127	target:	Disaccharides
1783	462	0.41	-100.052	source:716,6580,6731,6965,7120,7877,8423	target:1710,7743	Disaccharides
1783	653	0.47	-64.053	source:469,476,1708,5127,6580,6731,6965,7120,7877,8423	target:474,707,861,909,1018,1069,1192,1216,1237,1238,1852,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1850	1166	0.41	-14.015	source:6221,8274	target:962,1101,1698,6580,7639	Disaccharides
1850	1463	0.67	-0.036	source:502,510,1422	target:1698	Disaccharides
1850	1762	0.57	29.990	source:	target:44,674,898,912,958,962,1052,1098,1101,1123,1146,1188,1237,1238,5116,5126,5127,8469,8563	Disaccharides
1850	415	0.44	26.052	source:466,1026,1268,6221	target:948,962,971,2564,2568,5068,5126,5127,6965,7549	Disaccharides
1850	427	0.44	28.068	source:1902,6221	target:490,1225,1240,1707,5068,5126,5127,5130,6380,6432,6917,6966,7160	Disaccharides
1850	462	0.45	-96.020	source:502,1109,1268,6221	target:	Disaccharides
1850	640	0.41	-120.042	source:502,510,1103,1109,1268,1331,4807,6160,6221	target:962,8469	Disaccharides
1850	653	0.41	-60.021	source:476,1109,1268,6221	target:1237,1238,1852,6380,6674,6917,6966,7160,7822,7928,7945,8178	Disaccharides
1850	670	0.42	-88.052	source:476,502,6221	target:962	Disaccharides
1886	1019	0.43	-31.933	source:44,333,707,912,1098,1112,1123,1146,1192,8469	target:359,411,435,6218,6380,6506,6917,6966,7160	Disaccharides
1886	1389	0.45	-116.026	source:674,1216	target:	Disaccharides
1886	1463	0.50	-28.011	source:44,912,1052,1098,1123,1188,2565,8469	target:443,1698,6677,7572,7640	Disaccharides
1886	1522	0.51	-86.016	source:44,912,1052,1098,1112,1123,1146,1192,1216,2055,8469	target:6965,6988,7572,7639,7640,7780,8494,8871	Disaccharides
1886	1537	0.45	-37.959	source:44,707,865,912,944,962,974,1018,1052,1098,1101,1112,1123,1127,1146,1168,1188,1192,1426,2565,4807,8469	target:6731	Disaccharides
1886	1577	0.41	-37.959	source:44,674,707,912,1098,1112,1123,1146,1188,1192,8469	target:443,6677,7572,7639,7640	Disaccharides
1886	1762	0.52	2.015	source:	target:7755	Disaccharides
1886	1850	0.42	-27.975	source:44,674,912,962,1052,1098,1101,1123,1146,1188,8469	target:	Disaccharides
1886	362	0.41	-1.922	source:44,707,912,1098,1101,1112,1123,1146,8469	target:435,6965	Disaccharides
1886	415	0.45	-1.922	source:44,333,466,707,912,1026,1098,1112,1123,1146,1192,8469	target:435,1708,2568,6965	Disaccharides
1886	427	0.58	0.094	source:44,912,1098,1101,1112,1123,1146,1192,8469	target:435,490,1707,1708,5130,6380,6432,6917,6966,7160	Disaccharides
1886	462	0.60	-123.995	source:44,674,912,944,962,1018,1052,1098,1101,1109,1112,1123,1127,1146,1168,1188,1192,1216,8469	target:1708,1710	Disaccharides
1886	465	0.46	-148.016	source:427,473,674,865,1103,1331,1426,2562,2565,4768,4807,5067,6160	target:6506,7928,7945	Disaccharides
1886	469	0.41	14.072	source:44,707,912,1098,1112,1123,1146,1192,8469	target:49,435,1708,8441	Disaccharides
1886	479	0.42	0.093	source:44,865,912,944,1098,1101,1112,1123,1146,2565,4768,8469	target:490,1707,4968,5118,6731	Disaccharides
1886	588	0.42	-70.021	source:44,707,861,912,1052,1098,1101,1112,1123,1146,1188,1192,1216,8469	target:1181,1708	Disaccharides
1886	640	0.46	-148.016	source:865,1103,1109,1331,1426,4807,6160	target:6506	Disaccharides
1886	653	0.53	-87.996	source:1109	target:1852,6380,6506,6674,6720,6917,6966,7160,7822,7928,7945,8178	Disaccharides
1886	756	0.56	-170.001	source:44,707,720,912,1052,1098,1101,1112,1123,1146,1188,1192,1216,8469	target:1710	Disaccharides
1886	806	0.56	-134.001	source:333,457,674,1026,1101,1103,1109,1331	target:1852,6674,6720,7822	Disaccharides
1886	84	0.43	-162.047	source:44,457,674,707,720,861,912,944,962,974,1018,1026,1052,1098,1101,1103,1112,1123,1127,1146,1168,1188,1192,1216,1236,1331,2055,7743,8469	target:443,1698,6677,7120,7572,7639,7640	Disaccharides
1886	904	0.47	16.088	source:44,333,707,912,1052,1098,1112,1123,1146,1188,1192,8469	target:1708	Disaccharides
1954	415	0.43	30.011	source:33,354,1026	target:1426	Disaccharides
1954	953	0.45	30.011	source:33	target:1426	Disaccharides
1957	1019	0.42	70.078	source:333,672,707,1240,6580,6965,7120	target:59,359,411,435,460,489,502,510,948,962,1101,1109,1331,1534,2564,4848,5079,5109,5126,6218,6350,6380,6917,6930,6966,7160,7549	Disaccharides
1957	1180	0.43	104.120	source:672,8901	target:489,490,502,510,1103,1109,1331,1433,5130,6160,6350	Disaccharides
1957	1262	0.47	120.115	source:672,8901	target:489,502,510,1103,1109,1331,1433,5130,6160,6350	Disaccharides
1957	1279	0.45	-124.052	source:55,57,473,499,508,672,707,720,865,1216,1236,1240,4801,4807,5067,5068,6580,7120,7743,8252,8901	target:1109,1331,4833	Disaccharides
1957	1389	0.43	-14.016	source:508,1216,5068,5116,7120	target:962,1101,1103,6160	Disaccharides
1957	1762	0.41	104.026	source:672,6580,6965,7120,8901	target:44,489,510,674,898,909,912,958,962,1052,1069,1098,1101,1103,1109,1123,1188,1331,5079,5109,5126,7569,7755,8563	Disaccharides
1957	320	0.76	-0.000	source:	target:	Disaccharides
1957	415	0.59	100.089	source:333,466,672,707	target:435,460,489,502,510,948,962,971,1331,2564,2568,4848,5109,5126,6350,7549	Disaccharides
1957	446	0.58	0.000	source:865,8901	target:	Disaccharides
1957	462	0.42	-21.984	source:1216,1240,4801,5068,5116,6580,6965,7120,8901	target:510,1433,1710,6350	Disaccharides
1957	465	0.48	-46.006	source:427,473,672,865,4768,4801,4807,5067,5068,6580,6965,7120,8901	target:44,912,1098,1123,7928,7945	Disaccharides
1957	49	0.41	-106.042	source:55,57,333,427,466,473,508,672,707,720,865,1216,1236,1240,4768,4777,4801,4807,5067,5068,5116,7743,8274,8901	target:443,1698,6677,7572,7639,7640	Disaccharides
1957	533	0.42	116.083	source:672,707	target:59,460,489,502,510,1103,1109,1331,1534,4848,5079,5109,5126,6350,8441	Disaccharides
1957	588	0.41	31.990	source:508,672,707,1216,4801,5116,6580,6965,7120,8901	target:510,674,1103,1109,1181,1268,1331,6160,8563	Disaccharides
1957	640	0.49	-46.006	source:672,865,4801,4807,5068,6580,6965,7120,8901	target:962	Disaccharides
1957	653	0.45	14.015	source:672,1240,4801,6580,6965,7120,8901	target:474,909,1069,6380,6917,6930,6966,7160,7822,7928,7945,8178	Disaccharides
1957	670	0.44	-14.016	source:508,672,707,1216,7120,8901	target:962,1103,1109,1331,6160,7569	Disaccharides
1957	806	0.51	-31.990	source:333,672,1240,4801,6580,6965,7120,8901	target:7822	Disaccharides
1957	842	0.54	-2.015	source:508,8274,8901	target:1103,1109,6677,7572,7639,7640	Disaccharides
1968	953	0.41	-106.005	source:33,474,486,505,508,707,714,734,785,909,910,1069,1224,1227,1284,4968,5089,5111,5112,5118,8202,8248,8280,8311,8491	target:411,427,435,460,473,515,865,948,971,1426,2562,2564,2565,2568,3972,4848,5068,7350,7549,7968,8252	Disaccharides
1979	1166	0.47	-50.037	source:1708	target:944,1127	Disaccharides
1979	1180	0.41	-5.938	source:6677,7572,7639,7640	target:490,5130,7743	Disaccharides
1979	1300	0.42	-46.005	source:443,6677,7572,7639,7640	target:7743	Disaccharides
1979	1463	0.42	-36.057	source:510,1422	target:33,6221,6326	Disaccharides
1979	1577	0.44	-46.006	source:	target:59	Disaccharides
1979	319	0.42	172.051	source:427,1103,1331,1426,1433,2562,4768,6160	target:142,453,512,515,517,519,813,873,893,918,920,948,967,971,1068,1120,1141,1171,1184,1211,5158,5190,5290,5334	Disaccharides
1979	462	0.43	-132.042	source:1109,6677,7572,7639,7640	target:7743	Disaccharides
1979	472	0.54	-4.031	source:57,333,466,1236,1426,2562,4807	target:430,463,485,491,939,6538	Disaccharides
1979	49	0.41	-216.100	source:55,57,333,427,466,469,473,510,521,1103,1236,1426,1433,1708,2562,2835,4768,4777,4807,5067,6160	target:	Disaccharides
1979	653	0.52	-96.043	source:443,469,1109,1433,1708,6677,7572,7639,7640	target:474,707,909,944,1018,1069,1192,1852,3972,6326,6674,6720,7743,7761,7822,7928,7945,8178	Disaccharides
1979	705	0.64	-0.000	source:	target:	Disaccharides
1979	756	0.43	-178.047	source:	target:	Disaccharides
1979	806	0.43	-142.048	source:333,443,510,1103,1109,1331,1433,6677,7572,7639,7640	target:707,944,1018,1127,1192,1852,6674,6720,7743,7822,8469	Disaccharides
1979	84	0.51	-170.094	source:469,1103,1236,1331	target:	Disaccharides
2001	1067	0.46	46.006	source:33,1240,5118	target:30,487,716,2565,6432	Disaccharides
2001	415	0.49	9.984	source:33,1026,5118,6962,8327	target:30,460,487,948,971,1426,2564,2565,2568,4848,5068,5126,7549	Disaccharides
2001	462	0.41	-112.088	source:33,1195,1240,5117,5118,8327	target:487,1426,1428,1433,1710	Disaccharides
2001	806	0.48	-122.095	source:33,510,1026,1195,1240,1331,5079,5118,6962,8327	target:487,1192,1428,6674,7822,8469	Disaccharides
2032	1287	0.41	4.010	source:427,1103,1109,4777,7572,8428,8447	target:33,56,474,508,707,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254	Disaccharides
2032	1783	0.47	70.042	source:6160,7572,7640	target:56,5127,7877	Disaccharides
2032	435	0.44	79.990	source:510	target:59,499,861,962,1069,1147,1236,1698	Disaccharides
2032	460	0.44	-15.995	source:	target:502,508	Disaccharides
2039	2039	1.00	0.000	source:	target:	Disaccharides
2041	1194	0.44	-21.985	source:944,974,1018,1168,1169,1426,2562,4768	target:	Disaccharides
2041	1415	0.44	-19.969	source:189,944,974,1018,1168,1169,1426,6160	target:489	Disaccharides
2041	1427	0.41	-4.031	source:974,1169,6731	target:489,674,1534,6393,7743,8248,8274	Disaccharides
2041	1783	0.44	34.042	source:1018,1169,6160	target:1708	Disaccharides
2041	2032	0.46	-36.000	source:499,944,1018,1236,1426	target:	Disaccharides
2041	314	0.43	-49.980	source:189,720,944,974,1018,1103,1168,1169,1236,1331,1426,1433,2562,6160,7760	target:	Disaccharides
2041	415	0.54	56.062	source:189,1026,1169,5062,6731	target:435,489,948,971,1708,2564,2568,3972,7549,7743,8274	Disaccharides
2041	448	0.43	-15.995	source:499,5117	target:	Disaccharides
2041	460	0.47	-51.996	source:499,944,974,1018,1169	target:	Disaccharides
2041	583	0.41	-19.969	source:189,720,944,974,1018,1026,1168,1169,1426,6731	target:	Disaccharides
2041	670	0.58	-58.042	source:6731	target:7743,8274	Disaccharides
2041	721	0.77	0.000	source:5062	target:	Disaccharides
2041	756	0.42	-112.016	source:720,1169,5062,5117,6580,6731	target:1710	Disaccharides
2041	806	0.49	-76.017	source:189,1026,1103,1109,1331,1433,5062,6580,6731	target:7743,8274	Disaccharides
2041	818	0.45	60.021	source:487,944,1018,1169,1433	target:489,5118,8248	Disaccharides
2041	969	0.41	-32.026	source:1169,1331,1426,1433,2562	target:	Disaccharides
2084	1104	0.42	-25.979	source:716,962,974,7644,7818,7877,8423	target:1240,1331,5067,5109	Disaccharides
2084	1260	0.49	-99.980	source:720,962,974,6580,6965,7120,7644,7818,7877,8423	target:5067,6674,7760	Disaccharides
2084	1287	0.42	-35.985	source:1103,1433,6965,7120,8428,8447	target:33,474,707,909,1069,1192,1216,1226,8254	Disaccharides
2084	1783	0.46	30.047	source:	target:5067,5127	Disaccharides
2084	2032	0.48	-39.995	source:962,7644,7818,7877	target:1331,7350,7572,7640,7760	Disaccharides
2084	2041	0.51	-3.995	source:	target:1331,4807,5067,7760	Disaccharides
2084	320	0.41	-48.021	source:510,1433,7644,7818,7877,8423	target:333,457,466,865,1240,4807,5067,5068,5116,5127,7350,7743,7760	Disaccharides
2084	365	0.41	-37.979	source:962,974,1103,1433,7644,7818,8447	target:	Disaccharides
2084	415	0.43	52.067	source:6731,7644,7818,7877	target:30,435,489,865,948,971,1216,1331,2564,2568,3972,4807,5067,5068,5109,5126,5127,7350,7549,7743,7760	Disaccharides
2084	448	0.43	-19.990	source:6965	target:7760	Disaccharides
2084	460	0.56	-55.990	source:962,974	target:1331,5067,7350,7760	Disaccharides
2084	670	0.41	-62.037	source:716,6731,7120,7644,7818,7877,8423	target:457,865,1331,4807,5067,7350,7569,7743,7760	Disaccharides
2084	721	0.52	-3.995	source:1428	target:712,7760	Disaccharides
