source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2450	2450	1.00	0.000	source:	target:	Azacyclic compounds
2535	2535	1.00	0.000	source:	target:	Azacyclic compounds
2543	2543	1.00	0.000	source:	target:	Azacyclic compounds
2548	2548	1.00	0.000	source:	target:	Azacyclic compounds
2565	1590	0.41	-3.995	source:385,413,424,431,463,480,491,923	target:333,459,466,706,708,709,785,931,1023,1051,1058,1083	Azacyclic compounds
2580	2580	1.00	0.000	source:	target:	Azacyclic compounds
2587	1347	0.58	241.105	source:7350	target:707,714,720,909,1026,1103,1109,1224,1225,1240,1331,1428,4801,4807,4968,5089,5117,5118,6160,8248,8341,8406	Azacyclic compounds
2587	2050	0.50	388.112	source:336,1695,4568,6225,6677,7350,7572,7639,7640,7760,8083,8252,8270,8463,8568,8609,8657,8661,8730	target:461,707,720,785,981,1141,1184	Azacyclic compounds
2670	2670	1.00	0.000	source:	target:	Azacyclic compounds
2686	2686	1.00	0.000	source:	target:	Azacyclic compounds
2719	2719	1.00	0.000	source:	target:	Azacyclic compounds
2734	2734	1.00	0.000	source:	target:	Azacyclic compounds
2772	2772	1.00	0.000	source:	target:	Azacyclic compounds
2801	2801	1.00	0.000	source:	target:	Azacyclic compounds
28	28	1.00	0.000	source:	target:	Azacyclic compounds
2832	2832	1.00	0.000	source:	target:	Azacyclic compounds
2834	2834	1.00	0.000	source:	target:	Azacyclic compounds
2850	2850	1.00	0.000	source:	target:	Azacyclic compounds
2891	562	0.44	0.000	source:	target:	Azacyclic compounds
2927	2927	1.00	0.000	source:	target:	Azacyclic compounds
29	29	1.00	0.000	source:	target:	Azacyclic compounds
2929	2929	1.00	0.000	source:	target:	Azacyclic compounds
2931	2931	1.00	0.000	source:	target:	Azacyclic compounds
2971	2971	1.00	0.000	source:	target:	Azacyclic compounds
3048	3048	1.00	0.000	source:	target:	Azacyclic compounds
3156	3156	1.00	0.000	source:	target:	Azacyclic compounds
3165	3165	1.00	0.000	source:	target:	Azacyclic compounds
326	326	1.00	0.000	source:	target:	Azacyclic compounds
3279	3279	1.00	0.000	source:	target:	Azacyclic compounds
3282	3282	1.00	0.000	source:	target:	Azacyclic compounds
3	3	1.00	0.000	source:	target:	Azacyclic compounds
332	332	1.00	0.000	source:	target:	Azacyclic compounds
3353	3353	1.00	0.000	source:	target:	Azacyclic compounds
34	34	1.00	0.000	source:	target:	Azacyclic compounds
3475	3475	1.00	0.000	source:	target:	Azacyclic compounds
3511	2050	0.45	229.069	source:336,1109,1219,1695,4568,6225,7572,7640,7760,8083,8252,8270,8463,8568,8609,8657,8661,8730	target:44,426,461,499,707,784,785,886,898,912,946,970,981,992,1066,1077,1083,1098,1112,1123,1146,8469	Azacyclic compounds
3517	3517	1.00	0.000	source:	target:	Azacyclic compounds
3591	3591	1.00	0.000	source:	target:	Azacyclic compounds
3637	3511	0.56	-15.995	source:473,1700,4768	target:1219	Azacyclic compounds
3694	3694	1.00	0.000	source:	target:	Azacyclic compounds
3729	3729	1.00	0.000	source:	target:	Azacyclic compounds
3794	3794	1.00	0.000	source:	target:	Azacyclic compounds
382	382	1.00	0.000	source:	target:	Azacyclic compounds
3925	3925	1.00	0.000	source:	target:	Azacyclic compounds
3934	146	0.42	-63.829	source:44,300,354,409,430,436,438,463,467,473,486,491,497,673,708,784,785,898,903,907,912,935,939,978,1098,1112,1140,1146,7755	target:27,31,117,336,337,443,875,1056,1138,1171,1189,1191,1228,1229,1708,1902,4568,4810,4835,4842,5067,5107,5117,5120,5135,5137,5138,5334,5354,7089,7569,8083,8447,8521,8605,8661	Azacyclic compounds
3973	3973	1.00	0.000	source:	target:	Azacyclic compounds
4000	4000	1.00	0.000	source:	target:	Azacyclic compounds
4175	4175	1.00	0.000	source:	target:	Azacyclic compounds
418	418	1.00	0.000	source:	target:	Azacyclic compounds
4316	4316	1.00	0.000	source:	target:	Azacyclic compounds
4334	3637	0.45	57.121	source:235,300,409,426,430,438,441,445,449,463,467,483,485,491,509,512,519,886,903,907,935,939,946,966,970,978,981,1012,1015,1066,1121,1149,1182,1852,6499,6720	target:27,110,117,336,337,484,716,720,875,895,1138,1168,1189,1192,1207,1217,1228,1229,1695,1700,1902,4568,4768,4777,4835,5120,5135,6225,6580,6731,6738,6869,6965,7089,7644,7760,7818,7877,7968,8083,8252,8270,8423,8428,8463,8521,8568,8605,8609,8657,8661,8684,8730	Azacyclic compounds
4376	4376	1.00	0.000	source:	target:	Azacyclic compounds
4397	4397	1.00	0.000	source:	target:	Azacyclic compounds
4409	4409	1.00	0.000	source:	target:	Azacyclic compounds
4487	4487	1.00	0.000	source:	target:	Azacyclic compounds
4549	4549	1.00	0.000	source:	target:	Azacyclic compounds
4614	4614	1.00	0.000	source:	target:	Azacyclic compounds
4716	4716	1.00	0.000	source:	target:	Azacyclic compounds
4723	2050	0.46	192.064	source:430,463,467,473,485,491,1109	target:461,707,898,958,992,1077,1098,1112,1123,1146,1216,1217,1228,1236,1237,8469	Azacyclic compounds
4723	3511	0.43	-37.005	source:430,438,463,467,473,485,491,499,678,712,784,946,2055	target:27,110,117,335,336,337,875,895,1138,1189,1190,1216,1217,1219,1228,1695,1902,4568,4810,5135,6225,6731,7089,7572,7640,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Azacyclic compounds
4723	3637	0.45	-21.010	source:430,438,463,467,483,485,491,509,678,712,946	target:27,110,117,335,336,337,484,875,895,1138,1189,1190,1217,1228,1695,1700,1902,4568,5135,6225,6580,6731,6738,6965,7089,7644,7818,7877,7968,8083,8252,8270,8423,8463,8521,8568,8605,8609,8657,8661,8684,8730	Azacyclic compounds
4728	4728	1.00	0.000	source:	target:	Azacyclic compounds
4755	4755	1.00	0.000	source:	target:	Azacyclic compounds
4773	4773	1.00	0.000	source:	target:	Azacyclic compounds
4795	4795	1.00	0.000	source:	target:	Azacyclic compounds
4870	4870	1.00	0.000	source:	target:	Azacyclic compounds
4875	4875	1.00	0.000	source:	target:	Azacyclic compounds
52	52	1.00	0.000	source:	target:	Azacyclic compounds
54	54	1.00	0.000	source:	target:	Azacyclic compounds
55	55	1.00	0.000	source:	target:	Azacyclic compounds
600	600	1.00	0.000	source:	target:	Azacyclic compounds
652	652	1.00	0.000	source:	target:	Azacyclic compounds
67	67	1.00	0.000	source:	target:	Azacyclic compounds
742	742	1.00	0.000	source:	target:	Azacyclic compounds
746	409	0.46	-61.095	source:27,57,110,117,336,337,484,510,720,875,895,1120,1138,1141,1189,1190,1207,1217,1228,1422,1695,4568,4777,4810,4835,5067,5069,5105,5116,5117,5120,5135,5148,5158,5290,6225,6350,6677,6869,7089,7350,7572,7639,7640,7968,8083,8252,8270,8428,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:44,235,399,426,430,438,463,467,485,491,512,674,708,784,886,887,903,907,909,915,924,931,939,946,966,970,978,981,1010,1012,1015,1032,1047,1051,1066,1129,1149,1164,1182,1202,1433,2055,8385,8530,8724	Azacyclic compounds
747	747	1.00	0.000	source:	target:	Azacyclic compounds
754	754	1.00	0.000	source:	target:	Azacyclic compounds
763	763	1.00	0.000	source:	target:	Azacyclic compounds
78	78	1.00	0.000	source:	target:	Azacyclic compounds
795	795	1.00	0.000	source:	target:	Azacyclic compounds
814	814	1.00	0.000	source:	target:	Azacyclic compounds
883	883	1.00	0.000	source:	target:	Azacyclic compounds
91	91	1.00	0.000	source:	target:	Azacyclic compounds
947	947	1.00	0.000	source:	target:	Azacyclic compounds
99	99	1.00	0.000	source:	target:	Azacyclic compounds
3430	3430	1	0	null	null	Azacyclic compounds
2132	2132	1	0	null	null	Azacyclic compounds
2137	2137	1	0	null	null	Azacyclic compounds
3474	3474	1	0	null	null	Azacyclic compounds
3936	3936	1	0	null	null	Azacyclic compounds
2669	2669	1	0	null	null	Azacyclic compounds
1399	1399	1	0	null	null	Azacyclic compounds
1884	1884	1	0	null	null	Azacyclic compounds
931	931	1	0	null	null	Azacyclic compounds
38	38	1	0	null	null	Azacyclic compounds
3631	3631	1	0	null	null	Azacyclic compounds
3646	3646	1	0	null	null	Azacyclic compounds
3654	3654	1	0	null	null	Azacyclic compounds
2804	2804	1	0	null	null	Azacyclic compounds
1503	1503	1	0	null	null	Azacyclic compounds
2848	2848	1	0	null	null	Azacyclic compounds
132	132	1	0	null	null	Azacyclic compounds
4174	4174	1	0	null	null	Azacyclic compounds
677	677	1	0	null	null	Azacyclic compounds
3348	3348	1	0	null	null	Azacyclic compounds
1757	1757	1	0	null	null	Azacyclic compounds
1775	1775	1	0	null	null	Azacyclic compounds
1796	1796	1	0	null	null	Azacyclic compounds
894	894	1	0	null	null	Azacyclic compounds
2750	2750	1	0	null	null	Azacyclic compounds
2788	2788	1	0	null	null	Azacyclic compounds
1471	1471	1	0	null	null	Azacyclic compounds
4513	4513	1	0	null	null	Azacyclic compounds
3286	3286	1	0	null	null	Azacyclic compounds
2973	2973	1	0	null	null	Azacyclic compounds
4232	4232	1	0	null	null	Azacyclic compounds
264	264	1	0	null	null	Azacyclic compounds
